onset	duration	trial_type	value	sample	stim_file
0.5234375	0.0	stim_test,16675,-1,1	1	134	16675.jpg
0.7265625	0.0	stim_test,16560,-1,2	2	186	16560.jpg
0.9296875	0.0	stim_test,16712,-1,3	3	238	16712.jpg
1.1328125	0.0	stim_test,16552,-1,4	4	290	16552.jpg
1.3203125	0.0	stim_test,16701,-1,5	5	338	16701.jpg
1.5234375	0.0	stim_test,16738,-1,6	6	390	16738.jpg
1.7265625	0.0	stim_test,16706,-1,7	7	442	16706.jpg
1.9296875	0.0	stim_test,16553,-1,8	8	494	16553.jpg
2.1328125	0.0	stim_test,16705,-1,9	9	546	16705.jpg
2.3359375	0.0	stim_test,16570,-1,10	10	598	16570.jpg
2.5234375	0.0	stim_test,16663,-1,11	11	646	16663.jpg
2.7265625	0.0	stim_test,16697,-1,12	12	698	16697.jpg
2.9296875	0.0	stim_test,16671,-1,13	13	750	16671.jpg
3.1328125	0.0	stim_test,16666,-1,14	14	802	16666.jpg
3.3359375	0.0	stim_test,16620,-1,15	15	854	16620.jpg
3.5234375	0.0	stim_test,16541,-1,16	16	902	16541.jpg
3.7265625	0.0	stim_test,16588,-1,17	17	954	16588.jpg
3.9296875	0.0	stim_test,16641,-1,18	18	1006	16641.jpg
4.1328125	0.0	stim_test,16630,-1,19	19	1058	16630.jpg
4.3359375	0.0	stim_test,16690,-1,20	20	1110	16690.jpg
5.328125	0.0	behav,3,-1,21	21	1364	n/a
5.6796875	0.0	stim_test,16648,-1,22	22	1454	16648.jpg
5.8828125	0.0	stim_test,16730,-1,23	23	1506	16730.jpg
6.0859375	0.0	stim_test,16710,-1,24	24	1558	16710.jpg
6.2890625	0.0	stim_test,16700,-1,25	25	1610	16700.jpg
6.4765625	0.0	stim_test,16637,-1,26	26	1658	16637.jpg
6.6796875	0.0	stim_test,16549,-1,27	27	1710	16549.jpg
6.8828125	0.0	stim_test,16661,-1,28	28	1762	16661.jpg
7.0859375	0.0	stim_test,16695,-1,29	29	1814	16695.jpg
7.2890625	0.0	stim_test,16627,-1,30	30	1866	16627.jpg
7.4765625	0.0	stim_test,16574,-1,31	31	1914	16574.jpg
7.6796875	0.0	stim_test,16601,-1,32	32	1966	16601.jpg
7.8828125	0.0	stim_test,16579,-1,33	33	2018	16579.jpg
8.0859375	0.0	stim_test,16715,-1,34	34	2070	16715.jpg
8.2890625	0.0	stim_test,16633,-1,35	35	2122	16633.jpg
8.4921875	0.0	stim_test,16550,-1,36	36	2174	16550.jpg
8.6796875	0.0	stim_test,16672,-1,37	37	2222	16672.jpg
8.8828125	0.0	stim_test,16643,-1,38	38	2274	16643.jpg
9.0859375	0.0	stim_test,16702,-1,39	39	2326	16702.jpg
