onset	duration	trial_type	value	sample	stim_file
0.53125	0.0	stim_test,16703,-1,1	1	136	16703.jpg
0.71875	0.0	stim_test,16551,-1,2	2	184	16551.jpg
0.921875	0.0	stim_test,16672,-1,3	3	236	16672.jpg
1.125	0.0	stim_test,16572,-1,4	4	288	16572.jpg
1.328125	0.0	stim_test,16673,-1,5	5	340	16673.jpg
1.53125	0.0	stim_test,16563,-1,6	6	392	16563.jpg
1.734375	0.0	stim_test,16651,-1,7	7	444	16651.jpg
1.921875	0.0	stim_test,16622,-1,8	8	492	16622.jpg
2.125	0.0	stim_test,16589,-1,9	9	544	16589.jpg
2.328125	0.0	stim_test,16613,-1,10	10	596	16613.jpg
2.53125	0.0	stim_test,16620,-1,11	11	648	16620.jpg
2.734375	0.0	stim_test,16548,-1,12	12	700	16548.jpg
2.921875	0.0	stim_test,16575,-1,13	13	748	16575.jpg
3.125	0.0	stim_test,16634,-1,14	14	800	16634.jpg
3.328125	0.0	stim_test,16716,-1,15	15	852	16716.jpg
3.53125	0.0	stim_test,16618,-1,16	16	904	16618.jpg
3.734375	0.0	stim_test,16735,-1,17	17	956	16735.jpg
3.921875	0.0	stim_test,16667,-1,18	18	1004	16667.jpg
4.125	0.0	stim_test,16650,-1,19	19	1056	16650.jpg
4.328125	0.0	stim_test,16621,-1,20	20	1108	16621.jpg
5.5859375	0.0	behav,3,-1,21	21	1430	n/a
5.9375	0.0	stim_test,16577,-1,22	22	1520	16577.jpg
6.125	0.0	stim_test,16690,-1,23	23	1568	16690.jpg
6.328125	0.0	stim_test,16642,-1,24	24	1620	16642.jpg
6.53125	0.0	stim_test,16558,-1,25	25	1672	16558.jpg
6.734375	0.0	stim_test,16614,-1,26	26	1724	16614.jpg
6.9375	0.0	stim_test,16619,-1,27	27	1776	16619.jpg
7.125	0.0	stim_test,16695,-1,28	28	1824	16695.jpg
7.328125	0.0	stim_test,16571,-1,29	29	1876	16571.jpg
7.53125	0.0	stim_test,16598,-1,30	30	1928	16598.jpg
7.734375	0.0	stim_test,16723,-1,31	31	1980	16723.jpg
7.9375	0.0	stim_test,16662,-1,32	32	2032	16662.jpg
8.140625	0.0	stim_test,16560,-1,33	33	2084	16560.jpg
8.328125	0.0	stim_test,16623,-1,34	34	2132	16623.jpg
8.53125	0.0	stim_test,16663,-1,35	35	2184	16663.jpg
8.734375	0.0	stim_test,16734,-1,36	36	2236	16734.jpg
8.9375	0.0	stim_test,16540,-1,37	37	2288	16540.jpg
9.140625	0.0	stim_test,16578,-1,38	38	2340	16578.jpg
9.328125	0.0	stim_test,16553,-1,39	39	2388	16553.jpg
9.53125	0.0	stim_test,16696,-1,40	40	2440	16696.jpg
9.734375	0.0	stim_test,16660,-1,41	41	2492	16660.jpg
10.73828125	0.0	behav,3,-1,42	42	2749	n/a
11.09375	0.0	stim_test,16733,-1,43	43	2840	16733.jpg
11.28125	0.0	stim_test,16597,-1,44	44	2888	16597.jpg
11.484375	0.0	stim_test,16653,-1,45	45	2940	16653.jpg
11.6875	0.0	stim_test,16605,-1,46	46	2992	16605.jpg
11.890625	0.0	stim_test,16713,-1,47	47	3044	16713.jpg
12.09375	0.0	stim_test,16633,-1,48	48	3096	16633.jpg
12.28125	0.0	stim_test,16582,-1,49	49	3144	16582.jpg
12.484375	0.0	stim_test,16592,-1,50	50	3196	16592.jpg
12.69140625	0.0	stim_test,16593,-1,51	51	3249	16593.jpg
12.89453125	0.0	stim_test,16681,-1,52	52	3301	16681.jpg
13.09375	0.0	stim_test,16654,-1,53	53	3352	16654.jpg
13.28125	0.0	stim_test,16707,-1,54	54	3400	16707.jpg
13.484375	0.0	stim_test,16641,-1,55	55	3452	16641.jpg
13.69140625	0.0	stim_test,16586,-1,56	56	3505	16586.jpg
13.89453125	0.0	stim_test,16600,-1,57	57	3557	16600.jpg
14.09765625	0.0	stim_test,16628,-1,58	58	3609	16628.jpg
14.30078125	0.0	stim_test,16714,-1,59	59	3661	16714.jpg
14.484375	0.0	stim_test,16544,-1,60	60	3708	16544.jpg
14.69140625	0.0	stim_test,16590,-1,61	61	3761	16590.jpg
14.890625	0.0	stim_test,16702,-1,62	62	3812	16702.jpg
16.00390625	0.0	behav,3,-1,63	63	4097	n/a
16.375	0.0	stim_test,16711,-1,64	64	4192	16711.jpg
16.57421875	0.0	stim_test,16644,-1,65	65	4243	16644.jpg
16.78125	0.0	stim_test,16658,-1,66	66	4296	16658.jpg
16.97265625	0.0	stim_test,16626,-1,67	67	4345	16626.jpg
17.17578125	0.0	stim_test,16669,-1,68	68	4397	16669.jpg
17.375	0.0	stim_test,16688,-1,69	69	4448	16688.jpg
17.578125	0.0	stim_test,16697,-1,70	70	4500	16697.jpg
17.78125	0.0	stim_test,16685,-1,71	71	4552	16685.jpg
17.984375	0.0	stim_test,16561,-1,72	72	4604	16561.jpg
18.17578125	0.0	stim_test,16581,-1,73	73	4653	16581.jpg
18.375	0.0	stim_test,16604,-1,74	74	4704	16604.jpg
18.578125	0.0	stim_test,16603,-1,75	75	4756	16603.jpg
18.78125	0.0	stim_test,16674,-1,76	76	4808	16674.jpg
18.984375	0.0	stim_test,16552,-1,77	77	4860	16552.jpg
19.171875	0.0	stim_test,16583,-1,78	78	4908	16583.jpg
19.375	0.0	stim_test,16545,-1,79	79	4960	16545.jpg
19.578125	0.0	stim_test,16725,-1,80	80	5012	16725.jpg
19.78125	0.0	stim_test,16722,-1,81	81	5064	16722.jpg
19.984375	0.0	oddball,16740,-1,82	82	5116	16740.jpg
20.171875	0.0	stim_test,16689,-1,83	83	5164	16689.jpg
21.24609375	0.0	behav,0,-1,84	84	5439	n/a
21.609375	0.0	stim_test,16709,-1,85	85	5532	16709.jpg
21.81640625	0.0	stim_test,16580,-1,86	86	5585	16580.jpg
22.01953125	0.0	stim_test,16698,-1,87	87	5637	16698.jpg
22.21875	0.0	stim_test,16554,-1,88	88	5688	16554.jpg
22.421875	0.0	stim_test,16557,-1,89	89	5740	16557.jpg
22.609375	0.0	stim_test,16679,-1,90	90	5788	16679.jpg
22.8125	0.0	stim_test,16645,-1,91	91	5840	16645.jpg
23.015625	0.0	stim_test,16602,-1,92	92	5892	16602.jpg
23.21875	0.0	stim_test,16579,-1,93	93	5944	16579.jpg
23.421875	0.0	stim_test,16730,-1,94	94	5996	16730.jpg
23.609375	0.0	stim_test,16556,-1,95	95	6044	16556.jpg
23.8125	0.0	stim_test,16624,-1,96	96	6096	16624.jpg
24.015625	0.0	stim_test,16666,-1,97	97	6148	16666.jpg
24.21875	0.0	stim_test,16686,-1,98	98	6200	16686.jpg
24.421875	0.0	stim_test,16599,-1,99	99	6252	16599.jpg
24.609375	0.0	stim_test,16585,-1,100	100	6300	16585.jpg
24.8125	0.0	stim_test,16607,-1,272	101	6352	16607.jpg
25.015625	0.0	stim_test,16659,-1,273	102	6404	16659.jpg
25.22265625	0.0	stim_test,16570,-1,274	103	6457	16570.jpg
25.421875	0.0	stim_test,16630,-1,275	104	6508	16630.jpg
26.78515625	0.0	behav,3,-1,276	105	6857	n/a
27.140625	0.0	stim_test,16737,-1,277	106	6948	16737.jpg
27.328125	0.0	stim_test,16637,-1,278	107	6996	16637.jpg
27.53125	0.0	stim_test,16739,-1,279	108	7048	16739.jpg
27.734375	0.0	stim_test,16715,-1,280	109	7100	16715.jpg
27.9375	0.0	stim_test,16559,-1,281	110	7152	16559.jpg
28.140625	0.0	stim_test,16682,-1,282	111	7204	16682.jpg
28.34375	0.0	stim_test,16676,-1,283	112	7256	16676.jpg
28.53125	0.0	stim_test,16611,-1,284	113	7304	16611.jpg
28.734375	0.0	stim_test,16738,-1,285	114	7356	16738.jpg
28.9375	0.0	stim_test,16692,-1,286	115	7408	16692.jpg
29.140625	0.0	stim_test,16719,-1,287	116	7460	16719.jpg
29.34375	0.0	stim_test,16736,-1,288	117	7512	16736.jpg
29.52734375	0.0	stim_test,16721,-1,289	118	7559	16721.jpg
29.734375	0.0	stim_test,16609,-1,290	119	7612	16609.jpg
29.9375	0.0	stim_test,16627,-1,291	120	7664	16627.jpg
30.140625	0.0	stim_test,16612,-1,292	121	7716	16612.jpg
30.34375	0.0	stim_test,16632,-1,293	122	7768	16632.jpg
30.55078125	0.0	stim_test,16708,-1,294	123	7821	16708.jpg
30.73046875	0.0	stim_test,16595,-1,295	124	7867	16595.jpg
30.94140625	0.0	stim_test,16594,-1,296	125	7921	16594.jpg
32.06640625	0.0	behav,3,-1,297	126	8209	n/a
32.44140625	0.0	stim_test,16606,-1,298	127	8305	16606.jpg
32.640625	0.0	stim_test,16588,-1,299	128	8356	16588.jpg
32.84375	0.0	stim_test,16675,-1,300	129	8408	16675.jpg
33.046875	0.0	stim_test,16646,-1,301	130	8460	16646.jpg
33.25	0.0	stim_test,16701,-1,302	131	8512	16701.jpg
33.4375	0.0	stim_test,16629,-1,303	132	8560	16629.jpg
33.640625	0.0	stim_test,16643,-1,304	133	8612	16643.jpg
33.84375	0.0	stim_test,16684,-1,305	134	8664	16684.jpg
34.046875	0.0	stim_test,16562,-1,306	135	8716	16562.jpg
