onset	duration	trial_type	value	sample	marker_index	stim_file
0.49609375	0.0	stim_train	10706	127	1	10706.jpg
0.69921875	0.0	stim_train	5876	179	2	05876.jpg
0.90234375	0.0	stim_train	13888	231	3	13888.jpg
1.10546875	0.0	stim_train	9678	283	4	09678.jpg
1.29296875	0.0	stim_train	4545	331	5	04545.jpg
1.49609375	0.0	stim_train	1785	383	6	01785.jpg
1.69921875	0.0	stim_train	13154	435	7	13154.jpg
1.90234375	0.0	stim_train	2352	487	8	02352.jpg
2.10546875	0.0	stim_train	4478	539	9	04478.jpg
2.29296875	0.0	stim_train	6684	587	10	06684.jpg
2.49609375	0.0	stim_train	15239	639	11	15239.jpg
2.69921875	0.0	stim_train	6315	691	12	06315.jpg
2.90234375	0.0	stim_train	9645	743	13	09645.jpg
3.10546875	0.0	stim_train	6377	795	14	06377.jpg
3.30859375	0.0	stim_train	10047	847	15	10047.jpg
3.49609375	0.0	stim_train	6280	895	16	06280.jpg
3.69921875	0.0	stim_train	12760	947	17	12760.jpg
3.90234375	0.0	stim_train	15952	999	18	15952.jpg
4.10546875	0.0	stim_train	10797	1051	19	10797.jpg
4.30859375	0.0	stim_train	8448	1103	20	08448.jpg
5.33203125	0.0	behav	3	1365	21	n/a
5.68359375	0.0	stim_train	360	1455	22	00360.jpg
5.88671875	0.0	stim_train	1286	1507	23	01286.jpg
6.08984375	0.0	stim_train	6186	1559	24	06186.jpg
6.29296875	0.0	stim_train	13839	1611	25	13839.jpg
6.48046875	0.0	stim_train	15884	1659	26	15884.jpg
6.68359375	0.0	stim_train	3918	1711	27	03918.jpg
6.88671875	0.0	stim_train	11929	1763	28	11929.jpg
7.08984375	0.0	stim_train	14366	1815	29	14366.jpg
7.29296875	0.0	stim_train	15293	1867	30	15293.jpg
7.48046875	0.0	stim_train	15332	1915	31	15332.jpg
7.68359375	0.0	stim_train	13150	1967	32	13150.jpg
7.88671875	0.0	stim_train	1500	2019	33	01500.jpg
8.08984375	0.0	stim_train	10418	2071	34	10418.jpg
8.29296875	0.0	stim_train	6780	2123	35	06780.jpg
8.49609375	0.0	stim_train	4576	2175	36	04576.jpg
8.68359375	0.0	stim_train	9011	2223	37	09011.jpg
8.88671875	0.0	stim_train	11631	2275	38	11631.jpg
9.08984375	0.0	stim_train	15867	2327	39	15867.jpg
9.29296875	0.0	stim_train	11250	2379	40	11250.jpg
9.49609375	0.0	stim_train	12928	2431	41	12928.jpg
10.4609375	0.0	behav	3	2678	42	n/a
10.82421875	0.0	stim_train	10127	2771	43	10127.jpg
11.02734375	0.0	stim_train	15540	2823	44	15540.jpg
11.23046875	0.0	stim_train	7768	2875	45	07768.jpg
11.43359375	0.0	stim_train	15073	2927	46	15073.jpg
