onset	duration	trial_type	value	sample	marker_index	stim_file
0.47265625	0.0	stim_train	5645	121	1	05645.jpg
0.67578125	0.0	stim_train	7011	173	2	07011.jpg
0.87890625	0.0	stim_train	1043	225	3	01043.jpg
1.06640625	0.0	stim_train	6450	273	4	06450.jpg
1.26953125	0.0	stim_train	13935	325	5	13935.jpg
1.47265625	0.0	stim_train	15221	377	6	15221.jpg
1.67578125	0.0	stim_train	15767	429	7	15767.jpg
1.87890625	0.0	stim_train	16445	481	8	16445.jpg
2.06640625	0.0	stim_train	13739	529	9	13739.jpg
2.26953125	0.0	stim_train	12071	581	10	12071.jpg
2.47265625	0.0	stim_train	5367	633	11	05367.jpg
2.67578125	0.0	stim_train	10682	685	12	10682.jpg
2.87890625	0.0	stim_train	13718	737	13	13718.jpg
3.08203125	0.0	stim_train	16174	789	14	16174.jpg
3.26953125	0.0	stim_train	6276	837	15	06276.jpg
3.47265625	0.0	stim_train	11834	889	16	11834.jpg
3.67578125	0.0	stim_train	2778	941	17	02778.jpg
3.87890625	0.0	stim_train	14086	993	18	14086.jpg
4.08203125	0.0	stim_train	4323	1045	19	04323.jpg
4.26953125	0.0	stim_train	16003	1093	20	16003.jpg
5.3671875	0.0	behav	3	1374	21	n/a
5.72265625	0.0	stim_train	13093	1465	22	13093.jpg
5.92578125	0.0	stim_train	7687	1517	23	07687.jpg
6.12890625	0.0	stim_train	3419	1569	24	03419.jpg
6.33203125	0.0	stim_train	7300	1621	25	07300.jpg
6.53515625	0.0	stim_train	1620	1673	26	01620.jpg
6.72265625	0.0	stim_train	14877	1721	27	14877.jpg
6.92578125	0.0	stim_train	4511	1773	28	04511.jpg
7.12890625	0.0	stim_train	11686	1825	29	11686.jpg
7.33203125	0.0	stim_train	11319	1877	30	11319.jpg
7.53515625	0.0	stim_train	3096	1929	31	03096.jpg
7.72265625	0.0	stim_train	12391	1977	32	12391.jpg
7.92578125	0.0	stim_train	3109	2029	33	03109.jpg
8.12890625	0.0	stim_train	1663	2081	34	01663.jpg
8.33203125	0.0	stim_train	3666	2133	35	03666.jpg
8.53515625	0.0	stim_train	8613	2185	36	08613.jpg
8.73828125	0.0	stim_train	13667	2237	37	13667.jpg
8.92578125	0.0	stim_train	4119	2285	38	04119.jpg
9.12890625	0.0	stim_train	11659	2337	39	11659.jpg
9.33203125	0.0	stim_train	2423	2389	40	02423.jpg
9.53515625	0.0	stim_train	16097	2441	41	16097.jpg
10.58984375	0.0	behav	3	2711	42	n/a
10.95703125	0.0	stim_train	14571	2805	43	14571.jpg
11.14453125	0.0	stim_train	9738	2853	44	09738.jpg
11.34765625	0.0	stim_train	5548	2905	45	05548.jpg
11.55078125	0.0	stim_train	4700	2957	46	04700.jpg
11.75390625	0.0	stim_train	13871	3009	47	13871.jpg
11.95703125	0.0	stim_train	10037	3061	48	10037.jpg
12.14453125	0.0	stim_train	13999	3109	49	13999.jpg
12.34765625	0.0	stim_train	6225	3161	50	06225.jpg
12.55078125	0.0	stim_train	8182	3213	51	08182.jpg
