onset	duration	trial_type	value	sample	stim_file
0.47265625	0.0	stim_train,5645,-1,1	1	121	05645.jpg
0.67578125	0.0	stim_train,7011,-1,2	2	173	07011.jpg
0.87890625	0.0	stim_train,1043,-1,3	3	225	01043.jpg
1.06640625	0.0	stim_train,6450,-1,4	4	273	06450.jpg
1.26953125	0.0	stim_train,13935,-1,5	5	325	13935.jpg
1.47265625	0.0	stim_train,15221,-1,6	6	377	15221.jpg
1.67578125	0.0	stim_train,15767,-1,7	7	429	15767.jpg
1.87890625	0.0	stim_train,16445,-1,8	8	481	16445.jpg
2.06640625	0.0	stim_train,13739,-1,9	9	529	13739.jpg
2.26953125	0.0	stim_train,12071,-1,10	10	581	12071.jpg
2.47265625	0.0	stim_train,5367,-1,11	11	633	05367.jpg
2.67578125	0.0	stim_train,10682,-1,12	12	685	10682.jpg
2.87890625	0.0	stim_train,13718,-1,13	13	737	13718.jpg
3.08203125	0.0	stim_train,16174,-1,14	14	789	16174.jpg
3.26953125	0.0	stim_train,6276,-1,15	15	837	06276.jpg
3.47265625	0.0	stim_train,11834,-1,16	16	889	11834.jpg
3.67578125	0.0	stim_train,2778,-1,17	17	941	02778.jpg
3.87890625	0.0	stim_train,14086,-1,18	18	993	14086.jpg
4.08203125	0.0	stim_train,4323,-1,19	19	1045	04323.jpg
4.26953125	0.0	stim_train,16003,-1,20	20	1093	16003.jpg
5.3671875	0.0	behav,3,-1,21	21	1374	n/a
5.72265625	0.0	stim_train,13093,-1,22	22	1465	13093.jpg
5.92578125	0.0	stim_train,7687,-1,23	23	1517	07687.jpg
6.12890625	0.0	stim_train,3419,-1,24	24	1569	03419.jpg
6.33203125	0.0	stim_train,7300,-1,25	25	1621	07300.jpg
6.53515625	0.0	stim_train,1620,-1,26	26	1673	01620.jpg
6.72265625	0.0	stim_train,14877,-1,27	27	1721	14877.jpg
6.92578125	0.0	stim_train,4511,-1,28	28	1773	04511.jpg
7.12890625	0.0	stim_train,11686,-1,29	29	1825	11686.jpg
7.33203125	0.0	stim_train,11319,-1,30	30	1877	11319.jpg
7.53515625	0.0	stim_train,3096,-1,31	31	1929	03096.jpg
7.72265625	0.0	stim_train,12391,-1,32	32	1977	12391.jpg
7.92578125	0.0	stim_train,3109,-1,33	33	2029	03109.jpg
8.12890625	0.0	stim_train,1663,-1,34	34	2081	01663.jpg
8.33203125	0.0	stim_train,3666,-1,35	35	2133	03666.jpg
8.53515625	0.0	stim_train,8613,-1,36	36	2185	08613.jpg
8.73828125	0.0	stim_train,13667,-1,37	37	2237	13667.jpg
8.92578125	0.0	stim_train,4119,-1,38	38	2285	04119.jpg
9.12890625	0.0	stim_train,11659,-1,39	39	2337	11659.jpg
9.33203125	0.0	stim_train,2423,-1,40	40	2389	02423.jpg
9.53515625	0.0	stim_train,16097,-1,41	41	2441	16097.jpg
10.58984375	0.0	behav,3,-1,42	42	2711	n/a
10.95703125	0.0	stim_train,14571,-1,43	43	2805	14571.jpg
11.14453125	0.0	stim_train,9738,-1,44	44	2853	09738.jpg
11.34765625	0.0	stim_train,5548,-1,45	45	2905	05548.jpg
11.55078125	0.0	stim_train,4700,-1,46	46	2957	04700.jpg
11.75390625	0.0	stim_train,13871,-1,47	47	3009	13871.jpg
11.95703125	0.0	stim_train,10037,-1,48	48	3061	10037.jpg
12.14453125	0.0	stim_train,13999,-1,49	49	3109	13999.jpg
12.34765625	0.0	stim_train,6225,-1,50	50	3161	06225.jpg
12.55078125	0.0	stim_train,8182,-1,51	51	3213	08182.jpg
12.75390625	0.0	stim_train,7212,-1,52	52	3265	07212.jpg
12.95703125	0.0	stim_train,9090,-1,53	53	3317	09090.jpg
13.14453125	0.0	stim_train,7938,-1,54	54	3365	07938.jpg
13.34765625	0.0	stim_train,10956,-1,55	55	3417	10956.jpg
13.55078125	0.0	stim_train,4680,-1,56	56	3469	04680.jpg
13.75390625	0.0	stim_train,5117,-1,57	57	3521	05117.jpg
13.95703125	0.0	stim_train,1479,-1,58	58	3573	01479.jpg
14.1640625	0.0	stim_train,7559,-1,59	59	3626	07559.jpg
14.34765625	0.0	stim_train,7870,-1,60	60	3673	07870.jpg
14.55078125	0.0	stim_train,4663,-1,61	61	3725	04663.jpg
14.75390625	0.0	stim_train,2621,-1,62	62	3777	02621.jpg
16.0390625	0.0	behav,3,-1,63	63	4106	n/a
16.39453125	0.0	stim_train,15,-1,64	64	4197	00015.jpg
16.58203125	0.0	stim_train,5803,-1,65	65	4245	05803.jpg
16.7890625	0.0	stim_train,2881,-1,66	66	4298	02881.jpg
16.9921875	0.0	stim_train,5922,-1,67	67	4350	05922.jpg
17.1953125	0.0	stim_train,13479,-1,68	68	4402	13479.jpg
17.39453125	0.0	stim_train,1644,-1,69	69	4453	01644.jpg
17.58203125	0.0	stim_train,2934,-1,70	70	4501	02934.jpg
17.78515625	0.0	stim_train,2462,-1,71	71	4553	02462.jpg
17.98828125	0.0	stim_train,13038,-1,72	72	4605	13038.jpg
18.19140625	0.0	stim_train,10524,-1,73	73	4657	10524.jpg
18.39453125	0.0	stim_train,1908,-1,74	74	4709	01908.jpg
18.59375	0.0	stim_train,10963,-1,75	75	4760	10963.jpg
18.78515625	0.0	stim_train,1084,-1,76	76	4809	01084.jpg
18.98828125	0.0	stim_train,10680,-1,77	77	4861	10680.jpg
19.19140625	0.0	stim_train,6639,-1,78	78	4913	06639.jpg
19.39453125	0.0	stim_train,15462,-1,79	79	4965	15462.jpg
19.59765625	0.0	stim_train,3574,-1,80	80	5017	03574.jpg
19.78515625	0.0	stim_train,12209,-1,81	81	5065	12209.jpg
19.98828125	0.0	stim_train,11046,-1,82	82	5117	11046.jpg
20.19140625	0.0	stim_train,953,-1,83	83	5169	00953.jpg
21.2734375	0.0	behav,3,-1,84	84	5446	n/a
21.62890625	0.0	stim_train,9111,-1,85	85	5537	09111.jpg
21.828125	0.0	stim_train,4369,-1,86	86	5588	04369.jpg
22.01953125	0.0	stim_train,8148,-1,87	87	5637	08148.jpg
22.22265625	0.0	stim_train,4708,-1,88	88	5689	04708.jpg
22.42578125	0.0	stim_train,15379,-1,89	89	5741	15379.jpg
22.62890625	0.0	stim_train,11223,-1,90	90	5793	11223.jpg
22.83203125	0.0	stim_train,1527,-1,91	91	5845	01527.jpg
23.03515625	0.0	stim_train,14804,-1,92	92	5897	14804.jpg
23.22265625	0.0	stim_train,11374,-1,93	93	5945	11374.jpg
23.42578125	0.0	stim_train,10466,-1,94	94	5997	10466.jpg
23.62890625	0.0	stim_train,1872,-1,95	95	6049	01872.jpg
23.83203125	0.0	stim_train,9660,-1,96	96	6101	09660.jpg
24.03515625	0.0	stim_train,15320,-1,97	97	6153	15320.jpg
24.22265625	0.0	stim_train,6692,-1,98	98	6201	06692.jpg
24.42578125	0.0	stim_train,1083,-1,99	99	6253	01083.jpg
24.62890625	0.0	stim_train,10010,-1,100	100	6305	10010.jpg
24.83203125	0.0	stim_train,6693,-1,377	101	6357	06693.jpg
25.03515625	0.0	stim_train,8712,-1,378	102	6409	08712.jpg
25.22265625	0.0	stim_train,4713,-1,379	103	6457	04713.jpg
25.42578125	0.0	stim_train,2486,-1,380	104	6509	02486.jpg
26.42578125	0.0	behav,3,-1,381	105	6765	n/a
26.78515625	0.0	stim_train,15301,-1,382	106	6857	15301.jpg
26.98828125	0.0	stim_train,10048,-1,383	107	6909	10048.jpg
27.17578125	0.0	stim_train,3526,-1,384	108	6957	03526.jpg
27.37890625	0.0	stim_train,13719,-1,385	109	7009	13719.jpg
27.58203125	0.0	stim_train,14941,-1,386	110	7061	14941.jpg
27.78515625	0.0	stim_train,2702,-1,387	111	7113	02702.jpg
27.98828125	0.0	stim_train,154,-1,388	112	7165	00154.jpg
28.17578125	0.0	stim_train,3750,-1,389	113	7213	03750.jpg
28.37890625	0.0	stim_train,11766,-1,390	114	7265	11766.jpg
28.58203125	0.0	stim_train,6560,-1,391	115	7317	06560.jpg
28.78515625	0.0	stim_train,6698,-1,392	116	7369	06698.jpg
28.98828125	0.0	stim_train,2654,-1,393	117	7421	02654.jpg
29.19140625	0.0	stim_train,6768,-1,394	118	7473	06768.jpg
29.37890625	0.0	stim_train,16065,-1,395	119	7521	16065.jpg
29.58203125	0.0	stim_train,5924,-1,396	120	7573	05924.jpg
29.78515625	0.0	stim_train,15490,-1,397	121	7625	15490.jpg
29.98828125	0.0	stim_train,5222,-1,398	122	7677	05222.jpg
30.19140625	0.0	stim_train,12913,-1,399	123	7729	12913.jpg
30.37890625	0.0	stim_train,12929,-1,400	124	7777	12929.jpg
30.58203125	0.0	stim_train,4138,-1,401	125	7829	04138.jpg
31.6015625	0.0	behav,3,-1,402	126	8090	n/a
31.95703125	0.0	stim_train,829,-1,403	127	8181	00829.jpg
