filename	acq_time
eeg/sub-05_ses-02_task-images_run-01_eeg.edf	2025-02-12T17:46:12.000000Z
eeg/sub-05_ses-02_task-images_run-02_eeg.edf	2025-02-12T17:51:02.000000Z
eeg/sub-05_ses-02_task-images_run-03_eeg.edf	2025-02-12T17:56:08.000000Z
eeg/sub-05_ses-02_task-images_run-04_eeg.edf	2025-02-12T18:00:53.000000Z
eeg/sub-05_ses-02_task-images_run-05_eeg.edf	2025-02-12T18:05:47.000000Z
eeg/sub-05_ses-02_task-images_run-06_eeg.edf	2025-02-12T18:11:34.000000Z
eeg/sub-05_ses-02_task-images_run-07_eeg.edf	2025-02-12T18:17:23.000000Z
eeg/sub-05_ses-02_task-images_run-08_eeg.edf	2025-02-12T18:24:22.000000Z
eeg/sub-05_ses-02_task-images_run-09_eeg.edf	2025-02-12T18:30:11.000000Z
eeg/sub-05_ses-02_task-images_run-10_eeg.edf	2025-02-12T18:36:27.000000Z
eeg/sub-05_ses-02_task-images_run-11_eeg.edf	2025-02-12T18:42:06.000000Z
eeg/sub-05_ses-02_task-images_run-12_eeg.edf	2025-02-12T18:48:36.000000Z
eeg/sub-05_ses-02_task-images_run-13_eeg.edf	2025-02-12T18:55:15.000000Z
eeg/sub-05_ses-02_task-images_run-14_eeg.edf	2025-02-12T19:00:47.000000Z
eeg/sub-05_ses-02_task-images_run-15_eeg.edf	2025-02-12T19:05:58.000000Z
eeg/sub-05_ses-02_task-images_run-16_eeg.edf	2025-02-12T19:12:15.000000Z
eeg/sub-05_ses-02_task-images_run-17_eeg.edf	2025-02-12T19:17:44.000000Z
eeg/sub-05_ses-02_task-images_run-18_eeg.edf	2025-02-12T19:23:01.000000Z
eeg/sub-05_ses-02_task-images_run-19_eeg.edf	2025-02-12T19:28:16.000000Z
