filename	acq_time
eeg/sub-11_ses-01_task-images_run-01_eeg.edf	2025-03-21T21:21:00.000000Z
eeg/sub-11_ses-01_task-images_run-02_eeg.edf	2025-03-21T21:28:04.000000Z
eeg/sub-11_ses-01_task-images_run-03_eeg.edf	2025-03-21T21:34:30.000000Z
eeg/sub-11_ses-01_task-images_run-04_eeg.edf	2025-03-21T21:41:22.000000Z
eeg/sub-11_ses-01_task-images_run-05_eeg.edf	2025-03-21T21:47:31.000000Z
eeg/sub-11_ses-01_task-images_run-06_eeg.edf	2025-03-21T21:54:22.000000Z
eeg/sub-11_ses-01_task-images_run-07_eeg.edf	2025-03-21T22:00:57.000000Z
eeg/sub-11_ses-01_task-images_run-08_eeg.edf	2025-03-21T22:06:43.000000Z
eeg/sub-11_ses-01_task-images_run-09_eeg.edf	2025-03-21T22:15:34.000000Z
eeg/sub-11_ses-01_task-images_run-10_eeg.edf	2025-03-21T22:24:11.000000Z
eeg/sub-11_ses-01_task-images_run-11_eeg.edf	2025-03-21T22:31:03.000000Z
eeg/sub-11_ses-01_task-images_run-12_eeg.edf	2025-03-21T22:38:00.000000Z
eeg/sub-11_ses-01_task-images_run-13_eeg.edf	2025-03-21T22:44:49.000000Z
eeg/sub-11_ses-01_task-images_run-14_eeg.edf	2025-03-21T22:51:34.000000Z
eeg/sub-11_ses-01_task-images_run-15_eeg.edf	2025-03-21T22:58:01.000000Z
eeg/sub-11_ses-01_task-images_run-16_eeg.edf	2025-03-21T23:05:43.000000Z
eeg/sub-11_ses-01_task-images_run-17_eeg.edf	2025-03-21T23:11:27.000000Z
eeg/sub-11_ses-01_task-images_run-18_eeg.edf	2025-03-21T23:18:09.000000Z
eeg/sub-11_ses-01_task-images_run-19_eeg.edf	2025-03-21T23:24:07.000000Z
