onset	duration	trial_type	value	sample	marker_index	stim_file
0.96484375	0.0	stim_train	7788	247	1	07788.jpg
1.16796875	0.0	stim_train	7533	299	2	07533.jpg
1.35546875	0.0	stim_train	2847	347	3	02847.jpg
1.55859375	0.0	stim_train	314	399	4	00314.jpg
1.76171875	0.0	stim_train	3475	451	5	03475.jpg
1.96484375	0.0	stim_train	4627	503	6	04627.jpg
2.16796875	0.0	stim_train	12533	555	7	12533.jpg
2.35546875	0.0	stim_train	4100	603	8	04100.jpg
2.55859375	0.0	stim_train	297	655	9	00297.jpg
2.76171875	0.0	stim_train	14443	707	10	14443.jpg
2.96484375	0.0	stim_train	6395	759	11	06395.jpg
3.16796875	0.0	stim_train	5233	811	12	05233.jpg
3.37109375	0.0	stim_train	6086	863	13	06086.jpg
3.55859375	0.0	stim_train	16365	911	14	16365.jpg
3.76171875	0.0	stim_train	14483	963	15	14483.jpg
3.96484375	0.0	stim_train	3806	1015	16	03806.jpg
4.16796875	0.0	stim_train	14800	1067	17	14800.jpg
4.37109375	0.0	stim_train	10494	1119	18	10494.jpg
4.5625	0.0	stim_train	15882	1168	19	15882.jpg
4.765625	0.0	stim_train	16486	1220	20	16486.jpg
5.85546875	0.0	behav	3	1499	21	n/a
6.1875	0.0	stim_train	14086	1584	22	14086.jpg
6.390625	0.0	stim_train	6005	1636	23	06005.jpg
6.59375	0.0	stim_train	15964	1688	24	15964.jpg
6.77734375	0.0	stim_train	14808	1735	25	14808.jpg
6.98046875	0.0	stim_train	12602	1787	26	12602.jpg
7.1875	0.0	stim_train	12279	1840	27	12279.jpg
7.390625	0.0	stim_train	5636	1892	28	05636.jpg
7.59375	0.0	stim_train	11373	1944	29	11373.jpg
7.796875	0.0	stim_train	14786	1996	30	14786.jpg
7.98046875	0.0	stim_train	5756	2043	31	05756.jpg
8.1875	0.0	stim_train	14246	2096	32	14246.jpg
8.390625	0.0	stim_train	10203	2148	33	10203.jpg
8.59375	0.0	stim_train	5500	2200	34	05500.jpg
8.796875	0.0	stim_train	8075	2252	35	08075.jpg
8.98046875	0.0	stim_train	5144	2299	36	05144.jpg
9.1875	0.0	stim_train	4828	2352	37	04828.jpg
9.390625	0.0	stim_train	8085	2404	38	08085.jpg
9.59375	0.0	stim_train	10908	2456	39	10908.jpg
9.796875	0.0	stim_train	14412	2508	40	14412.jpg
9.98046875	0.0	stim_train	1930	2555	41	01930.jpg
11.02734375	0.0	behav	3	2823	42	n/a
11.375	0.0	stim_train	11047	2912	43	11047.jpg
11.578125	0.0	stim_train	14495	2964	44	14495.jpg
11.78125	0.0	stim_train	12778	3016	45	12778.jpg
11.984375	0.0	stim_train	1932	3068	46	01932.jpg
12.171875	0.0	stim_train	10302	3116	47	10302.jpg
12.375	0.0	stim_train	2918	3168	48	02918.jpg
12.578125	0.0	stim_train	2699	3220	49	02699.jpg
12.78125	0.0	stim_train	2239	3272	50	02239.jpg
12.984375	0.0	stim_train	10841	3324	51	10841.jpg
13.171875	0.0	stim_train	2103	3372	52	02103.jpg
13.375	0.0	stim_train	5869	3424	53	05869.jpg
13.578125	0.0	stim_train	13330	3476	54	13330.jpg
13.78125	0.0	stim_train	13583	3528	55	13583.jpg
13.984375	0.0	stim_train	15755	3580	56	15755.jpg
14.171875	0.0	stim_train	6293	3628	57	06293.jpg
14.375	0.0	stim_train	6054	3680	58	06054.jpg
14.578125	0.0	stim_train	12465	3732	59	12465.jpg
14.78125	0.0	stim_train	9515	3784	60	09515.jpg
14.984375	0.0	stim_train	4461	3836	61	04461.jpg
15.171875	0.0	stim_train	5954	3884	62	05954.jpg
16.2578125	0.0	behav	3	4162	63	n/a
16.609375	0.0	stim_train	11032	4252	64	11032.jpg
16.8125	0.0	stim_train	15343	4304	65	15343.jpg
17.015625	0.0	stim_train	2246	4356	66	02246.jpg
17.21875	0.0	stim_train	2673	4408	67	02673.jpg
17.421875	0.0	stim_train	5690	4460	68	05690.jpg
17.609375	0.0	stim_train	6358	4508	69	06358.jpg
17.8125	0.0	stim_train	9978	4560	70	09978.jpg
18.01171875	0.0	stim_train	4428	4611	71	04428.jpg
18.21484375	0.0	stim_train	2412	4663	72	02412.jpg
18.41796875	0.0	stim_train	13154	4715	73	13154.jpg
18.60546875	0.0	stim_train	3730	4763	74	03730.jpg
18.80859375	0.0	stim_train	15894	4815	75	15894.jpg
19.01171875	0.0	stim_train	5629	4867	76	05629.jpg
19.21484375	0.0	stim_train	5000	4919	77	05000.jpg
19.41796875	0.0	stim_train	14047	4971	78	14047.jpg
19.62109375	0.0	stim_train	9550	5023	79	09550.jpg
19.80859375	0.0	stim_train	9654	5071	80	09654.jpg
20.01171875	0.0	stim_train	7695	5123	81	07695.jpg
20.21484375	0.0	stim_train	3002	5175	82	03002.jpg
20.41796875	0.0	stim_train	1089	5227	83	01089.jpg
21.40625	0.0	behav	3	5480	84	n/a
21.74609375	0.0	stim_train	13955	5567	85	13955.jpg
21.94921875	0.0	stim_train	8979	5619	86	08979.jpg
22.15234375	0.0	stim_train	2045	5671	87	02045.jpg
22.35546875	0.0	stim_train	10074	5723	88	10074.jpg
22.54296875	0.0	stim_train	4260	5771	89	04260.jpg
22.74609375	0.0	stim_train	12265	5823	90	12265.jpg
22.94921875	0.0	stim_train	7959	5875	91	07959.jpg
23.15234375	0.0	stim_train	5526	5927	92	05526.jpg
23.35546875	0.0	stim_train	481	5979	93	00481.jpg
23.55859375	0.0	stim_train	7265	6031	94	07265.jpg
23.74609375	0.0	stim_train	12233	6079	95	12233.jpg
23.94921875	0.0	stim_train	13294	6131	96	13294.jpg
24.15234375	0.0	stim_train	2337	6183	97	02337.jpg
24.35546875	0.0	stim_train	4994	6235	98	04994.jpg
