onset	duration	trial_type	value	sample	stim_file
0.99609375	0.0	stim_test,16570,-1,1	1	255	16570.jpg
1.18359375	0.0	stim_test,16654,-1,2	2	303	16654.jpg
1.38671875	0.0	stim_test,16661,-1,3	3	355	16661.jpg
1.58984375	0.0	stim_test,16650,-1,4	4	407	16650.jpg
1.79296875	0.0	stim_test,16685,-1,5	5	459	16685.jpg
1.99609375	0.0	stim_test,16554,-1,6	6	511	16554.jpg
2.18359375	0.0	stim_test,16596,-1,7	7	559	16596.jpg
2.38671875	0.0	stim_test,16557,-1,8	8	611	16557.jpg
2.58984375	0.0	stim_test,16558,-1,9	9	663	16558.jpg
2.79296875	0.0	stim_test,16646,-1,10	10	715	16646.jpg
2.99609375	0.0	stim_test,16543,-1,11	11	767	16543.jpg
3.18359375	0.0	stim_test,16713,-1,12	12	815	16713.jpg
3.38671875	0.0	stim_test,16562,-1,13	13	867	16562.jpg
3.58984375	0.0	stim_test,16725,-1,14	14	919	16725.jpg
3.79296875	0.0	stim_test,16723,-1,15	15	971	16723.jpg
4.0	0.0	stim_test,16568,-1,16	16	1024	16568.jpg
4.203125	0.0	stim_test,16670,-1,17	17	1076	16670.jpg
4.390625	0.0	stim_test,16544,-1,18	18	1124	16544.jpg
4.59375	0.0	stim_test,16575,-1,19	19	1176	16575.jpg
4.796875	0.0	stim_test,16664,-1,20	20	1228	16664.jpg
4.99609375	0.0	behav,5,-1,21	21	1279	n/a
8.15234375	0.0	stim_test,16655,-1,22	22	2087	16655.jpg
8.33984375	0.0	stim_test,16609,-1,23	23	2135	16609.jpg
8.54296875	0.0	stim_test,16651,-1,24	24	2187	16651.jpg
8.74609375	0.0	stim_test,16708,-1,25	25	2239	16708.jpg
8.94921875	0.0	stim_test,16695,-1,26	26	2291	16695.jpg
9.15234375	0.0	stim_test,16549,-1,27	27	2343	16549.jpg
9.359375	0.0	stim_test,16640,-1,29	28	2396	16640.jpg
9.546875	0.0	stim_test,16610,-1,30	29	2444	16610.jpg
9.74609375	0.0	stim_test,16736,-1,31	30	2495	16736.jpg
9.94921875	0.0	stim_test,16728,-1,32	31	2547	16728.jpg
10.15234375	0.0	stim_test,16698,-1,33	32	2599	16698.jpg
10.35546875	0.0	stim_test,16585,-1,34	33	2651	16585.jpg
10.54296875	0.0	stim_test,16571,-1,35	34	2699	16571.jpg
10.74609375	0.0	stim_test,16555,-1,36	35	2751	16555.jpg
10.94921875	0.0	stim_test,16582,-1,37	36	2803	16582.jpg
11.15234375	0.0	stim_test,16735,-1,38	37	2855	16735.jpg
11.35546875	0.0	stim_test,16547,-1,39	38	2907	16547.jpg
11.54296875	0.0	stim_test,16551,-1,40	39	2955	16551.jpg
11.74609375	0.0	stim_test,16707,-1,41	40	3007	16707.jpg
11.94921875	0.0	stim_test,16659,-1,42	41	3059	16659.jpg
13.234375	0.0	behav,3,-1,43	42	3388	n/a
13.58984375	0.0	stim_test,16592,-1,44	43	3479	16592.jpg
13.77734375	0.0	stim_test,16693,-1,45	44	3527	16693.jpg
13.98046875	0.0	stim_test,16598,-1,46	45	3579	16598.jpg
14.18359375	0.0	stim_test,16692,-1,47	46	3631	16692.jpg
14.38671875	0.0	stim_test,16542,-1,48	47	3683	16542.jpg
14.58984375	0.0	stim_test,16658,-1,49	48	3735	16658.jpg
14.79296875	0.0	stim_test,16688,-1,50	49	3787	16688.jpg
14.98046875	0.0	stim_test,16591,-1,51	50	3835	16591.jpg
15.18359375	0.0	stim_test,16634,-1,52	51	3887	16634.jpg
15.38671875	0.0	stim_test,16574,-1,53	52	3939	16574.jpg
15.58984375	0.0	stim_test,16737,-1,54	53	3991	16737.jpg
15.79296875	0.0	stim_test,16674,-1,55	54	4043	16674.jpg
15.98046875	0.0	stim_test,16622,-1,56	55	4091	16622.jpg
16.18359375	0.0	stim_test,16733,-1,57	56	4143	16733.jpg
16.38671875	0.0	stim_test,16614,-1,58	57	4195	16614.jpg
16.58984375	0.0	stim_test,16633,-1,59	58	4247	16633.jpg
16.79296875	0.0	stim_test,16734,-1,60	59	4299	16734.jpg
16.98046875	0.0	stim_test,16642,-1,61	60	4347	16642.jpg
17.18359375	0.0	stim_test,16613,-1,62	61	4399	16613.jpg
17.38671875	0.0	stim_test,16679,-1,63	62	4451	16679.jpg
18.87890625	0.0	behav,3,-1,64	63	4833	n/a
19.26171875	0.0	stim_test,16691,-1,65	64	4931	16691.jpg
19.46484375	0.0	stim_test,16563,-1,66	65	4983	16563.jpg
19.65234375	0.0	stim_test,16632,-1,67	66	5031	16632.jpg
19.85546875	0.0	stim_test,16697,-1,68	67	5083	16697.jpg
20.05859375	0.0	stim_test,16678,-1,69	68	5135	16678.jpg
20.26171875	0.0	stim_test,16599,-1,70	69	5187	16599.jpg
20.46484375	0.0	stim_test,16662,-1,71	70	5239	16662.jpg
20.65234375	0.0	stim_test,16589,-1,72	71	5287	16589.jpg
20.85546875	0.0	stim_test,16738,-1,73	72	5339	16738.jpg
21.05859375	0.0	stim_test,16588,-1,74	73	5391	16588.jpg
21.26171875	0.0	stim_test,16714,-1,75	74	5443	16714.jpg
21.46484375	0.0	stim_test,16721,-1,76	75	5495	16721.jpg
21.65234375	0.0	stim_test,16701,-1,77	76	5543	16701.jpg
21.85546875	0.0	stim_test,16597,-1,78	77	5595	16597.jpg
22.05859375	0.0	stim_test,16620,-1,79	78	5647	16620.jpg
22.26171875	0.0	stim_test,16630,-1,80	79	5699	16630.jpg
22.46484375	0.0	stim_test,16576,-1,81	80	5751	16576.jpg
22.65234375	0.0	stim_test,16611,-1,82	81	5799	16611.jpg
22.85546875	0.0	stim_test,16552,-1,83	82	5851	16552.jpg
23.05859375	0.0	stim_test,16587,-1,84	83	5903	16587.jpg
24.234375	0.0	behav,3,-1,85	84	6204	n/a
24.57421875	0.0	stim_test,16644,-1,86	85	6291	16644.jpg
24.77734375	0.0	stim_test,16546,-1,87	86	6343	16546.jpg
24.98046875	0.0	stim_test,16604,-1,88	87	6395	16604.jpg
25.18359375	0.0	stim_test,16593,-1,89	88	6447	16593.jpg
25.38671875	0.0	stim_test,16572,-1,90	89	6499	16572.jpg
25.57421875	0.0	stim_test,16629,-1,91	90	6547	16629.jpg
25.77734375	0.0	stim_test,16564,-1,92	91	6599	16564.jpg
25.98046875	0.0	stim_test,16705,-1,93	92	6651	16705.jpg
26.18359375	0.0	stim_test,16624,-1,94	93	6703	16624.jpg
26.38671875	0.0	stim_test,16686,-1,95	94	6755	16686.jpg
26.57421875	0.0	stim_test,16729,-1,96	95	6803	16729.jpg
26.77734375	0.0	stim_test,16712,-1,97	96	6855	16712.jpg
26.98046875	0.0	stim_test,16694,-1,98	97	6907	16694.jpg
27.18359375	0.0	stim_test,16639,-1,99	98	6959	16639.jpg
27.38671875	0.0	stim_test,16573,-1,100	99	7011	16573.jpg
27.58984375	0.0	stim_test,16683,-1,273	100	7063	16683.jpg
27.77734375	0.0	stim_test,16608,-1,274	101	7111	16608.jpg
27.98046875	0.0	stim_test,16548,-1,275	102	7163	16548.jpg
28.18359375	0.0	stim_test,16600,-1,276	103	7215	16600.jpg
28.38671875	0.0	stim_test,16676,-1,277	104	7267	16676.jpg
29.8203125	0.0	behav,3,-1,278	105	7634	n/a
30.15234375	0.0	stim_test,16730,-1,279	106	7719	16730.jpg
30.35546875	0.0	stim_test,16635,-1,280	107	7771	16635.jpg
30.55859375	0.0	stim_test,16583,-1,281	108	7823	16583.jpg
