onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,10163,-1,1	1	245	10163.jpg
1.16015625	0.0	stim_train,10006,-1,2	2	297	10006.jpg
1.36328125	0.0	stim_train,14674,-1,3	3	349	14674.jpg
1.55078125	0.0	stim_train,10548,-1,4	4	397	10548.jpg
1.75390625	0.0	stim_train,10120,-1,5	5	449	10120.jpg
1.95703125	0.0	stim_train,2717,-1,6	6	501	02717.jpg
2.16015625	0.0	stim_train,15122,-1,7	7	553	15122.jpg
2.36328125	0.0	stim_train,6351,-1,8	8	605	06351.jpg
2.56640625	0.0	stim_train,16311,-1,9	9	657	16311.jpg
2.75390625	0.0	stim_train,15818,-1,10	10	705	15818.jpg
2.95703125	0.0	stim_train,6028,-1,11	11	757	06028.jpg
3.16015625	0.0	stim_train,13908,-1,12	12	809	13908.jpg
3.36328125	0.0	stim_train,3980,-1,13	13	861	03980.jpg
3.56640625	0.0	stim_train,4551,-1,14	14	913	04551.jpg
3.75390625	0.0	stim_train,14159,-1,15	15	961	14159.jpg
3.95703125	0.0	stim_train,12518,-1,16	16	1013	12518.jpg
4.16015625	0.0	stim_train,12956,-1,17	17	1065	12956.jpg
4.36328125	0.0	stim_train,12368,-1,18	18	1117	12368.jpg
4.56640625	0.0	stim_train,14296,-1,19	19	1169	14296.jpg
4.75390625	0.0	stim_train,1235,-1,20	20	1217	01235.jpg
5.765625	0.0	behav,3,-1,21	21	1476	n/a
6.12890625	0.0	stim_train,2228,-1,22	22	1569	02228.jpg
6.33203125	0.0	stim_train,2352,-1,23	23	1621	02352.jpg
6.53515625	0.0	stim_train,10841,-1,24	24	1673	10841.jpg
6.72265625	0.0	stim_train,16295,-1,25	25	1721	16295.jpg
6.92578125	0.0	stim_train,15814,-1,26	26	1773	15814.jpg
7.12890625	0.0	stim_train,9026,-1,27	27	1825	09026.jpg
7.33203125	0.0	stim_train,3192,-1,28	28	1877	03192.jpg
7.53515625	0.0	stim_train,10414,-1,29	29	1929	10414.jpg
7.73828125	0.0	stim_train,16023,-1,30	30	1981	16023.jpg
7.92578125	0.0	stim_train,12720,-1,31	31	2029	12720.jpg
8.12890625	0.0	stim_train,14542,-1,32	32	2081	14542.jpg
8.33203125	0.0	stim_train,2924,-1,33	33	2133	02924.jpg
8.53515625	0.0	stim_train,3318,-1,34	34	2185	03318.jpg
8.73828125	0.0	stim_train,3058,-1,35	35	2237	03058.jpg
8.92578125	0.0	stim_train,11081,-1,36	36	2285	11081.jpg
9.12890625	0.0	stim_train,1658,-1,37	37	2337	01658.jpg
9.33203125	0.0	stim_train,2190,-1,38	38	2389	02190.jpg
9.53515625	0.0	stim_train,15009,-1,39	39	2441	15009.jpg
9.73828125	0.0	stim_train,5326,-1,40	40	2493	05326.jpg
9.92578125	0.0	stim_train,9887,-1,41	41	2541	09887.jpg
10.91015625	0.0	behav,3,-1,42	42	2793	n/a
11.23828125	0.0	stim_train,15466,-1,43	43	2877	15466.jpg
11.44140625	0.0	stim_train,11088,-1,44	44	2929	11088.jpg
11.62890625	0.0	stim_train,4779,-1,45	45	2977	04779.jpg
11.83203125	0.0	stim_train,7131,-1,46	46	3029	07131.jpg
12.03515625	0.0	stim_train,4460,-1,47	47	3081	04460.jpg
12.23828125	0.0	stim_train,13028,-1,48	48	3133	13028.jpg
12.44140625	0.0	stim_train,14797,-1,49	49	3185	14797.jpg
12.62890625	0.0	stim_train,4879,-1,50	50	3233	04879.jpg
12.83203125	0.0	stim_train,15675,-1,51	51	3285	15675.jpg
13.03515625	0.0	stim_train,3853,-1,52	52	3337	03853.jpg
13.23828125	0.0	stim_train,7231,-1,53	53	3389	07231.jpg
13.44140625	0.0	stim_train,4586,-1,54	54	3441	04586.jpg
13.64453125	0.0	stim_train,14627,-1,55	55	3493	14627.jpg
13.83203125	0.0	stim_train,3747,-1,56	56	3541	03747.jpg
14.03515625	0.0	stim_train,13346,-1,57	57	3593	13346.jpg
14.23828125	0.0	stim_train,6626,-1,58	58	3645	06626.jpg
14.44140625	0.0	stim_train,9495,-1,59	59	3697	09495.jpg
14.64453125	0.0	stim_train,1297,-1,60	60	3749	01297.jpg
14.83203125	0.0	stim_train,9009,-1,61	61	3797	09009.jpg
15.03515625	0.0	stim_train,5927,-1,62	62	3849	05927.jpg
16.03125	0.0	behav,3,-1,63	63	4104	n/a
16.39453125	0.0	stim_train,9872,-1,64	64	4197	09872.jpg
16.58203125	0.0	stim_train,10220,-1,65	65	4245	10220.jpg
16.7890625	0.0	stim_train,10505,-1,66	66	4298	10505.jpg
16.98828125	0.0	stim_train,12326,-1,67	67	4349	12326.jpg
17.19140625	0.0	stim_train,12060,-1,68	68	4401	12060.jpg
17.39453125	0.0	stim_train,8895,-1,69	69	4453	08895.jpg
17.59765625	0.0	stim_train,13336,-1,70	70	4505	13336.jpg
17.7890625	0.0	stim_train,13778,-1,71	71	4554	13778.jpg
17.98828125	0.0	stim_train,10785,-1,72	72	4605	10785.jpg
18.1875	0.0	stim_train,6906,-1,73	73	4656	06906.jpg
