onset	duration	trial_type	value	sample	marker_index	stim_file
0.9296875	0.0	stim_train	14259	238	1	14259.jpg
1.1328125	0.0	stim_train	3073	290	2	03073.jpg
1.3359375	0.0	stim_train	14514	342	3	14514.jpg
1.5234375	0.0	stim_train	707	390	4	00707.jpg
1.7265625	0.0	stim_train	13919	442	5	13919.jpg
1.9296875	0.0	stim_train	16405	494	6	16405.jpg
2.1328125	0.0	stim_train	14481	546	7	14481.jpg
2.3359375	0.0	stim_train	8358	598	8	08358.jpg
2.5390625	0.0	stim_train	4312	650	9	04312.jpg
2.7265625	0.0	stim_train	5105	698	10	05105.jpg
2.9296875	0.0	stim_train	709	750	11	00709.jpg
3.1328125	0.0	stim_train	16353	802	12	16353.jpg
3.3359375	0.0	stim_train	6331	854	13	06331.jpg
3.5390625	0.0	stim_train	3879	906	14	03879.jpg
3.7265625	0.0	stim_train	396	954	15	00396.jpg
3.9296875	0.0	stim_train	2147	1006	16	02147.jpg
4.1328125	0.0	stim_train	12452	1058	17	12452.jpg
4.3359375	0.0	stim_train	12478	1110	18	12478.jpg
4.5390625	0.0	stim_train	12470	1162	19	12470.jpg
4.7265625	0.0	stim_train	9723	1210	20	09723.jpg
6.34375	0.0	behav	3	1624	21	n/a
6.69921875	0.0	stim_train	11858	1715	22	11858.jpg
6.8984375	0.0	stim_train	13997	1766	23	13997.jpg
7.1015625	0.0	stim_train	9520	1818	24	09520.jpg
7.3046875	0.0	stim_train	15434	1870	25	15434.jpg
7.5078125	0.0	stim_train	6121	1922	26	06121.jpg
7.69921875	0.0	stim_train	13602	1971	27	13602.jpg
7.90234375	0.0	stim_train	3359	2023	28	03359.jpg
8.1015625	0.0	stim_train	4724	2074	29	04724.jpg
8.3046875	0.0	stim_train	9244	2126	30	09244.jpg
8.5078125	0.0	stim_train	1534	2178	31	01534.jpg
8.7109375	0.0	stim_train	9356	2230	32	09356.jpg
8.90234375	0.0	stim_train	5222	2279	33	05222.jpg
9.10546875	0.0	stim_train	4893	2331	34	04893.jpg
9.3046875	0.0	stim_train	1420	2382	35	01420.jpg
9.5078125	0.0	stim_train	10416	2434	36	10416.jpg
9.7109375	0.0	stim_train	15466	2486	37	15466.jpg
9.90234375	0.0	stim_train	907	2535	38	00907.jpg
10.10546875	0.0	stim_train	16430	2587	39	16430.jpg
10.30859375	0.0	stim_train	5702	2639	40	05702.jpg
10.5078125	0.0	stim_train	5095	2690	41	05095.jpg
12.5703125	0.0	behav	3	3218	42	n/a
12.93359375	0.0	stim_train	1312	3311	43	01312.jpg
13.12109375	0.0	stim_train	12220	3359	44	12220.jpg
13.32421875	0.0	stim_train	13205	3411	45	13205.jpg
13.52734375	0.0	stim_train	2079	3463	46	02079.jpg
13.73046875	0.0	stim_train	14242	3515	47	14242.jpg
13.93359375	0.0	stim_train	11834	3567	48	11834.jpg
14.13671875	0.0	stim_train	10539	3619	49	10539.jpg
14.32421875	0.0	stim_train	3861	3667	50	03861.jpg
14.52734375	0.0	stim_train	14185	3719	51	14185.jpg
14.73046875	0.0	stim_train	10041	3771	52	10041.jpg
14.93359375	0.0	stim_train	4791	3823	53	04791.jpg
15.13671875	0.0	stim_train	7256	3875	54	07256.jpg
15.32421875	0.0	stim_train	11758	3923	55	11758.jpg
15.52734375	0.0	stim_train	3710	3975	56	03710.jpg
15.73046875	0.0	stim_train	7372	4027	57	07372.jpg
15.93359375	0.0	stim_train	3367	4079	58	03367.jpg
16.13671875	0.0	stim_train	11621	4131	59	11621.jpg
16.33984375	0.0	stim_train	14990	4183	60	14990.jpg
16.52734375	0.0	stim_train	1192	4231	61	01192.jpg
16.73046875	0.0	stim_train	6755	4283	62	06755.jpg
18.44140625	0.0	behav	3	4721	63	n/a
18.8046875	0.0	stim_train	6125	4814	64	06125.jpg
18.9921875	0.0	stim_train	8459	4862	65	08459.jpg
19.1953125	0.0	stim_train	11650	4914	66	11650.jpg
19.3984375	0.0	stim_train	977	4966	67	00977.jpg
19.6015625	0.0	stim_train	8503	5018	68	08503.jpg
19.8046875	0.0	stim_train	13814	5070	69	13814.jpg
19.9921875	0.0	stim_train	13336	5118	70	13336.jpg
20.1953125	0.0	stim_train	825	5170	71	00825.jpg
20.3984375	0.0	stim_train	4125	5222	72	04125.jpg
20.6015625	0.0	stim_train	2216	5274	73	02216.jpg
20.8046875	0.0	oddball	16740	5326	74	16740.jpg
20.9921875	0.0	stim_train	8109	5374	75	08109.jpg
21.1953125	0.0	stim_train	14488	5426	76	14488.jpg
21.3984375	0.0	stim_train	5569	5478	77	05569.jpg
21.6015625	0.0	stim_train	14756	5530	78	14756.jpg
21.8046875	0.0	stim_train	13408	5582	79	13408.jpg
22.0078125	0.0	stim_train	9776	5634	80	09776.jpg
22.1953125	0.0	stim_train	9203	5682	81	09203.jpg
22.3984375	0.0	stim_train	7210	5734	82	07210.jpg
22.6015625	0.0	stim_train	6376	5786	83	06376.jpg
23.67578125	0.0	behav	0	6061	84	n/a
24.0390625	0.0	stim_train	1754	6154	85	01754.jpg
24.2421875	0.0	stim_train	331	6206	86	00331.jpg
24.4296875	0.0	stim_train	10778	6254	87	10778.jpg
24.6328125	0.0	stim_train	1475	6306	88	01475.jpg
24.8359375	0.0	stim_train	7709	6358	89	07709.jpg
25.0390625	0.0	stim_train	2007	6410	90	02007.jpg
25.2421875	0.0	stim_train	3094	6462	91	03094.jpg
25.4296875	0.0	stim_train	9861	6510	92	09861.jpg
