onset	duration	trial_type	value	sample	marker_index	stim_file
0.953125	0.0	stim_train	7249	244	1	07249.jpg
1.15625	0.0	stim_train	1584	296	2	01584.jpg
1.359375	0.0	stim_train	10371	348	3	10371.jpg
1.5625	0.0	stim_train	2601	400	4	02601.jpg
1.75	0.0	stim_train	13730	448	5	13730.jpg
1.953125	0.0	stim_train	10011	500	6	10011.jpg
2.15625	0.0	stim_train	1198	552	7	01198.jpg
2.359375	0.0	stim_train	11364	604	8	11364.jpg
2.5625	0.0	stim_train	3471	656	9	03471.jpg
2.765625	0.0	stim_train	4592	708	10	04592.jpg
2.953125	0.0	stim_train	5556	756	11	05556.jpg
3.15625	0.0	stim_train	15573	808	12	15573.jpg
3.359375	0.0	stim_train	1788	860	13	01788.jpg
3.5625	0.0	stim_train	7325	912	14	07325.jpg
3.765625	0.0	stim_train	2701	964	15	02701.jpg
3.953125	0.0	stim_train	11233	1012	16	11233.jpg
4.15625	0.0	stim_train	4245	1064	17	04245.jpg
4.359375	0.0	stim_train	4220	1116	18	04220.jpg
4.5625	0.0	stim_train	3025	1168	19	03025.jpg
4.765625	0.0	stim_train	3162	1220	20	03162.jpg
6.4140625	0.0	behav	3	1642	21	n/a
6.78125	0.0	stim_train	11921	1736	22	11921.jpg
6.984375	0.0	stim_train	637	1788	23	00637.jpg
7.171875	0.0	stim_train	15689	1836	24	15689.jpg
7.375	0.0	stim_train	10362	1888	25	10362.jpg
7.578125	0.0	stim_train	3893	1940	26	03893.jpg
7.78125	0.0	stim_train	9619	1992	27	09619.jpg
7.984375	0.0	stim_train	11008	2044	28	11008.jpg
8.1875	0.0	stim_train	2376	2096	29	02376.jpg
8.375	0.0	stim_train	12464	2144	30	12464.jpg
8.578125	0.0	stim_train	14165	2196	31	14165.jpg
8.78125	0.0	stim_train	3720	2248	32	03720.jpg
8.984375	0.0	stim_train	9195	2300	33	09195.jpg
9.1875	0.0	stim_train	12889	2352	34	12889.jpg
9.375	0.0	stim_train	16333	2400	35	16333.jpg
9.578125	0.0	stim_train	1869	2452	36	01869.jpg
9.78125	0.0	stim_train	15516	2504	37	15516.jpg
9.984375	0.0	stim_train	7149	2556	38	07149.jpg
10.1875	0.0	stim_train	6575	2608	39	06575.jpg
10.375	0.0	stim_train	6605	2656	40	06605.jpg
10.578125	0.0	stim_train	15847	2708	41	15847.jpg
11.9140625	0.0	behav	3	3050	42	n/a
12.28125	0.0	stim_train	11782	3144	43	11782.jpg
12.484375	0.0	stim_train	772	3196	44	00772.jpg
12.6875	0.0	stim_train	6393	3248	45	06393.jpg
12.890625	0.0	stim_train	2223	3300	46	02223.jpg
13.078125	0.0	stim_train	7679	3348	47	07679.jpg
13.28125	0.0	stim_train	3527	3400	48	03527.jpg
13.484375	0.0	stim_train	3643	3452	49	03643.jpg
13.6875	0.0	stim_train	5363	3504	50	05363.jpg
13.890625	0.0	stim_train	5408	3556	51	05408.jpg
14.09375	0.0	stim_train	9578	3608	52	09578.jpg
14.28125	0.0	stim_train	10756	3656	53	10756.jpg
14.484375	0.0	stim_train	15130	3708	54	15130.jpg
14.6875	0.0	stim_train	11333	3760	55	11333.jpg
14.890625	0.0	stim_train	15574	3812	56	15574.jpg
15.09375	0.0	stim_train	6453	3864	57	06453.jpg
15.28125	0.0	stim_train	12938	3912	58	12938.jpg
15.484375	0.0	stim_train	13555	3964	59	13555.jpg
15.6875	0.0	stim_train	9569	4016	60	09569.jpg
15.890625	0.0	stim_train	13563	4068	61	13563.jpg
16.09375	0.0	stim_train	9507	4120	62	09507.jpg
17.83203125	0.0	behav	3	4565	63	n/a
18.19921875	0.0	stim_train	8956	4659	64	08956.jpg
18.40234375	0.0	stim_train	5340	4711	65	05340.jpg
18.60546875	0.0	stim_train	11400	4763	66	11400.jpg
18.80859375	0.0	stim_train	10700	4815	67	10700.jpg
19.01171875	0.0	stim_train	54	4867	68	00054.jpg
19.19921875	0.0	stim_train	11345	4915	69	11345.jpg
19.40234375	0.0	stim_train	5151	4967	70	05151.jpg
19.60546875	0.0	stim_train	11972	5019	71	11972.jpg
19.80859375	0.0	stim_train	11339	5071	72	11339.jpg
20.01171875	0.0	stim_train	9965	5123	73	09965.jpg
20.19921875	0.0	stim_train	2013	5171	74	02013.jpg
20.40234375	0.0	stim_train	8883	5223	75	08883.jpg
20.60546875	0.0	stim_train	8322	5275	76	08322.jpg
20.80859375	0.0	stim_train	897	5327	77	00897.jpg
21.01171875	0.0	stim_train	15049	5379	78	15049.jpg
21.19921875	0.0	stim_train	15383	5427	79	15383.jpg
21.40234375	0.0	stim_train	5779	5479	80	05779.jpg
21.60546875	0.0	stim_train	6096	5531	81	06096.jpg
21.80859375	0.0	stim_train	3829	5583	82	03829.jpg
22.01171875	0.0	stim_train	7271	5635	83	07271.jpg
23.83984375	0.0	behav	3	6103	84	n/a
24.19921875	0.0	stim_train	13415	6195	85	13415.jpg
24.38671875	0.0	stim_train	6589	6243	86	06589.jpg
24.58984375	0.0	stim_train	7577	6295	87	07577.jpg
24.79296875	0.0	stim_train	15923	6347	88	15923.jpg
24.99609375	0.0	stim_train	13740	6399	89	13740.jpg
25.19921875	0.0	stim_train	11821	6451	90	11821.jpg
25.390625	0.0	stim_train	3054	6500	91	03054.jpg
25.58984375	0.0	stim_train	7732	6551	92	07732.jpg
25.79296875	0.0	stim_train	2264	6603	93	02264.jpg
25.99609375	0.0	stim_train	9161	6655	94	09161.jpg
26.19921875	0.0	stim_train	9052	6707	95	09052.jpg
26.390625	0.0	stim_train	4005	6756	96	04005.jpg
26.59375	0.0	stim_train	5803	6808	97	05803.jpg
26.79296875	0.0	stim_train	7848	6859	98	07848.jpg
26.99609375	0.0	stim_train	600	6911	99	00600.jpg
27.19921875	0.0	stim_train	11019	6963	100	11019.jpg
27.40234375	0.0	stim_train	6243	7015	377	06243.jpg
27.59375	0.0	stim_train	2415	7064	378	02415.jpg
27.796875	0.0	stim_train	16427	7116	379	16427.jpg
27.99609375	0.0	stim_train	1219	7167	380	01219.jpg
29.16015625	0.0	behav	3	7465	381	n/a
29.52734375	0.0	stim_train	4305	7559	382	04305.jpg
29.73046875	0.0	stim_train	14659	7611	383	14659.jpg
29.9375	0.0	stim_train	4190	7664	384	04190.jpg
30.140625	0.0	stim_train	213	7716	385	00213.jpg
30.328125	0.0	stim_train	6533	7764	386	06533.jpg
30.52734375	0.0	stim_train	16506	7815	387	16506.jpg
30.73046875	0.0	stim_train	5297	7867	388	05297.jpg
30.9375	0.0	stim_train	13473	7920	389	13473.jpg
31.140625	0.0	stim_train	14573	7972	390	14573.jpg
31.34375	0.0	stim_train	751	8024	391	00751.jpg
31.53125	0.0	stim_train	14595	8072	392	14595.jpg
31.73046875	0.0	stim_train	6685	8123	393	06685.jpg
31.9375	0.0	stim_train	2149	8176	394	02149.jpg
32.140625	0.0	stim_train	1697	8228	395	01697.jpg
32.34375	0.0	stim_train	6462	8280	396	06462.jpg
32.53125	0.0	stim_train	3960	8328	397	03960.jpg
32.734375	0.0	stim_train	15966	8380	398	15966.jpg
32.9375	0.0	stim_train	12924	8432	399	12924.jpg
33.140625	0.0	stim_train	1076	8484	400	01076.jpg
33.34375	0.0	stim_train	337	8536	401	00337.jpg
34.9375	0.0	behav	3	8944	402	n/a
35.3125	0.0	stim_train	9711	9040	403	09711.jpg
35.5	0.0	stim_train	5835	9088	404	05835.jpg
35.703125	0.0	stim_train	10684	9140	405	10684.jpg
35.90625	0.0	stim_train	1143	9192	406	01143.jpg
36.109375	0.0	stim_train	10671	9244	407	10671.jpg
36.3125	0.0	stim_train	4259	9296	408	04259.jpg
36.515625	0.0	stim_train	8349	9348	409	08349.jpg
36.703125	0.0	stim_train	11929	9396	410	11929.jpg
36.90625	0.0	stim_train	11414	9448	411	11414.jpg
37.109375	0.0	stim_train	217	9500	412	00217.jpg
37.3125	0.0	stim_train	6412	9552	413	06412.jpg
37.515625	0.0	stim_train	6795	9604	414	06795.jpg
37.703125	0.0	stim_train	4261	9652	415	04261.jpg
37.90625	0.0	stim_train	5100	9704	416	05100.jpg
38.109375	0.0	stim_train	2595	9756	417	02595.jpg
38.3125	0.0	stim_train	5339	9808	418	05339.jpg
38.515625	0.0	stim_train	1206	9860	419	01206.jpg
38.703125	0.0	stim_train	12092	9908	420	12092.jpg
38.90625	0.0	stim_train	11203	9960	421	11203.jpg
39.109375	0.0	stim_train	5455	10012	422	05455.jpg
41.37109375	0.0	behav	3	10591	423	n/a
41.75	0.0	stim_train	9399	10688	424	09399.jpg
