onset	duration	trial_type	value	sample	marker_index	stim_file
1.0390625	0.0	stim_train	9899	266	1	09899.jpg
1.2265625	0.0	stim_train	247	314	2	00247.jpg
1.4296875	0.0	stim_train	10863	366	3	10863.jpg
1.6328125	0.0	stim_train	4963	418	4	04963.jpg
1.8359375	0.0	stim_train	16385	470	5	16385.jpg
2.0390625	0.0	stim_train	377	522	6	00377.jpg
2.2265625	0.0	stim_train	1057	570	7	01057.jpg
2.4296875	0.0	stim_train	11383	622	8	11383.jpg
2.6328125	0.0	stim_train	861	674	9	00861.jpg
2.8359375	0.0	stim_train	11140	726	10	11140.jpg
3.0390625	0.0	stim_train	11204	778	11	11204.jpg
3.2421875	0.0	stim_train	9255	830	12	09255.jpg
3.4296875	0.0	stim_train	10308	878	13	10308.jpg
3.6328125	0.0	stim_train	11928	930	14	11928.jpg
3.8359375	0.0	stim_train	12294	982	15	12294.jpg
4.0390625	0.0	stim_train	3368	1034	16	03368.jpg
4.2421875	0.0	stim_train	1436	1086	17	01436.jpg
4.4296875	0.0	stim_train	3254	1134	18	03254.jpg
4.6328125	0.0	stim_train	10450	1186	19	10450.jpg
4.8359375	0.0	stim_train	10519	1238	20	10519.jpg
5.98046875	0.0	behav	3	1531	21	n/a
6.3515625	0.0	stim_train	15072	1626	22	15072.jpg
6.5546875	0.0	stim_train	4424	1678	23	04424.jpg
6.7578125	0.0	stim_train	16268	1730	24	16268.jpg
6.9609375	0.0	stim_train	12970	1782	25	12970.jpg
7.1484375	0.0	stim_train	12353	1830	26	12353.jpg
7.3515625	0.0	stim_train	13260	1882	27	13260.jpg
7.5546875	0.0	stim_train	10456	1934	28	10456.jpg
7.7578125	0.0	stim_train	12175	1986	29	12175.jpg
7.9609375	0.0	stim_train	13748	2038	30	13748.jpg
8.16796875	0.0	stim_train	15148	2091	31	15148.jpg
8.3515625	0.0	stim_train	10096	2138	32	10096.jpg
8.5546875	0.0	stim_train	13003	2190	33	13003.jpg
8.7578125	0.0	stim_train	13774	2242	34	13774.jpg
8.9609375	0.0	stim_train	13136	2294	35	13136.jpg
9.16796875	0.0	stim_train	8107	2347	36	08107.jpg
9.3515625	0.0	stim_train	13557	2394	37	13557.jpg
9.5546875	0.0	stim_train	1786	2446	38	01786.jpg
9.7578125	0.0	stim_train	10647	2498	39	10647.jpg
9.9609375	0.0	stim_train	12648	2550	40	12648.jpg
10.16796875	0.0	stim_train	13436	2603	41	13436.jpg
11.44140625	0.0	behav	3	2929	42	n/a
11.79296875	0.0	stim_train	2897	3019	43	02897.jpg
11.99609375	0.0	stim_train	255	3071	44	00255.jpg
12.19921875	0.0	stim_train	10279	3123	45	10279.jpg
12.40234375	0.0	stim_train	3927	3175	46	03927.jpg
12.5859375	0.0	stim_train	7111	3222	47	07111.jpg
12.79296875	0.0	stim_train	3610	3275	48	03610.jpg
12.99609375	0.0	stim_train	12112	3327	49	12112.jpg
13.19921875	0.0	stim_train	14532	3379	50	14532.jpg
13.40234375	0.0	stim_train	12286	3431	51	12286.jpg
13.60546875	0.0	stim_train	14964	3483	52	14964.jpg
13.79296875	0.0	stim_train	16313	3531	53	16313.jpg
13.99609375	0.0	stim_train	3071	3583	54	03071.jpg
14.19921875	0.0	stim_train	3428	3635	55	03428.jpg
14.40234375	0.0	stim_train	9989	3687	56	09989.jpg
14.60546875	0.0	stim_train	7239	3739	57	07239.jpg
14.79296875	0.0	stim_train	6931	3787	58	06931.jpg
14.99609375	0.0	stim_train	538	3839	59	00538.jpg
15.19921875	0.0	stim_train	5691	3891	60	05691.jpg
15.40234375	0.0	stim_train	8388	3943	61	08388.jpg
15.60546875	0.0	stim_train	4643	3995	62	04643.jpg
16.73828125	0.0	behav	3	4285	63	n/a
17.10546875	0.0	stim_train	2769	4379	64	02769.jpg
17.30859375	0.0	stim_train	5364	4431	65	05364.jpg
17.49609375	0.0	stim_train	14359	4479	66	14359.jpg
17.69921875	0.0	stim_train	10814	4531	67	10814.jpg
17.90234375	0.0	stim_train	2117	4583	68	02117.jpg
18.1015625	0.0	stim_train	9889	4634	69	09889.jpg
18.3046875	0.0	stim_train	6815	4686	70	06815.jpg
18.5078125	0.0	stim_train	2481	4738	71	02481.jpg
18.6953125	0.0	stim_train	3441	4786	72	03441.jpg
18.8984375	0.0	stim_train	3486	4838	73	03486.jpg
19.1015625	0.0	stim_train	16229	4890	74	16229.jpg
19.3046875	0.0	stim_train	8070	4942	75	08070.jpg
19.5078125	0.0	stim_train	477	4994	76	00477.jpg
19.6953125	0.0	stim_train	15367	5042	77	15367.jpg
19.8984375	0.0	stim_train	14977	5094	78	14977.jpg
20.1015625	0.0	stim_train	3132	5146	79	03132.jpg
20.3046875	0.0	stim_train	12016	5198	80	12016.jpg
20.5078125	0.0	stim_train	2066	5250	81	02066.jpg
20.6953125	0.0	stim_train	10275	5298	82	10275.jpg
20.8984375	0.0	stim_train	7771	5350	83	07771.jpg
21.90234375	0.0	behav	3	5607	84	n/a
22.2734375	0.0	stim_train	4475	5702	85	04475.jpg
22.4765625	0.0	stim_train	14612	5754	86	14612.jpg
22.6640625	0.0	stim_train	16092	5802	87	16092.jpg
22.8671875	0.0	stim_train	5807	5854	88	05807.jpg
23.0703125	0.0	stim_train	12256	5906	89	12256.jpg
23.2734375	0.0	stim_train	12847	5958	90	12847.jpg
23.4765625	0.0	stim_train	3508	6010	91	03508.jpg
23.6640625	0.0	stim_train	980	6058	92	00980.jpg
23.8671875	0.0	stim_train	16306	6110	93	16306.jpg
24.0703125	0.0	stim_train	5828	6162	94	05828.jpg
24.2734375	0.0	stim_train	12028	6214	95	12028.jpg
24.4765625	0.0	stim_train	11531	6266	96	11531.jpg
24.6796875	0.0	stim_train	9093	6318	97	09093.jpg
24.8671875	0.0	stim_train	2355	6366	98	02355.jpg
25.0703125	0.0	stim_train	9872	6418	99	09872.jpg
25.2734375	0.0	stim_train	1099	6470	100	01099.jpg
25.4765625	0.0	stim_train	3444	6522	377	03444.jpg
25.6796875	0.0	stim_train	7081	6574	378	07081.jpg
25.8671875	0.0	stim_train	7468	6622	379	07468.jpg
26.0703125	0.0	stim_train	12639	6674	380	12639.jpg
27.08984375	0.0	behav	3	6935	381	n/a
27.4609375	0.0	stim_train	11898	7030	382	11898.jpg
27.6640625	0.0	stim_train	12438	7082	383	12438.jpg
27.8515625	0.0	stim_train	11254	7130	384	11254.jpg
28.0546875	0.0	stim_train	97	7182	385	00097.jpg
28.2578125	0.0	stim_train	15508	7234	386	15508.jpg
28.4609375	0.0	stim_train	388	7286	387	00388.jpg
28.6640625	0.0	stim_train	1354	7338	388	01354.jpg
28.8671875	0.0	stim_train	14151	7390	389	14151.jpg
29.0546875	0.0	stim_train	11911	7438	390	11911.jpg
29.2578125	0.0	stim_train	11470	7490	391	11470.jpg
29.4609375	0.0	stim_train	2312	7542	392	02312.jpg
29.6640625	0.0	stim_train	6244	7594	393	06244.jpg
29.8671875	0.0	stim_train	9113	7646	394	09113.jpg
30.0546875	0.0	stim_train	15959	7694	395	15959.jpg
30.2578125	0.0	stim_train	1756	7746	396	01756.jpg
30.4609375	0.0	stim_train	2183	7798	397	02183.jpg
30.6640625	0.0	stim_train	8439	7850	398	08439.jpg
