onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_test,16626,-1,1	1	244	16626.jpg
1.15625	0.0	stim_test,16649,-1,2	2	296	16649.jpg
1.359375	0.0	stim_test,16551,-1,3	3	348	16551.jpg
1.5625	0.0	stim_test,16695,-1,4	4	400	16695.jpg
1.765625	0.0	stim_test,16732,-1,5	5	452	16732.jpg
1.96875	0.0	stim_test,16708,-1,6	6	504	16708.jpg
2.15625	0.0	stim_test,16660,-1,7	7	552	16660.jpg
2.359375	0.0	stim_test,16662,-1,8	8	604	16662.jpg
2.5625	0.0	stim_test,16559,-1,9	9	656	16559.jpg
2.765625	0.0	stim_test,16599,-1,10	10	708	16599.jpg
2.96875	0.0	stim_test,16640,-1,11	11	760	16640.jpg
3.15625	0.0	stim_test,16619,-1,12	12	808	16619.jpg
3.359375	0.0	stim_test,16601,-1,13	13	860	16601.jpg
3.5625	0.0	stim_test,16654,-1,14	14	912	16654.jpg
3.765625	0.0	stim_test,16600,-1,15	15	964	16600.jpg
3.96875	0.0	stim_test,16555,-1,16	16	1016	16555.jpg
4.15625	0.0	stim_test,16702,-1,17	17	1064	16702.jpg
4.359375	0.0	stim_test,16545,-1,18	18	1116	16545.jpg
4.5625	0.0	stim_test,16562,-1,19	19	1168	16562.jpg
4.765625	0.0	stim_test,16641,-1,20	20	1220	16641.jpg
5.85546875	0.0	behav,3,-1,21	21	1499	n/a
6.21875	0.0	stim_test,16577,-1,22	22	1592	16577.jpg
6.421875	0.0	stim_test,16657,-1,23	23	1644	16657.jpg
6.609375	0.0	stim_test,16616,-1,24	24	1692	16616.jpg
6.8125	0.0	stim_test,16567,-1,25	25	1744	16567.jpg
7.015625	0.0	stim_test,16566,-1,26	26	1796	16566.jpg
7.21875	0.0	stim_test,16664,-1,27	27	1848	16664.jpg
7.421875	0.0	stim_test,16669,-1,28	28	1900	16669.jpg
7.625	0.0	stim_test,16618,-1,29	29	1952	16618.jpg
7.8125	0.0	stim_test,16739,-1,30	30	2000	16739.jpg
8.015625	0.0	stim_test,16677,-1,31	31	2052	16677.jpg
8.21875	0.0	stim_test,16582,-1,32	32	2104	16582.jpg
8.421875	0.0	stim_test,16610,-1,33	33	2156	16610.jpg
8.625	0.0	stim_test,16706,-1,34	34	2208	16706.jpg
8.8125	0.0	stim_test,16678,-1,35	35	2256	16678.jpg
9.015625	0.0	stim_test,16542,-1,36	36	2308	16542.jpg
9.21875	0.0	stim_test,16558,-1,37	37	2360	16558.jpg
9.421875	0.0	stim_test,16703,-1,38	38	2412	16703.jpg
9.625	0.0	stim_test,16592,-1,39	39	2464	16592.jpg
