onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,421,-1,1	1	245	00421.jpg
1.16015625	0.0	stim_train,2101,-1,2	2	297	02101.jpg
1.36328125	0.0	stim_train,10315,-1,3	3	349	10315.jpg
1.55078125	0.0	stim_train,3751,-1,4	4	397	03751.jpg
1.75390625	0.0	stim_train,14262,-1,5	5	449	14262.jpg
1.9609375	0.0	stim_train,7421,-1,6	6	502	07421.jpg
2.16015625	0.0	stim_train,4485,-1,7	7	553	04485.jpg
2.36328125	0.0	stim_train,14721,-1,8	8	605	14721.jpg
2.55078125	0.0	stim_train,16148,-1,9	9	653	16148.jpg
2.75390625	0.0	stim_train,5812,-1,10	10	705	05812.jpg
2.9609375	0.0	stim_train,7242,-1,11	11	758	07242.jpg
3.1640625	0.0	stim_train,476,-1,12	12	810	00476.jpg
3.36328125	0.0	stim_train,7609,-1,13	13	861	07609.jpg
3.56640625	0.0	stim_train,12919,-1,14	14	913	12919.jpg
3.75390625	0.0	stim_train,10032,-1,15	15	961	10032.jpg
3.9609375	0.0	stim_train,15289,-1,16	16	1014	15289.jpg
4.1640625	0.0	stim_train,1297,-1,17	17	1066	01297.jpg
4.3671875	0.0	stim_train,14051,-1,18	18	1118	14051.jpg
4.56640625	0.0	stim_train,8533,-1,19	19	1169	08533.jpg
4.75390625	0.0	stim_train,13683,-1,20	20	1217	13683.jpg
5.875	0.0	behav,3,-1,21	21	1504	n/a
6.2421875	0.0	stim_train,12264,-1,22	22	1598	12264.jpg
6.4453125	0.0	stim_train,10351,-1,23	23	1650	10351.jpg
6.6484375	0.0	stim_train,13520,-1,24	24	1702	13520.jpg
6.84765625	0.0	stim_train,9120,-1,25	25	1753	09120.jpg
7.05078125	0.0	stim_train,10260,-1,26	26	1805	10260.jpg
7.2421875	0.0	stim_train,10295,-1,27	27	1854	10295.jpg
7.4453125	0.0	stim_train,2207,-1,28	28	1906	02207.jpg
7.6484375	0.0	stim_train,8721,-1,29	29	1958	08721.jpg
7.8515625	0.0	stim_train,4403,-1,30	30	2010	04403.jpg
8.05078125	0.0	stim_train,12771,-1,31	31	2061	12771.jpg
8.25390625	0.0	stim_train,15540,-1,32	32	2113	15540.jpg
8.4453125	0.0	stim_train,15883,-1,33	33	2162	15883.jpg
8.6484375	0.0	stim_train,5976,-1,34	34	2214	05976.jpg
8.8515625	0.0	stim_train,10717,-1,35	35	2266	10717.jpg
9.0546875	0.0	stim_train,10662,-1,36	36	2318	10662.jpg
9.25390625	0.0	stim_train,6296,-1,37	37	2369	06296.jpg
9.4453125	0.0	stim_train,1732,-1,38	38	2418	01732.jpg
9.6484375	0.0	stim_train,1676,-1,39	39	2470	01676.jpg
9.8515625	0.0	stim_train,8063,-1,40	40	2522	08063.jpg
10.0546875	0.0	stim_train,4801,-1,41	41	2574	04801.jpg
11.02734375	0.0	behav,3,-1,42	42	2823	n/a
11.3984375	0.0	stim_train,4124,-1,43	43	2918	04124.jpg
11.6015625	0.0	stim_train,8476,-1,44	44	2970	08476.jpg
11.8046875	0.0	stim_train,6113,-1,45	45	3022	06113.jpg
12.0078125	0.0	stim_train,9117,-1,46	46	3074	09117.jpg
12.2109375	0.0	stim_train,10053,-1,47	47	3126	10053.jpg
12.3984375	0.0	stim_train,5062,-1,48	48	3174	05062.jpg
12.6015625	0.0	stim_train,1011,-1,49	49	3226	01011.jpg
12.8046875	0.0	stim_train,16147,-1,50	50	3278	16147.jpg
13.0078125	0.0	stim_train,10487,-1,51	51	3330	10487.jpg
13.2109375	0.0	stim_train,13719,-1,52	52	3382	13719.jpg
13.3984375	0.0	stim_train,10500,-1,53	53	3430	10500.jpg
13.6015625	0.0	stim_train,8353,-1,54	54	3482	08353.jpg
13.8046875	0.0	stim_train,5007,-1,55	55	3534	05007.jpg
14.0078125	0.0	stim_train,14314,-1,56	56	3586	14314.jpg
14.2109375	0.0	stim_train,4003,-1,57	57	3638	04003.jpg
14.4140625	0.0	stim_train,8421,-1,58	58	3690	08421.jpg
14.6015625	0.0	stim_train,986,-1,59	59	3738	00986.jpg
14.8046875	0.0	stim_train,14870,-1,60	60	3790	14870.jpg
15.0078125	0.0	stim_train,9886,-1,61	61	3842	09886.jpg
15.2109375	0.0	stim_train,1664,-1,62	62	3894	01664.jpg
16.39453125	0.0	behav,3,-1,63	63	4197	n/a
16.7578125	0.0	stim_train,10006,-1,64	64	4290	10006.jpg
16.9609375	0.0	stim_train,8832,-1,65	65	4342	08832.jpg
17.1640625	0.0	stim_train,14178,-1,66	66	4394	14178.jpg
17.3671875	0.0	stim_train,15004,-1,67	67	4446	15004.jpg
17.5546875	0.0	stim_train,15781,-1,68	68	4494	15781.jpg
17.7578125	0.0	stim_train,9277,-1,69	69	4546	09277.jpg
17.95703125	0.0	stim_train,1812,-1,70	70	4597	01812.jpg
18.16015625	0.0	stim_train,12542,-1,71	71	4649	12542.jpg
18.36328125	0.0	stim_train,15876,-1,72	72	4701	15876.jpg
18.55078125	0.0	stim_train,8402,-1,73	73	4749	08402.jpg
18.75390625	0.0	stim_train,15385,-1,74	74	4801	15385.jpg
18.95703125	0.0	stim_train,15061,-1,75	75	4853	15061.jpg
19.16015625	0.0	stim_train,12527,-1,76	76	4905	12527.jpg
19.36328125	0.0	stim_train,8116,-1,77	77	4957	08116.jpg
19.55078125	0.0	stim_train,15091,-1,78	78	5005	15091.jpg
19.75390625	0.0	stim_train,11706,-1,79	79	5057	11706.jpg
19.95703125	0.0	stim_train,577,-1,80	80	5109	00577.jpg
20.16015625	0.0	stim_train,7015,-1,81	81	5161	07015.jpg
20.36328125	0.0	stim_train,2809,-1,82	82	5213	02809.jpg
20.56640625	0.0	stim_train,6485,-1,83	83	5265	06485.jpg
21.89453125	0.0	behav,3,-1,84	84	5605	n/a
22.25390625	0.0	stim_train,12517,-1,85	85	5697	12517.jpg
22.45703125	0.0	stim_train,1850,-1,86	86	5749	01850.jpg
22.66015625	0.0	stim_train,11353,-1,87	87	5801	11353.jpg
22.86328125	0.0	stim_train,13676,-1,88	88	5853	13676.jpg
23.06640625	0.0	stim_train,10142,-1,89	89	5905	10142.jpg
23.26953125	0.0	stim_train,15525,-1,90	90	5957	15525.jpg
23.45703125	0.0	stim_train,3850,-1,91	91	6005	03850.jpg
23.66015625	0.0	stim_train,355,-1,92	92	6057	00355.jpg
23.86328125	0.0	stim_train,5286,-1,93	93	6109	05286.jpg
24.06640625	0.0	stim_train,13708,-1,94	94	6161	13708.jpg
24.26953125	0.0	stim_train,11949,-1,95	95	6213	11949.jpg
24.45703125	0.0	stim_train,440,-1,96	96	6261	00440.jpg
24.66015625	0.0	stim_train,10286,-1,97	97	6313	10286.jpg
24.86328125	0.0	stim_train,10576,-1,98	98	6365	10576.jpg
25.06640625	0.0	stim_train,5202,-1,99	99	6417	05202.jpg
25.26953125	0.0	stim_train,14450,-1,100	100	6469	14450.jpg
25.45703125	0.0	stim_train,5403,-1,377	101	6517	05403.jpg
25.66015625	0.0	stim_train,8225,-1,378	102	6569	08225.jpg
25.86328125	0.0	stim_train,5404,-1,379	103	6621	05404.jpg
26.06640625	0.0	stim_train,15499,-1,380	104	6673	15499.jpg
27.05859375	0.0	behav,3,-1,381	105	6927	n/a
27.41015625	0.0	stim_train,3518,-1,382	106	7017	03518.jpg
27.61328125	0.0	stim_train,3943,-1,383	107	7069	03943.jpg
27.81640625	0.0	stim_train,10828,-1,384	108	7121	10828.jpg
28.01953125	0.0	stim_train,807,-1,385	109	7173	00807.jpg
28.22265625	0.0	stim_train,15625,-1,386	110	7225	15625.jpg
28.41015625	0.0	stim_train,7369,-1,387	111	7273	07369.jpg
28.61328125	0.0	stim_train,4083,-1,388	112	7325	04083.jpg
28.81640625	0.0	stim_train,15673,-1,389	113	7377	15673.jpg
29.01953125	0.0	stim_train,4979,-1,390	114	7429	04979.jpg
29.22265625	0.0	stim_train,4002,-1,391	115	7481	04002.jpg
29.41015625	0.0	stim_train,7275,-1,392	116	7529	07275.jpg
29.61328125	0.0	stim_train,8750,-1,393	117	7581	08750.jpg
29.81640625	0.0	stim_train,10267,-1,394	118	7633	10267.jpg
30.01953125	0.0	stim_train,3139,-1,395	119	7685	03139.jpg
30.22265625	0.0	stim_train,10916,-1,396	120	7737	10916.jpg
30.42578125	0.0	stim_train,9061,-1,397	121	7789	09061.jpg
30.61328125	0.0	stim_train,13764,-1,398	122	7837	13764.jpg
30.81640625	0.0	stim_train,10895,-1,399	123	7889	10895.jpg
31.01953125	0.0	stim_train,3965,-1,400	124	7941	03965.jpg
31.22265625	0.0	stim_train,3481,-1,401	125	7993	03481.jpg
32.28515625	0.0	behav,3,-1,402	126	8265	n/a
32.66015625	0.0	stim_train,3304,-1,403	127	8361	03304.jpg
32.84765625	0.0	stim_train,3310,-1,404	128	8409	03310.jpg
33.05078125	0.0	stim_train,8850,-1,405	129	8461	08850.jpg
33.25390625	0.0	stim_train,11298,-1,406	130	8513	11298.jpg
33.45703125	0.0	stim_train,12188,-1,407	131	8565	12188.jpg
33.66015625	0.0	stim_train,319,-1,408	132	8617	00319.jpg
33.86328125	0.0	stim_train,9517,-1,409	133	8669	09517.jpg
34.05078125	0.0	stim_train,4513,-1,410	134	8717	04513.jpg
34.25390625	0.0	stim_train,5565,-1,411	135	8769	05565.jpg
34.45703125	0.0	stim_train,16174,-1,412	136	8821	16174.jpg
34.66015625	0.0	stim_train,7693,-1,413	137	8873	07693.jpg
34.86328125	0.0	stim_train,10502,-1,414	138	8925	10502.jpg
35.05078125	0.0	stim_train,4787,-1,415	139	8973	04787.jpg
35.25390625	0.0	stim_train,171,-1,416	140	9025	00171.jpg
35.45703125	0.0	stim_train,3466,-1,417	141	9077	03466.jpg
35.66015625	0.0	stim_train,11619,-1,418	142	9129	11619.jpg
35.86328125	0.0	stim_train,8287,-1,419	143	9181	08287.jpg
36.05078125	0.0	stim_train,7844,-1,420	144	9229	07844.jpg
36.25390625	0.0	stim_train,10015,-1,421	145	9281	10015.jpg
36.45703125	0.0	stim_train,8848,-1,422	146	9333	08848.jpg
37.52734375	0.0	behav,3,-1,423	147	9607	n/a
37.89453125	0.0	stim_train,15500,-1,424	148	9701	15500.jpg
38.09765625	0.0	stim_train,4328,-1,425	149	9753	04328.jpg
38.30078125	0.0	stim_train,15067,-1,426	150	9805	15067.jpg
38.48828125	0.0	stim_train,4642,-1,427	151	9853	04642.jpg
38.69140625	0.0	stim_train,9180,-1,428	152	9905	09180.jpg
38.89453125	0.0	stim_train,10005,-1,429	153	9957	10005.jpg
39.09765625	0.0	stim_train,7084,-1,430	154	10009	07084.jpg
39.30078125	0.0	stim_train,14205,-1,431	155	10061	14205.jpg
39.48828125	0.0	stim_train,3841,-1,432	156	10109	03841.jpg
39.69140625	0.0	stim_train,12678,-1,433	157	10161	12678.jpg
39.89453125	0.0	stim_train,7603,-1,434	158	10213	07603.jpg
40.09765625	0.0	stim_train,3236,-1,435	159	10265	03236.jpg
40.30078125	0.0	stim_train,4569,-1,436	160	10317	04569.jpg
40.4921875	0.0	stim_train,6307,-1,437	161	10366	06307.jpg
40.69140625	0.0	stim_train,5155,-1,438	162	10417	05155.jpg
40.89453125	0.0	stim_train,8321,-1,439	163	10469	08321.jpg
41.09765625	0.0	stim_train,11859,-1,440	164	10521	11859.jpg
41.30078125	0.0	stim_train,1721,-1,441	165	10573	01721.jpg
41.50390625	0.0	stim_train,134,-1,442	166	10625	00134.jpg
41.6953125	0.0	stim_train,14626,-1,443	167	10674	14626.jpg
43.01953125	0.0	behav,3,-1,444	168	11013	n/a
43.3671875	0.0	stim_train,801,-1,445	169	11102	00801.jpg
43.5703125	0.0	stim_train,11450,-1,446	170	11154	11450.jpg
43.7734375	0.0	stim_train,8514,-1,447	171	11206	08514.jpg
43.9765625	0.0	stim_train,10016,-1,448	172	11258	10016.jpg
44.1640625	0.0	stim_train,5916,-1,449	173	11306	05916.jpg
44.3671875	0.0	stim_train,13347,-1,450	174	11358	13347.jpg
44.5703125	0.0	stim_train,4088,-1,451	175	11410	04088.jpg
44.7734375	0.0	stim_train,3135,-1,452	176	11462	03135.jpg
44.9765625	0.0	stim_train,13389,-1,453	177	11514	13389.jpg
45.1640625	0.0	stim_train,2505,-1,454	178	11562	02505.jpg
45.3671875	0.0	stim_train,2849,-1,455	179	11614	02849.jpg
45.5703125	0.0	stim_train,1243,-1,456	180	11666	01243.jpg
45.7734375	0.0	stim_train,8920,-1,457	181	11718	08920.jpg
45.9765625	0.0	stim_train,4013,-1,458	182	11770	04013.jpg
46.1796875	0.0	stim_train,8808,-1,459	183	11822	08808.jpg
46.3671875	0.0	stim_train,4352,-1,460	184	11870	04352.jpg
46.5703125	0.0	stim_train,7173,-1,461	185	11922	07173.jpg
46.7734375	0.0	stim_train,15942,-1,462	186	11974	15942.jpg
46.9765625	0.0	stim_train,2639,-1,463	187	12026	02639.jpg
47.1796875	0.0	stim_train,1009,-1,464	188	12078	01009.jpg
48.53515625	0.0	behav,3,-1,465	189	12425	n/a
48.8671875	0.0	stim_train,2225,-1,466	190	12510	02225.jpg
49.0703125	0.0	stim_train,221,-1,467	191	12562	00221.jpg
49.2734375	0.0	stim_train,14959,-1,468	192	12614	14959.jpg
49.4765625	0.0	stim_train,4025,-1,469	193	12666	04025.jpg
49.6796875	0.0	stim_train,13329,-1,470	194	12718	13329.jpg
49.8828125	0.0	stim_train,10629,-1,471	195	12770	10629.jpg
50.0703125	0.0	stim_train,14757,-1,472	196	12818	14757.jpg
50.2734375	0.0	stim_train,16300,-1,473	197	12870	16300.jpg
50.4765625	0.0	stim_train,2119,-1,474	198	12922	02119.jpg
50.6796875	0.0	stim_train,3109,-1,475	199	12974	03109.jpg
50.8828125	0.0	stim_train,12278,-1,476	200	13026	12278.jpg
51.0703125	0.0	stim_train,9044,-1,477	201	13074	09044.jpg
51.2734375	0.0	stim_train,12554,-1,478	202	13126	12554.jpg
51.4765625	0.0	stim_train,12539,-1,479	203	13178	12539.jpg
