onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_test	16635	241	1	16635.jpg
1.140625	0.0	stim_test	16633	292	2	16633.jpg
1.34375	0.0	stim_test	16593	344	3	16593.jpg
1.546875	0.0	stim_test	16551	396	4	16551.jpg
1.73828125	0.0	oddball	16742	445	5	16742.jpg
1.94140625	0.0	stim_test	16644	497	6	16644.jpg
2.14453125	0.0	stim_test	16607	549	7	16607.jpg
2.34375	0.0	stim_test	16615	600	8	16615.jpg
2.546875	0.0	stim_test	16694	652	9	16694.jpg
2.73828125	0.0	stim_test	16552	701	10	16552.jpg
2.94140625	0.0	stim_test	16730	753	11	16730.jpg
3.14453125	0.0	stim_test	16665	805	12	16665.jpg
3.34765625	0.0	stim_test	16616	857	13	16616.jpg
3.546875	0.0	stim_test	16622	908	14	16622.jpg
3.73828125	0.0	stim_test	16739	957	15	16739.jpg
3.94140625	0.0	stim_test	16611	1009	16	16611.jpg
4.14453125	0.0	stim_test	16637	1061	17	16637.jpg
4.34765625	0.0	stim_test	16723	1113	18	16723.jpg
4.55078125	0.0	stim_test	16705	1165	19	16705.jpg
4.75390625	0.0	stim_test	16703	1217	20	16703.jpg
5.8984375	0.0	behav	0	1510	21	n/a
6.26953125	0.0	stim_test	16716	1605	22	16716.jpg
6.47265625	0.0	stim_test	16714	1657	23	16714.jpg
6.66015625	0.0	stim_test	16656	1705	24	16656.jpg
6.86328125	0.0	stim_test	16645	1757	25	16645.jpg
7.06640625	0.0	stim_test	16669	1809	26	16669.jpg
7.26953125	0.0	stim_test	16569	1861	27	16569.jpg
7.47265625	0.0	stim_test	16684	1913	28	16684.jpg
7.66015625	0.0	stim_test	16621	1961	29	16621.jpg
7.86328125	0.0	stim_test	16693	2013	30	16693.jpg
8.06640625	0.0	stim_test	16556	2065	31	16556.jpg
8.26953125	0.0	stim_test	16638	2117	32	16638.jpg
8.47265625	0.0	stim_test	16709	2169	33	16709.jpg
8.66015625	0.0	stim_test	16704	2217	34	16704.jpg
8.86328125	0.0	stim_test	16578	2269	35	16578.jpg
9.06640625	0.0	stim_test	16574	2321	36	16574.jpg
9.26953125	0.0	stim_test	16653	2373	37	16653.jpg
9.47265625	0.0	stim_test	16647	2425	38	16647.jpg
9.66015625	0.0	stim_test	16605	2473	39	16605.jpg
9.86328125	0.0	stim_test	16581	2525	40	16581.jpg
10.06640625	0.0	stim_test	16628	2577	41	16628.jpg
11.0625	0.0	behav	3	2832	42	n/a
11.42578125	0.0	stim_test	16674	2925	43	16674.jpg
11.61328125	0.0	stim_test	16545	2973	44	16545.jpg
11.81640625	0.0	stim_test	16623	3025	45	16623.jpg
12.01953125	0.0	stim_test	16558	3077	46	16558.jpg
12.22265625	0.0	stim_test	16560	3129	47	16560.jpg
12.42578125	0.0	stim_test	16555	3181	48	16555.jpg
12.61328125	0.0	stim_test	16630	3229	49	16630.jpg
12.81640625	0.0	stim_test	16697	3281	50	16697.jpg
13.01953125	0.0	stim_test	16710	3333	51	16710.jpg
13.22265625	0.0	stim_test	16682	3385	52	16682.jpg
13.42578125	0.0	stim_test	16706	3437	53	16706.jpg
13.62890625	0.0	stim_test	16667	3489	54	16667.jpg
13.81640625	0.0	stim_test	16619	3537	55	16619.jpg
14.01953125	0.0	stim_test	16610	3589	56	16610.jpg
14.22265625	0.0	stim_test	16632	3641	57	16632.jpg
14.42578125	0.0	stim_test	16597	3693	58	16597.jpg
14.62890625	0.0	stim_test	16724	3745	59	16724.jpg
14.81640625	0.0	stim_test	16562	3793	60	16562.jpg
15.01953125	0.0	stim_test	16584	3845	61	16584.jpg
15.22265625	0.0	stim_test	16711	3897	62	16711.jpg
16.27734375	0.0	behav	3	4167	63	n/a
16.64453125	0.0	stim_test	16664	4261	64	16664.jpg
16.84765625	0.0	stim_test	16651	4313	65	16651.jpg
17.05078125	0.0	stim_test	16618	4365	66	16618.jpg
17.23828125	0.0	stim_test	16678	4413	67	16678.jpg
17.44140625	0.0	stim_test	16561	4465	68	16561.jpg
17.64453125	0.0	stim_test	16613	4517	69	16613.jpg
17.84765625	0.0	stim_test	16565	4569	70	16565.jpg
18.046875	0.0	stim_test	16707	4620	71	16707.jpg
18.234375	0.0	stim_test	16546	4668	72	16546.jpg
18.4375	0.0	stim_test	16542	4720	73	16542.jpg
18.640625	0.0	stim_test	16663	4772	74	16663.jpg
18.84375	0.0	stim_test	16570	4824	75	16570.jpg
19.046875	0.0	stim_test	16675	4876	76	16675.jpg
19.234375	0.0	stim_test	16680	4924	77	16680.jpg
19.4375	0.0	stim_test	16673	4976	78	16673.jpg
19.640625	0.0	stim_test	16736	5028	79	16736.jpg
19.84375	0.0	stim_test	16719	5080	80	16719.jpg
20.046875	0.0	stim_test	16642	5132	81	16642.jpg
20.234375	0.0	stim_test	16666	5180	82	16666.jpg
20.4375	0.0	stim_test	16549	5232	83	16549.jpg
21.42578125	0.0	behav	3	5485	84	n/a
21.796875	0.0	stim_test	16639	5580	85	16639.jpg
22.0	0.0	stim_test	16585	5632	86	16585.jpg
22.1875	0.0	stim_test	16587	5680	87	16587.jpg
22.390625	0.0	stim_test	16732	5732	88	16732.jpg
22.59375	0.0	stim_test	16702	5784	89	16702.jpg
22.796875	0.0	stim_test	16540	5836	90	16540.jpg
23.0	0.0	stim_test	16700	5888	91	16700.jpg
23.1875	0.0	stim_test	16726	5936	92	16726.jpg
23.390625	0.0	stim_test	16729	5988	93	16729.jpg
23.59375	0.0	stim_test	16604	6040	94	16604.jpg
23.796875	0.0	stim_test	16721	6092	95	16721.jpg
24.0	0.0	stim_test	16608	6144	96	16608.jpg
24.203125	0.0	stim_test	16548	6196	97	16548.jpg
24.390625	0.0	stim_test	16649	6244	98	16649.jpg
24.59375	0.0	stim_test	16586	6296	99	16586.jpg
24.796875	0.0	stim_test	16563	6348	100	16563.jpg
25.0	0.0	stim_test	16550	6400	272	16550.jpg
25.203125	0.0	stim_test	16713	6452	273	16713.jpg
25.390625	0.0	stim_test	16686	6500	274	16686.jpg
25.59375	0.0	stim_test	16683	6552	275	16683.jpg
26.60546875	0.0	behav	3	6811	276	n/a
26.9375	0.0	stim_test	16624	6896	277	16624.jpg
27.125	0.0	stim_test	16609	6944	278	16609.jpg
27.328125	0.0	stim_test	16602	6996	279	16602.jpg
27.53125	0.0	stim_test	16583	7048	280	16583.jpg
27.734375	0.0	stim_test	16643	7100	281	16643.jpg
27.9375	0.0	stim_test	16733	7152	282	16733.jpg
28.125	0.0	stim_test	16690	7200	283	16690.jpg
28.328125	0.0	stim_test	16636	7252	284	16636.jpg
28.53125	0.0	stim_test	16654	7304	285	16654.jpg
28.734375	0.0	stim_test	16568	7356	286	16568.jpg
28.9375	0.0	stim_test	16695	7408	287	16695.jpg
29.140625	0.0	stim_test	16595	7460	288	16595.jpg
29.328125	0.0	stim_test	16589	7508	289	16589.jpg
29.53125	0.0	stim_test	16660	7560	290	16660.jpg
29.734375	0.0	stim_test	16689	7612	291	16689.jpg
29.9375	0.0	stim_test	16582	7664	292	16582.jpg
30.140625	0.0	stim_test	16677	7716	293	16677.jpg
30.328125	0.0	stim_test	16692	7764	294	16692.jpg
30.53125	0.0	stim_test	16696	7816	295	16696.jpg
30.734375	0.0	stim_test	16671	7868	296	16671.jpg
31.953125	0.0	behav	3	8180	297	n/a
32.328125	0.0	stim_test	16688	8276	298	16688.jpg
32.515625	0.0	stim_test	16554	8324	299	16554.jpg
32.71875	0.0	stim_test	16617	8376	300	16617.jpg
32.921875	0.0	stim_test	16734	8428	301	16734.jpg
33.12890625	0.0	stim_test	16543	8481	302	16543.jpg
33.33203125	0.0	stim_test	16662	8533	303	16662.jpg
33.515625	0.0	stim_test	16655	8580	304	16655.jpg
33.71875	0.0	stim_test	16596	8632	305	16596.jpg
33.921875	0.0	stim_test	16718	8684	306	16718.jpg
34.12890625	0.0	stim_test	16735	8737	307	16735.jpg
34.33203125	0.0	stim_test	16737	8789	308	16737.jpg
34.515625	0.0	stim_test	16573	8836	309	16573.jpg
34.71875	0.0	stim_test	16598	8888	310	16598.jpg
34.921875	0.0	stim_test	16544	8940	311	16544.jpg
35.12890625	0.0	stim_test	16591	8993	312	16591.jpg
35.33203125	0.0	stim_test	16577	9045	313	16577.jpg
35.53515625	0.0	stim_test	16646	9097	314	16646.jpg
35.71875	0.0	stim_test	16600	9144	315	16600.jpg
35.921875	0.0	stim_test	16599	9196	316	16599.jpg
36.12890625	0.0	stim_test	16576	9249	317	16576.jpg
37.2421875	0.0	behav	3	9534	318	n/a
37.59375	0.0	stim_test	16712	9624	319	16712.jpg
37.796875	0.0	stim_test	16629	9676	320	16629.jpg
37.98828125	0.0	stim_test	16614	9725	321	16614.jpg
38.19140625	0.0	stim_test	16728	9777	322	16728.jpg
38.39453125	0.0	stim_test	16612	9829	323	16612.jpg
38.59375	0.0	stim_test	16668	9880	324	16668.jpg
38.796875	0.0	stim_test	16588	9932	325	16588.jpg
39.00390625	0.0	stim_test	16722	9985	326	16722.jpg
39.19140625	0.0	stim_test	16631	10033	327	16631.jpg
39.39453125	0.0	stim_test	16575	10085	328	16575.jpg
39.59765625	0.0	stim_test	16661	10137	329	16661.jpg
39.796875	0.0	stim_test	16592	10188	330	16592.jpg
