onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_train	9310	241	1	09310.jpg
1.14453125	0.0	stim_train	8989	293	2	08989.jpg
1.34765625	0.0	stim_train	10172	345	3	10172.jpg
1.53515625	0.0	stim_train	4117	393	4	04117.jpg
1.73828125	0.0	stim_train	14714	445	5	14714.jpg
1.94140625	0.0	stim_train	6253	497	6	06253.jpg
2.14453125	0.0	stim_train	8105	549	7	08105.jpg
2.34765625	0.0	stim_train	2894	601	8	02894.jpg
2.53515625	0.0	stim_train	6845	649	9	06845.jpg
2.73828125	0.0	stim_train	5095	701	10	05095.jpg
2.94140625	0.0	stim_train	10473	753	11	10473.jpg
3.14453125	0.0	stim_train	12760	805	12	12760.jpg
3.34765625	0.0	stim_train	14796	857	13	14796.jpg
3.53515625	0.0	stim_train	9397	905	14	09397.jpg
3.73828125	0.0	stim_train	9046	957	15	09046.jpg
3.94140625	0.0	stim_train	5713	1009	16	05713.jpg
4.14453125	0.0	stim_train	6136	1061	17	06136.jpg
4.34765625	0.0	stim_train	12508	1113	18	12508.jpg
4.55078125	0.0	stim_train	1503	1165	19	01503.jpg
4.73828125	0.0	stim_train	4526	1213	20	04526.jpg
5.8359375	0.0	behav	3	1494	21	n/a
6.19140625	0.0	stim_train	4996	1585	22	04996.jpg
6.39453125	0.0	stim_train	13520	1637	23	13520.jpg
6.59765625	0.0	stim_train	16089	1689	24	16089.jpg
6.80078125	0.0	stim_train	1254	1741	25	01254.jpg
7.00390625	0.0	stim_train	5308	1793	26	05308.jpg
7.19140625	0.0	stim_train	14552	1841	27	14552.jpg
7.39453125	0.0	stim_train	15642	1893	28	15642.jpg
7.59765625	0.0	stim_train	9667	1945	29	09667.jpg
7.80078125	0.0	stim_train	2959	1997	30	02959.jpg
8.0078125	0.0	stim_train	8334	2050	31	08334.jpg
8.19140625	0.0	stim_train	15684	2097	32	15684.jpg
8.39453125	0.0	stim_train	8369	2149	33	08369.jpg
8.59765625	0.0	stim_train	3715	2201	34	03715.jpg
8.80078125	0.0	stim_train	3079	2253	35	03079.jpg
9.0078125	0.0	stim_train	923	2306	36	00923.jpg
9.19140625	0.0	stim_train	12205	2353	37	12205.jpg
9.39453125	0.0	stim_train	5730	2405	38	05730.jpg
9.59765625	0.0	stim_train	16371	2457	39	16371.jpg
9.80078125	0.0	stim_train	6702	2509	40	06702.jpg
10.0078125	0.0	stim_train	4752	2562	41	04752.jpg
11.33984375	0.0	behav	3	2903	42	n/a
11.7109375	0.0	stim_train	6519	2998	43	06519.jpg
11.89453125	0.0	stim_train	1260	3045	44	01260.jpg
12.09765625	0.0	stim_train	13272	3097	45	13272.jpg
12.30078125	0.0	stim_train	3511	3149	46	03511.jpg
12.5078125	0.0	oddball	16747	3202	47	16747.jpg
12.7109375	0.0	stim_train	2696	3254	48	02696.jpg
12.89453125	0.0	stim_train	4387	3301	49	04387.jpg
13.09765625	0.0	stim_train	777	3353	50	00777.jpg
13.30078125	0.0	stim_train	13087	3405	51	13087.jpg
13.5078125	0.0	stim_train	7414	3458	52	07414.jpg
13.7109375	0.0	stim_train	1141	3510	53	01141.jpg
13.9140625	0.0	stim_train	8722	3562	54	08722.jpg
14.09765625	0.0	stim_train	6841	3609	55	06841.jpg
14.30078125	0.0	stim_train	11947	3661	56	11947.jpg
14.5078125	0.0	stim_train	11359	3714	57	11359.jpg
14.7109375	0.0	stim_train	1312	3766	58	01312.jpg
14.9140625	0.0	stim_train	6005	3818	59	06005.jpg
15.1015625	0.0	stim_train	11981	3866	60	11981.jpg
15.30078125	0.0	stim_train	15143	3917	61	15143.jpg
15.5078125	0.0	stim_train	14862	3970	62	14862.jpg
16.49609375	0.0	behav	0	4223	63	n/a
16.8671875	0.0	stim_train	4828	4318	64	04828.jpg
17.0546875	0.0	stim_train	6988	4366	65	06988.jpg
17.2578125	0.0	stim_train	452	4418	66	00452.jpg
17.4609375	0.0	stim_train	15091	4470	67	15091.jpg
17.6640625	0.0	stim_train	15345	4522	68	15345.jpg
17.8671875	0.0	stim_train	1568	4574	69	01568.jpg
18.05078125	0.0	stim_train	8988	4621	70	08988.jpg
18.25390625	0.0	stim_train	3517	4673	71	03517.jpg
18.45703125	0.0	stim_train	9440	4725	72	09440.jpg
18.66015625	0.0	stim_train	11179	4777	73	11179.jpg
18.86328125	0.0	stim_train	5662	4829	74	05662.jpg
19.05078125	0.0	stim_train	7259	4877	75	07259.jpg
19.25390625	0.0	stim_train	5240	4929	76	05240.jpg
19.45703125	0.0	stim_train	12336	4981	77	12336.jpg
19.66015625	0.0	stim_train	13012	5033	78	13012.jpg
19.86328125	0.0	stim_train	11990	5085	79	11990.jpg
20.06640625	0.0	stim_train	3660	5137	80	03660.jpg
20.25390625	0.0	stim_train	9251	5185	81	09251.jpg
20.45703125	0.0	stim_train	6840	5237	82	06840.jpg
20.66015625	0.0	stim_train	13240	5289	83	13240.jpg
21.69921875	0.0	behav	3	5555	84	n/a
22.03515625	0.0	stim_train	1630	5641	85	01630.jpg
22.22265625	0.0	stim_train	16005	5689	86	16005.jpg
22.42578125	0.0	stim_train	15947	5741	87	15947.jpg
22.62890625	0.0	stim_train	1433	5793	88	01433.jpg
22.83203125	0.0	stim_train	318	5845	89	00318.jpg
23.03515625	0.0	stim_train	8022	5897	90	08022.jpg
23.22265625	0.0	stim_train	12636	5945	91	12636.jpg
23.42578125	0.0	stim_train	9135	5997	92	09135.jpg
23.62890625	0.0	stim_train	722	6049	93	00722.jpg
23.83203125	0.0	stim_train	306	6101	94	00306.jpg
24.03515625	0.0	stim_train	9348	6153	95	09348.jpg
24.22265625	0.0	stim_train	1275	6201	96	01275.jpg
24.42578125	0.0	stim_train	9979	6253	97	09979.jpg
24.62890625	0.0	stim_train	11306	6305	98	11306.jpg
24.83203125	0.0	stim_train	10621	6357	99	10621.jpg
25.03515625	0.0	stim_train	7056	6409	100	07056.jpg
25.23828125	0.0	stim_train	6446	6461	377	06446.jpg
25.42578125	0.0	stim_train	574	6509	378	00574.jpg
25.62890625	0.0	stim_train	2250	6561	379	02250.jpg
25.83203125	0.0	stim_train	16082	6613	380	16082.jpg
26.8359375	0.0	behav	3	6870	381	n/a
27.20703125	0.0	stim_train	11450	6965	382	11450.jpg
27.39453125	0.0	stim_train	9371	7013	383	09371.jpg
27.59765625	0.0	stim_train	14573	7065	384	14573.jpg
27.80078125	0.0	stim_train	16374	7117	385	16374.jpg
28.00390625	0.0	stim_train	16029	7169	386	16029.jpg
28.20703125	0.0	stim_train	4933	7221	387	04933.jpg
28.39453125	0.0	stim_train	10847	7269	388	10847.jpg
28.59765625	0.0	stim_train	7994	7321	389	07994.jpg
28.80078125	0.0	stim_train	6619	7373	390	06619.jpg
29.00390625	0.0	stim_train	3228	7425	391	03228.jpg
29.20703125	0.0	stim_train	4513	7477	392	04513.jpg
29.39453125	0.0	stim_train	2295	7525	393	02295.jpg
29.59765625	0.0	stim_train	8761	7577	394	08761.jpg
29.80078125	0.0	stim_train	4635	7629	395	04635.jpg
30.00390625	0.0	stim_train	13339	7681	396	13339.jpg
