onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_test	16680	242	1	16680.jpg
1.1328125	0.0	stim_test	16659	290	2	16659.jpg
1.3359375	0.0	stim_test	16541	342	3	16541.jpg
1.5390625	0.0	stim_test	16728	394	4	16728.jpg
1.7421875	0.0	stim_test	16566	446	5	16566.jpg
1.9453125	0.0	stim_test	16577	498	6	16577.jpg
2.1328125	0.0	stim_test	16711	546	7	16711.jpg
2.3359375	0.0	stim_test	16655	598	8	16655.jpg
2.5390625	0.0	stim_test	16702	650	9	16702.jpg
2.7421875	0.0	stim_test	16734	702	10	16734.jpg
2.9453125	0.0	stim_test	16677	754	11	16677.jpg
3.1328125	0.0	stim_test	16646	802	12	16646.jpg
3.3359375	0.0	stim_test	16694	854	13	16694.jpg
3.5390625	0.0	stim_test	16598	906	14	16598.jpg
3.7421875	0.0	stim_test	16672	958	15	16672.jpg
3.9453125	0.0	stim_test	16721	1010	16	16721.jpg
4.1484375	0.0	stim_test	16712	1062	17	16712.jpg
4.3359375	0.0	stim_test	16615	1110	18	16615.jpg
4.5390625	0.0	stim_test	16564	1162	19	16564.jpg
4.7421875	0.0	stim_test	16623	1214	20	16623.jpg
7.453125	0.0	behav	3	1908	21	n/a
7.8046875	0.0	stim_test	16585	1998	22	16585.jpg
8.0078125	0.0	stim_test	16611	2050	23	16611.jpg
8.2109375	0.0	stim_test	16558	2102	24	16558.jpg
8.4140625	0.0	stim_test	16610	2154	25	16610.jpg
8.6171875	0.0	stim_test	16652	2206	26	16652.jpg
8.8203125	0.0	stim_test	16595	2258	27	16595.jpg
9.0078125	0.0	stim_test	16638	2306	28	16638.jpg
9.2109375	0.0	stim_test	16666	2358	29	16666.jpg
9.4140625	0.0	stim_test	16582	2410	30	16582.jpg
9.6171875	0.0	stim_test	16552	2462	31	16552.jpg
9.8203125	0.0	stim_test	16663	2514	32	16663.jpg
10.0078125	0.0	stim_test	16630	2562	33	16630.jpg
10.2109375	0.0	stim_test	16617	2614	34	16617.jpg
10.4140625	0.0	stim_test	16671	2666	35	16671.jpg
10.6171875	0.0	stim_test	16669	2718	36	16669.jpg
10.8203125	0.0	stim_test	16612	2770	37	16612.jpg
11.0078125	0.0	stim_test	16738	2818	38	16738.jpg
11.2109375	0.0	stim_test	16588	2870	39	16588.jpg
11.4140625	0.0	stim_test	16739	2922	40	16739.jpg
11.6171875	0.0	stim_test	16597	2974	41	16597.jpg
13.671875	0.0	behav	3	3500	42	n/a
14.0390625	0.0	stim_test	16592	3594	43	16592.jpg
14.2421875	0.0	stim_test	16664	3646	44	16664.jpg
14.4296875	0.0	stim_test	16644	3694	45	16644.jpg
14.6328125	0.0	stim_test	16665	3746	46	16665.jpg
14.8359375	0.0	stim_test	16658	3798	47	16658.jpg
15.0390625	0.0	stim_test	16581	3850	48	16581.jpg
15.2421875	0.0	stim_test	16726	3902	49	16726.jpg
15.4296875	0.0	stim_test	16591	3950	50	16591.jpg
15.6328125	0.0	stim_test	16554	4002	51	16554.jpg
15.8359375	0.0	stim_test	16647	4054	52	16647.jpg
16.0390625	0.0	stim_test	16731	4106	53	16731.jpg
16.2421875	0.0	stim_test	16546	4158	54	16546.jpg
16.4296875	0.0	stim_test	16700	4206	55	16700.jpg
16.6328125	0.0	stim_test	16589	4258	56	16589.jpg
16.8359375	0.0	stim_test	16600	4310	57	16600.jpg
17.0390625	0.0	stim_test	16708	4362	58	16708.jpg
17.2421875	0.0	stim_test	16547	4414	59	16547.jpg
17.44140625	0.0	stim_test	16580	4465	60	16580.jpg
17.62890625	0.0	stim_test	16662	4513	61	16662.jpg
17.83203125	0.0	stim_test	16607	4565	62	16607.jpg
19.23828125	0.0	behav	3	4925	63	n/a
19.61328125	0.0	stim_test	16551	5021	64	16551.jpg
19.81640625	0.0	stim_test	16586	5073	65	16586.jpg
20.01953125	0.0	stim_test	16682	5125	66	16682.jpg
20.22265625	0.0	stim_test	16692	5177	67	16692.jpg
20.42578125	0.0	stim_test	16608	5229	68	16608.jpg
20.61328125	0.0	stim_test	16720	5277	69	16720.jpg
20.81640625	0.0	stim_test	16560	5329	70	16560.jpg
21.01953125	0.0	stim_test	16622	5381	71	16622.jpg
21.22265625	0.0	stim_test	16565	5433	72	16565.jpg
21.42578125	0.0	stim_test	16562	5485	73	16562.jpg
21.62890625	0.0	stim_test	16563	5537	74	16563.jpg
21.81640625	0.0	stim_test	16605	5585	75	16605.jpg
22.01953125	0.0	stim_test	16678	5637	76	16678.jpg
22.22265625	0.0	stim_test	16689	5689	77	16689.jpg
22.42578125	0.0	stim_test	16631	5741	78	16631.jpg
22.62890625	0.0	stim_test	16603	5793	79	16603.jpg
22.81640625	0.0	stim_test	16625	5841	80	16625.jpg
23.01953125	0.0	stim_test	16642	5893	81	16642.jpg
23.22265625	0.0	stim_test	16691	5945	82	16691.jpg
23.42578125	0.0	stim_test	16698	5997	83	16698.jpg
24.65625	0.0	behav	3	6312	84	n/a
25.00390625	0.0	stim_test	16681	6401	85	16681.jpg
25.20703125	0.0	stim_test	16571	6453	86	16571.jpg
25.4140625	0.0	stim_test	16722	6506	87	16722.jpg
25.6171875	0.0	stim_test	16657	6558	88	16657.jpg
25.81640625	0.0	stim_test	16730	6609	89	16730.jpg
26.00390625	0.0	stim_test	16637	6657	90	16637.jpg
26.20703125	0.0	stim_test	16723	6709	91	16723.jpg
26.4140625	0.0	stim_test	16561	6762	92	16561.jpg
26.6171875	0.0	stim_test	16705	6814	93	16705.jpg
26.8203125	0.0	stim_test	16543	6866	94	16543.jpg
27.00390625	0.0	stim_test	16660	6913	95	16660.jpg
27.20703125	0.0	stim_test	16583	6965	96	16583.jpg
27.4140625	0.0	stim_test	16632	7018	97	16632.jpg
27.6171875	0.0	stim_test	16640	7070	98	16640.jpg
27.8203125	0.0	stim_test	16549	7122	99	16549.jpg
28.00390625	0.0	stim_test	16651	7169	100	16651.jpg
28.20703125	0.0	stim_test	16594	7221	272	16594.jpg
28.4140625	0.0	stim_test	16709	7274	273	16709.jpg
28.6171875	0.0	stim_test	16633	7326	274	16633.jpg
28.8203125	0.0	stim_test	16613	7378	275	16613.jpg
30.421875	0.0	behav	3	7788	276	n/a
30.7890625	0.0	stim_test	16670	7882	277	16670.jpg
30.9921875	0.0	stim_test	16690	7934	278	16690.jpg
31.1796875	0.0	stim_test	16656	7982	279	16656.jpg
31.3828125	0.0	stim_test	16650	8034	280	16650.jpg
31.58203125	0.0	stim_test	16732	8085	281	16732.jpg
31.7890625	0.0	stim_test	16716	8138	282	16716.jpg
31.9921875	0.0	stim_test	16568	8190	283	16568.jpg
32.1796875	0.0	stim_test	16545	8238	284	16545.jpg
32.3828125	0.0	stim_test	16686	8290	285	16686.jpg
32.5859375	0.0	stim_test	16624	8342	286	16624.jpg
32.7890625	0.0	stim_test	16599	8394	287	16599.jpg
32.9921875	0.0	stim_test	16604	8446	288	16604.jpg
33.1796875	0.0	stim_test	16733	8494	289	16733.jpg
33.3828125	0.0	stim_test	16673	8546	290	16673.jpg
33.5859375	0.0	stim_test	16715	8598	291	16715.jpg
33.7890625	0.0	stim_test	16629	8650	292	16629.jpg
33.9921875	0.0	stim_test	16736	8702	293	16736.jpg
34.1953125	0.0	stim_test	16654	8754	294	16654.jpg
34.3828125	0.0	stim_test	16724	8802	295	16724.jpg
34.5859375	0.0	stim_test	16579	8854	296	16579.jpg
35.9921875	0.0	behav	3	9214	297	n/a
36.3515625	0.0	stim_test	16587	9306	298	16587.jpg
36.5546875	0.0	stim_test	16684	9358	299	16684.jpg
36.7578125	0.0	stim_test	16555	9410	300	16555.jpg
