onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,11137,-1,1	1	243	11137.jpg
1.15234375	0.0	stim_train,10214,-1,2	2	295	10214.jpg
1.35546875	0.0	stim_train,5698,-1,3	3	347	05698.jpg
1.55859375	0.0	stim_train,9495,-1,4	4	399	09495.jpg
1.74609375	0.0	stim_train,9134,-1,5	5	447	09134.jpg
1.94921875	0.0	stim_train,9348,-1,6	6	499	09348.jpg
2.15234375	0.0	stim_train,10686,-1,7	7	551	10686.jpg
2.35546875	0.0	stim_train,11527,-1,8	8	603	11527.jpg
2.55859375	0.0	stim_train,15028,-1,9	9	655	15028.jpg
2.76171875	0.0	stim_train,586,-1,10	10	707	00586.jpg
2.94921875	0.0	stim_train,7158,-1,11	11	755	07158.jpg
3.15234375	0.0	stim_train,6113,-1,12	12	807	06113.jpg
3.35546875	0.0	stim_train,11484,-1,13	13	859	11484.jpg
3.55859375	0.0	stim_train,5576,-1,14	14	911	05576.jpg
3.76171875	0.0	stim_train,404,-1,15	15	963	00404.jpg
3.953125	0.0	stim_train,11997,-1,16	16	1012	11997.jpg
4.15234375	0.0	stim_train,10100,-1,17	17	1063	10100.jpg
4.35546875	0.0	stim_train,12212,-1,18	18	1115	12212.jpg
4.55859375	0.0	stim_train,10940,-1,19	19	1167	10940.jpg
4.76171875	0.0	stim_train,639,-1,20	20	1219	00639.jpg
6.0703125	0.0	behav,3,-1,21	21	1554	n/a
6.43359375	0.0	stim_train,10541,-1,22	22	1647	10541.jpg
6.63671875	0.0	stim_train,11207,-1,23	23	1699	11207.jpg
6.83984375	0.0	stim_train,6672,-1,24	24	1751	06672.jpg
7.046875	0.0	stim_train,5868,-1,25	25	1804	05868.jpg
7.25	0.0	stim_train,13179,-1,26	26	1856	13179.jpg
7.453125	0.0	stim_train,2122,-1,27	27	1908	02122.jpg
7.63671875	0.0	stim_train,12044,-1,28	28	1955	12044.jpg
7.83984375	0.0	stim_train,2515,-1,29	29	2007	02515.jpg
8.046875	0.0	stim_train,14019,-1,30	30	2060	14019.jpg
8.25	0.0	stim_train,5647,-1,31	31	2112	05647.jpg
8.453125	0.0	stim_train,14353,-1,32	32	2164	14353.jpg
8.640625	0.0	stim_train,15698,-1,33	33	2212	15698.jpg
8.83984375	0.0	stim_train,5114,-1,34	34	2263	05114.jpg
9.046875	0.0	stim_train,11054,-1,35	35	2316	11054.jpg
9.25	0.0	stim_train,14803,-1,36	36	2368	14803.jpg
9.453125	0.0	stim_train,2610,-1,37	37	2420	02610.jpg
9.640625	0.0	stim_train,3226,-1,38	38	2468	03226.jpg
9.84375	0.0	stim_train,2678,-1,39	39	2520	02678.jpg
10.046875	0.0	stim_train,4072,-1,40	40	2572	04072.jpg
10.25	0.0	stim_train,13713,-1,41	41	2624	13713.jpg
11.76171875	0.0	behav,3,-1,42	42	3011	n/a
12.140625	0.0	stim_train,11898,-1,43	43	3108	11898.jpg
12.328125	0.0	stim_train,10895,-1,44	44	3156	10895.jpg
12.53125	0.0	stim_train,8546,-1,45	45	3208	08546.jpg
12.734375	0.0	stim_train,10705,-1,46	46	3260	10705.jpg
12.9375	0.0	stim_train,11887,-1,47	47	3312	11887.jpg
13.140625	0.0	stim_train,6075,-1,48	48	3364	06075.jpg
13.328125	0.0	stim_train,1009,-1,49	49	3412	01009.jpg
13.53125	0.0	stim_train,12945,-1,50	50	3464	12945.jpg
13.734375	0.0	stim_train,11873,-1,51	51	3516	11873.jpg
13.9375	0.0	stim_train,631,-1,52	52	3568	00631.jpg
