onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	oddball	16745	240	1	16745.jpg
1.140625	0.0	stim_train	12146	292	2	12146.jpg
1.34375	0.0	stim_train	12453	344	3	12453.jpg
1.546875	0.0	stim_train	8453	396	4	08453.jpg
1.75	0.0	stim_train	6753	448	5	06753.jpg
1.9375	0.0	stim_train	4792	496	6	04792.jpg
2.140625	0.0	stim_train	2589	548	7	02589.jpg
2.34375	0.0	stim_train	14284	600	8	14284.jpg
2.546875	0.0	stim_train	1464	652	9	01464.jpg
2.75	0.0	stim_train	5931	704	10	05931.jpg
2.953125	0.0	stim_train	10200	756	11	10200.jpg
3.140625	0.0	stim_train	9316	804	12	09316.jpg
3.34375	0.0	stim_train	9176	856	13	09176.jpg
3.546875	0.0	stim_train	14017	908	14	14017.jpg
3.75	0.0	stim_train	735	960	15	00735.jpg
3.953125	0.0	stim_train	1688	1012	16	01688.jpg
4.140625	0.0	stim_train	7552	1060	17	07552.jpg
4.34375	0.0	stim_train	14777	1112	18	14777.jpg
4.546875	0.0	stim_train	11053	1164	19	11053.jpg
4.75	0.0	stim_train	696	1216	20	00696.jpg
5.78515625	0.0	behav	0	1481	21	n/a
6.15625	0.0	stim_train	1010	1576	22	01010.jpg
6.34375	0.0	stim_train	1854	1624	23	01854.jpg
6.546875	0.0	stim_train	4932	1676	24	04932.jpg
6.75	0.0	stim_train	3937	1728	25	03937.jpg
6.953125	0.0	stim_train	13143	1780	26	13143.jpg
7.15625	0.0	stim_train	6623	1832	27	06623.jpg
7.34375	0.0	stim_train	7559	1880	28	07559.jpg
7.546875	0.0	stim_train	13184	1932	29	13184.jpg
7.75	0.0	stim_train	13851	1984	30	13851.jpg
7.953125	0.0	stim_train	1143	2036	31	01143.jpg
8.15625	0.0	stim_train	5637	2088	32	05637.jpg
8.359375	0.0	stim_train	6333	2140	33	06333.jpg
8.546875	0.0	stim_train	13280	2188	34	13280.jpg
8.75	0.0	stim_train	7419	2240	35	07419.jpg
8.953125	0.0	stim_train	958	2292	36	00958.jpg
9.15625	0.0	stim_train	11429	2344	37	11429.jpg
9.359375	0.0	stim_train	11136	2396	38	11136.jpg
9.546875	0.0	stim_train	5435	2444	39	05435.jpg
9.75	0.0	stim_train	12172	2496	40	12172.jpg
9.953125	0.0	stim_train	15013	2548	41	15013.jpg
11.609375	0.0	behav	3	2972	42	n/a
11.96875	0.0	stim_train	14062	3064	43	14062.jpg
12.171875	0.0	stim_train	8084	3116	44	08084.jpg
12.375	0.0	stim_train	22	3168	45	00022.jpg
12.578125	0.0	stim_train	2348	3220	46	02348.jpg
12.765625	0.0	stim_train	8655	3268	47	08655.jpg
12.96875	0.0	stim_train	9592	3320	48	09592.jpg
13.171875	0.0	stim_train	4503	3372	49	04503.jpg
13.375	0.0	stim_train	213	3424	50	00213.jpg
13.578125	0.0	stim_train	10020	3476	51	10020.jpg
13.78125	0.0	stim_train	11931	3528	52	11931.jpg
13.96875	0.0	stim_train	4673	3576	53	04673.jpg
14.171875	0.0	stim_train	4269	3628	54	04269.jpg
14.375	0.0	stim_train	4035	3680	55	04035.jpg
14.578125	0.0	stim_train	6694	3732	56	06694.jpg
14.78125	0.0	stim_train	390	3784	57	00390.jpg
14.96875	0.0	stim_train	14039	3832	58	14039.jpg
15.171875	0.0	stim_train	768	3884	59	00768.jpg
15.375	0.0	stim_train	5046	3936	60	05046.jpg
15.578125	0.0	stim_train	3851	3988	61	03851.jpg
15.78125	0.0	stim_train	8322	4040	62	08322.jpg
17.09765625	0.0	behav	3	4377	63	n/a
17.44921875	0.0	stim_train	15171	4467	64	15171.jpg
17.65234375	0.0	stim_train	1952	4519	65	01952.jpg
17.859375	0.0	stim_train	8580	4572	66	08580.jpg
18.0625	0.0	stim_train	4066	4624	67	04066.jpg
18.265625	0.0	stim_train	12274	4676	68	12274.jpg
18.46875	0.0	stim_train	6148	4728	69	06148.jpg
18.65234375	0.0	stim_train	5264	4775	70	05264.jpg
18.859375	0.0	stim_train	16297	4828	71	16297.jpg
19.0625	0.0	stim_train	13267	4880	72	13267.jpg
19.265625	0.0	stim_train	8670	4932	73	08670.jpg
19.46875	0.0	stim_train	1274	4984	74	01274.jpg
19.65234375	0.0	stim_train	16436	5031	75	16436.jpg
19.859375	0.0	stim_train	3596	5084	76	03596.jpg
20.0625	0.0	stim_train	6370	5136	77	06370.jpg
20.265625	0.0	stim_train	4264	5188	78	04264.jpg
20.46875	0.0	stim_train	9790	5240	79	09790.jpg
20.671875	0.0	stim_train	9365	5292	80	09365.jpg
20.859375	0.0	stim_train	12025	5340	81	12025.jpg
21.0625	0.0	stim_train	702	5392	82	00702.jpg
21.265625	0.0	stim_train	11365	5444	83	11365.jpg
22.44921875	0.0	behav	3	5747	84	n/a
22.8125	0.0	stim_train	11435	5840	85	11435.jpg
23.015625	0.0	stim_train	10016	5892	86	10016.jpg
23.21875	0.0	stim_train	16213	5944	87	16213.jpg
23.421875	0.0	stim_train	3204	5996	88	03204.jpg
23.609375	0.0	stim_train	2823	6044	89	02823.jpg
23.8125	0.0	stim_train	16346	6096	90	16346.jpg
24.015625	0.0	stim_train	7881	6148	91	07881.jpg
24.21875	0.0	stim_train	1290	6200	92	01290.jpg
24.421875	0.0	stim_train	6279	6252	93	06279.jpg
24.625	0.0	stim_train	2837	6304	94	02837.jpg
24.8125	0.0	stim_train	7497	6352	95	07497.jpg
25.015625	0.0	stim_train	11548	6404	96	11548.jpg
25.21875	0.0	stim_train	14084	6456	97	14084.jpg
25.421875	0.0	stim_train	3267	6508	98	03267.jpg
25.625	0.0	stim_train	13605	6560	99	13605.jpg
25.8125	0.0	stim_train	14261	6608	100	14261.jpg
26.015625	0.0	stim_train	16449	6660	377	16449.jpg
26.21875	0.0	stim_train	4389	6712	378	04389.jpg
26.421875	0.0	stim_train	5532	6764	379	05532.jpg
26.625	0.0	stim_train	16152	6816	380	16152.jpg
27.78125	0.0	behav	3	7112	381	n/a
28.140625	0.0	stim_train	3945	7204	382	03945.jpg
28.34375	0.0	stim_train	13096	7256	383	13096.jpg
28.53125	0.0	stim_train	4492	7304	384	04492.jpg
28.734375	0.0	stim_train	8191	7356	385	08191.jpg
28.9375	0.0	stim_train	6212	7408	386	06212.jpg
29.140625	0.0	stim_train	1284	7460	387	01284.jpg
29.34375	0.0	oddball	16741	7512	388	16741.jpg
29.546875	0.0	stim_train	16460	7564	389	16460.jpg
29.734375	0.0	stim_train	13845	7612	390	13845.jpg
29.9375	0.0	stim_train	2541	7664	391	02541.jpg
30.140625	0.0	stim_train	4552	7716	392	04552.jpg
30.34375	0.0	stim_train	10317	7768	393	10317.jpg
30.546875	0.0	stim_train	3875	7820	394	03875.jpg
30.734375	0.0	stim_train	384	7868	395	00384.jpg
30.9375	0.0	stim_train	2684	7920	396	02684.jpg
31.140625	0.0	stim_train	14135	7972	397	14135.jpg
31.34375	0.0	stim_train	10335	8024	398	10335.jpg
31.546875	0.0	stim_train	5289	8076	399	05289.jpg
31.734375	0.0	stim_train	12101	8124	400	12101.jpg
31.9375	0.0	stim_train	5585	8176	401	05585.jpg
33.13671875	0.0	behav	0	8483	402	n/a
33.5	0.0	stim_train	11410	8576	403	11410.jpg
33.6875	0.0	stim_train	3140	8624	404	03140.jpg
33.890625	0.0	stim_train	11052	8676	405	11052.jpg
34.09375	0.0	stim_train	10595	8728	406	10595.jpg
34.296875	0.0	stim_train	585	8780	407	00585.jpg
34.5	0.0	stim_train	8385	8832	408	08385.jpg
34.6875	0.0	stim_train	7150	8880	409	07150.jpg
34.890625	0.0	stim_train	9354	8932	410	09354.jpg
35.09375	0.0	stim_train	13027	8984	411	13027.jpg
35.296875	0.0	stim_train	12607	9036	412	12607.jpg
35.5	0.0	stim_train	7929	9088	413	07929.jpg
35.703125	0.0	stim_train	1370	9140	414	01370.jpg
35.890625	0.0	stim_train	1497	9188	415	01497.jpg
36.09375	0.0	stim_train	14495	9240	416	14495.jpg
36.296875	0.0	stim_train	3432	9292	417	03432.jpg
36.5	0.0	stim_train	7252	9344	418	07252.jpg
36.703125	0.0	stim_train	5755	9396	419	05755.jpg
36.890625	0.0	stim_train	7491	9444	420	07491.jpg
37.09375	0.0	stim_train	5509	9496	421	05509.jpg
37.296875	0.0	stim_train	7692	9548	422	07692.jpg
38.57421875	0.0	behav	3	9875	423	n/a
38.9375	0.0	stim_train	9607	9968	424	09607.jpg
39.125	0.0	stim_train	11716	10016	425	11716.jpg
39.328125	0.0	stim_train	478	10068	426	00478.jpg
39.53125	0.0	stim_train	8872	10120	427	08872.jpg
39.734375	0.0	stim_train	3781	10172	428	03781.jpg
39.9375	0.0	stim_train	12261	10224	429	12261.jpg
40.140625	0.0	stim_train	12536	10276	430	12536.jpg
40.328125	0.0	stim_train	14403	10324	431	14403.jpg
40.53125	0.0	stim_train	8601	10376	432	08601.jpg
40.734375	0.0	stim_train	14733	10428	433	14733.jpg
41.0	0.0	stim_train	7312	10496	434	07312.jpg
41.203125	0.0	stim_train	12364	10548	435	12364.jpg
41.40625	0.0	stim_train	3113	10600	436	03113.jpg
41.609375	0.0	stim_train	4931	10652	437	04931.jpg
41.796875	0.0	stim_train	6603	10700	438	06603.jpg
42.0	0.0	stim_train	10553	10752	439	10553.jpg
42.203125	0.0	stim_train	6555	10804	440	06555.jpg
42.40625	0.0	stim_train	15577	10856	441	15577.jpg
42.609375	0.0	stim_train	1280	10908	442	01280.jpg
42.796875	0.0	stim_train	2528	10956	443	02528.jpg
44.0078125	0.0	behav	3	11266	444	n/a
44.34375	0.0	stim_train	10720	11352	445	10720.jpg
44.53125	0.0	stim_train	2889	11400	446	02889.jpg
44.734375	0.0	stim_train	6495	11452	447	06495.jpg
44.9375	0.0	stim_train	5768	11504	448	05768.jpg
45.140625	0.0	stim_train	4867	11556	449	04867.jpg
45.34375	0.0	stim_train	12434	11608	450	12434.jpg
45.53125	0.0	stim_train	2828	11656	451	02828.jpg
45.734375	0.0	stim_train	13486	11708	452	13486.jpg
45.9375	0.0	stim_train	1660	11760	453	01660.jpg
46.140625	0.0	stim_train	14805	11812	454	14805.jpg
46.34375	0.0	stim_train	6980	11864	455	06980.jpg
46.546875	0.0	stim_train	437	11916	456	00437.jpg
46.734375	0.0	stim_train	8607	11964	457	08607.jpg
46.9375	0.0	stim_train	9737	12016	458	09737.jpg
47.140625	0.0	stim_train	4532	12068	459	04532.jpg
47.34375	0.0	stim_train	11915	12120	460	11915.jpg
47.546875	0.0	stim_train	14994	12172	461	14994.jpg
47.73828125	0.0	stim_train	14717	12221	462	14717.jpg
47.9375	0.0	stim_train	304	12272	463	00304.jpg
48.140625	0.0	stim_train	6460	12324	464	06460.jpg
49.421875	0.0	behav	3	12652	465	n/a
49.78125	0.0	stim_train	13801	12744	466	13801.jpg
49.96875	0.0	stim_train	15268	12792	467	15268.jpg
50.171875	0.0	stim_train	13325	12844	468	13325.jpg
50.375	0.0	stim_train	6667	12896	469	06667.jpg
50.578125	0.0	stim_train	6174	12948	470	06174.jpg
50.78125	0.0	stim_train	1000	13000	471	01000.jpg
50.98828125	0.0	stim_train	11342	13053	472	11342.jpg
51.171875	0.0	stim_train	13196	13100	473	13196.jpg
51.375	0.0	stim_train	4405	13152	474	04405.jpg
51.578125	0.0	stim_train	7479	13204	475	07479.jpg
51.78125	0.0	stim_train	14372	13256	476	14372.jpg
51.98828125	0.0	stim_train	2015	13309	477	02015.jpg
52.171875	0.0	stim_train	9416	13356	478	09416.jpg
52.37109375	0.0	stim_train	5594	13407	479	05594.jpg
52.57421875	0.0	stim_train	3439	13459	480	03439.jpg
52.77734375	0.0	stim_train	1014	13511	481	01014.jpg
52.984375	0.0	stim_train	3152	13564	482	03152.jpg
53.171875	0.0	stim_train	10731	13612	483	10731.jpg
53.375	0.0	stim_train	1971	13664	484	01971.jpg
53.57421875	0.0	stim_train	13125	13715	485	13125.jpg
55.28125	0.0	behav	3	14152	486	n/a
55.65625	0.0	stim_train	3471	14248	487	03471.jpg
55.84375	0.0	stim_train	1088	14296	488	01088.jpg
56.046875	0.0	stim_train	314	14348	489	00314.jpg
56.25	0.0	stim_train	9007	14400	490	09007.jpg
56.453125	0.0	stim_train	5704	14452	491	05704.jpg
56.65625	0.0	stim_train	10393	14504	492	10393.jpg
56.84375	0.0	stim_train	14746	14552	493	14746.jpg
57.046875	0.0	stim_train	458	14604	494	00458.jpg
57.25	0.0	stim_train	1543	14656	495	01543.jpg
57.453125	0.0	stim_train	12462	14708	496	12462.jpg
57.65625	0.0	stim_train	15405	14760	497	15405.jpg
57.84375	0.0	stim_train	2570	14808	498	02570.jpg
58.046875	0.0	stim_train	4016	14860	499	04016.jpg
58.25	0.0	stim_train	4453	14912	500	04453.jpg
58.453125	0.0	stim_train	7823	14964	501	07823.jpg
58.65625	0.0	stim_train	12325	15016	502	12325.jpg
58.84375	0.0	stim_train	4289	15064	503	04289.jpg
59.046875	0.0	stim_train	15685	15116	504	15685.jpg
59.25	0.0	stim_train	11794	15168	505	11794.jpg
59.453125	0.0	stim_train	2983	15220	506	02983.jpg
60.65234375	0.0	behav	3	15527	507	n/a
61.015625	0.0	stim_train	12036	15620	508	12036.jpg
61.21875	0.0	stim_train	5812	15672	509	05812.jpg
61.421875	0.0	oddball	16741	15724	510	16741.jpg
61.625	0.0	stim_train	5507	15776	511	05507.jpg
61.828125	0.0	stim_train	16220	15828	512	16220.jpg
62.015625	0.0	stim_train	14714	15876	513	14714.jpg
62.21875	0.0	stim_train	116	15928	514	00116.jpg
62.421875	0.0	stim_train	6389	15980	515	06389.jpg
62.625	0.0	stim_train	6735	16032	516	06735.jpg
62.828125	0.0	stim_train	6411	16084	517	06411.jpg
63.015625	0.0	stim_train	9285	16132	518	09285.jpg
63.21875	0.0	stim_train	9803	16184	519	09803.jpg
63.421875	0.0	stim_train	7070	16236	520	07070.jpg
63.625	0.0	stim_train	2945	16288	521	02945.jpg
63.828125	0.0	stim_train	373	16340	522	00373.jpg
64.03125	0.0	stim_train	8909	16392	523	08909.jpg
64.21875	0.0	stim_train	11058	16440	524	11058.jpg
64.421875	0.0	stim_train	15453	16492	525	15453.jpg
64.625	0.0	stim_train	15157	16544	526	15157.jpg
64.828125	0.0	stim_train	13009	16596	527	13009.jpg
65.921875	0.0	behav	0	16876	528	n/a
66.28125	0.0	stim_train	2465	16968	529	02465.jpg
66.46875	0.0	stim_train	4220	17016	530	04220.jpg
66.671875	0.0	stim_train	9621	17068	531	09621.jpg
66.875	0.0	stim_train	12114	17120	532	12114.jpg
67.078125	0.0	stim_train	5603	17172	533	05603.jpg
67.28125	0.0	stim_train	10383	17224	534	10383.jpg
67.484375	0.0	stim_train	14809	17276	535	14809.jpg
67.671875	0.0	stim_train	13180	17324	536	13180.jpg
67.875	0.0	stim_train	11188	17376	537	11188.jpg
68.078125	0.0	stim_train	9131	17428	538	09131.jpg
68.28125	0.0	stim_train	9356	17480	539	09356.jpg
68.484375	0.0	stim_train	14103	17532	540	14103.jpg
68.671875	0.0	stim_train	837	17580	541	00837.jpg
68.890625	0.0	stim_train	8188	17636	542	08188.jpg
69.09375	0.0	stim_train	15670	17688	543	15670.jpg
69.296875	0.0	stim_train	8002	17740	544	08002.jpg
69.5	0.0	stim_train	3341	17792	545	03341.jpg
69.703125	0.0	stim_train	4778	17844	546	04778.jpg
