onset	duration	trial_type	value	sample	stim_file
0.9375	0.0	stim_train,13103,-1,1	1	240	13103.jpg
1.125	0.0	stim_train,4172,-1,2	2	288	04172.jpg
1.328125	0.0	stim_train,16395,-1,3	3	340	16395.jpg
1.53125	0.0	stim_train,7807,-1,4	4	392	07807.jpg
1.734375	0.0	stim_train,2719,-1,5	5	444	02719.jpg
1.9375	0.0	stim_train,5755,-1,6	6	496	05755.jpg
2.140625	0.0	stim_train,12912,-1,7	7	548	12912.jpg
2.328125	0.0	stim_train,2292,-1,8	8	596	02292.jpg
2.53125	0.0	stim_train,3329,-1,9	9	648	03329.jpg
2.734375	0.0	stim_train,16177,-1,10	10	700	16177.jpg
2.9375	0.0	stim_train,13714,-1,11	11	752	13714.jpg
3.140625	0.0	stim_train,3171,-1,12	12	804	03171.jpg
3.328125	0.0	stim_train,6111,-1,13	13	852	06111.jpg
3.53125	0.0	stim_train,8116,-1,14	14	904	08116.jpg
3.734375	0.0	stim_train,10072,-1,15	15	956	10072.jpg
3.9375	0.0	stim_train,6760,-1,16	16	1008	06760.jpg
4.140625	0.0	stim_train,8649,-1,17	17	1060	08649.jpg
4.328125	0.0	stim_train,5590,-1,18	18	1108	05590.jpg
4.53125	0.0	stim_train,14364,-1,19	19	1160	14364.jpg
4.734375	0.0	stim_train,10407,-1,20	20	1212	10407.jpg
6.19140625	0.0	behav,3,-1,21	21	1585	n/a
6.53125	0.0	stim_train,9155,-1,22	22	1672	09155.jpg
6.734375	0.0	stim_train,13627,-1,23	23	1724	13627.jpg
6.9375	0.0	stim_train,2024,-1,24	24	1776	02024.jpg
7.140625	0.0	stim_train,12607,-1,25	25	1828	12607.jpg
7.34375	0.0	stim_train,6354,-1,26	26	1880	06354.jpg
7.53125	0.0	stim_train,6228,-1,27	27	1928	06228.jpg
7.734375	0.0	stim_train,606,-1,28	28	1980	00606.jpg
7.9375	0.0	stim_train,3425,-1,29	29	2032	03425.jpg
8.140625	0.0	stim_train,3714,-1,30	30	2084	03714.jpg
8.34375	0.0	stim_train,960,-1,31	31	2136	00960.jpg
8.546875	0.0	stim_train,5046,-1,32	32	2188	05046.jpg
8.734375	0.0	stim_train,12146,-1,33	33	2236	12146.jpg
8.9375	0.0	stim_train,15824,-1,34	34	2288	15824.jpg
9.140625	0.0	stim_train,11350,-1,35	35	2340	11350.jpg
9.34375	0.0	oddball,16740,-1,36	36	2392	16740.jpg
9.546875	0.0	stim_train,11736,-1,37	37	2444	11736.jpg
9.78515625	0.0	stim_train,7186,-1,38	38	2505	07186.jpg
9.96875	0.0	stim_train,6170,-1,39	39	2552	06170.jpg
10.171875	0.0	stim_train,16295,-1,40	40	2604	16295.jpg
10.375	0.0	stim_train,16449,-1,41	41	2656	16449.jpg
11.65234375	0.0	behav,0,-1,42	42	2983	n/a
11.98828125	0.0	stim_train,12679,-1,43	43	3069	12679.jpg
12.171875	0.0	stim_train,4579,-1,44	44	3116	04579.jpg
12.375	0.0	stim_train,6113,-1,45	45	3168	06113.jpg
12.58203125	0.0	stim_train,1798,-1,46	46	3221	01798.jpg
12.78515625	0.0	stim_train,5758,-1,47	47	3273	05758.jpg
12.98828125	0.0	stim_train,14631,-1,48	48	3325	14631.jpg
13.171875	0.0	stim_train,6770,-1,49	49	3372	06770.jpg
13.375	0.0	stim_train,9469,-1,50	50	3424	09469.jpg
13.58203125	0.0	stim_train,40,-1,51	51	3477	00040.jpg
13.78515625	0.0	stim_train,4946,-1,52	52	3529	04946.jpg
13.98828125	0.0	stim_train,13742,-1,53	53	3581	13742.jpg
14.17578125	0.0	stim_train,3279,-1,54	54	3629	03279.jpg
14.375	0.0	stim_train,15148,-1,55	55	3680	15148.jpg
14.58203125	0.0	stim_train,9665,-1,56	56	3733	09665.jpg
14.78515625	0.0	stim_train,3160,-1,57	57	3785	03160.jpg
14.98828125	0.0	stim_train,4572,-1,58	58	3837	04572.jpg
15.19140625	0.0	stim_train,4890,-1,59	59	3889	04890.jpg
15.37890625	0.0	stim_train,8340,-1,60	60	3937	08340.jpg
15.58203125	0.0	stim_train,15595,-1,61	61	3989	15595.jpg
15.78515625	0.0	stim_train,14837,-1,62	62	4041	14837.jpg
16.77734375	0.0	behav,3,-1,63	63	4295	n/a
17.11328125	0.0	stim_train,2822,-1,64	64	4381	02822.jpg
17.3125	0.0	stim_train,15509,-1,65	65	4432	15509.jpg
17.515625	0.0	stim_train,1043,-1,66	66	4484	01043.jpg
17.71875	0.0	stim_train,12311,-1,67	67	4536	12311.jpg
17.921875	0.0	stim_train,14435,-1,68	68	4588	14435.jpg
18.109375	0.0	stim_train,3195,-1,69	69	4636	03195.jpg
18.3125	0.0	stim_train,7953,-1,70	70	4688	07953.jpg
18.515625	0.0	stim_train,4199,-1,71	71	4740	04199.jpg
18.71875	0.0	stim_train,7689,-1,72	72	4792	07689.jpg
18.921875	0.0	stim_train,4276,-1,73	73	4844	04276.jpg
19.109375	0.0	stim_train,12772,-1,74	74	4892	12772.jpg
19.3125	0.0	stim_train,10945,-1,75	75	4944	10945.jpg
19.515625	0.0	stim_train,3964,-1,76	76	4996	03964.jpg
19.71875	0.0	stim_train,2909,-1,77	77	5048	02909.jpg
19.921875	0.0	stim_train,10403,-1,78	78	5100	10403.jpg
20.125	0.0	stim_train,10644,-1,79	79	5152	10644.jpg
20.3125	0.0	stim_train,1946,-1,80	80	5200	01946.jpg
20.515625	0.0	stim_train,2073,-1,81	81	5252	02073.jpg
20.71875	0.0	stim_train,16002,-1,82	82	5304	16002.jpg
20.921875	0.0	stim_train,2468,-1,83	83	5356	02468.jpg
22.12109375	0.0	behav,3,-1,84	84	5663	n/a
22.453125	0.0	stim_train,14250,-1,85	85	5748	14250.jpg
22.65625	0.0	stim_train,3478,-1,86	86	5800	03478.jpg
22.859375	0.0	stim_train,4153,-1,87	87	5852	04153.jpg
23.0625	0.0	stim_train,4905,-1,88	88	5904	04905.jpg
23.25	0.0	stim_train,14569,-1,89	89	5952	14569.jpg
23.453125	0.0	stim_train,4962,-1,90	90	6004	04962.jpg
23.65625	0.0	stim_train,9033,-1,91	91	6056	09033.jpg
23.859375	0.0	stim_train,5385,-1,92	92	6108	05385.jpg
24.0625	0.0	stim_train,5024,-1,93	93	6160	05024.jpg
24.25	0.0	stim_train,11101,-1,94	94	6208	11101.jpg
24.453125	0.0	stim_train,3736,-1,95	95	6260	03736.jpg
24.65625	0.0	stim_train,15235,-1,96	96	6312	15235.jpg
24.859375	0.0	stim_train,13105,-1,97	97	6364	13105.jpg
25.0625	0.0	stim_train,15870,-1,98	98	6416	15870.jpg
25.25	0.0	stim_train,10268,-1,99	99	6464	10268.jpg
25.453125	0.0	stim_train,7747,-1,100	100	6516	07747.jpg
25.65625	0.0	stim_train,6987,-1,377	101	6568	06987.jpg
25.859375	0.0	oddball,16744,-1,378	102	6620	16744.jpg
26.0625	0.0	stim_train,11413,-1,379	103	6672	11413.jpg
26.265625	0.0	stim_train,2492,-1,380	104	6724	02492.jpg
27.69921875	0.0	behav,0,-1,381	105	7091	n/a
28.0625	0.0	stim_train,5704,-1,382	106	7184	05704.jpg
28.265625	0.0	stim_train,7835,-1,383	107	7236	07835.jpg
28.453125	0.0	stim_train,12506,-1,384	108	7284	12506.jpg
28.65625	0.0	stim_train,14974,-1,385	109	7336	14974.jpg
28.859375	0.0	stim_train,12680,-1,386	110	7388	12680.jpg
29.0625	0.0	stim_train,12891,-1,387	111	7440	12891.jpg
29.265625	0.0	stim_train,10731,-1,388	112	7492	10731.jpg
29.46875	0.0	stim_train,6318,-1,389	113	7544	06318.jpg
29.65625	0.0	stim_train,11495,-1,390	114	7592	11495.jpg
29.859375	0.0	stim_train,7078,-1,391	115	7644	07078.jpg
30.0625	0.0	stim_train,8782,-1,392	116	7696	08782.jpg
30.265625	0.0	stim_train,10695,-1,393	117	7748	10695.jpg
30.46875	0.0	stim_train,1346,-1,394	118	7800	01346.jpg
30.65625	0.0	stim_train,16,-1,395	119	7848	00016.jpg
30.859375	0.0	stim_train,5367,-1,396	120	7900	05367.jpg
31.0625	0.0	stim_train,8332,-1,397	121	7952	08332.jpg
31.265625	0.0	stim_train,10660,-1,398	122	8004	10660.jpg
31.46875	0.0	stim_train,4673,-1,399	123	8056	04673.jpg
31.65625	0.0	stim_train,5694,-1,400	124	8104	05694.jpg
31.859375	0.0	stim_train,6138,-1,401	125	8156	06138.jpg
33.125	0.0	behav,3,-1,402	126	8480	n/a
33.484375	0.0	stim_train,14184,-1,403	127	8572	14184.jpg
33.6875	0.0	stim_train,9760,-1,404	128	8624	09760.jpg
33.875	0.0	stim_train,5788,-1,405	129	8672	05788.jpg
34.078125	0.0	stim_train,15447,-1,406	130	8724	15447.jpg
34.28125	0.0	stim_train,2389,-1,407	131	8776	02389.jpg
34.484375	0.0	stim_train,1411,-1,408	132	8828	01411.jpg
34.6875	0.0	stim_train,13693,-1,409	133	8880	13693.jpg
34.890625	0.0	stim_train,7317,-1,410	134	8932	07317.jpg
35.078125	0.0	stim_train,16318,-1,411	135	8980	16318.jpg
35.28125	0.0	stim_train,10584,-1,412	136	9032	10584.jpg
35.484375	0.0	stim_train,1433,-1,413	137	9084	01433.jpg
35.6875	0.0	stim_train,14678,-1,414	138	9136	14678.jpg
35.890625	0.0	stim_train,213,-1,415	139	9188	00213.jpg
36.078125	0.0	stim_train,9065,-1,416	140	9236	09065.jpg
36.28125	0.0	stim_train,13005,-1,417	141	9288	13005.jpg
36.484375	0.0	stim_train,11103,-1,418	142	9340	11103.jpg
36.6875	0.0	stim_train,6950,-1,419	143	9392	06950.jpg
36.890625	0.0	stim_train,8774,-1,420	144	9444	08774.jpg
37.078125	0.0	stim_train,5291,-1,421	145	9492	05291.jpg
37.28125	0.0	stim_train,5062,-1,422	146	9544	05062.jpg
38.50390625	0.0	behav,3,-1,423	147	9857	n/a
38.859375	0.0	stim_train,2392,-1,424	148	9948	02392.jpg
39.046875	0.0	stim_train,12127,-1,425	149	9996	12127.jpg
39.25	0.0	stim_train,5761,-1,426	150	10048	05761.jpg
39.453125	0.0	stim_train,3357,-1,427	151	10100	03357.jpg
39.65625	0.0	stim_train,16212,-1,428	152	10152	16212.jpg
39.859375	0.0	stim_train,13899,-1,429	153	10204	13899.jpg
40.046875	0.0	stim_train,15662,-1,430	154	10252	15662.jpg
40.25	0.0	stim_train,4751,-1,431	155	10304	04751.jpg
40.453125	0.0	stim_train,15802,-1,432	156	10356	15802.jpg
40.65625	0.0	stim_train,8523,-1,433	157	10408	08523.jpg
40.859375	0.0	stim_train,7921,-1,434	158	10460	07921.jpg
41.0625	0.0	stim_train,3781,-1,435	159	10512	03781.jpg
41.25	0.0	stim_train,10254,-1,436	160	10560	10254.jpg
41.453125	0.0	stim_train,6558,-1,437	161	10612	06558.jpg
41.65625	0.0	stim_train,7468,-1,438	162	10664	07468.jpg
41.859375	0.0	stim_train,3972,-1,439	163	10716	03972.jpg
42.0625	0.0	stim_train,6293,-1,440	164	10768	06293.jpg
42.25	0.0	stim_train,6967,-1,441	165	10816	06967.jpg
42.45703125	0.0	stim_train,9896,-1,442	166	10869	09896.jpg
42.65625	0.0	stim_train,9315,-1,443	167	10920	09315.jpg
43.9765625	0.0	behav,3,-1,444	168	11258	n/a
44.3125	0.0	stim_train,12192,-1,445	169	11344	12192.jpg
44.515625	0.0	stim_train,6794,-1,446	170	11396	06794.jpg
44.70703125	0.0	stim_train,14392,-1,447	171	11445	14392.jpg
44.91015625	0.0	stim_train,1297,-1,448	172	11497	01297.jpg
45.11328125	0.0	stim_train,2332,-1,449	173	11549	02332.jpg
45.3125	0.0	stim_train,10906,-1,450	174	11600	10906.jpg
45.515625	0.0	stim_train,6349,-1,451	175	11652	06349.jpg
45.70703125	0.0	stim_train,1354,-1,452	176	11701	01354.jpg
45.91015625	0.0	stim_train,12562,-1,453	177	11753	12562.jpg
46.11328125	0.0	stim_train,13422,-1,454	178	11805	13422.jpg
46.31640625	0.0	stim_train,12616,-1,455	179	11857	12616.jpg
46.51953125	0.0	stim_train,2232,-1,456	180	11909	02232.jpg
46.71875	0.0	stim_train,9427,-1,457	181	11960	09427.jpg
46.91015625	0.0	stim_train,10004,-1,458	182	12009	10004.jpg
47.11328125	0.0	stim_train,6453,-1,459	183	12061	06453.jpg
47.31640625	0.0	stim_train,3553,-1,460	184	12113	03553.jpg
47.51953125	0.0	stim_train,5651,-1,461	185	12165	05651.jpg
47.72265625	0.0	stim_train,175,-1,462	186	12217	00175.jpg
47.91015625	0.0	stim_train,5896,-1,463	187	12265	05896.jpg
48.11328125	0.0	stim_train,12660,-1,464	188	12317	12660.jpg
49.5703125	0.0	behav,3,-1,465	189	12690	n/a
49.94140625	0.0	stim_train,2541,-1,466	190	12785	02541.jpg
50.12890625	0.0	stim_train,8147,-1,467	191	12833	08147.jpg
50.33203125	0.0	stim_train,12210,-1,468	192	12885	12210.jpg
50.53515625	0.0	stim_train,7840,-1,469	193	12937	07840.jpg
50.73828125	0.0	stim_train,10752,-1,470	194	12989	10752.jpg
50.94140625	0.0	stim_train,15066,-1,471	195	13041	15066.jpg
51.12890625	0.0	stim_train,14085,-1,472	196	13089	14085.jpg
51.33203125	0.0	stim_train,6526,-1,473	197	13141	06526.jpg
51.53515625	0.0	stim_train,9128,-1,474	198	13193	09128.jpg
51.73828125	0.0	stim_train,5620,-1,475	199	13245	05620.jpg
51.94140625	0.0	stim_train,10535,-1,476	200	13297	10535.jpg
52.140625	0.0	stim_train,9838,-1,477	201	13348	09838.jpg
52.328125	0.0	stim_train,1373,-1,478	202	13396	01373.jpg
52.53125	0.0	stim_train,6997,-1,479	203	13448	06997.jpg
52.734375	0.0	stim_train,8182,-1,480	204	13500	08182.jpg
52.9375	0.0	stim_train,6940,-1,481	205	13552	06940.jpg
53.140625	0.0	stim_train,3145,-1,482	206	13604	03145.jpg
53.328125	0.0	stim_train,9868,-1,483	207	13652	09868.jpg
53.53125	0.0	stim_train,13682,-1,484	208	13704	13682.jpg
53.734375	0.0	stim_train,13413,-1,485	209	13756	13413.jpg
55.27734375	0.0	behav,3,-1,486	210	14151	n/a
55.640625	0.0	stim_train,9499,-1,487	211	14244	09499.jpg
55.84375	0.0	stim_train,4089,-1,488	212	14296	04089.jpg
56.03125	0.0	stim_train,9022,-1,489	213	14344	09022.jpg
56.234375	0.0	stim_train,8486,-1,490	214	14396	08486.jpg
56.4375	0.0	stim_train,12695,-1,491	215	14448	12695.jpg
56.640625	0.0	stim_train,2876,-1,492	216	14500	02876.jpg
56.84375	0.0	stim_train,12858,-1,493	217	14552	12858.jpg
57.03125	0.0	stim_train,4900,-1,494	218	14600	04900.jpg
57.234375	0.0	stim_train,2899,-1,495	219	14652	02899.jpg
57.4375	0.0	stim_train,4014,-1,496	220	14704	04014.jpg
57.640625	0.0	stim_train,806,-1,497	221	14756	00806.jpg
57.84375	0.0	stim_train,13674,-1,498	222	14808	13674.jpg
58.03125	0.0	stim_train,11635,-1,499	223	14856	11635.jpg
58.234375	0.0	stim_train,779,-1,500	224	14908	00779.jpg
58.4375	0.0	stim_train,5134,-1,501	225	14960	05134.jpg
58.640625	0.0	stim_train,4360,-1,502	226	15012	04360.jpg
58.84375	0.0	stim_train,3322,-1,503	227	15064	03322.jpg
59.046875	0.0	stim_train,14872,-1,504	228	15116	14872.jpg
59.234375	0.0	stim_train,12002,-1,505	229	15164	12002.jpg
59.4375	0.0	stim_train,12060,-1,506	230	15216	12060.jpg
60.66796875	0.0	behav,3,-1,507	231	15531	n/a
61.03125	0.0	stim_train,8511,-1,508	232	15624	08511.jpg
61.21875	0.0	stim_train,8071,-1,509	233	15672	08071.jpg
61.421875	0.0	stim_train,4661,-1,510	234	15724	04661.jpg
61.625	0.0	stim_train,9257,-1,511	235	15776	09257.jpg
61.828125	0.0	stim_train,3275,-1,512	236	15828	03275.jpg
62.03125	0.0	stim_train,4003,-1,513	237	15880	04003.jpg
62.21875	0.0	stim_train,5762,-1,514	238	15928	05762.jpg
62.421875	0.0	stim_train,590,-1,515	239	15980	00590.jpg
62.625	0.0	stim_train,6495,-1,516	240	16032	06495.jpg
62.828125	0.0	stim_train,6014,-1,517	241	16084	06014.jpg
63.03125	0.0	stim_train,2809,-1,518	242	16136	02809.jpg
63.234375	0.0	stim_train,2927,-1,519	243	16188	02927.jpg
63.421875	0.0	stim_train,7933,-1,520	244	16236	07933.jpg
63.625	0.0	stim_train,13383,-1,521	245	16288	13383.jpg
63.828125	0.0	stim_train,3600,-1,522	246	16340	03600.jpg
64.03125	0.0	stim_train,2820,-1,523	247	16392	02820.jpg
64.234375	0.0	stim_train,16373,-1,524	248	16444	16373.jpg
64.421875	0.0	stim_train,6048,-1,525	249	16492	06048.jpg
64.625	0.0	stim_train,562,-1,526	250	16544	00562.jpg
64.828125	0.0	stim_train,13291,-1,527	251	16596	13291.jpg
66.86328125	0.0	behav,3,-1,528	252	17117	n/a
67.21875	0.0	stim_train,11886,-1,529	253	17208	11886.jpg
67.421875	0.0	stim_train,3514,-1,530	254	17260	03514.jpg
67.609375	0.0	stim_train,11553,-1,531	255	17308	11553.jpg
67.8125	0.0	stim_train,8366,-1,532	256	17360	08366.jpg
68.015625	0.0	stim_train,16342,-1,533	257	17412	16342.jpg
68.21875	0.0	stim_train,2583,-1,534	258	17464	02583.jpg
