onset	duration	trial_type	value	sample	marker_index	stim_file
0.9609375	0.0	stim_train	15505	246	1	15505.jpg
1.1640625	0.0	stim_train	3301	298	2	03301.jpg
1.3515625	0.0	stim_train	8034	346	3	08034.jpg
1.5546875	0.0	stim_train	14416	398	4	14416.jpg
1.7578125	0.0	stim_train	15208	450	5	15208.jpg
1.9609375	0.0	stim_train	8477	502	6	08477.jpg
2.1640625	0.0	stim_train	8139	554	7	08139.jpg
2.3671875	0.0	stim_train	5372	606	8	05372.jpg
2.5546875	0.0	stim_train	15534	654	9	15534.jpg
2.7578125	0.0	stim_train	9958	706	10	09958.jpg
2.9609375	0.0	stim_train	5737	758	11	05737.jpg
3.1640625	0.0	stim_train	9400	810	12	09400.jpg
3.3671875	0.0	stim_train	3335	862	13	03335.jpg
3.5546875	0.0	stim_train	3572	910	14	03572.jpg
3.7578125	0.0	stim_train	3852	962	15	03852.jpg
3.9609375	0.0	stim_train	13670	1014	16	13670.jpg
4.1640625	0.0	stim_train	416	1066	17	00416.jpg
4.3671875	0.0	stim_train	7646	1118	18	07646.jpg
4.5546875	0.0	stim_train	1884	1166	19	01884.jpg
4.7578125	0.0	stim_train	14935	1218	20	14935.jpg
5.95703125	0.0	behav	3	1525	21	n/a
6.3359375	0.0	stim_train	13649	1622	22	13649.jpg
6.5234375	0.0	stim_train	2466	1670	23	02466.jpg
6.7265625	0.0	stim_train	1638	1722	24	01638.jpg
6.9296875	0.0	stim_train	685	1774	25	00685.jpg
7.1328125	0.0	stim_train	15557	1826	26	15557.jpg
7.3359375	0.0	stim_train	5284	1878	27	05284.jpg
7.5234375	0.0	stim_train	937	1926	28	00937.jpg
7.7265625	0.0	stim_train	15203	1978	29	15203.jpg
7.9296875	0.0	stim_train	3758	2030	30	03758.jpg
8.1328125	0.0	stim_train	6881	2082	31	06881.jpg
8.3359375	0.0	stim_train	8096	2134	32	08096.jpg
8.5390625	0.0	stim_train	15709	2186	33	15709.jpg
8.7265625	0.0	stim_train	5780	2234	34	05780.jpg
8.9296875	0.0	stim_train	13264	2286	35	13264.jpg
9.1328125	0.0	stim_train	4784	2338	36	04784.jpg
9.3359375	0.0	stim_train	12691	2390	37	12691.jpg
9.5390625	0.0	stim_train	13073	2442	38	13073.jpg
9.7265625	0.0	stim_train	12819	2490	39	12819.jpg
9.9296875	0.0	stim_train	14530	2542	40	14530.jpg
10.1328125	0.0	stim_train	1587	2594	41	01587.jpg
11.42578125	0.0	behav	3	2925	42	n/a
11.7578125	0.0	stim_train	7807	3010	43	07807.jpg
11.9453125	0.0	stim_train	15351	3058	44	15351.jpg
12.1484375	0.0	stim_train	12002	3110	45	12002.jpg
12.3515625	0.0	stim_train	3503	3162	46	03503.jpg
12.5546875	0.0	stim_train	5029	3214	47	05029.jpg
12.7578125	0.0	stim_train	7428	3266	48	07428.jpg
12.9609375	0.0	stim_train	8595	3318	49	08595.jpg
13.1484375	0.0	stim_train	14648	3366	50	14648.jpg
13.3515625	0.0	stim_train	8512	3418	51	08512.jpg
13.5546875	0.0	stim_train	5424	3470	52	05424.jpg
13.7578125	0.0	stim_train	4330	3522	53	04330.jpg
13.9609375	0.0	stim_train	15643	3574	54	15643.jpg
14.1484375	0.0	stim_train	10241	3622	55	10241.jpg
14.3515625	0.0	stim_train	1236	3674	56	01236.jpg
14.5546875	0.0	stim_train	9425	3726	57	09425.jpg
14.7578125	0.0	stim_train	11746	3778	58	11746.jpg
14.9609375	0.0	stim_train	12535	3830	59	12535.jpg
15.1484375	0.0	stim_train	13640	3878	60	13640.jpg
15.3515625	0.0	stim_train	7939	3930	61	07939.jpg
15.5546875	0.0	stim_train	8862	3982	62	08862.jpg
16.5234375	0.0	behav	3	4230	63	n/a
16.8515625	0.0	stim_train	5782	4314	64	05782.jpg
17.0546875	0.0	stim_train	6472	4366	65	06472.jpg
17.2578125	0.0	stim_train	4260	4418	66	04260.jpg
17.45703125	0.0	stim_train	11197	4469	67	11197.jpg
17.66015625	0.0	stim_train	13984	4521	68	13984.jpg
17.84765625	0.0	stim_train	13432	4569	69	13432.jpg
18.05078125	0.0	stim_train	14638	4621	70	14638.jpg
18.25390625	0.0	stim_train	16498	4673	71	16498.jpg
18.45703125	0.0	stim_train	7836	4725	72	07836.jpg
18.66015625	0.0	stim_train	766	4777	73	00766.jpg
18.84765625	0.0	stim_train	6889	4825	74	06889.jpg
19.05078125	0.0	stim_train	9822	4877	75	09822.jpg
19.25390625	0.0	stim_train	8695	4929	76	08695.jpg
19.45703125	0.0	stim_train	3318	4981	77	03318.jpg
19.66015625	0.0	stim_train	4681	5033	78	04681.jpg
19.86328125	0.0	stim_train	7529	5085	79	07529.jpg
20.05078125	0.0	stim_train	187	5133	80	00187.jpg
20.25390625	0.0	stim_train	15235	5185	81	15235.jpg
20.45703125	0.0	stim_train	9651	5237	82	09651.jpg
20.66015625	0.0	stim_train	2451	5289	83	02451.jpg
21.81640625	0.0	behav	3	5585	84	n/a
22.17578125	0.0	stim_train	3300	5677	85	03300.jpg
22.37890625	0.0	stim_train	3048	5729	86	03048.jpg
22.58203125	0.0	stim_train	4412	5781	87	04412.jpg
22.76953125	0.0	stim_train	5557	5829	88	05557.jpg
22.97265625	0.0	stim_train	2885	5881	89	02885.jpg
23.17578125	0.0	stim_train	13616	5933	90	13616.jpg
23.37890625	0.0	stim_train	14970	5985	91	14970.jpg
23.58203125	0.0	stim_train	2929	6037	92	02929.jpg
23.76953125	0.0	stim_train	10159	6085	93	10159.jpg
23.97265625	0.0	stim_train	16223	6137	94	16223.jpg
24.17578125	0.0	stim_train	12580	6189	95	12580.jpg
24.37890625	0.0	stim_train	12726	6241	96	12726.jpg
24.58203125	0.0	stim_train	6659	6293	97	06659.jpg
24.78515625	0.0	stim_train	1043	6345	98	01043.jpg
24.9765625	0.0	stim_train	14624	6394	99	14624.jpg
25.17578125	0.0	stim_train	14656	6445	100	14656.jpg
25.41015625	0.0	stim_train	7952	6505	377	07952.jpg
25.61328125	0.0	stim_train	6301	6557	378	06301.jpg
25.81640625	0.0	stim_train	2328	6609	379	02328.jpg
26.01953125	0.0	stim_train	16483	6661	380	16483.jpg
27.02734375	0.0	behav	3	6919	381	n/a
27.39453125	0.0	stim_train	8997	7013	382	08997.jpg
27.6015625	0.0	stim_train	13399	7066	383	13399.jpg
27.8046875	0.0	oddball	16747	7118	384	16747.jpg
28.0078125	0.0	stim_train	7468	7170	385	07468.jpg
28.19140625	0.0	stim_train	9391	7217	386	09391.jpg
28.39453125	0.0	stim_train	1151	7269	387	01151.jpg
