onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_train,13252,-1,1	1	242	13252.jpg
1.1484375	0.0	stim_train,2724,-1,2	2	294	02724.jpg
1.3515625	0.0	stim_train,14236,-1,3	3	346	14236.jpg
1.5546875	0.0	stim_train,13925,-1,4	4	398	13925.jpg
1.7421875	0.0	stim_train,1860,-1,5	5	446	01860.jpg
1.9453125	0.0	stim_train,14763,-1,6	6	498	14763.jpg
2.1484375	0.0	stim_train,12685,-1,7	7	550	12685.jpg
2.3515625	0.0	stim_train,4305,-1,8	8	602	04305.jpg
2.5546875	0.0	stim_train,16154,-1,9	9	654	16154.jpg
2.7578125	0.0	stim_train,16252,-1,10	10	706	16252.jpg
2.9453125	0.0	stim_train,1901,-1,11	11	754	01901.jpg
3.1484375	0.0	stim_train,9739,-1,12	12	806	09739.jpg
3.3515625	0.0	stim_train,7401,-1,13	13	858	07401.jpg
3.5546875	0.0	stim_train,4749,-1,14	14	910	04749.jpg
3.7578125	0.0	stim_train,14743,-1,15	15	962	14743.jpg
3.9453125	0.0	stim_train,651,-1,16	16	1010	00651.jpg
4.1484375	0.0	stim_train,7217,-1,17	17	1062	07217.jpg
4.3515625	0.0	stim_train,7134,-1,18	18	1114	07134.jpg
4.5546875	0.0	stim_train,4646,-1,19	19	1166	04646.jpg
4.7578125	0.0	stim_train,5235,-1,20	20	1218	05235.jpg
5.7578125	0.0	behav,3,-1,21	21	1474	n/a
6.1171875	0.0	stim_train,8893,-1,22	22	1566	08893.jpg
6.3203125	0.0	stim_train,8696,-1,23	23	1618	08696.jpg
6.5234375	0.0	stim_train,8208,-1,24	24	1670	08208.jpg
6.7265625	0.0	stim_train,6173,-1,25	25	1722	06173.jpg
6.9140625	0.0	stim_train,4381,-1,26	26	1770	04381.jpg
7.1171875	0.0	stim_train,15491,-1,27	27	1822	15491.jpg
7.3203125	0.0	stim_train,11169,-1,28	28	1874	11169.jpg
7.5234375	0.0	stim_train,14387,-1,29	29	1926	14387.jpg
7.7265625	0.0	stim_train,5505,-1,30	30	1978	05505.jpg
7.9296875	0.0	stim_train,1629,-1,31	31	2030	01629.jpg
8.1171875	0.0	stim_train,9403,-1,32	32	2078	09403.jpg
8.3203125	0.0	stim_train,9695,-1,33	33	2130	09695.jpg
8.5234375	0.0	stim_train,4388,-1,34	34	2182	04388.jpg
8.7265625	0.0	stim_train,1659,-1,35	35	2234	01659.jpg
8.9296875	0.0	stim_train,7345,-1,36	36	2286	07345.jpg
9.1171875	0.0	stim_train,11752,-1,37	37	2334	11752.jpg
9.3203125	0.0	stim_train,14317,-1,38	38	2386	14317.jpg
9.5234375	0.0	stim_train,14530,-1,39	39	2438	14530.jpg
9.7265625	0.0	stim_train,5250,-1,40	40	2490	05250.jpg
9.9296875	0.0	stim_train,4246,-1,41	41	2542	04246.jpg
10.94140625	0.0	behav,3,-1,42	42	2801	n/a
11.3046875	0.0	stim_train,15222,-1,43	43	2894	15222.jpg
11.5078125	0.0	stim_train,9866,-1,44	44	2946	09866.jpg
11.7109375	0.0	stim_train,9380,-1,45	45	2998	09380.jpg
11.9140625	0.0	stim_train,14344,-1,46	46	3050	14344.jpg
12.1171875	0.0	stim_train,2258,-1,47	47	3102	02258.jpg
12.3046875	0.0	oddball,16748,-1,48	48	3150	16748.jpg
12.5078125	0.0	stim_train,13736,-1,49	49	3202	13736.jpg
12.7109375	0.0	stim_train,907,-1,50	50	3254	00907.jpg
12.9140625	0.0	stim_train,11756,-1,51	51	3306	11756.jpg
13.1171875	0.0	stim_train,12107,-1,52	52	3358	12107.jpg
13.3046875	0.0	stim_train,6814,-1,53	53	3406	06814.jpg
13.5078125	0.0	stim_train,9273,-1,54	54	3458	09273.jpg
13.7109375	0.0	stim_train,14603,-1,55	55	3510	14603.jpg
13.9140625	0.0	stim_train,12704,-1,56	56	3562	12704.jpg
14.1171875	0.0	stim_train,2504,-1,57	57	3614	02504.jpg
14.3046875	0.0	stim_train,5244,-1,58	58	3662	05244.jpg
14.5078125	0.0	stim_train,12216,-1,59	59	3714	12216.jpg
14.7109375	0.0	stim_train,3908,-1,60	60	3766	03908.jpg
14.9140625	0.0	stim_train,9960,-1,61	61	3818	09960.jpg
15.1171875	0.0	stim_train,5887,-1,62	62	3870	05887.jpg
16.5078125	0.0	behav,0,-1,63	63	4226	n/a
16.8671875	0.0	stim_train,1604,-1,64	64	4318	01604.jpg
17.0703125	0.0	stim_train,8474,-1,65	65	4370	08474.jpg
17.2578125	0.0	stim_train,10967,-1,66	66	4418	10967.jpg
17.45703125	0.0	stim_train,2790,-1,67	67	4469	02790.jpg
17.66015625	0.0	stim_train,3247,-1,68	68	4521	03247.jpg
17.86328125	0.0	stim_train,13203,-1,69	69	4573	13203.jpg
18.06640625	0.0	stim_train,14327,-1,70	70	4625	14327.jpg
18.26953125	0.0	stim_train,13380,-1,71	71	4677	13380.jpg
18.45703125	0.0	stim_train,11161,-1,72	72	4725	11161.jpg
18.66015625	0.0	stim_train,7342,-1,73	73	4777	07342.jpg
18.86328125	0.0	stim_train,15589,-1,74	74	4829	15589.jpg
19.06640625	0.0	stim_train,605,-1,75	75	4881	00605.jpg
19.26953125	0.0	stim_train,8059,-1,76	76	4933	08059.jpg
19.45703125	0.0	stim_train,6076,-1,77	77	4981	06076.jpg
19.66015625	0.0	oddball,16742,-1,78	78	5033	16742.jpg
19.86328125	0.0	stim_train,9148,-1,79	79	5085	09148.jpg
20.06640625	0.0	stim_train,8987,-1,80	80	5137	08987.jpg
20.26953125	0.0	stim_train,4362,-1,81	81	5189	04362.jpg
20.45703125	0.0	stim_train,6796,-1,82	82	5237	06796.jpg
20.66015625	0.0	stim_train,9865,-1,83	83	5289	09865.jpg
22.29296875	0.0	behav,0,-1,84	84	5707	n/a
22.61328125	0.0	stim_train,13613,-1,85	85	5789	13613.jpg
22.81640625	0.0	stim_train,15602,-1,86	86	5841	15602.jpg
23.01953125	0.0	stim_train,472,-1,87	87	5893	00472.jpg
23.22265625	0.0	stim_train,12523,-1,88	88	5945	12523.jpg
23.41015625	0.0	stim_train,7160,-1,89	89	5993	07160.jpg
23.61328125	0.0	stim_train,1752,-1,90	90	6045	01752.jpg
23.81640625	0.0	stim_train,14841,-1,91	91	6097	14841.jpg
24.01953125	0.0	stim_train,13748,-1,92	92	6149	13748.jpg
24.22265625	0.0	stim_train,11017,-1,93	93	6201	11017.jpg
24.42578125	0.0	stim_train,13838,-1,94	94	6253	13838.jpg
24.61328125	0.0	stim_train,11040,-1,95	95	6301	11040.jpg
24.81640625	0.0	stim_train,1666,-1,96	96	6353	01666.jpg
25.01953125	0.0	stim_train,6006,-1,97	97	6405	06006.jpg
25.22265625	0.0	stim_train,5826,-1,98	98	6457	05826.jpg
25.42578125	0.0	stim_train,12924,-1,99	99	6509	12924.jpg
25.61328125	0.0	stim_train,15899,-1,100	100	6557	15899.jpg
25.81640625	0.0	stim_train,9792,-1,377	101	6609	09792.jpg
26.01953125	0.0	stim_train,1146,-1,378	102	6661	01146.jpg
26.22265625	0.0	stim_train,12438,-1,379	103	6713	12438.jpg
26.42578125	0.0	stim_train,2275,-1,380	104	6765	02275.jpg
27.78125	0.0	behav,3,-1,381	105	7112	n/a
28.1484375	0.0	stim_train,13892,-1,382	106	7206	13892.jpg
28.3359375	0.0	stim_train,4299,-1,383	107	7254	04299.jpg
28.5390625	0.0	stim_train,6109,-1,384	108	7306	06109.jpg
28.7421875	0.0	stim_train,6100,-1,385	109	7358	06100.jpg
28.9453125	0.0	stim_train,3987,-1,386	110	7410	03987.jpg
29.1484375	0.0	stim_train,8423,-1,387	111	7462	08423.jpg
29.3515625	0.0	stim_train,6106,-1,388	112	7514	06106.jpg
29.5390625	0.0	stim_train,15878,-1,389	113	7562	15878.jpg
29.7421875	0.0	stim_train,3796,-1,390	114	7614	03796.jpg
29.9453125	0.0	stim_train,7280,-1,391	115	7666	07280.jpg
30.1484375	0.0	stim_train,6062,-1,392	116	7718	06062.jpg
30.3515625	0.0	stim_train,14091,-1,393	117	7770	14091.jpg
30.5390625	0.0	stim_train,3081,-1,394	118	7818	03081.jpg
30.7421875	0.0	stim_train,10760,-1,395	119	7870	10760.jpg
30.9453125	0.0	stim_train,628,-1,396	120	7922	00628.jpg
31.1484375	0.0	stim_train,13794,-1,397	121	7974	13794.jpg
31.3515625	0.0	stim_train,3763,-1,398	122	8026	03763.jpg
31.5390625	0.0	stim_train,13396,-1,399	123	8074	13396.jpg
31.7421875	0.0	stim_train,4523,-1,400	124	8126	04523.jpg
31.9453125	0.0	stim_train,9530,-1,401	125	8178	09530.jpg
33.18359375	0.0	behav,3,-1,402	126	8495	n/a
33.5546875	0.0	stim_train,11718,-1,403	127	8590	11718.jpg
33.7421875	0.0	stim_train,10034,-1,404	128	8638	10034.jpg
33.9453125	0.0	stim_train,259,-1,405	129	8690	00259.jpg
34.1484375	0.0	stim_train,7803,-1,406	130	8742	07803.jpg
34.3515625	0.0	stim_train,11762,-1,407	131	8794	11762.jpg
34.5546875	0.0	stim_train,8813,-1,408	132	8846	08813.jpg
