onset	duration	trial_type	value	sample	stim_file
0.9296875	0.0	stim_test,16616,-1,1	1	238	16616.jpg
1.1328125	0.0	stim_test,16673,-1,2	2	290	16673.jpg
1.3359375	0.0	stim_test,16596,-1,3	3	342	16596.jpg
1.5390625	0.0	stim_test,16679,-1,4	4	394	16679.jpg
1.7421875	0.0	stim_test,16624,-1,5	5	446	16624.jpg
1.9296875	0.0	stim_test,16685,-1,6	6	494	16685.jpg
2.1328125	0.0	stim_test,16731,-1,7	7	546	16731.jpg
2.3359375	0.0	stim_test,16590,-1,8	8	598	16590.jpg
2.5390625	0.0	stim_test,16700,-1,9	9	650	16700.jpg
2.7421875	0.0	stim_test,16736,-1,10	10	702	16736.jpg
2.9453125	0.0	stim_test,16595,-1,11	11	754	16595.jpg
3.1328125	0.0	stim_test,16671,-1,12	12	802	16671.jpg
3.3359375	0.0	stim_test,16709,-1,13	13	854	16709.jpg
3.5390625	0.0	stim_test,16642,-1,14	14	906	16642.jpg
3.7421875	0.0	stim_test,16645,-1,15	15	958	16645.jpg
3.9453125	0.0	stim_test,16545,-1,16	16	1010	16545.jpg
4.1328125	0.0	stim_test,16699,-1,17	17	1058	16699.jpg
4.3359375	0.0	stim_test,16570,-1,18	18	1110	16570.jpg
4.5390625	0.0	stim_test,16704,-1,19	19	1162	16704.jpg
4.7421875	0.0	stim_test,16586,-1,20	20	1214	16586.jpg
6.046875	0.0	behav,3,-1,21	21	1548	n/a
6.4140625	0.0	stim_test,16705,-1,22	22	1642	16705.jpg
6.6171875	0.0	stim_test,16578,-1,23	23	1694	16578.jpg
6.8046875	0.0	stim_test,16693,-1,24	24	1742	16693.jpg
7.0078125	0.0	stim_test,16603,-1,25	25	1794	16603.jpg
7.2109375	0.0	stim_test,16579,-1,26	26	1846	16579.jpg
7.4140625	0.0	stim_test,16691,-1,27	27	1898	16691.jpg
7.62109375	0.0	stim_test,16610,-1,28	28	1951	16610.jpg
7.8046875	0.0	stim_test,16725,-1,29	29	1998	16725.jpg
8.0078125	0.0	stim_test,16613,-1,30	30	2050	16613.jpg
8.2109375	0.0	stim_test,16565,-1,31	31	2102	16565.jpg
8.4140625	0.0	stim_test,16722,-1,32	32	2154	16722.jpg
8.62109375	0.0	stim_test,16692,-1,33	33	2207	16692.jpg
8.8046875	0.0	stim_test,16568,-1,34	34	2254	16568.jpg
9.0078125	0.0	stim_test,16674,-1,35	35	2306	16674.jpg
9.2109375	0.0	stim_test,16650,-1,36	36	2358	16650.jpg
9.4140625	0.0	stim_test,16628,-1,37	37	2410	16628.jpg
9.62109375	0.0	stim_test,16689,-1,38	38	2463	16689.jpg
9.8046875	0.0	stim_test,16701,-1,39	39	2510	16701.jpg
10.0078125	0.0	stim_test,16585,-1,40	40	2562	16585.jpg
10.2109375	0.0	stim_test,16569,-1,41	41	2614	16569.jpg
11.48828125	0.0	behav,3,-1,42	42	2941	n/a
11.85546875	0.0	stim_test,16591,-1,43	43	3035	16591.jpg
12.05859375	0.0	stim_test,16737,-1,44	44	3087	16737.jpg
12.24609375	0.0	stim_test,16634,-1,45	45	3135	16634.jpg
12.44921875	0.0	stim_test,16686,-1,46	46	3187	16686.jpg
12.65234375	0.0	stim_test,16609,-1,47	47	3239	16609.jpg
12.85546875	0.0	stim_test,16658,-1,48	48	3291	16658.jpg
13.05859375	0.0	stim_test,16597,-1,49	49	3343	16597.jpg
13.24609375	0.0	stim_test,16648,-1,50	50	3391	16648.jpg
13.44921875	0.0	stim_test,16683,-1,51	51	3443	16683.jpg
13.65234375	0.0	stim_test,16727,-1,52	52	3495	16727.jpg
13.85546875	0.0	stim_test,16688,-1,53	53	3547	16688.jpg
14.05859375	0.0	stim_test,16678,-1,54	54	3599	16678.jpg
14.26171875	0.0	stim_test,16584,-1,55	55	3651	16584.jpg
14.44921875	0.0	stim_test,16555,-1,56	56	3699	16555.jpg
14.65234375	0.0	stim_test,16660,-1,57	57	3751	16660.jpg
14.85546875	0.0	stim_test,16710,-1,58	58	3803	16710.jpg
15.05859375	0.0	stim_test,16623,-1,59	59	3855	16623.jpg
15.26171875	0.0	stim_test,16716,-1,60	60	3907	16716.jpg
15.44921875	0.0	stim_test,16621,-1,61	61	3955	16621.jpg
15.65234375	0.0	stim_test,16639,-1,62	62	4007	16639.jpg
16.90625	0.0	behav,3,-1,63	63	4328	n/a
17.27734375	0.0	stim_test,16684,-1,64	64	4423	16684.jpg
17.4765625	0.0	stim_test,16617,-1,65	65	4474	16617.jpg
17.6640625	0.0	stim_test,16622,-1,66	66	4522	16622.jpg
17.8671875	0.0	stim_test,16695,-1,67	67	4574	16695.jpg
18.0703125	0.0	stim_test,16662,-1,68	68	4626	16662.jpg
18.2734375	0.0	stim_test,16638,-1,69	69	4678	16638.jpg
18.4765625	0.0	stim_test,16554,-1,70	70	4730	16554.jpg
18.6640625	0.0	stim_test,16713,-1,71	71	4778	16713.jpg
18.8671875	0.0	stim_test,16651,-1,72	72	4830	16651.jpg
19.0703125	0.0	stim_test,16589,-1,73	73	4882	16589.jpg
19.2734375	0.0	stim_test,16641,-1,74	74	4934	16641.jpg
19.4765625	0.0	stim_test,16608,-1,75	75	4986	16608.jpg
19.6796875	0.0	stim_test,16548,-1,76	76	5038	16548.jpg
19.8671875	0.0	stim_test,16575,-1,77	77	5086	16575.jpg
20.0703125	0.0	stim_test,16544,-1,78	78	5138	16544.jpg
20.2734375	0.0	stim_test,16580,-1,79	79	5190	16580.jpg
20.4765625	0.0	stim_test,16604,-1,80	80	5242	16604.jpg
20.6796875	0.0	stim_test,16681,-1,81	81	5294	16681.jpg
20.8671875	0.0	stim_test,16677,-1,82	82	5342	16677.jpg
21.0703125	0.0	stim_test,16582,-1,83	83	5394	16582.jpg
22.32421875	0.0	behav,3,-1,84	84	5715	n/a
22.6640625	0.0	stim_test,16643,-1,85	85	5802	16643.jpg
22.8515625	0.0	stim_test,16720,-1,86	86	5850	16720.jpg
23.0546875	0.0	stim_test,16611,-1,87	87	5902	16611.jpg
23.2578125	0.0	stim_test,16572,-1,88	88	5954	16572.jpg
23.4609375	0.0	stim_test,16560,-1,89	89	6006	16560.jpg
23.6640625	0.0	stim_test,16631,-1,90	90	6058	16631.jpg
23.8671875	0.0	stim_test,16690,-1,91	91	6110	16690.jpg
24.0546875	0.0	stim_test,16593,-1,92	92	6158	16593.jpg
24.2578125	0.0	stim_test,16626,-1,93	93	6210	16626.jpg
24.4609375	0.0	stim_test,16605,-1,94	94	6262	16605.jpg
24.6640625	0.0	stim_test,16541,-1,95	95	6314	16541.jpg
24.8671875	0.0	stim_test,16670,-1,96	96	6366	16670.jpg
25.0546875	0.0	stim_test,16735,-1,97	97	6414	16735.jpg
25.2578125	0.0	stim_test,16729,-1,98	98	6466	16729.jpg
25.4609375	0.0	stim_test,16588,-1,99	99	6518	16588.jpg
25.6640625	0.0	stim_test,16571,-1,100	100	6570	16571.jpg
25.8671875	0.0	stim_test,16558,-1,273	101	6622	16558.jpg
26.0546875	0.0	stim_test,16564,-1,274	102	6670	16564.jpg
26.2578125	0.0	stim_test,16550,-1,275	103	6722	16550.jpg
26.4609375	0.0	stim_test,16635,-1,276	104	6774	16635.jpg
27.7109375	0.0	behav,3,-1,277	105	7094	n/a
28.0703125	0.0	stim_test,16615,-1,278	106	7186	16615.jpg
28.2578125	0.0	stim_test,16654,-1,279	107	7234	16654.jpg
28.4609375	0.0	stim_test,16724,-1,280	108	7286	16724.jpg
28.6640625	0.0	stim_test,16618,-1,281	109	7338	16618.jpg
28.8671875	0.0	stim_test,16733,-1,282	110	7390	16733.jpg
29.0703125	0.0	stim_test,16587,-1,283	111	7442	16587.jpg
29.2578125	0.0	stim_test,16630,-1,284	112	7490	16630.jpg
29.4609375	0.0	stim_test,16719,-1,285	113	7542	16719.jpg
29.6640625	0.0	stim_test,16546,-1,286	114	7594	16546.jpg
29.8671875	0.0	stim_test,16655,-1,287	115	7646	16655.jpg
30.0703125	0.0	stim_test,16636,-1,288	116	7698	16636.jpg
30.2734375	0.0	stim_test,16711,-1,289	117	7750	16711.jpg
30.4609375	0.0	stim_test,16592,-1,290	118	7798	16592.jpg
30.6640625	0.0	stim_test,16540,-1,291	119	7850	16540.jpg
30.8671875	0.0	stim_test,16563,-1,292	120	7902	16563.jpg
31.0703125	0.0	stim_test,16656,-1,293	121	7954	16656.jpg
31.2734375	0.0	stim_test,16551,-1,294	122	8006	16551.jpg
31.4609375	0.0	stim_test,16734,-1,295	123	8054	16734.jpg
31.6640625	0.0	stim_test,16663,-1,296	124	8106	16663.jpg
31.8671875	0.0	stim_test,16726,-1,297	125	8158	16726.jpg
33.21875	0.0	behav,3,-1,298	126	8504	n/a
33.5703125	0.0	stim_test,16718,-1,299	127	8594	16718.jpg
33.7734375	0.0	stim_test,16644,-1,300	128	8646	16644.jpg
33.9765625	0.0	stim_test,16708,-1,301	129	8698	16708.jpg
34.1640625	0.0	stim_test,16607,-1,302	130	8746	16607.jpg
34.3671875	0.0	stim_test,16646,-1,303	131	8798	16646.jpg
34.5703125	0.0	stim_test,16730,-1,304	132	8850	16730.jpg
34.7734375	0.0	stim_test,16627,-1,305	133	8902	16627.jpg
34.9765625	0.0	oddball,16745,-1,306	134	8954	16745.jpg
35.1640625	0.0	stim_test,16738,-1,307	135	9002	16738.jpg
35.3671875	0.0	stim_test,16668,-1,308	136	9054	16668.jpg
35.5703125	0.0	stim_test,16632,-1,309	137	9106	16632.jpg
35.7734375	0.0	stim_test,16715,-1,310	138	9158	16715.jpg
35.9765625	0.0	stim_test,16702,-1,311	139	9210	16702.jpg
36.1796875	0.0	stim_test,16665,-1,312	140	9262	16665.jpg
36.3671875	0.0	stim_test,16543,-1,313	141	9310	16543.jpg
36.5703125	0.0	stim_test,16667,-1,314	142	9362	16667.jpg
36.7734375	0.0	stim_test,16566,-1,315	143	9414	16566.jpg
36.9765625	0.0	stim_test,16680,-1,316	144	9466	16680.jpg
37.1796875	0.0	stim_test,16694,-1,317	145	9518	16694.jpg
37.3671875	0.0	stim_test,16620,-1,318	146	9566	16620.jpg
38.6484375	0.0	behav,0,-1,319	147	9894	n/a
