onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_test	16649	239	1	16649.jpg
1.13671875	0.0	stim_test	16602	291	2	16602.jpg
1.34375	0.0	stim_test	16601	344	3	16601.jpg
1.546875	0.0	stim_test	16557	396	4	16557.jpg
1.73046875	0.0	stim_test	16665	443	5	16665.jpg
1.93359375	0.0	stim_test	16691	495	6	16691.jpg
2.13671875	0.0	stim_test	16636	547	7	16636.jpg
2.34375	0.0	stim_test	16621	600	8	16621.jpg
2.546875	0.0	stim_test	16667	652	9	16667.jpg
2.75	0.0	stim_test	16676	704	10	16676.jpg
2.93359375	0.0	stim_test	16588	751	11	16588.jpg
3.13671875	0.0	stim_test	16550	803	12	16550.jpg
3.34375	0.0	stim_test	16725	856	13	16725.jpg
3.546875	0.0	stim_test	16693	908	14	16693.jpg
3.75	0.0	stim_test	16681	960	15	16681.jpg
3.9375	0.0	stim_test	16555	1008	16	16555.jpg
4.13671875	0.0	stim_test	16633	1059	17	16633.jpg
4.34375	0.0	stim_test	16618	1112	18	16618.jpg
4.546875	0.0	stim_test	16646	1164	19	16646.jpg
4.75	0.0	stim_test	16546	1216	20	16546.jpg
5.9296875	0.0	behav	3	1518	21	n/a
6.28125	0.0	stim_test	16682	1608	22	16682.jpg
6.484375	0.0	stim_test	16556	1660	23	16556.jpg
6.6875	0.0	stim_test	16590	1712	24	16590.jpg
6.875	0.0	stim_test	16668	1760	25	16668.jpg
7.078125	0.0	stim_test	16568	1812	26	16568.jpg
7.28125	0.0	stim_test	16702	1864	27	16702.jpg
7.484375	0.0	stim_test	16736	1916	28	16736.jpg
7.6875	0.0	stim_test	16717	1968	29	16717.jpg
7.875	0.0	stim_test	16542	2016	30	16542.jpg
8.078125	0.0	stim_test	16580	2068	31	16580.jpg
8.28125	0.0	stim_test	16738	2120	32	16738.jpg
8.484375	0.0	stim_test	16700	2172	33	16700.jpg
8.6875	0.0	stim_test	16709	2224	34	16709.jpg
8.875	0.0	stim_test	16594	2272	35	16594.jpg
9.078125	0.0	stim_test	16613	2324	36	16613.jpg
9.28125	0.0	stim_test	16698	2376	37	16698.jpg
9.484375	0.0	stim_test	16575	2428	38	16575.jpg
9.6875	0.0	stim_test	16728	2480	39	16728.jpg
9.890625	0.0	stim_test	16600	2532	40	16600.jpg
10.078125	0.0	stim_test	16648	2580	41	16648.jpg
11.296875	0.0	behav	3	2892	42	n/a
11.625	0.0	stim_test	16707	2976	43	16707.jpg
11.8125	0.0	stim_test	16561	3024	44	16561.jpg
12.015625	0.0	stim_test	16572	3076	45	16572.jpg
12.21875	0.0	stim_test	16544	3128	46	16544.jpg
12.421875	0.0	stim_test	16658	3180	47	16658.jpg
12.625	0.0	stim_test	16620	3232	48	16620.jpg
12.8125	0.0	stim_test	16583	3280	49	16583.jpg
13.015625	0.0	stim_test	16674	3332	50	16674.jpg
13.21875	0.0	stim_test	16593	3384	51	16593.jpg
13.421875	0.0	stim_test	16680	3436	52	16680.jpg
13.625	0.0	stim_test	16573	3488	53	16573.jpg
13.828125	0.0	stim_test	16716	3540	54	16716.jpg
14.015625	0.0	stim_test	16570	3588	55	16570.jpg
14.21875	0.0	stim_test	16650	3640	56	16650.jpg
14.421875	0.0	stim_test	16651	3692	57	16651.jpg
14.625	0.0	stim_test	16624	3744	58	16624.jpg
14.828125	0.0	stim_test	16599	3796	59	16599.jpg
15.015625	0.0	stim_test	16739	3844	60	16739.jpg
15.21875	0.0	stim_test	16591	3896	61	16591.jpg
15.421875	0.0	stim_test	16577	3948	62	16577.jpg
16.84765625	0.0	behav	3	4313	63	n/a
17.203125	0.0	stim_test	16559	4404	64	16559.jpg
17.40234375	0.0	stim_test	16632	4455	65	16632.jpg
17.60546875	0.0	stim_test	16553	4507	66	16553.jpg
17.80859375	0.0	stim_test	16630	4559	67	16630.jpg
18.01171875	0.0	stim_test	16727	4611	68	16727.jpg
18.19921875	0.0	stim_test	16576	4659	69	16576.jpg
18.40234375	0.0	stim_test	16543	4711	70	16543.jpg
18.60546875	0.0	stim_test	16579	4763	71	16579.jpg
18.80859375	0.0	stim_test	16663	4815	72	16663.jpg
19.01171875	0.0	stim_test	16584	4867	73	16584.jpg
19.19921875	0.0	stim_test	16642	4915	74	16642.jpg
19.40234375	0.0	stim_test	16549	4967	75	16549.jpg
19.60546875	0.0	stim_test	16625	5019	76	16625.jpg
19.80859375	0.0	stim_test	16638	5071	77	16638.jpg
20.01171875	0.0	stim_test	16699	5123	78	16699.jpg
20.19921875	0.0	stim_test	16635	5171	79	16635.jpg
20.40234375	0.0	stim_test	16653	5223	80	16653.jpg
20.60546875	0.0	stim_test	16639	5275	81	16639.jpg
20.80859375	0.0	stim_test	16673	5327	82	16673.jpg
21.01171875	0.0	stim_test	16566	5379	83	16566.jpg
22.23046875	0.0	behav	3	5691	84	n/a
22.58984375	0.0	stim_test	16643	5783	85	16643.jpg
22.79296875	0.0	stim_test	16571	5835	86	16571.jpg
22.99609375	0.0	stim_test	16672	5887	87	16672.jpg
23.19921875	0.0	stim_test	16560	5939	88	16560.jpg
23.38671875	0.0	stim_test	16605	5987	89	16605.jpg
23.58984375	0.0	stim_test	16705	6039	90	16705.jpg
23.79296875	0.0	stim_test	16628	6091	91	16628.jpg
23.99609375	0.0	stim_test	16669	6143	92	16669.jpg
24.19921875	0.0	stim_test	16712	6195	93	16712.jpg
24.38671875	0.0	stim_test	16715	6243	94	16715.jpg
24.58984375	0.0	stim_test	16730	6295	95	16730.jpg
24.79296875	0.0	stim_test	16586	6347	96	16586.jpg
24.99609375	0.0	stim_test	16617	6399	97	16617.jpg
25.19921875	0.0	stim_test	16563	6451	98	16563.jpg
25.40234375	0.0	stim_test	16626	6503	99	16626.jpg
25.58984375	0.0	stim_test	16565	6551	100	16565.jpg
25.79296875	0.0	stim_test	16622	6603	272	16622.jpg
25.99609375	0.0	stim_test	16664	6655	273	16664.jpg
26.19921875	0.0	stim_test	16612	6707	274	16612.jpg
26.40234375	0.0	stim_test	16723	6759	275	16723.jpg
27.58203125	0.0	behav	3	7061	276	n/a
27.94921875	0.0	stim_test	16688	7155	277	16688.jpg
28.15234375	0.0	stim_test	16718	7207	278	16718.jpg
28.35546875	0.0	stim_test	16694	7259	279	16694.jpg
28.54296875	0.0	stim_test	16631	7307	280	16631.jpg
28.74609375	0.0	stim_test	16592	7359	281	16592.jpg
28.94921875	0.0	stim_test	16735	7411	282	16735.jpg
29.15234375	0.0	stim_test	16598	7463	283	16598.jpg
29.35546875	0.0	stim_test	16685	7515	284	16685.jpg
29.54296875	0.0	stim_test	16671	7563	285	16671.jpg
29.74609375	0.0	stim_test	16690	7615	286	16690.jpg
29.94921875	0.0	stim_test	16548	7667	287	16548.jpg
30.15234375	0.0	stim_test	16608	7719	288	16608.jpg
30.35546875	0.0	stim_test	16610	7771	289	16610.jpg
30.54296875	0.0	stim_test	16629	7819	290	16629.jpg
30.74609375	0.0	stim_test	16655	7871	291	16655.jpg
30.94921875	0.0	stim_test	16597	7923	292	16597.jpg
31.15234375	0.0	stim_test	16644	7975	293	16644.jpg
31.35546875	0.0	stim_test	16721	8027	294	16721.jpg
31.54296875	0.0	stim_test	16614	8075	295	16614.jpg
31.74609375	0.0	stim_test	16652	8127	296	16652.jpg
33.3359375	0.0	behav	3	8534	297	n/a
33.671875	0.0	stim_test	16607	8620	298	16607.jpg
33.875	0.0	stim_test	16637	8672	299	16637.jpg
34.07421875	0.0	stim_test	16726	8723	300	16726.jpg
34.27734375	0.0	stim_test	16596	8775	301	16596.jpg
34.46875	0.0	stim_test	16677	8824	302	16677.jpg
34.671875	0.0	stim_test	16551	8876	303	16551.jpg
34.875	0.0	stim_test	16732	8928	304	16732.jpg
35.078125	0.0	stim_test	16697	8980	305	16697.jpg
35.27734375	0.0	stim_test	16724	9031	306	16724.jpg
35.46875	0.0	stim_test	16696	9080	307	16696.jpg
35.671875	0.0	stim_test	16562	9132	308	16562.jpg
35.875	0.0	stim_test	16606	9184	309	16606.jpg
36.078125	0.0	stim_test	16708	9236	310	16708.jpg
36.28125	0.0	stim_test	16547	9288	311	16547.jpg
36.48046875	0.0	stim_test	16679	9339	312	16679.jpg
36.671875	0.0	stim_test	16659	9388	313	16659.jpg
36.875	0.0	stim_test	16656	9440	314	16656.jpg
37.078125	0.0	stim_test	16703	9492	315	16703.jpg
37.28125	0.0	stim_test	16554	9544	316	16554.jpg
37.484375	0.0	stim_test	16714	9596	317	16714.jpg
38.68359375	0.0	behav	3	9903	318	n/a
39.046875	0.0	oddball	16742	9996	319	16742.jpg
39.25	0.0	stim_test	16678	10048	320	16678.jpg
39.453125	0.0	stim_test	16720	10100	321	16720.jpg
39.640625	0.0	stim_test	16564	10148	322	16564.jpg
39.84375	0.0	stim_test	16675	10200	323	16675.jpg
40.046875	0.0	stim_test	16587	10252	324	16587.jpg
40.25	0.0	stim_test	16569	10304	325	16569.jpg
40.453125	0.0	stim_test	16684	10356	326	16684.jpg
40.640625	0.0	stim_test	16687	10404	327	16687.jpg
40.84375	0.0	stim_test	16609	10456	328	16609.jpg
41.046875	0.0	stim_test	16731	10508	329	16731.jpg
41.25	0.0	stim_test	16541	10560	330	16541.jpg
41.453125	0.0	stim_test	16585	10612	331	16585.jpg
41.640625	0.0	stim_test	16603	10660	332	16603.jpg
41.84375	0.0	stim_test	16578	10712	333	16578.jpg
42.046875	0.0	stim_test	16737	10764	334	16737.jpg
42.25	0.0	stim_test	16616	10816	335	16616.jpg
42.453125	0.0	stim_test	16713	10868	336	16713.jpg
42.65625	0.0	stim_test	16657	10920	337	16657.jpg
42.84375	0.0	stim_test	16622	10968	338	16622.jpg
44.2734375	0.0	behav	0	11334	339	n/a
44.640625	0.0	stim_test	16601	11428	340	16601.jpg
