filename	acq_time
eeg/sub-08_ses-01_task-images_run-01_eeg.edf	2025-02-16T16:51:47.000000Z
eeg/sub-08_ses-01_task-images_run-02_eeg.edf	2025-02-16T16:56:57.000000Z
eeg/sub-08_ses-01_task-images_run-03_eeg.edf	2025-02-16T17:02:51.000000Z
eeg/sub-08_ses-01_task-images_run-04_eeg.edf	2025-02-16T17:09:19.000000Z
eeg/sub-08_ses-01_task-images_run-05_eeg.edf	2025-02-16T17:15:33.000000Z
eeg/sub-08_ses-01_task-images_run-06_eeg.edf	2025-02-16T17:22:17.000000Z
eeg/sub-08_ses-01_task-images_run-07_eeg.edf	2025-02-16T17:28:57.000000Z
eeg/sub-08_ses-01_task-images_run-08_eeg.edf	2025-02-16T17:35:21.000000Z
eeg/sub-08_ses-01_task-images_run-09_eeg.edf	2025-02-16T17:40:59.000000Z
eeg/sub-08_ses-01_task-images_run-10_eeg.edf	2025-02-16T17:46:56.000000Z
eeg/sub-08_ses-01_task-images_run-11_eeg.edf	2025-02-16T17:53:03.000000Z
eeg/sub-08_ses-01_task-images_run-12_eeg.edf	2025-02-16T18:00:07.000000Z
eeg/sub-08_ses-01_task-images_run-13_eeg.edf	2025-02-16T18:05:57.000000Z
eeg/sub-08_ses-01_task-images_run-14_eeg.edf	2025-02-16T18:11:55.000000Z
eeg/sub-08_ses-01_task-images_run-15_eeg.edf	2025-02-16T18:17:59.000000Z
eeg/sub-08_ses-01_task-images_run-16_eeg.edf	2025-02-16T18:23:56.000000Z
eeg/sub-08_ses-01_task-images_run-17_eeg.edf	2025-02-16T18:30:48.000000Z
eeg/sub-08_ses-01_task-images_run-18_eeg.edf	2025-02-16T18:36:37.000000Z
eeg/sub-08_ses-01_task-images_run-19_eeg.edf	2025-02-16T18:42:45.000000Z
