onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,35,-1,1	1	243	00035.jpg
1.13671875	0.0	stim_train,59,-1,2	2	291	00059.jpg
1.33984375	0.0	stim_train,8253,-1,3	3	343	08253.jpg
1.54296875	0.0	stim_train,7317,-1,4	4	395	07317.jpg
1.74609375	0.0	stim_train,6979,-1,5	5	447	06979.jpg
1.94921875	0.0	stim_train,5088,-1,6	6	499	05088.jpg
2.13671875	0.0	stim_train,4738,-1,7	7	547	04738.jpg
2.33984375	0.0	stim_train,13470,-1,8	8	599	13470.jpg
2.54296875	0.0	stim_train,4538,-1,9	9	651	04538.jpg
2.74609375	0.0	stim_train,15587,-1,10	10	703	15587.jpg
2.94921875	0.0	stim_train,14383,-1,11	11	755	14383.jpg
3.13671875	0.0	stim_train,11746,-1,12	12	803	11746.jpg
3.33984375	0.0	stim_train,8750,-1,13	13	855	08750.jpg
3.54296875	0.0	stim_train,4772,-1,14	14	907	04772.jpg
3.74609375	0.0	stim_train,1682,-1,15	15	959	01682.jpg
3.94921875	0.0	stim_train,1318,-1,16	16	1011	01318.jpg
4.15234375	0.0	stim_train,8188,-1,17	17	1063	08188.jpg
4.33984375	0.0	stim_train,4198,-1,18	18	1111	04198.jpg
4.54296875	0.0	stim_train,4259,-1,19	19	1163	04259.jpg
4.74609375	0.0	stim_train,12765,-1,20	20	1215	12765.jpg
5.94140625	0.0	behav,3,-1,21	21	1521	n/a
6.27734375	0.0	stim_train,9063,-1,22	22	1607	09063.jpg
6.48046875	0.0	stim_train,4148,-1,23	23	1659	04148.jpg
6.68359375	0.0	stim_train,1316,-1,24	24	1711	01316.jpg
6.88671875	0.0	stim_train,85,-1,25	25	1763	00085.jpg
7.07421875	0.0	stim_train,7472,-1,26	26	1811	07472.jpg
7.27734375	0.0	stim_train,14231,-1,27	27	1863	14231.jpg
7.48046875	0.0	stim_train,2714,-1,28	28	1915	02714.jpg
7.68359375	0.0	stim_train,16055,-1,29	29	1967	16055.jpg
7.88671875	0.0	stim_train,12597,-1,30	30	2019	12597.jpg
8.07421875	0.0	stim_train,2898,-1,31	31	2067	02898.jpg
8.27734375	0.0	stim_train,15603,-1,32	32	2119	15603.jpg
8.48046875	0.0	stim_train,6017,-1,33	33	2171	06017.jpg
8.68359375	0.0	stim_train,15749,-1,34	34	2223	15749.jpg
8.88671875	0.0	stim_train,1072,-1,35	35	2275	01072.jpg
9.08984375	0.0	stim_train,9284,-1,36	36	2327	09284.jpg
9.27734375	0.0	stim_train,5081,-1,37	37	2375	05081.jpg
9.48046875	0.0	stim_train,6354,-1,38	38	2427	06354.jpg
9.68359375	0.0	stim_train,981,-1,39	39	2479	00981.jpg
9.88671875	0.0	stim_train,7352,-1,40	40	2531	07352.jpg
10.08984375	0.0	stim_train,3522,-1,41	41	2583	03522.jpg
11.0546875	0.0	behav,3,-1,42	42	2830	n/a
11.40234375	0.0	stim_train,12895,-1,43	43	2919	12895.jpg
11.60546875	0.0	stim_train,12568,-1,44	44	2971	12568.jpg
11.80859375	0.0	stim_train,14900,-1,45	45	3023	14900.jpg
11.99609375	0.0	stim_train,484,-1,46	46	3071	00484.jpg
12.19921875	0.0	stim_train,12834,-1,47	47	3123	12834.jpg
12.40234375	0.0	stim_train,7250,-1,48	48	3175	07250.jpg
12.60546875	0.0	stim_train,2485,-1,49	49	3227	02485.jpg
12.80859375	0.0	stim_train,9505,-1,50	50	3279	09505.jpg
12.99609375	0.0	stim_train,13061,-1,51	51	3327	13061.jpg
13.19921875	0.0	stim_train,2037,-1,52	52	3379	02037.jpg
13.40234375	0.0	stim_train,390,-1,53	53	3431	00390.jpg
13.60546875	0.0	stim_train,8789,-1,54	54	3483	08789.jpg
13.80859375	0.0	stim_train,5338,-1,55	55	3535	05338.jpg
14.01171875	0.0	stim_train,14486,-1,56	56	3587	14486.jpg
14.19921875	0.0	stim_train,8093,-1,57	57	3635	08093.jpg
14.40234375	0.0	stim_train,8822,-1,58	58	3687	08822.jpg
14.60546875	0.0	stim_train,15011,-1,59	59	3739	15011.jpg
14.80859375	0.0	stim_train,6561,-1,60	60	3791	06561.jpg
15.01171875	0.0	stim_train,4462,-1,61	61	3843	04462.jpg
15.19921875	0.0	stim_train,10190,-1,62	62	3891	10190.jpg
16.23828125	0.0	behav,3,-1,63	63	4157	n/a
16.58984375	0.0	stim_train,7783,-1,64	64	4247	07783.jpg
16.79296875	0.0	stim_train,9862,-1,65	65	4299	09862.jpg
16.99609375	0.0	stim_train,2443,-1,66	66	4351	02443.jpg
17.18359375	0.0	stim_train,10638,-1,67	67	4399	10638.jpg
17.38671875	0.0	stim_train,7463,-1,68	68	4451	07463.jpg
17.58984375	0.0	stim_train,12498,-1,69	69	4503	12498.jpg
17.79296875	0.0	stim_train,14970,-1,70	70	4555	14970.jpg
17.9921875	0.0	stim_train,15916,-1,71	71	4606	15916.jpg
18.1953125	0.0	stim_train,11915,-1,72	72	4658	11915.jpg
18.3828125	0.0	stim_train,3020,-1,73	73	4706	03020.jpg
18.5859375	0.0	stim_train,7110,-1,74	74	4758	07110.jpg
18.7890625	0.0	stim_train,11912,-1,75	75	4810	11912.jpg
18.9921875	0.0	stim_train,13374,-1,76	76	4862	13374.jpg
19.19921875	0.0	stim_train,14791,-1,77	77	4915	14791.jpg
19.3828125	0.0	stim_train,8031,-1,78	78	4962	08031.jpg
19.5859375	0.0	stim_train,12416,-1,79	79	5014	12416.jpg
19.7890625	0.0	stim_train,12702,-1,80	80	5066	12702.jpg
19.9921875	0.0	stim_train,558,-1,81	81	5118	00558.jpg
20.19921875	0.0	stim_train,12726,-1,82	82	5171	12726.jpg
20.3828125	0.0	stim_train,10389,-1,83	83	5218	10389.jpg
21.62890625	0.0	behav,3,-1,84	84	5537	n/a
21.9921875	0.0	stim_train,4431,-1,85	85	5630	04431.jpg
22.19921875	0.0	stim_train,14026,-1,86	86	5683	14026.jpg
22.40234375	0.0	stim_train,9925,-1,87	87	5735	09925.jpg
22.5859375	0.0	stim_train,8459,-1,88	88	5782	08459.jpg
22.7890625	0.0	stim_train,2112,-1,89	89	5834	02112.jpg
22.9921875	0.0	oddball,16746,-1,90	90	5886	16746.jpg
23.19921875	0.0	stim_train,664,-1,91	91	5939	00664.jpg
23.40234375	0.0	stim_train,13630,-1,92	92	5991	13630.jpg
23.5859375	0.0	stim_train,5655,-1,93	93	6038	05655.jpg
23.7890625	0.0	stim_train,6789,-1,94	94	6090	06789.jpg
23.9921875	0.0	stim_train,12854,-1,95	95	6142	12854.jpg
24.19921875	0.0	stim_train,5268,-1,96	96	6195	05268.jpg
24.40234375	0.0	stim_train,1200,-1,97	97	6247	01200.jpg
24.60546875	0.0	stim_train,12767,-1,98	98	6299	12767.jpg
24.7890625	0.0	stim_train,11369,-1,99	99	6346	11369.jpg
24.9921875	0.0	stim_train,9434,-1,100	100	6398	09434.jpg
25.19921875	0.0	stim_train,1195,-1,377	101	6451	01195.jpg
25.40234375	0.0	stim_train,11712,-1,378	102	6503	11712.jpg
25.60546875	0.0	stim_train,6419,-1,379	103	6555	06419.jpg
25.79296875	0.0	stim_train,13173,-1,380	104	6603	13173.jpg
27.171875	0.0	behav,0,-1,381	105	6956	n/a
27.52734375	0.0	stim_train,8362,-1,382	106	7047	08362.jpg
27.73046875	0.0	stim_train,15201,-1,383	107	7099	15201.jpg
27.93359375	0.0	stim_train,3877,-1,384	108	7151	03877.jpg
28.13671875	0.0	stim_train,9415,-1,385	109	7203	09415.jpg
28.33984375	0.0	stim_train,5203,-1,386	110	7255	05203.jpg
28.54296875	0.0	stim_train,12867,-1,387	111	7307	12867.jpg
28.73046875	0.0	stim_train,5327,-1,388	112	7355	05327.jpg
28.93359375	0.0	stim_train,12415,-1,389	113	7407	12415.jpg
29.13671875	0.0	stim_train,6741,-1,390	114	7459	06741.jpg
29.33984375	0.0	stim_train,8029,-1,391	115	7511	08029.jpg
29.54296875	0.0	stim_train,15705,-1,392	116	7563	15705.jpg
29.73046875	0.0	stim_train,15341,-1,393	117	7611	15341.jpg
29.93359375	0.0	stim_train,2060,-1,394	118	7663	02060.jpg
30.13671875	0.0	stim_train,1912,-1,395	119	7715	01912.jpg
30.33984375	0.0	stim_train,15647,-1,396	120	7767	15647.jpg
30.54296875	0.0	stim_train,6854,-1,397	121	7819	06854.jpg
30.73046875	0.0	stim_train,425,-1,398	122	7867	00425.jpg
30.93359375	0.0	stim_train,12476,-1,399	123	7919	12476.jpg
31.13671875	0.0	stim_train,15608,-1,400	124	7971	15608.jpg
31.33984375	0.0	stim_train,4053,-1,401	125	8023	04053.jpg
32.36328125	0.0	behav,3,-1,402	126	8285	n/a
32.73046875	0.0	stim_train,6935,-1,403	127	8379	06935.jpg
32.91796875	0.0	stim_train,2298,-1,404	128	8427	02298.jpg
33.12109375	0.0	stim_train,6609,-1,405	129	8479	06609.jpg
33.32421875	0.0	stim_train,5056,-1,406	130	8531	05056.jpg
33.52734375	0.0	stim_train,2754,-1,407	131	8583	02754.jpg
33.73046875	0.0	stim_train,9352,-1,408	132	8635	09352.jpg
33.91796875	0.0	stim_train,14952,-1,409	133	8683	14952.jpg
34.12109375	0.0	stim_train,1818,-1,410	134	8735	01818.jpg
34.32421875	0.0	stim_train,10632,-1,411	135	8787	10632.jpg
34.52734375	0.0	stim_train,5850,-1,412	136	8839	05850.jpg
34.73046875	0.0	stim_train,8235,-1,413	137	8891	08235.jpg
34.91796875	0.0	stim_train,13742,-1,414	138	8939	13742.jpg
35.12109375	0.0	stim_train,16012,-1,415	139	8991	16012.jpg
35.32421875	0.0	stim_train,10606,-1,416	140	9043	10606.jpg
35.52734375	0.0	stim_train,12977,-1,417	141	9095	12977.jpg
35.73046875	0.0	stim_train,13574,-1,418	142	9147	13574.jpg
35.93359375	0.0	stim_train,9326,-1,419	143	9199	09326.jpg
36.12109375	0.0	stim_train,12406,-1,420	144	9247	12406.jpg
36.32421875	0.0	stim_train,11907,-1,421	145	9299	11907.jpg
36.52734375	0.0	stim_train,7868,-1,422	146	9351	07868.jpg
37.5390625	0.0	behav,3,-1,423	147	9610	n/a
37.85546875	0.0	stim_train,1606,-1,424	148	9691	01606.jpg
38.05859375	0.0	stim_train,6683,-1,425	149	9743	06683.jpg
38.26171875	0.0	stim_train,14774,-1,426	150	9795	14774.jpg
38.46484375	0.0	stim_train,3520,-1,427	151	9847	03520.jpg
38.66796875	0.0	stim_train,2096,-1,428	152	9899	02096.jpg
38.85546875	0.0	stim_train,1799,-1,429	153	9947	01799.jpg
39.05859375	0.0	stim_train,12112,-1,430	154	9999	12112.jpg
39.26171875	0.0	stim_train,9729,-1,431	155	10051	09729.jpg
39.46484375	0.0	stim_train,11693,-1,432	156	10103	11693.jpg
39.66796875	0.0	stim_train,890,-1,433	157	10155	00890.jpg
39.87109375	0.0	stim_train,12495,-1,434	158	10207	12495.jpg
40.05859375	0.0	stim_train,10206,-1,435	159	10255	10206.jpg
40.26171875	0.0	stim_train,2870,-1,436	160	10307	02870.jpg
40.46484375	0.0	stim_train,13690,-1,437	161	10359	13690.jpg
40.66796875	0.0	stim_train,2599,-1,438	162	10411	02599.jpg
40.87109375	0.0	stim_train,11680,-1,439	163	10463	11680.jpg
41.05859375	0.0	stim_train,7839,-1,440	164	10511	07839.jpg
41.26171875	0.0	stim_train,6023,-1,441	165	10563	06023.jpg
41.46484375	0.0	stim_train,599,-1,442	166	10615	00599.jpg
41.66796875	0.0	stim_train,9603,-1,443	167	10667	09603.jpg
43.4921875	0.0	behav,3,-1,444	168	11134	n/a
43.85546875	0.0	stim_train,7893,-1,445	169	11227	07893.jpg
44.05859375	0.0	stim_train,346,-1,446	170	11279	00346.jpg
44.24609375	0.0	stim_train,2557,-1,447	171	11327	02557.jpg
44.44921875	0.0	stim_train,5460,-1,448	172	11379	05460.jpg
44.65234375	0.0	stim_train,8192,-1,449	173	11431	08192.jpg
44.85546875	0.0	stim_train,6921,-1,450	174	11483	06921.jpg
45.05859375	0.0	stim_train,15275,-1,451	175	11535	15275.jpg
45.24609375	0.0	stim_train,2835,-1,452	176	11583	02835.jpg
45.44921875	0.0	stim_train,2523,-1,453	177	11635	02523.jpg
45.65234375	0.0	stim_train,6543,-1,454	178	11687	06543.jpg
45.85546875	0.0	stim_train,6801,-1,455	179	11739	06801.jpg
46.05859375	0.0	stim_train,16138,-1,456	180	11791	16138.jpg
46.24609375	0.0	stim_train,120,-1,457	181	11839	00120.jpg
46.44921875	0.0	stim_train,10648,-1,458	182	11891	10648.jpg
46.65234375	0.0	stim_train,10556,-1,459	183	11943	10556.jpg
46.85546875	0.0	stim_train,6310,-1,460	184	11995	06310.jpg
47.05859375	0.0	stim_train,11249,-1,461	185	12047	11249.jpg
47.26171875	0.0	stim_train,6931,-1,462	186	12099	06931.jpg
47.44921875	0.0	stim_train,3123,-1,463	187	12147	03123.jpg
47.65234375	0.0	stim_train,14449,-1,464	188	12199	14449.jpg
49.01171875	0.0	behav,3,-1,465	189	12547	n/a
49.35546875	0.0	stim_train,12058,-1,466	190	12635	12058.jpg
49.55859375	0.0	stim_train,1703,-1,467	191	12687	01703.jpg
49.76171875	0.0	stim_train,9584,-1,468	192	12739	09584.jpg
49.94921875	0.0	stim_train,16053,-1,469	193	12787	16053.jpg
50.15234375	0.0	stim_train,8295,-1,470	194	12839	08295.jpg
50.35546875	0.0	stim_train,14666,-1,471	195	12891	14666.jpg
50.55859375	0.0	stim_train,3777,-1,472	196	12943	03777.jpg
50.76171875	0.0	stim_train,5101,-1,473	197	12995	05101.jpg
50.96484375	0.0	stim_train,12201,-1,474	198	13047	12201.jpg
51.15234375	0.0	stim_train,14254,-1,475	199	13095	14254.jpg
51.35546875	0.0	stim_train,5383,-1,476	200	13147	05383.jpg
51.55859375	0.0	stim_train,6001,-1,477	201	13199	06001.jpg
51.76171875	0.0	stim_train,3986,-1,478	202	13251	03986.jpg
51.96484375	0.0	stim_train,5582,-1,479	203	13303	05582.jpg
