onset	duration	trial_type	value	sample	stim_file
0.9375	0.0	stim_train,15587,-1,1	1	240	15587.jpg
1.140625	0.0	stim_train,531,-1,2	2	292	00531.jpg
1.34375	0.0	stim_train,11283,-1,3	3	344	11283.jpg
1.546875	0.0	stim_train,6491,-1,4	4	396	06491.jpg
1.75	0.0	stim_train,4085,-1,5	5	448	04085.jpg
1.9375	0.0	stim_train,14387,-1,6	6	496	14387.jpg
2.140625	0.0	stim_train,13795,-1,7	7	548	13795.jpg
2.34375	0.0	stim_train,12061,-1,8	8	600	12061.jpg
2.546875	0.0	stim_train,10882,-1,9	9	652	10882.jpg
2.75	0.0	stim_train,899,-1,10	10	704	00899.jpg
2.953125	0.0	stim_train,9277,-1,11	11	756	09277.jpg
3.140625	0.0	stim_train,3473,-1,12	12	804	03473.jpg
3.34375	0.0	stim_train,3373,-1,13	13	856	03373.jpg
3.546875	0.0	stim_train,14306,-1,14	14	908	14306.jpg
3.75	0.0	stim_train,11938,-1,15	15	960	11938.jpg
3.953125	0.0	stim_train,13461,-1,16	16	1012	13461.jpg
4.140625	0.0	stim_train,974,-1,17	17	1060	00974.jpg
4.34375	0.0	stim_train,10005,-1,18	18	1112	10005.jpg
4.546875	0.0	stim_train,14503,-1,19	19	1164	14503.jpg
4.75	0.0	stim_train,5845,-1,20	20	1216	05845.jpg
6.05078125	0.0	behav,3,-1,21	21	1549	n/a
6.421875	0.0	stim_train,1484,-1,22	22	1644	01484.jpg
6.609375	0.0	stim_train,15701,-1,23	23	1692	15701.jpg
6.8125	0.0	stim_train,12639,-1,24	24	1744	12639.jpg
7.015625	0.0	stim_train,2443,-1,25	25	1796	02443.jpg
7.21875	0.0	stim_train,8636,-1,26	26	1848	08636.jpg
7.421875	0.0	stim_train,14852,-1,27	27	1900	14852.jpg
7.625	0.0	stim_train,16324,-1,28	28	1952	16324.jpg
7.8125	0.0	stim_train,8758,-1,29	29	2000	08758.jpg
8.015625	0.0	oddball,16746,-1,30	30	2052	16746.jpg
8.21875	0.0	stim_train,1692,-1,31	31	2104	01692.jpg
8.421875	0.0	stim_train,1246,-1,32	32	2156	01246.jpg
8.625	0.0	stim_train,11454,-1,33	33	2208	11454.jpg
8.8125	0.0	stim_train,7565,-1,34	34	2256	07565.jpg
9.015625	0.0	stim_train,10910,-1,35	35	2308	10910.jpg
9.21875	0.0	stim_train,4745,-1,36	36	2360	04745.jpg
9.421875	0.0	stim_train,8627,-1,37	37	2412	08627.jpg
9.625	0.0	stim_train,2717,-1,38	38	2464	02717.jpg
9.8125	0.0	stim_train,11754,-1,39	39	2512	11754.jpg
10.015625	0.0	stim_train,6035,-1,40	40	2564	06035.jpg
10.21875	0.0	stim_train,9596,-1,41	41	2616	09596.jpg
11.23828125	0.0	behav,0,-1,42	42	2877	n/a
11.609375	0.0	stim_train,10897,-1,43	43	2972	10897.jpg
11.796875	0.0	stim_train,6566,-1,44	44	3020	06566.jpg
12.0	0.0	stim_train,6483,-1,45	45	3072	06483.jpg
12.203125	0.0	stim_train,11780,-1,46	46	3124	11780.jpg
12.40625	0.0	stim_train,12452,-1,47	47	3176	12452.jpg
12.609375	0.0	stim_train,14227,-1,48	48	3228	14227.jpg
12.796875	0.0	stim_train,261,-1,49	49	3276	00261.jpg
13.0	0.0	stim_train,2182,-1,50	50	3328	02182.jpg
13.203125	0.0	stim_train,11264,-1,51	51	3380	11264.jpg
13.40625	0.0	stim_train,12535,-1,52	52	3432	12535.jpg
13.609375	0.0	stim_train,12139,-1,53	53	3484	12139.jpg
13.8125	0.0	stim_train,4567,-1,54	54	3536	04567.jpg
14.0	0.0	stim_train,15330,-1,55	55	3584	15330.jpg
14.203125	0.0	stim_train,2647,-1,56	56	3636	02647.jpg
14.40625	0.0	stim_train,13240,-1,57	57	3688	13240.jpg
14.609375	0.0	stim_train,1654,-1,58	58	3740	01654.jpg
14.81640625	0.0	stim_train,16524,-1,59	59	3793	16524.jpg
15.0	0.0	stim_train,4024,-1,60	60	3840	04024.jpg
15.203125	0.0	stim_train,3816,-1,61	61	3892	03816.jpg
15.40625	0.0	stim_train,4875,-1,62	62	3944	04875.jpg
16.53125	0.0	behav,3,-1,63	63	4232	n/a
16.87109375	0.0	stim_train,3381,-1,64	64	4319	03381.jpg
17.07421875	0.0	stim_train,4042,-1,65	65	4371	04042.jpg
17.27734375	0.0	stim_train,16379,-1,66	66	4423	16379.jpg
17.48046875	0.0	stim_train,14584,-1,67	67	4475	14584.jpg
17.67578125	0.0	stim_train,5790,-1,68	68	4525	05790.jpg
17.875	0.0	stim_train,12327,-1,69	69	4576	12327.jpg
18.078125	0.0	stim_train,1594,-1,70	70	4628	01594.jpg
18.28125	0.0	stim_train,11095,-1,71	71	4680	11095.jpg
18.484375	0.0	stim_train,14733,-1,72	72	4732	14733.jpg
18.671875	0.0	stim_train,11077,-1,73	73	4780	11077.jpg
18.875	0.0	stim_train,10441,-1,74	74	4832	10441.jpg
19.078125	0.0	stim_train,14342,-1,75	75	4884	14342.jpg
19.28125	0.0	stim_train,13114,-1,76	76	4936	13114.jpg
19.484375	0.0	stim_train,14883,-1,77	77	4988	14883.jpg
19.6875	0.0	stim_train,12538,-1,78	78	5040	12538.jpg
19.875	0.0	stim_train,11185,-1,79	79	5088	11185.jpg
20.078125	0.0	stim_train,13055,-1,80	80	5140	13055.jpg
20.28125	0.0	stim_train,15748,-1,81	81	5192	15748.jpg
20.484375	0.0	stim_train,15899,-1,82	82	5244	15899.jpg
20.6875	0.0	stim_train,13834,-1,83	83	5296	13834.jpg
21.65234375	0.0	behav,3,-1,84	84	5543	n/a
22.015625	0.0	stim_train,324,-1,85	85	5636	00324.jpg
22.21875	0.0	stim_train,5002,-1,86	86	5688	05002.jpg
22.421875	0.0	stim_train,9404,-1,87	87	5740	09404.jpg
22.609375	0.0	stim_train,3730,-1,88	88	5788	03730.jpg
22.8125	0.0	stim_train,16390,-1,89	89	5840	16390.jpg
23.015625	0.0	stim_train,6028,-1,90	90	5892	06028.jpg
23.21875	0.0	stim_train,14007,-1,91	91	5944	14007.jpg
23.421875	0.0	stim_train,4082,-1,92	92	5996	04082.jpg
23.609375	0.0	stim_train,4754,-1,93	93	6044	04754.jpg
23.8125	0.0	stim_train,13700,-1,94	94	6096	13700.jpg
24.015625	0.0	stim_train,8124,-1,95	95	6148	08124.jpg
24.21875	0.0	stim_train,13922,-1,96	96	6200	13922.jpg
24.421875	0.0	stim_train,1409,-1,97	97	6252	01409.jpg
24.625	0.0	stim_train,11542,-1,98	98	6304	11542.jpg
24.8125	0.0	stim_train,363,-1,99	99	6352	00363.jpg
25.015625	0.0	stim_train,14357,-1,100	100	6404	14357.jpg
25.21875	0.0	stim_train,4560,-1,377	101	6456	04560.jpg
25.421875	0.0	stim_train,9972,-1,378	102	6508	09972.jpg
25.625	0.0	stim_train,1859,-1,379	103	6560	01859.jpg
25.8125	0.0	stim_train,11088,-1,380	104	6608	11088.jpg
26.90234375	0.0	behav,3,-1,381	105	6887	n/a
27.25	0.0	stim_train,12969,-1,382	106	6976	12969.jpg
27.453125	0.0	stim_train,1197,-1,383	107	7028	01197.jpg
27.65625	0.0	stim_train,7407,-1,384	108	7080	07407.jpg
27.859375	0.0	stim_train,12096,-1,385	109	7132	12096.jpg
28.046875	0.0	stim_train,8732,-1,386	110	7180	08732.jpg
28.25	0.0	stim_train,6255,-1,387	111	7232	06255.jpg
28.453125	0.0	stim_train,10868,-1,388	112	7284	10868.jpg
28.65625	0.0	stim_train,16227,-1,389	113	7336	16227.jpg
28.859375	0.0	stim_train,10617,-1,390	114	7388	10617.jpg
29.0625	0.0	stim_train,9217,-1,391	115	7440	09217.jpg
29.25	0.0	stim_train,4369,-1,392	116	7488	04369.jpg
29.453125	0.0	stim_train,9126,-1,393	117	7540	09126.jpg
29.65625	0.0	stim_train,4109,-1,394	118	7592	04109.jpg
29.859375	0.0	stim_train,6819,-1,395	119	7644	06819.jpg
30.0625	0.0	stim_train,6778,-1,396	120	7696	06778.jpg
30.25	0.0	stim_train,5390,-1,397	121	7744	05390.jpg
30.453125	0.0	stim_train,15208,-1,398	122	7796	15208.jpg
30.65625	0.0	stim_train,11221,-1,399	123	7848	11221.jpg
30.859375	0.0	stim_train,7352,-1,400	124	7900	07352.jpg
31.0625	0.0	stim_train,1710,-1,401	125	7952	01710.jpg
32.140625	0.0	behav,3,-1,402	126	8228	n/a
32.5	0.0	stim_train,15463,-1,403	127	8320	15463.jpg
32.703125	0.0	stim_train,14777,-1,404	128	8372	14777.jpg
32.90625	0.0	stim_train,15815,-1,405	129	8424	15815.jpg
33.109375	0.0	stim_train,7127,-1,406	130	8476	07127.jpg
33.3125	0.0	stim_train,2250,-1,407	131	8528	02250.jpg
33.515625	0.0	stim_train,3047,-1,408	132	8580	03047.jpg
33.703125	0.0	stim_train,2888,-1,409	133	8628	02888.jpg
33.90625	0.0	stim_train,9862,-1,410	134	8680	09862.jpg
34.109375	0.0	stim_train,15122,-1,411	135	8732	15122.jpg
34.3125	0.0	stim_train,11991,-1,412	136	8784	11991.jpg
34.515625	0.0	stim_train,2886,-1,413	137	8836	02886.jpg
34.703125	0.0	stim_train,900,-1,414	138	8884	00900.jpg
34.90625	0.0	stim_train,10935,-1,415	139	8936	10935.jpg
35.109375	0.0	stim_train,10145,-1,416	140	8988	10145.jpg
35.3125	0.0	stim_train,4810,-1,417	141	9040	04810.jpg
35.515625	0.0	stim_train,1110,-1,418	142	9092	01110.jpg
35.71875	0.0	stim_train,2289,-1,419	143	9144	02289.jpg
35.90625	0.0	stim_train,10176,-1,420	144	9192	10176.jpg
36.10546875	0.0	stim_train,13059,-1,421	145	9243	13059.jpg
36.3125	0.0	stim_train,1966,-1,422	146	9296	01966.jpg
37.75390625	0.0	behav,3,-1,423	147	9665	n/a
38.078125	0.0	stim_train,9685,-1,424	148	9748	09685.jpg
38.28125	0.0	stim_train,8953,-1,425	149	9800	08953.jpg
38.484375	0.0	stim_train,10130,-1,426	150	9852	10130.jpg
38.6875	0.0	stim_train,938,-1,427	151	9904	00938.jpg
38.875	0.0	stim_train,14919,-1,428	152	9952	14919.jpg
39.078125	0.0	stim_train,11570,-1,429	153	10004	11570.jpg
39.28125	0.0	stim_train,12173,-1,430	154	10056	12173.jpg
39.484375	0.0	stim_train,6816,-1,431	155	10108	06816.jpg
39.6875	0.0	stim_train,9298,-1,432	156	10160	09298.jpg
39.875	0.0	stim_train,8540,-1,433	157	10208	08540.jpg
40.078125	0.0	stim_train,4156,-1,434	158	10260	04156.jpg
40.28125	0.0	stim_train,8215,-1,435	159	10312	08215.jpg
40.484375	0.0	stim_train,8119,-1,436	160	10364	08119.jpg
40.6875	0.0	stim_train,5587,-1,437	161	10416	05587.jpg
40.890625	0.0	stim_train,12214,-1,438	162	10468	12214.jpg
41.078125	0.0	stim_train,6882,-1,439	163	10516	06882.jpg
41.28125	0.0	stim_train,9354,-1,440	164	10568	09354.jpg
41.484375	0.0	stim_train,5969,-1,441	165	10620	05969.jpg
41.6875	0.0	stim_train,146,-1,442	166	10672	00146.jpg
41.890625	0.0	stim_train,13129,-1,443	167	10724	13129.jpg
43.24609375	0.0	behav,3,-1,444	168	11071	n/a
43.625	0.0	stim_train,7179,-1,445	169	11168	07179.jpg
43.8125	0.0	stim_train,16193,-1,446	170	11216	16193.jpg
44.015625	0.0	stim_train,11170,-1,447	171	11268	11170.jpg
44.21875	0.0	stim_train,3664,-1,448	172	11320	03664.jpg
44.42578125	0.0	stim_train,4465,-1,449	173	11373	04465.jpg
44.625	0.0	stim_train,3971,-1,450	174	11424	03971.jpg
44.828125	0.0	stim_train,5400,-1,451	175	11476	05400.jpg
45.015625	0.0	stim_train,5747,-1,452	176	11524	05747.jpg
45.21875	0.0	stim_train,8138,-1,453	177	11576	08138.jpg
45.421875	0.0	stim_train,14268,-1,454	178	11628	14268.jpg
45.625	0.0	stim_train,14071,-1,455	179	11680	14071.jpg
45.828125	0.0	stim_train,4216,-1,456	180	11732	04216.jpg
46.015625	0.0	stim_train,7972,-1,457	181	11780	07972.jpg
46.21875	0.0	stim_train,4487,-1,458	182	11832	04487.jpg
46.421875	0.0	stim_train,3975,-1,459	183	11884	03975.jpg
46.625	0.0	stim_train,15527,-1,460	184	11936	15527.jpg
46.828125	0.0	stim_train,15090,-1,461	185	11988	15090.jpg
47.015625	0.0	stim_train,12155,-1,462	186	12036	12155.jpg
47.21875	0.0	stim_train,1354,-1,463	187	12088	01354.jpg
47.421875	0.0	stim_train,13618,-1,464	188	12140	13618.jpg
48.62890625	0.0	behav,3,-1,465	189	12449	n/a
48.96875	0.0	stim_train,10082,-1,466	190	12536	10082.jpg
49.171875	0.0	stim_train,12554,-1,467	191	12588	12554.jpg
49.375	0.0	stim_train,10032,-1,468	192	12640	10032.jpg
49.578125	0.0	stim_train,1990,-1,469	193	12692	01990.jpg
49.78125	0.0	stim_train,1725,-1,470	194	12744	01725.jpg
49.96875	0.0	stim_train,2561,-1,471	195	12792	02561.jpg
50.171875	0.0	stim_train,8467,-1,472	196	12844	08467.jpg
50.375	0.0	stim_train,13554,-1,473	197	12896	13554.jpg
50.578125	0.0	stim_train,16045,-1,474	198	12948	16045.jpg
50.78125	0.0	stim_train,9350,-1,475	199	13000	09350.jpg
50.984375	0.0	stim_train,15924,-1,476	200	13052	15924.jpg
51.171875	0.0	stim_train,14563,-1,477	201	13100	14563.jpg
51.375	0.0	stim_train,8279,-1,478	202	13152	08279.jpg
51.578125	0.0	stim_train,14437,-1,479	203	13204	14437.jpg
51.78125	0.0	stim_train,5190,-1,480	204	13256	05190.jpg
51.984375	0.0	stim_train,10023,-1,481	205	13308	10023.jpg
52.171875	0.0	stim_train,11710,-1,482	206	13356	11710.jpg
52.375	0.0	stim_train,9602,-1,483	207	13408	09602.jpg
52.578125	0.0	stim_train,8793,-1,484	208	13460	08793.jpg
52.77734375	0.0	stim_train,6780,-1,485	209	13511	06780.jpg
53.98828125	0.0	behav,3,-1,486	210	13821	n/a
54.34375	0.0	stim_train,15248,-1,487	211	13912	15248.jpg
