onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,3680,-1,1	1	243	03680.jpg
1.13671875	0.0	stim_train,7016,-1,2	2	291	07016.jpg
1.33984375	0.0	stim_train,10630,-1,3	3	343	10630.jpg
1.54296875	0.0	stim_train,4314,-1,4	4	395	04314.jpg
1.74609375	0.0	stim_train,13850,-1,5	5	447	13850.jpg
1.94921875	0.0	stim_train,5458,-1,6	6	499	05458.jpg
2.13671875	0.0	stim_train,3297,-1,7	7	547	03297.jpg
2.33984375	0.0	stim_train,3811,-1,8	8	599	03811.jpg
2.54296875	0.0	stim_train,7915,-1,9	9	651	07915.jpg
2.74609375	0.0	stim_train,6498,-1,10	10	703	06498.jpg
2.94921875	0.0	stim_train,14749,-1,11	11	755	14749.jpg
3.15234375	0.0	stim_train,401,-1,12	12	807	00401.jpg
3.33984375	0.0	stim_train,2996,-1,13	13	855	02996.jpg
3.54296875	0.0	stim_train,10166,-1,14	14	907	10166.jpg
3.74609375	0.0	stim_train,3298,-1,15	15	959	03298.jpg
3.94921875	0.0	stim_train,9444,-1,16	16	1011	09444.jpg
4.15234375	0.0	stim_train,1587,-1,17	17	1063	01587.jpg
4.33984375	0.0	stim_train,811,-1,18	18	1111	00811.jpg
4.54296875	0.0	stim_train,2184,-1,19	19	1163	02184.jpg
4.74609375	0.0	stim_train,4590,-1,20	20	1215	04590.jpg
5.83203125	0.0	behav,3,-1,21	21	1493	n/a
6.19921875	0.0	stim_train,10794,-1,22	22	1587	10794.jpg
6.40234375	0.0	stim_train,15137,-1,23	23	1639	15137.jpg
6.60546875	0.0	stim_train,9893,-1,24	24	1691	09893.jpg
6.79296875	0.0	stim_train,10110,-1,25	25	1739	10110.jpg
6.99609375	0.0	stim_train,10857,-1,26	26	1791	10857.jpg
7.19921875	0.0	stim_train,10202,-1,27	27	1843	10202.jpg
7.40234375	0.0	stim_train,7642,-1,28	28	1895	07642.jpg
7.60546875	0.0	stim_train,15571,-1,29	29	1947	15571.jpg
7.79296875	0.0	stim_train,10294,-1,30	30	1995	10294.jpg
7.99609375	0.0	stim_train,15331,-1,31	31	2047	15331.jpg
8.19921875	0.0	stim_train,11203,-1,32	32	2099	11203.jpg
8.40234375	0.0	stim_train,15651,-1,33	33	2151	15651.jpg
8.60546875	0.0	stim_train,14528,-1,34	34	2203	14528.jpg
8.80859375	0.0	stim_train,5358,-1,35	35	2255	05358.jpg
8.99609375	0.0	stim_train,8744,-1,36	36	2303	08744.jpg
9.19921875	0.0	stim_train,6144,-1,37	37	2355	06144.jpg
9.40234375	0.0	stim_train,12196,-1,38	38	2407	12196.jpg
9.60546875	0.0	stim_train,4505,-1,39	39	2459	04505.jpg
9.80859375	0.0	stim_train,7110,-1,40	40	2511	07110.jpg
9.99609375	0.0	stim_train,5688,-1,41	41	2559	05688.jpg
10.984375	0.0	behav,3,-1,42	42	2812	n/a
11.35546875	0.0	stim_train,16052,-1,43	43	2907	16052.jpg
11.55859375	0.0	stim_train,9840,-1,44	44	2959	09840.jpg
11.76171875	0.0	stim_train,14465,-1,45	45	3011	14465.jpg
11.94921875	0.0	stim_train,9709,-1,46	46	3059	09709.jpg
12.15234375	0.0	stim_train,10179,-1,47	47	3111	10179.jpg
12.35546875	0.0	stim_train,3150,-1,48	48	3163	03150.jpg
12.55859375	0.0	stim_train,15400,-1,49	49	3215	15400.jpg
12.76171875	0.0	stim_train,6450,-1,50	50	3267	06450.jpg
12.94921875	0.0	stim_train,1400,-1,51	51	3315	01400.jpg
13.15234375	0.0	stim_train,15995,-1,52	52	3367	15995.jpg
13.35546875	0.0	stim_train,11745,-1,53	53	3419	11745.jpg
13.55859375	0.0	stim_train,7876,-1,54	54	3471	07876.jpg
13.76171875	0.0	stim_train,13053,-1,55	55	3523	13053.jpg
13.94921875	0.0	stim_train,9064,-1,56	56	3571	09064.jpg
14.15234375	0.0	stim_train,954,-1,57	57	3623	00954.jpg
14.35546875	0.0	stim_train,3120,-1,58	58	3675	03120.jpg
14.55859375	0.0	stim_train,4476,-1,59	59	3727	04476.jpg
14.76171875	0.0	stim_train,8513,-1,60	60	3779	08513.jpg
14.94921875	0.0	stim_train,10004,-1,61	61	3827	10004.jpg
15.15234375	0.0	stim_train,6201,-1,62	62	3879	06201.jpg
16.37109375	0.0	behav,3,-1,63	63	4191	n/a
16.74609375	0.0	stim_train,14135,-1,64	64	4287	14135.jpg
16.94921875	0.0	stim_train,7764,-1,65	65	4339	07764.jpg
17.13671875	0.0	stim_train,15452,-1,66	66	4387	15452.jpg
17.33984375	0.0	stim_train,3887,-1,67	67	4439	03887.jpg
17.54296875	0.0	stim_train,2573,-1,68	68	4491	02573.jpg
17.74609375	0.0	stim_train,4675,-1,69	69	4543	04675.jpg
17.9453125	0.0	stim_train,366,-1,70	70	4594	00366.jpg
18.1328125	0.0	stim_train,11357,-1,71	71	4642	11357.jpg
18.3359375	0.0	stim_train,373,-1,72	72	4694	00373.jpg
18.5390625	0.0	stim_train,11996,-1,73	73	4746	11996.jpg
18.7421875	0.0	stim_train,15250,-1,74	74	4798	15250.jpg
18.9453125	0.0	stim_train,6777,-1,75	75	4850	06777.jpg
19.1328125	0.0	stim_train,2280,-1,76	76	4898	02280.jpg
19.3359375	0.0	stim_train,5843,-1,77	77	4950	05843.jpg
19.5390625	0.0	stim_train,8201,-1,78	78	5002	08201.jpg
19.7421875	0.0	stim_train,1002,-1,79	79	5054	01002.jpg
19.9453125	0.0	stim_train,13636,-1,80	80	5106	13636.jpg
20.1484375	0.0	stim_train,9434,-1,81	81	5158	09434.jpg
20.3359375	0.0	stim_train,10572,-1,82	82	5206	10572.jpg
20.5390625	0.0	stim_train,3634,-1,83	83	5258	03634.jpg
21.65234375	0.0	behav,3,-1,84	84	5543	n/a
22.0234375	0.0	stim_train,12908,-1,85	85	5638	12908.jpg
22.2265625	0.0	stim_train,9491,-1,86	86	5690	09491.jpg
22.4296875	0.0	stim_train,1666,-1,87	87	5742	01666.jpg
22.6328125	0.0	stim_train,10305,-1,88	88	5794	10305.jpg
22.8203125	0.0	stim_train,5364,-1,89	89	5842	05364.jpg
23.0234375	0.0	stim_train,5978,-1,90	90	5894	05978.jpg
23.2265625	0.0	stim_train,6481,-1,91	91	5946	06481.jpg
23.4296875	0.0	stim_train,5249,-1,92	92	5998	05249.jpg
23.6328125	0.0	stim_train,3847,-1,93	93	6050	03847.jpg
23.8359375	0.0	stim_train,15079,-1,94	94	6102	15079.jpg
24.0234375	0.0	stim_train,3751,-1,95	95	6150	03751.jpg
24.2265625	0.0	stim_train,12003,-1,96	96	6202	12003.jpg
24.4296875	0.0	stim_train,10052,-1,97	97	6254	10052.jpg
24.6328125	0.0	stim_train,14058,-1,98	98	6306	14058.jpg
24.8359375	0.0	stim_train,8446,-1,99	99	6358	08446.jpg
25.02734375	0.0	stim_train,11620,-1,100	100	6407	11620.jpg
25.2265625	0.0	stim_train,15344,-1,377	101	6458	15344.jpg
25.4296875	0.0	stim_train,5328,-1,378	102	6510	05328.jpg
25.6328125	0.0	stim_train,6921,-1,379	103	6562	06921.jpg
25.8359375	0.0	stim_train,10907,-1,380	104	6614	10907.jpg
26.82421875	0.0	behav,3,-1,381	105	6867	n/a
