onset	duration	trial_type	value	sample	marker_index	stim_file
0.99609375	0.0	stim_train	4183	255	1	04183.jpg
1.19921875	0.0	stim_train	876	307	2	00876.jpg
1.40234375	0.0	stim_train	3435	359	3	03435.jpg
1.6015625	0.0	stim_train	9906	410	4	09906.jpg
1.79296875	0.0	stim_train	12290	459	5	12290.jpg
1.99609375	0.0	stim_train	14939	511	6	14939.jpg
2.19921875	0.0	stim_train	15595	563	7	15595.jpg
2.40234375	0.0	stim_train	3290	615	8	03290.jpg
2.60546875	0.0	stim_train	9939	667	9	09939.jpg
2.79296875	0.0	stim_train	5349	715	10	05349.jpg
2.99609375	0.0	stim_train	2938	767	11	02938.jpg
3.19921875	0.0	stim_train	6254	819	12	06254.jpg
3.40234375	0.0	stim_train	5734	871	13	05734.jpg
3.60546875	0.0	stim_train	10939	923	14	10939.jpg
3.80859375	0.0	stim_train	12462	975	15	12462.jpg
3.99609375	0.0	stim_train	16047	1023	16	16047.jpg
4.19921875	0.0	stim_train	10860	1075	17	10860.jpg
4.40234375	0.0	stim_train	13919	1127	18	13919.jpg
4.60546875	0.0	stim_train	4601	1179	19	04601.jpg
4.80859375	0.0	stim_train	11203	1231	20	11203.jpg
5.97265625	0.0	behav	3	1529	21	n/a
6.33984375	0.0	stim_train	14989	1623	22	14989.jpg
6.54296875	0.0	stim_train	2250	1675	23	02250.jpg
6.73046875	0.0	stim_train	13054	1723	24	13054.jpg
6.93359375	0.0	stim_train	212	1775	25	00212.jpg
7.13671875	0.0	stim_train	2189	1827	26	02189.jpg
7.33984375	0.0	stim_train	498	1879	27	00498.jpg
7.54296875	0.0	stim_train	3359	1931	28	03359.jpg
7.74609375	0.0	stim_train	7628	1983	29	07628.jpg
7.93359375	0.0	stim_train	14771	2031	30	14771.jpg
8.13671875	0.0	stim_train	1883	2083	31	01883.jpg
8.33984375	0.0	stim_train	9269	2135	32	09269.jpg
8.54296875	0.0	stim_train	693	2187	33	00693.jpg
8.74609375	0.0	stim_train	5533	2239	34	05533.jpg
8.93359375	0.0	stim_train	7574	2287	35	07574.jpg
9.13671875	0.0	stim_train	15282	2339	36	15282.jpg
9.33984375	0.0	stim_train	6346	2391	37	06346.jpg
9.54296875	0.0	stim_train	11335	2443	38	11335.jpg
9.74609375	0.0	stim_train	14323	2495	39	14323.jpg
9.93359375	0.0	stim_train	11620	2543	40	11620.jpg
10.13671875	0.0	stim_train	2346	2595	41	02346.jpg
11.1484375	0.0	behav	3	2854	42	n/a
11.51171875	0.0	stim_train	14003	2947	43	14003.jpg
11.71484375	0.0	stim_train	7425	2999	44	07425.jpg
11.90234375	0.0	stim_train	8517	3047	45	08517.jpg
12.10546875	0.0	stim_train	12143	3099	46	12143.jpg
12.30859375	0.0	stim_train	525	3151	47	00525.jpg
12.51171875	0.0	stim_train	4924	3203	48	04924.jpg
12.71484375	0.0	stim_train	14064	3255	49	14064.jpg
12.91796875	0.0	stim_train	1817	3307	50	01817.jpg
13.10546875	0.0	stim_train	11674	3355	51	11674.jpg
13.30859375	0.0	stim_train	1034	3407	52	01034.jpg
13.51171875	0.0	stim_train	6441	3459	53	06441.jpg
13.71484375	0.0	stim_train	4071	3511	54	04071.jpg
13.91796875	0.0	stim_train	11985	3563	55	11985.jpg
14.10546875	0.0	stim_train	2781	3611	56	02781.jpg
14.30859375	0.0	stim_train	5722	3663	57	05722.jpg
14.51171875	0.0	stim_train	9100	3715	58	09100.jpg
14.71484375	0.0	stim_train	15149	3767	59	15149.jpg
14.91796875	0.0	stim_train	2254	3819	60	02254.jpg
15.10546875	0.0	stim_train	12605	3867	61	12605.jpg
15.30859375	0.0	stim_train	1417	3919	62	01417.jpg
16.33203125	0.0	behav	3	4181	63	n/a
16.69921875	0.0	stim_train	14118	4275	64	14118.jpg
16.90234375	0.0	stim_train	10443	4327	65	10443.jpg
17.10546875	0.0	stim_train	12624	4379	66	12624.jpg
17.29296875	0.0	stim_train	1132	4427	67	01132.jpg
17.49609375	0.0	stim_train	9947	4479	68	09947.jpg
17.69921875	0.0	stim_train	16469	4531	69	16469.jpg
17.8984375	0.0	stim_train	16476	4582	70	16476.jpg
18.1015625	0.0	stim_train	4343	4634	71	04343.jpg
18.2890625	0.0	stim_train	6871	4682	72	06871.jpg
18.4921875	0.0	stim_train	8533	4734	73	08533.jpg
18.6953125	0.0	stim_train	9449	4786	74	09449.jpg
18.8984375	0.0	stim_train	12233	4838	75	12233.jpg
19.1015625	0.0	stim_train	11054	4890	76	11054.jpg
19.2890625	0.0	stim_train	8574	4938	77	08574.jpg
19.4921875	0.0	stim_train	9056	4990	78	09056.jpg
19.6953125	0.0	stim_train	4282	5042	79	04282.jpg
19.8984375	0.0	stim_train	6765	5094	80	06765.jpg
20.1015625	0.0	stim_train	1281	5146	81	01281.jpg
20.3046875	0.0	stim_train	9491	5198	82	09491.jpg
20.4921875	0.0	stim_train	13826	5246	83	13826.jpg
21.6640625	0.0	behav	3	5546	84	n/a
22.0390625	0.0	stim_train	4650	5642	85	04650.jpg
22.2265625	0.0	stim_train	13151	5690	86	13151.jpg
22.4296875	0.0	stim_train	4676	5742	87	04676.jpg
22.6328125	0.0	stim_train	12975	5794	88	12975.jpg
22.8359375	0.0	stim_train	10675	5846	89	10675.jpg
23.0390625	0.0	stim_train	13850	5898	90	13850.jpg
23.2265625	0.0	stim_train	4804	5946	91	04804.jpg
23.4296875	0.0	stim_train	3717	5998	92	03717.jpg
23.6328125	0.0	stim_train	1313	6050	93	01313.jpg
23.8359375	0.0	stim_train	5950	6102	94	05950.jpg
24.0390625	0.0	stim_train	1496	6154	95	01496.jpg
24.2421875	0.0	stim_train	6037	6206	96	06037.jpg
24.4296875	0.0	stim_train	13423	6254	97	13423.jpg
24.6328125	0.0	stim_train	7594	6306	98	07594.jpg
24.8359375	0.0	stim_train	1032	6358	99	01032.jpg
25.0390625	0.0	stim_train	9991	6410	100	09991.jpg
25.2421875	0.0	stim_train	8866	6462	377	08866.jpg
25.4296875	0.0	stim_train	15031	6510	378	15031.jpg
25.6328125	0.0	stim_train	7579	6562	379	07579.jpg
25.8359375	0.0	stim_train	15792	6614	380	15792.jpg
27.31640625	0.0	behav	3	6993	381	n/a
27.6640625	0.0	stim_train	10306	7082	382	10306.jpg
27.8671875	0.0	stim_train	13390	7134	383	13390.jpg
28.0703125	0.0	stim_train	8921	7186	384	08921.jpg
28.2734375	0.0	stim_train	6091	7238	385	06091.jpg
28.4765625	0.0	stim_train	15044	7290	386	15044.jpg
28.6796875	0.0	stim_train	11831	7342	387	11831.jpg
28.8671875	0.0	stim_train	1709	7390	388	01709.jpg
29.0703125	0.0	stim_train	2972	7442	389	02972.jpg
29.2734375	0.0	stim_train	4973	7494	390	04973.jpg
