onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,6821,-1,1	1	243	06821.jpg
1.15234375	0.0	stim_train,4616,-1,2	2	295	04616.jpg
1.35546875	0.0	stim_train,3425,-1,3	3	347	03425.jpg
1.55859375	0.0	stim_train,12486,-1,4	4	399	12486.jpg
1.76171875	0.0	stim_train,353,-1,5	5	451	00353.jpg
1.96484375	0.0	stim_train,15354,-1,6	6	503	15354.jpg
2.15234375	0.0	stim_train,4360,-1,7	7	551	04360.jpg
2.35546875	0.0	stim_train,10498,-1,8	8	603	10498.jpg
2.55859375	0.0	stim_train,9200,-1,9	9	655	09200.jpg
2.76171875	0.0	stim_train,4304,-1,10	10	707	04304.jpg
2.96484375	0.0	stim_train,8313,-1,11	11	759	08313.jpg
3.15234375	0.0	stim_train,2450,-1,12	12	807	02450.jpg
3.35546875	0.0	stim_train,1120,-1,13	13	859	01120.jpg
3.55859375	0.0	stim_train,678,-1,14	14	911	00678.jpg
3.76171875	0.0	stim_train,6272,-1,15	15	963	06272.jpg
3.96484375	0.0	stim_train,559,-1,16	16	1015	00559.jpg
4.15234375	0.0	stim_train,396,-1,17	17	1063	00396.jpg
4.35546875	0.0	stim_train,16348,-1,18	18	1115	16348.jpg
4.55859375	0.0	stim_train,1305,-1,19	19	1167	01305.jpg
4.76171875	0.0	stim_train,5317,-1,20	20	1219	05317.jpg
5.9765625	0.0	behav,3,-1,21	21	1530	n/a
6.33984375	0.0	stim_train,3988,-1,22	22	1623	03988.jpg
6.54296875	0.0	stim_train,10164,-1,23	23	1675	10164.jpg
6.74609375	0.0	stim_train,12166,-1,24	24	1727	12166.jpg
6.94921875	0.0	stim_train,9314,-1,25	25	1779	09314.jpg
7.15234375	0.0	stim_train,16301,-1,26	26	1831	16301.jpg
7.33984375	0.0	stim_train,7416,-1,27	27	1879	07416.jpg
7.54296875	0.0	stim_train,15742,-1,28	28	1931	15742.jpg
7.74609375	0.0	stim_train,11015,-1,29	29	1983	11015.jpg
7.94921875	0.0	stim_train,12164,-1,30	30	2035	12164.jpg
8.15234375	0.0	stim_train,4316,-1,31	31	2087	04316.jpg
8.33984375	0.0	stim_train,13682,-1,32	32	2135	13682.jpg
8.54296875	0.0	stim_train,7607,-1,33	33	2187	07607.jpg
8.74609375	0.0	stim_train,11511,-1,34	34	2239	11511.jpg
8.94921875	0.0	stim_train,3221,-1,35	35	2291	03221.jpg
9.15234375	0.0	stim_train,8216,-1,36	36	2343	08216.jpg
9.33984375	0.0	stim_train,8735,-1,37	37	2391	08735.jpg
9.54296875	0.0	stim_train,15860,-1,38	38	2443	15860.jpg
9.74609375	0.0	stim_train,6940,-1,39	39	2495	06940.jpg
9.94921875	0.0	stim_train,2970,-1,40	40	2547	02970.jpg
10.15234375	0.0	stim_train,2404,-1,41	41	2599	02404.jpg
11.13671875	0.0	behav,3,-1,42	42	2851	n/a
11.49609375	0.0	stim_train,10479,-1,43	43	2943	10479.jpg
11.69921875	0.0	stim_train,2685,-1,44	44	2995	02685.jpg
11.90234375	0.0	stim_train,14865,-1,45	45	3047	14865.jpg
12.10546875	0.0	stim_train,1871,-1,46	46	3099	01871.jpg
12.29296875	0.0	stim_train,6186,-1,47	47	3147	06186.jpg
12.49609375	0.0	stim_train,8229,-1,48	48	3199	08229.jpg
12.69921875	0.0	stim_train,4850,-1,49	49	3251	04850.jpg
12.90234375	0.0	stim_train,10517,-1,50	50	3303	10517.jpg
13.10546875	0.0	stim_train,2425,-1,51	51	3355	02425.jpg
13.30859375	0.0	stim_train,441,-1,52	52	3407	00441.jpg
13.49609375	0.0	stim_train,5973,-1,53	53	3455	05973.jpg
13.69921875	0.0	oddball,16748,-1,54	54	3507	16748.jpg
13.90234375	0.0	stim_train,6159,-1,55	55	3559	06159.jpg
14.109375	0.0	stim_train,7760,-1,56	56	3612	07760.jpg
14.30859375	0.0	stim_train,13707,-1,57	57	3663	13707.jpg
14.49609375	0.0	stim_train,1783,-1,58	58	3711	01783.jpg
14.69921875	0.0	stim_train,1491,-1,59	59	3763	01491.jpg
14.90234375	0.0	stim_train,1874,-1,60	60	3815	01874.jpg
15.109375	0.0	stim_train,5390,-1,61	61	3868	05390.jpg
15.3125	0.0	stim_train,6027,-1,62	62	3920	06027.jpg
16.29296875	0.0	behav,0,-1,63	63	4171	n/a
16.65234375	0.0	stim_train,9930,-1,64	64	4263	09930.jpg
16.859375	0.0	stim_train,4640,-1,65	65	4316	04640.jpg
