onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	3649	240	1	03649.jpg
1.140625	0.0	stim_train	2719	292	2	02719.jpg
1.34375	0.0	stim_train	11702	344	3	11702.jpg
1.546875	0.0	stim_train	14502	396	4	14502.jpg
1.74609375	0.0	stim_train	3707	447	5	03707.jpg
1.953125	0.0	stim_train	672	500	6	00672.jpg
2.140625	0.0	stim_train	11296	548	7	11296.jpg
2.34375	0.0	stim_train	13227	600	8	13227.jpg
2.546875	0.0	stim_train	700	652	9	00700.jpg
2.75	0.0	stim_train	6660	704	10	06660.jpg
2.953125	0.0	stim_train	180	756	11	00180.jpg
3.140625	0.0	oddball	16742	804	12	16742.jpg
3.34375	0.0	stim_train	2188	856	13	02188.jpg
3.546875	0.0	stim_train	13745	908	14	13745.jpg
3.75	0.0	stim_train	14125	960	15	14125.jpg
3.953125	0.0	stim_train	14893	1012	16	14893.jpg
4.140625	0.0	stim_train	2516	1060	17	02516.jpg
4.34375	0.0	stim_train	13213	1112	18	13213.jpg
4.546875	0.0	stim_train	6453	1164	19	06453.jpg
4.75	0.0	stim_train	13968	1216	20	13968.jpg
5.8984375	0.0	behav	0	1510	21	n/a
6.265625	0.0	stim_train	2907	1604	22	02907.jpg
6.46875	0.0	stim_train	14993	1656	23	14993.jpg
6.671875	0.0	stim_train	6671	1708	24	06671.jpg
6.859375	0.0	stim_train	5458	1756	25	05458.jpg
7.0625	0.0	stim_train	8430	1808	26	08430.jpg
7.265625	0.0	stim_train	11320	1860	27	11320.jpg
7.46875	0.0	stim_train	6910	1912	28	06910.jpg
7.671875	0.0	stim_train	14048	1964	29	14048.jpg
7.875	0.0	stim_train	13217	2016	30	13217.jpg
8.0625	0.0	stim_train	10150	2064	31	10150.jpg
8.265625	0.0	stim_train	6004	2116	32	06004.jpg
8.46875	0.0	stim_train	13436	2168	33	13436.jpg
8.671875	0.0	stim_train	12841	2220	34	12841.jpg
8.875	0.0	stim_train	11491	2272	35	11491.jpg
9.0625	0.0	stim_train	14098	2320	36	14098.jpg
9.265625	0.0	stim_train	8909	2372	37	08909.jpg
9.46875	0.0	stim_train	14144	2424	38	14144.jpg
9.671875	0.0	stim_train	487	2476	39	00487.jpg
9.875	0.0	stim_train	12757	2528	40	12757.jpg
10.078125	0.0	stim_train	10520	2580	41	10520.jpg
11.5625	0.0	behav	3	2960	42	n/a
11.921875	0.0	stim_train	13776	3052	43	13776.jpg
12.125	0.0	stim_train	8733	3104	44	08733.jpg
12.328125	0.0	stim_train	10195	3156	45	10195.jpg
12.515625	0.0	stim_train	13704	3204	46	13704.jpg
12.71875	0.0	stim_train	8962	3256	47	08962.jpg
12.921875	0.0	stim_train	5966	3308	48	05966.jpg
13.125	0.0	stim_train	488	3360	49	00488.jpg
13.328125	0.0	stim_train	12047	3412	50	12047.jpg
13.53125	0.0	stim_train	7708	3464	51	07708.jpg
13.71875	0.0	stim_train	1053	3512	52	01053.jpg
13.921875	0.0	stim_train	5580	3564	53	05580.jpg
14.125	0.0	stim_train	404	3616	54	00404.jpg
14.328125	0.0	stim_train	5423	3668	55	05423.jpg
14.53125	0.0	stim_train	12518	3720	56	12518.jpg
