onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	15061	240	1	15061.jpg
1.140625	0.0	stim_train	2487	292	2	02487.jpg
1.34375	0.0	stim_train	12614	344	3	12614.jpg
1.546875	0.0	stim_train	5621	396	4	05621.jpg
1.75	0.0	stim_train	5242	448	5	05242.jpg
1.953125	0.0	stim_train	9231	500	6	09231.jpg
2.140625	0.0	stim_train	15120	548	7	15120.jpg
2.34375	0.0	stim_train	387	600	8	00387.jpg
2.546875	0.0	stim_train	3229	652	9	03229.jpg
2.75	0.0	stim_train	2055	704	10	02055.jpg
2.953125	0.0	stim_train	14952	756	11	14952.jpg
3.140625	0.0	stim_train	10195	804	12	10195.jpg
3.34765625	0.0	stim_train	7209	857	13	07209.jpg
3.55078125	0.0	stim_train	7891	909	14	07891.jpg
3.75390625	0.0	stim_train	14372	961	15	14372.jpg
3.95703125	0.0	stim_train	15277	1013	16	15277.jpg
4.14453125	0.0	stim_train	9137	1061	17	09137.jpg
4.34765625	0.0	stim_train	6293	1113	18	06293.jpg
4.55078125	0.0	stim_train	6240	1165	19	06240.jpg
4.75390625	0.0	stim_train	4043	1217	20	04043.jpg
5.984375	0.0	behav	3	1532	21	n/a
6.3125	0.0	stim_train	1686	1616	22	01686.jpg
6.515625	0.0	stim_train	5610	1668	23	05610.jpg
6.71875	0.0	stim_train	180	1720	24	00180.jpg
6.92578125	0.0	stim_train	9054	1773	25	09054.jpg
7.12890625	0.0	stim_train	16022	1825	26	16022.jpg
7.3125	0.0	stim_train	8295	1872	27	08295.jpg
7.515625	0.0	stim_train	3415	1924	28	03415.jpg
7.71875	0.0	stim_train	14072	1976	29	14072.jpg
7.921875	0.0	stim_train	3130	2028	30	03130.jpg
8.125	0.0	stim_train	10816	2080	31	10816.jpg
8.3125	0.0	stim_train	9541	2128	32	09541.jpg
8.515625	0.0	stim_train	14199	2180	33	14199.jpg
8.71875	0.0	stim_train	13476	2232	34	13476.jpg
8.921875	0.0	stim_train	11505	2284	35	11505.jpg
9.125	0.0	stim_train	7429	2336	36	07429.jpg
9.3125	0.0	stim_train	15589	2384	37	15589.jpg
9.515625	0.0	stim_train	11873	2436	38	11873.jpg
9.71875	0.0	stim_train	3580	2488	39	03580.jpg
9.921875	0.0	stim_train	16292	2540	40	16292.jpg
10.125	0.0	stim_train	3972	2592	41	03972.jpg
11.27734375	0.0	behav	3	2887	42	n/a
11.640625	0.0	stim_train	8929	2980	43	08929.jpg
11.84375	0.0	stim_train	13272	3032	44	13272.jpg
12.046875	0.0	stim_train	4231	3084	45	04231.jpg
12.234375	0.0	stim_train	12213	3132	46	12213.jpg
12.4375	0.0	stim_train	7664	3184	47	07664.jpg
12.640625	0.0	stim_train	5367	3236	48	05367.jpg
12.84375	0.0	stim_train	10980	3288	49	10980.jpg
13.046875	0.0	stim_train	8723	3340	50	08723.jpg
13.234375	0.0	stim_train	8491	3388	51	08491.jpg
13.4375	0.0	stim_train	15026	3440	52	15026.jpg
13.640625	0.0	stim_train	11267	3492	53	11267.jpg
13.84375	0.0	stim_train	11366	3544	54	11366.jpg
14.046875	0.0	stim_train	9015	3596	55	09015.jpg
14.23828125	0.0	stim_train	14038	3645	56	14038.jpg
14.44140625	0.0	stim_train	12560	3697	57	12560.jpg
