onset	duration	trial_type	value	sample	stim_file
0.9609375	0.0	stim_train,2613,-1,1	1	246	02613.jpg
1.14453125	0.0	stim_train,12278,-1,2	2	293	12278.jpg
1.34765625	0.0	stim_train,213,-1,3	3	345	00213.jpg
1.55078125	0.0	stim_train,10958,-1,4	4	397	10958.jpg
1.75390625	0.0	stim_train,14101,-1,5	5	449	14101.jpg
1.95703125	0.0	stim_train,15629,-1,6	6	501	15629.jpg
2.14453125	0.0	stim_train,8519,-1,7	7	549	08519.jpg
2.34765625	0.0	stim_train,16366,-1,8	8	601	16366.jpg
2.55078125	0.0	stim_train,16232,-1,9	9	653	16232.jpg
2.75390625	0.0	stim_train,578,-1,10	10	705	00578.jpg
2.9609375	0.0	stim_train,3302,-1,11	11	758	03302.jpg
3.1640625	0.0	stim_train,3778,-1,12	12	810	03778.jpg
3.34765625	0.0	stim_train,5102,-1,13	13	857	05102.jpg
3.55078125	0.0	stim_train,12505,-1,14	14	909	12505.jpg
3.75390625	0.0	stim_train,5923,-1,15	15	961	05923.jpg
3.95703125	0.0	stim_train,2793,-1,16	16	1013	02793.jpg
4.1640625	0.0	stim_train,13540,-1,17	17	1066	13540.jpg
4.34765625	0.0	stim_train,14316,-1,18	18	1113	14316.jpg
4.55078125	0.0	stim_train,6424,-1,19	19	1165	06424.jpg
4.75390625	0.0	stim_train,3704,-1,20	20	1217	03704.jpg
6.4921875	0.0	behav,3,-1,21	21	1662	n/a
6.81640625	0.0	stim_train,3945,-1,22	22	1745	03945.jpg
7.01953125	0.0	stim_train,6332,-1,23	23	1797	06332.jpg
7.22265625	0.0	stim_train,887,-1,24	24	1849	00887.jpg
7.42578125	0.0	stim_train,8298,-1,25	25	1901	08298.jpg
7.62890625	0.0	stim_train,3152,-1,26	26	1953	03152.jpg
7.8359375	0.0	stim_train,15756,-1,27	27	2006	15756.jpg
8.0234375	0.0	stim_train,6478,-1,28	28	2054	06478.jpg
8.22265625	0.0	stim_train,8383,-1,29	29	2105	08383.jpg
8.4296875	0.0	stim_train,7887,-1,30	30	2158	07887.jpg
8.62890625	0.0	stim_train,987,-1,31	31	2209	00987.jpg
8.8359375	0.0	stim_train,15531,-1,32	32	2262	15531.jpg
9.0234375	0.0	stim_train,8816,-1,33	33	2310	08816.jpg
9.2265625	0.0	stim_train,9478,-1,34	34	2362	09478.jpg
9.42578125	0.0	stim_train,7259,-1,35	35	2413	07259.jpg
9.62890625	0.0	stim_train,7423,-1,36	36	2465	07423.jpg
9.8359375	0.0	stim_train,3790,-1,37	37	2518	03790.jpg
10.0234375	0.0	stim_train,7950,-1,38	38	2566	07950.jpg
10.22265625	0.0	stim_train,30,-1,39	39	2617	00030.jpg
10.42578125	0.0	stim_train,6476,-1,40	40	2669	06476.jpg
10.62890625	0.0	stim_train,11755,-1,41	41	2721	11755.jpg
11.87109375	0.0	behav,3,-1,42	42	3039	n/a
12.20703125	0.0	stim_train,4871,-1,43	43	3125	04871.jpg
12.41015625	0.0	stim_train,14226,-1,44	44	3177	14226.jpg
12.61328125	0.0	stim_train,1027,-1,45	45	3229	01027.jpg
12.81640625	0.0	stim_train,11309,-1,46	46	3281	11309.jpg
13.01953125	0.0	stim_train,9962,-1,47	47	3333	09962.jpg
13.20703125	0.0	stim_train,7783,-1,48	48	3381	07783.jpg
13.41015625	0.0	stim_train,9996,-1,49	49	3433	09996.jpg
13.61328125	0.0	stim_train,9660,-1,50	50	3485	09660.jpg
13.81640625	0.0	stim_train,7563,-1,51	51	3537	07563.jpg
14.01953125	0.0	stim_train,8681,-1,52	52	3589	08681.jpg
14.20703125	0.0	stim_train,9927,-1,53	53	3637	09927.jpg
14.41015625	0.0	stim_train,12107,-1,54	54	3689	12107.jpg
14.61328125	0.0	stim_train,13516,-1,55	55	3741	13516.jpg
14.81640625	0.0	stim_train,1851,-1,56	56	3793	01851.jpg
15.01953125	0.0	stim_train,9875,-1,57	57	3845	09875.jpg
15.22265625	0.0	stim_train,15621,-1,58	58	3897	15621.jpg
15.41015625	0.0	stim_train,7380,-1,59	59	3945	07380.jpg
15.61328125	0.0	stim_train,4660,-1,60	60	3997	04660.jpg
15.81640625	0.0	stim_train,7977,-1,61	61	4049	07977.jpg
16.01953125	0.0	stim_train,11968,-1,62	62	4101	11968.jpg
17.04296875	0.0	behav,3,-1,63	63	4363	n/a
17.39453125	0.0	stim_train,9383,-1,64	64	4453	09383.jpg
17.59765625	0.0	stim_train,11340,-1,65	65	4505	11340.jpg
17.80078125	0.0	stim_train,12565,-1,66	66	4557	12565.jpg
18.00390625	0.0	stim_train,11592,-1,67	67	4609	11592.jpg
18.20703125	0.0	stim_train,13103,-1,68	68	4661	13103.jpg
18.39453125	0.0	stim_train,5916,-1,69	69	4709	05916.jpg
18.59765625	0.0	stim_train,7186,-1,70	70	4761	07186.jpg
18.80078125	0.0	stim_train,10126,-1,71	71	4813	10126.jpg
19.00390625	0.0	stim_train,12140,-1,72	72	4865	12140.jpg
19.2109375	0.0	stim_train,15129,-1,73	73	4918	15129.jpg
19.4140625	0.0	stim_train,7780,-1,74	74	4970	07780.jpg
19.59765625	0.0	stim_train,425,-1,75	75	5017	00425.jpg
19.80078125	0.0	stim_train,14496,-1,76	76	5069	14496.jpg
20.00390625	0.0	stim_train,7788,-1,77	77	5121	07788.jpg
20.2109375	0.0	stim_train,13775,-1,78	78	5174	13775.jpg
20.4140625	0.0	stim_train,14132,-1,79	79	5226	14132.jpg
20.59765625	0.0	stim_train,13805,-1,80	80	5273	13805.jpg
20.8046875	0.0	stim_train,120,-1,81	81	5326	00120.jpg
21.0078125	0.0	stim_train,13446,-1,82	82	5378	13446.jpg
21.20703125	0.0	stim_train,3714,-1,83	83	5429	03714.jpg
22.72265625	0.0	behav,3,-1,84	84	5817	n/a
