onset	duration	trial_type	value	sample	marker_index	stim_file
0.9609375	0.0	stim_train	1643	246	1	01643.jpg
1.1640625	0.0	stim_train	15154	298	2	15154.jpg
1.3671875	0.0	stim_train	7324	350	3	07324.jpg
1.5703125	0.0	stim_train	5322	402	4	05322.jpg
1.7734375	0.0	stim_train	11263	454	5	11263.jpg
1.9609375	0.0	stim_train	1048	502	6	01048.jpg
2.1640625	0.0	stim_train	1475	554	7	01475.jpg
2.3671875	0.0	stim_train	10490	606	8	10490.jpg
2.5703125	0.0	stim_train	10043	658	9	10043.jpg
2.7734375	0.0	stim_train	16454	710	10	16454.jpg
2.9765625	0.0	stim_train	6190	762	11	06190.jpg
3.1640625	0.0	stim_train	1506	810	12	01506.jpg
3.3671875	0.0	stim_train	15567	862	13	15567.jpg
3.5703125	0.0	stim_train	5	914	14	00005.jpg
3.7734375	0.0	stim_train	13142	966	15	13142.jpg
3.9765625	0.0	stim_train	7423	1018	16	07423.jpg
4.1640625	0.0	stim_train	14424	1066	17	14424.jpg
4.3671875	0.0	stim_train	5006	1118	18	05006.jpg
4.5703125	0.0	stim_train	12002	1170	19	12002.jpg
4.7734375	0.0	stim_train	1823	1222	20	01823.jpg
6.93359375	0.0	behav	3	1775	21	n/a
7.2890625	0.0	stim_train	9274	1866	22	09274.jpg
7.4921875	0.0	oddball	16743	1918	23	16743.jpg
7.6953125	0.0	stim_train	2352	1970	24	02352.jpg
7.8984375	0.0	stim_train	16065	2022	25	16065.jpg
8.0859375	0.0	stim_train	12809	2070	26	12809.jpg
8.2890625	0.0	stim_train	11598	2122	27	11598.jpg
8.4921875	0.0	stim_train	4423	2174	28	04423.jpg
8.6953125	0.0	stim_train	397	2226	29	00397.jpg
8.8984375	0.0	stim_train	10991	2278	30	10991.jpg
9.0859375	0.0	stim_train	15709	2326	31	15709.jpg
9.2890625	0.0	stim_train	7135	2378	32	07135.jpg
9.4921875	0.0	stim_train	9237	2430	33	09237.jpg
9.6953125	0.0	stim_train	6859	2482	34	06859.jpg
9.8984375	0.0	stim_train	6273	2534	35	06273.jpg
10.0859375	0.0	stim_train	13846	2582	36	13846.jpg
10.2890625	0.0	stim_train	6353	2634	37	06353.jpg
10.4921875	0.0	stim_train	6379	2686	38	06379.jpg
10.6953125	0.0	stim_train	7690	2738	39	07690.jpg
10.8984375	0.0	stim_train	11529	2790	40	11529.jpg
11.1015625	0.0	stim_train	16079	2842	41	16079.jpg
12.15625	0.0	behav	0	3112	42	n/a
12.5078125	0.0	stim_train	13114	3202	43	13114.jpg
12.7109375	0.0	stim_train	1712	3254	44	01712.jpg
12.9140625	0.0	stim_train	14513	3306	45	14513.jpg
13.1171875	0.0	stim_train	8725	3358	46	08725.jpg
13.3046875	0.0	stim_train	7196	3406	47	07196.jpg
13.5078125	0.0	stim_train	12881	3458	48	12881.jpg
13.7109375	0.0	stim_train	364	3510	49	00364.jpg
13.9140625	0.0	stim_train	442	3562	50	00442.jpg
14.1171875	0.0	stim_train	15379	3614	51	15379.jpg
14.3203125	0.0	stim_train	9593	3666	52	09593.jpg
14.5078125	0.0	stim_train	13864	3714	53	13864.jpg
14.7109375	0.0	stim_train	14265	3766	54	14265.jpg
14.9140625	0.0	stim_train	4088	3818	55	04088.jpg
15.1171875	0.0	stim_train	6358	3870	56	06358.jpg
15.3203125	0.0	stim_train	8712	3922	57	08712.jpg
15.5078125	0.0	stim_train	145	3970	58	00145.jpg
15.7109375	0.0	stim_train	13231	4022	59	13231.jpg
15.9140625	0.0	stim_train	8971	4074	60	08971.jpg
16.1171875	0.0	stim_train	12852	4126	61	12852.jpg
16.3203125	0.0	stim_train	7678	4178	62	07678.jpg
17.78515625	0.0	behav	3	4553	63	n/a
18.12890625	0.0	stim_train	16316	4641	64	16316.jpg
18.33203125	0.0	stim_train	1937	4693	65	01937.jpg
18.53515625	0.0	stim_train	12151	4745	66	12151.jpg
18.73828125	0.0	stim_train	6029	4797	67	06029.jpg
18.92578125	0.0	stim_train	10475	4845	68	10475.jpg
19.12890625	0.0	stim_train	2996	4897	69	02996.jpg
19.33203125	0.0	stim_train	1569	4949	70	01569.jpg
19.53515625	0.0	stim_train	9863	5001	71	09863.jpg
19.73828125	0.0	stim_train	2988	5053	72	02988.jpg
19.92578125	0.0	stim_train	15536	5101	73	15536.jpg
20.12890625	0.0	stim_train	618	5153	74	00618.jpg
20.33203125	0.0	stim_train	10252	5205	75	10252.jpg
20.53515625	0.0	stim_train	6670	5257	76	06670.jpg
20.73828125	0.0	stim_train	10040	5309	77	10040.jpg
20.92578125	0.0	stim_train	9446	5357	78	09446.jpg
21.12890625	0.0	stim_train	5732	5409	79	05732.jpg
21.33203125	0.0	stim_train	12032	5461	80	12032.jpg
21.53515625	0.0	stim_train	7316	5513	81	07316.jpg
21.7421875	0.0	stim_train	15538	5566	82	15538.jpg
21.94140625	0.0	stim_train	13723	5617	83	13723.jpg
23.1796875	0.0	behav	3	5934	84	n/a
23.53515625	0.0	stim_train	9634	6025	85	09634.jpg
23.7421875	0.0	stim_train	5786	6078	86	05786.jpg
23.9453125	0.0	stim_train	6407	6130	87	06407.jpg
24.12890625	0.0	stim_train	2840	6177	88	02840.jpg
24.33203125	0.0	stim_train	1526	6229	89	01526.jpg
24.53515625	0.0	stim_train	8195	6281	90	08195.jpg
24.7421875	0.0	stim_train	3702	6334	91	03702.jpg
24.9453125	0.0	stim_train	9083	6386	92	09083.jpg
25.1484375	0.0	stim_train	263	6438	93	00263.jpg
25.33203125	0.0	stim_train	15135	6485	94	15135.jpg
25.53515625	0.0	stim_train	4743	6537	95	04743.jpg
25.7421875	0.0	stim_train	12158	6590	96	12158.jpg
25.9453125	0.0	stim_train	16293	6642	97	16293.jpg
26.1484375	0.0	stim_train	6206	6694	98	06206.jpg
26.33203125	0.0	stim_train	12136	6741	99	12136.jpg
26.53515625	0.0	stim_train	2467	6793	100	02467.jpg
26.7421875	0.0	stim_train	9924	6846	377	09924.jpg
26.9453125	0.0	stim_train	14091	6898	378	14091.jpg
27.1484375	0.0	stim_train	9165	6950	379	09165.jpg
27.33203125	0.0	stim_train	16140	6997	380	16140.jpg
28.39453125	0.0	behav	3	7269	381	n/a
28.7265625	0.0	stim_train	10216	7354	382	10216.jpg
28.9296875	0.0	stim_train	9054	7406	383	09054.jpg
29.1328125	0.0	stim_train	14264	7458	384	14264.jpg
29.3359375	0.0	stim_train	7918	7510	385	07918.jpg
29.5234375	0.0	stim_train	12990	7558	386	12990.jpg
