onset	duration	trial_type	value	sample	stim_file
0.9609375	0.0	stim_train,1643,-1,1	1	246	01643.jpg
1.1640625	0.0	stim_train,15154,-1,2	2	298	15154.jpg
1.3671875	0.0	stim_train,7324,-1,3	3	350	07324.jpg
1.5703125	0.0	stim_train,5322,-1,4	4	402	05322.jpg
1.7734375	0.0	stim_train,11263,-1,5	5	454	11263.jpg
1.9609375	0.0	stim_train,1048,-1,6	6	502	01048.jpg
2.1640625	0.0	stim_train,1475,-1,7	7	554	01475.jpg
2.3671875	0.0	stim_train,10490,-1,8	8	606	10490.jpg
2.5703125	0.0	stim_train,10043,-1,9	9	658	10043.jpg
2.7734375	0.0	stim_train,16454,-1,10	10	710	16454.jpg
2.9765625	0.0	stim_train,6190,-1,11	11	762	06190.jpg
3.1640625	0.0	stim_train,1506,-1,12	12	810	01506.jpg
3.3671875	0.0	stim_train,15567,-1,13	13	862	15567.jpg
3.5703125	0.0	stim_train,5,-1,14	14	914	00005.jpg
3.7734375	0.0	stim_train,13142,-1,15	15	966	13142.jpg
3.9765625	0.0	stim_train,7423,-1,16	16	1018	07423.jpg
4.1640625	0.0	stim_train,14424,-1,17	17	1066	14424.jpg
4.3671875	0.0	stim_train,5006,-1,18	18	1118	05006.jpg
4.5703125	0.0	stim_train,12002,-1,19	19	1170	12002.jpg
4.7734375	0.0	stim_train,1823,-1,20	20	1222	01823.jpg
6.93359375	0.0	behav,3,-1,21	21	1775	n/a
7.2890625	0.0	stim_train,9274,-1,22	22	1866	09274.jpg
7.4921875	0.0	oddball,16743,-1,23	23	1918	16743.jpg
7.6953125	0.0	stim_train,2352,-1,24	24	1970	02352.jpg
7.8984375	0.0	stim_train,16065,-1,25	25	2022	16065.jpg
8.0859375	0.0	stim_train,12809,-1,26	26	2070	12809.jpg
8.2890625	0.0	stim_train,11598,-1,27	27	2122	11598.jpg
8.4921875	0.0	stim_train,4423,-1,28	28	2174	04423.jpg
8.6953125	0.0	stim_train,397,-1,29	29	2226	00397.jpg
8.8984375	0.0	stim_train,10991,-1,30	30	2278	10991.jpg
9.0859375	0.0	stim_train,15709,-1,31	31	2326	15709.jpg
9.2890625	0.0	stim_train,7135,-1,32	32	2378	07135.jpg
9.4921875	0.0	stim_train,9237,-1,33	33	2430	09237.jpg
9.6953125	0.0	stim_train,6859,-1,34	34	2482	06859.jpg
9.8984375	0.0	stim_train,6273,-1,35	35	2534	06273.jpg
10.0859375	0.0	stim_train,13846,-1,36	36	2582	13846.jpg
10.2890625	0.0	stim_train,6353,-1,37	37	2634	06353.jpg
10.4921875	0.0	stim_train,6379,-1,38	38	2686	06379.jpg
10.6953125	0.0	stim_train,7690,-1,39	39	2738	07690.jpg
10.8984375	0.0	stim_train,11529,-1,40	40	2790	11529.jpg
11.1015625	0.0	stim_train,16079,-1,41	41	2842	16079.jpg
12.15625	0.0	behav,0,-1,42	42	3112	n/a
12.5078125	0.0	stim_train,13114,-1,43	43	3202	13114.jpg
12.7109375	0.0	stim_train,1712,-1,44	44	3254	01712.jpg
12.9140625	0.0	stim_train,14513,-1,45	45	3306	14513.jpg
13.1171875	0.0	stim_train,8725,-1,46	46	3358	08725.jpg
13.3046875	0.0	stim_train,7196,-1,47	47	3406	07196.jpg
13.5078125	0.0	stim_train,12881,-1,48	48	3458	12881.jpg
13.7109375	0.0	stim_train,364,-1,49	49	3510	00364.jpg
13.9140625	0.0	stim_train,442,-1,50	50	3562	00442.jpg
14.1171875	0.0	stim_train,15379,-1,51	51	3614	15379.jpg
14.3203125	0.0	stim_train,9593,-1,52	52	3666	09593.jpg
14.5078125	0.0	stim_train,13864,-1,53	53	3714	13864.jpg
14.7109375	0.0	stim_train,14265,-1,54	54	3766	14265.jpg
14.9140625	0.0	stim_train,4088,-1,55	55	3818	04088.jpg
15.1171875	0.0	stim_train,6358,-1,56	56	3870	06358.jpg
15.3203125	0.0	stim_train,8712,-1,57	57	3922	08712.jpg
15.5078125	0.0	stim_train,145,-1,58	58	3970	00145.jpg
15.7109375	0.0	stim_train,13231,-1,59	59	4022	13231.jpg
15.9140625	0.0	stim_train,8971,-1,60	60	4074	08971.jpg
16.1171875	0.0	stim_train,12852,-1,61	61	4126	12852.jpg
16.3203125	0.0	stim_train,7678,-1,62	62	4178	07678.jpg
17.78515625	0.0	behav,3,-1,63	63	4553	n/a
18.12890625	0.0	stim_train,16316,-1,64	64	4641	16316.jpg
18.33203125	0.0	stim_train,1937,-1,65	65	4693	01937.jpg
18.53515625	0.0	stim_train,12151,-1,66	66	4745	12151.jpg
18.73828125	0.0	stim_train,6029,-1,67	67	4797	06029.jpg
