onset	duration	trial_type	value	sample	stim_file
0.93359375	0.0	stim_train,6830,-1,1	1	239	06830.jpg
1.13671875	0.0	stim_train,2685,-1,2	2	291	02685.jpg
1.32421875	0.0	stim_train,5041,-1,3	3	339	05041.jpg
1.52734375	0.0	stim_train,9451,-1,4	4	391	09451.jpg
1.73046875	0.0	stim_train,2373,-1,5	5	443	02373.jpg
1.93359375	0.0	stim_train,14254,-1,6	6	495	14254.jpg
2.13671875	0.0	stim_train,14872,-1,7	7	547	14872.jpg
2.32421875	0.0	stim_train,6963,-1,8	8	595	06963.jpg
2.52734375	0.0	stim_train,14714,-1,9	9	647	14714.jpg
2.73046875	0.0	stim_train,15213,-1,10	10	699	15213.jpg
2.93359375	0.0	stim_train,3684,-1,11	11	751	03684.jpg
3.13671875	0.0	stim_train,5172,-1,12	12	803	05172.jpg
3.32421875	0.0	stim_train,3821,-1,13	13	851	03821.jpg
3.52734375	0.0	stim_train,4488,-1,14	14	903	04488.jpg
3.73046875	0.0	stim_train,16520,-1,15	15	955	16520.jpg
3.93359375	0.0	stim_train,3359,-1,16	16	1007	03359.jpg
4.13671875	0.0	stim_train,4167,-1,17	17	1059	04167.jpg
4.33984375	0.0	stim_train,13547,-1,18	18	1111	13547.jpg
4.52734375	0.0	stim_train,10587,-1,19	19	1159	10587.jpg
4.73046875	0.0	stim_train,5289,-1,20	20	1211	05289.jpg
6.34375	0.0	behav,3,-1,21	21	1624	n/a
6.69921875	0.0	stim_train,4611,-1,22	22	1715	04611.jpg
6.90234375	0.0	stim_train,2557,-1,23	23	1767	02557.jpg
7.10546875	0.0	stim_train,1429,-1,24	24	1819	01429.jpg
7.30859375	0.0	stim_train,3798,-1,25	25	1871	03798.jpg
7.49609375	0.0	stim_train,12807,-1,26	26	1919	12807.jpg
7.69921875	0.0	stim_train,12949,-1,27	27	1971	12949.jpg
7.90234375	0.0	stim_train,184,-1,28	28	2023	00184.jpg
8.10546875	0.0	stim_train,5347,-1,29	29	2075	05347.jpg
8.30859375	0.0	stim_train,1953,-1,30	30	2127	01953.jpg
8.49609375	0.0	stim_train,5357,-1,31	31	2175	05357.jpg
8.69921875	0.0	stim_train,11569,-1,32	32	2227	11569.jpg
8.90234375	0.0	stim_train,6588,-1,33	33	2279	06588.jpg
9.10546875	0.0	stim_train,15424,-1,34	34	2331	15424.jpg
9.30859375	0.0	stim_train,3489,-1,35	35	2383	03489.jpg
9.51171875	0.0	stim_train,11912,-1,36	36	2435	11912.jpg
9.69921875	0.0	stim_train,2204,-1,37	37	2483	02204.jpg
9.90234375	0.0	stim_train,140,-1,38	38	2535	00140.jpg
10.10546875	0.0	stim_train,12790,-1,39	39	2587	12790.jpg
10.30859375	0.0	stim_train,7219,-1,40	40	2639	07219.jpg
10.51171875	0.0	stim_train,3420,-1,41	41	2691	03420.jpg
11.76953125	0.0	behav,3,-1,42	42	3013	n/a
12.12109375	0.0	stim_train,2211,-1,43	43	3103	02211.jpg
