onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_train	6830	239	1	06830.jpg
1.13671875	0.0	stim_train	2685	291	2	02685.jpg
1.32421875	0.0	stim_train	5041	339	3	05041.jpg
1.52734375	0.0	stim_train	9451	391	4	09451.jpg
1.73046875	0.0	stim_train	2373	443	5	02373.jpg
1.93359375	0.0	stim_train	14254	495	6	14254.jpg
2.13671875	0.0	stim_train	14872	547	7	14872.jpg
2.32421875	0.0	stim_train	6963	595	8	06963.jpg
2.52734375	0.0	stim_train	14714	647	9	14714.jpg
2.73046875	0.0	stim_train	15213	699	10	15213.jpg
2.93359375	0.0	stim_train	3684	751	11	03684.jpg
3.13671875	0.0	stim_train	5172	803	12	05172.jpg
3.32421875	0.0	stim_train	3821	851	13	03821.jpg
3.52734375	0.0	stim_train	4488	903	14	04488.jpg
3.73046875	0.0	stim_train	16520	955	15	16520.jpg
3.93359375	0.0	stim_train	3359	1007	16	03359.jpg
4.13671875	0.0	stim_train	4167	1059	17	04167.jpg
4.33984375	0.0	stim_train	13547	1111	18	13547.jpg
4.52734375	0.0	stim_train	10587	1159	19	10587.jpg
4.73046875	0.0	stim_train	5289	1211	20	05289.jpg
6.34375	0.0	behav	3	1624	21	n/a
6.69921875	0.0	stim_train	4611	1715	22	04611.jpg
6.90234375	0.0	stim_train	2557	1767	23	02557.jpg
7.10546875	0.0	stim_train	1429	1819	24	01429.jpg
7.30859375	0.0	stim_train	3798	1871	25	03798.jpg
7.49609375	0.0	stim_train	12807	1919	26	12807.jpg
7.69921875	0.0	stim_train	12949	1971	27	12949.jpg
7.90234375	0.0	stim_train	184	2023	28	00184.jpg
8.10546875	0.0	stim_train	5347	2075	29	05347.jpg
8.30859375	0.0	stim_train	1953	2127	30	01953.jpg
8.49609375	0.0	stim_train	5357	2175	31	05357.jpg
8.69921875	0.0	stim_train	11569	2227	32	11569.jpg
8.90234375	0.0	stim_train	6588	2279	33	06588.jpg
9.10546875	0.0	stim_train	15424	2331	34	15424.jpg
9.30859375	0.0	stim_train	3489	2383	35	03489.jpg
9.51171875	0.0	stim_train	11912	2435	36	11912.jpg
9.69921875	0.0	stim_train	2204	2483	37	02204.jpg
9.90234375	0.0	stim_train	140	2535	38	00140.jpg
10.10546875	0.0	stim_train	12790	2587	39	12790.jpg
10.30859375	0.0	stim_train	7219	2639	40	07219.jpg
10.51171875	0.0	stim_train	3420	2691	41	03420.jpg
11.76953125	0.0	behav	3	3013	42	n/a
12.12109375	0.0	stim_train	2211	3103	43	02211.jpg
12.32421875	0.0	stim_train	10956	3155	44	10956.jpg
12.52734375	0.0	stim_train	3039	3207	45	03039.jpg
12.73046875	0.0	stim_train	15609	3259	46	15609.jpg
12.91796875	0.0	stim_train	3363	3307	47	03363.jpg
13.12109375	0.0	stim_train	1974	3359	48	01974.jpg
13.32421875	0.0	stim_train	11867	3411	49	11867.jpg
13.52734375	0.0	stim_train	2311	3463	50	02311.jpg
13.73046875	0.0	stim_train	2506	3515	51	02506.jpg
13.921875	0.0	stim_train	14021	3564	52	14021.jpg
14.125	0.0	stim_train	11628	3616	53	11628.jpg
14.328125	0.0	stim_train	12171	3668	54	12171.jpg
14.53125	0.0	stim_train	6515	3720	55	06515.jpg
14.734375	0.0	stim_train	5927	3772	56	05927.jpg
14.93359375	0.0	stim_train	2093	3823	57	02093.jpg
15.125	0.0	stim_train	11880	3872	58	11880.jpg
15.328125	0.0	stim_train	11145	3924	59	11145.jpg
15.53125	0.0	stim_train	1914	3976	60	01914.jpg
15.734375	0.0	stim_train	3910	4028	61	03910.jpg
15.93359375	0.0	stim_train	7107	4079	62	07107.jpg
16.9296875	0.0	behav	3	4334	63	n/a
17.265625	0.0	stim_train	14968	4420	64	14968.jpg
17.46875	0.0	stim_train	4409	4472	65	04409.jpg
17.671875	0.0	stim_train	10902	4524	66	10902.jpg
17.859375	0.0	stim_train	883	4572	67	00883.jpg
18.0625	0.0	stim_train	12523	4624	68	12523.jpg
18.26171875	0.0	stim_train	4091	4675	69	04091.jpg
18.46484375	0.0	stim_train	6603	4727	70	06603.jpg
18.671875	0.0	stim_train	6049	4780	71	06049.jpg
18.875	0.0	stim_train	15472	4832	72	15472.jpg
19.05859375	0.0	stim_train	11957	4879	73	11957.jpg
19.26171875	0.0	stim_train	1393	4931	74	01393.jpg
19.46484375	0.0	stim_train	13105	4983	75	13105.jpg
19.671875	0.0	stim_train	3926	5036	76	03926.jpg
19.875	0.0	stim_train	12024	5088	77	12024.jpg
20.0625	0.0	stim_train	11304	5136	78	11304.jpg
20.265625	0.0	stim_train	11552	5188	79	11552.jpg
20.46484375	0.0	stim_train	6133	5239	80	06133.jpg
20.671875	0.0	stim_train	1653	5292	81	01653.jpg
20.875	0.0	stim_train	589	5344	82	00589.jpg
21.0625	0.0	stim_train	16261	5392	83	16261.jpg
22.13671875	0.0	behav	3	5667	84	n/a
22.46875	0.0	stim_train	6046	5752	85	06046.jpg
22.671875	0.0	stim_train	13297	5804	86	13297.jpg
22.875	0.0	stim_train	8444	5856	87	08444.jpg
23.078125	0.0	stim_train	14195	5908	88	14195.jpg
23.265625	0.0	stim_train	11617	5956	89	11617.jpg
23.46875	0.0	stim_train	11984	6008	90	11984.jpg
23.671875	0.0	stim_train	9353	6060	91	09353.jpg
23.875	0.0	stim_train	9167	6112	92	09167.jpg
24.07421875	0.0	stim_train	9672	6163	93	09672.jpg
24.26171875	0.0	stim_train	3444	6211	94	03444.jpg
24.46484375	0.0	stim_train	1493	6263	95	01493.jpg
24.66796875	0.0	stim_train	2386	6315	96	02386.jpg
24.87109375	0.0	stim_train	2486	6367	97	02486.jpg
25.07421875	0.0	stim_train	8775	6419	98	08775.jpg
25.27734375	0.0	stim_train	1778	6471	99	01778.jpg
25.46875	0.0	stim_train	8103	6520	100	08103.jpg
25.66796875	0.0	stim_train	12443	6571	377	12443.jpg
25.87109375	0.0	oddball	16746	6623	378	16746.jpg
26.07421875	0.0	stim_train	14565	6675	379	14565.jpg
26.27734375	0.0	stim_train	9885	6727	380	09885.jpg
27.44140625	0.0	behav	0	7025	381	n/a
27.796875	0.0	stim_train	6467	7116	382	06467.jpg
28.0	0.0	stim_train	2951	7168	383	02951.jpg
28.1875	0.0	stim_train	4450	7216	384	04450.jpg
28.390625	0.0	stim_train	4359	7268	385	04359.jpg
28.58984375	0.0	stim_train	10473	7319	386	10473.jpg
28.796875	0.0	stim_train	15538	7372	387	15538.jpg
29.0	0.0	stim_train	12325	7424	388	12325.jpg
29.1875	0.0	stim_train	12626	7472	389	12626.jpg
29.38671875	0.0	stim_train	8560	7523	390	08560.jpg
29.58984375	0.0	stim_train	3874	7575	391	03874.jpg
29.796875	0.0	stim_train	9453	7628	392	09453.jpg
30.0	0.0	stim_train	5736	7680	393	05736.jpg
30.18359375	0.0	stim_train	4623	7727	394	04623.jpg
30.38671875	0.0	stim_train	9642	7779	395	09642.jpg
30.58984375	0.0	stim_train	11162	7831	396	11162.jpg
30.796875	0.0	stim_train	15011	7884	397	15011.jpg
30.99609375	0.0	stim_train	10564	7935	398	10564.jpg
31.19921875	0.0	stim_train	8402	7987	399	08402.jpg
31.38671875	0.0	stim_train	15830	8035	400	15830.jpg
31.58984375	0.0	stim_train	9651	8087	401	09651.jpg
32.7578125	0.0	behav	3	8386	402	n/a
33.07421875	0.0	stim_train	14647	8467	403	14647.jpg
33.27734375	0.0	stim_train	2760	8519	404	02760.jpg
33.48046875	0.0	stim_train	13682	8571	405	13682.jpg
33.68359375	0.0	stim_train	1643	8623	406	01643.jpg
33.88671875	0.0	stim_train	2803	8675	407	02803.jpg
34.07421875	0.0	stim_train	15827	8723	408	15827.jpg
34.27734375	0.0	stim_train	14787	8775	409	14787.jpg
34.48046875	0.0	stim_train	5853	8827	410	05853.jpg
34.68359375	0.0	stim_train	14939	8879	411	14939.jpg
34.88671875	0.0	stim_train	8205	8931	412	08205.jpg
35.078125	0.0	stim_train	2052	8980	413	02052.jpg
35.27734375	0.0	stim_train	1183	9031	414	01183.jpg
35.484375	0.0	stim_train	16365	9084	415	16365.jpg
35.6875	0.0	stim_train	170	9136	416	00170.jpg
35.890625	0.0	stim_train	15936	9188	417	15936.jpg
36.078125	0.0	stim_train	8427	9236	418	08427.jpg
36.28125	0.0	stim_train	14985	9288	419	14985.jpg
36.484375	0.0	stim_train	15887	9340	420	15887.jpg
36.6875	0.0	stim_train	15837	9392	421	15837.jpg
36.890625	0.0	stim_train	15088	9444	422	15088.jpg
38.08203125	0.0	behav	3	9749	423	n/a
38.4375	0.0	stim_train	2033	9840	424	02033.jpg
38.640625	0.0	stim_train	11392	9892	425	11392.jpg
38.84375	0.0	stim_train	2032	9944	426	02032.jpg
39.03125	0.0	stim_train	3299	9992	427	03299.jpg
39.234375	0.0	stim_train	15337	10044	428	15337.jpg
39.4375	0.0	stim_train	5647	10096	429	05647.jpg
39.640625	0.0	stim_train	469	10148	430	00469.jpg
39.84375	0.0	stim_train	8062	10200	431	08062.jpg
40.02734375	0.0	stim_train	9209	10247	432	09209.jpg
40.23046875	0.0	stim_train	872	10299	433	00872.jpg
40.43359375	0.0	stim_train	3727	10351	434	03727.jpg
40.63671875	0.0	stim_train	5506	10403	435	05506.jpg
40.83984375	0.0	stim_train	6784	10455	436	06784.jpg
41.04296875	0.0	stim_train	2499	10507	437	02499.jpg
41.23046875	0.0	stim_train	13890	10555	438	13890.jpg
41.43359375	0.0	stim_train	3814	10607	439	03814.jpg
41.63671875	0.0	stim_train	15913	10659	440	15913.jpg
41.83984375	0.0	stim_train	7121	10711	441	07121.jpg
