onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_test,16698,-1,1	1	243	16698.jpg
1.13671875	0.0	stim_test,16726,-1,2	2	291	16726.jpg
1.33984375	0.0	stim_test,16656,-1,3	3	343	16656.jpg
1.54296875	0.0	stim_test,16562,-1,4	4	395	16562.jpg
1.74609375	0.0	stim_test,16655,-1,5	5	447	16655.jpg
1.9453125	0.0	stim_test,16682,-1,6	6	498	16682.jpg
2.13671875	0.0	stim_test,16548,-1,7	7	547	16548.jpg
2.33984375	0.0	stim_test,16610,-1,8	8	599	16610.jpg
2.54296875	0.0	stim_test,16572,-1,9	9	651	16572.jpg
2.7421875	0.0	stim_test,16602,-1,10	10	702	16602.jpg
2.9453125	0.0	stim_test,16669,-1,11	11	754	16669.jpg
3.13671875	0.0	stim_test,16733,-1,12	12	803	16733.jpg
3.3359375	0.0	stim_test,16623,-1,13	13	854	16623.jpg
3.5390625	0.0	stim_test,16540,-1,14	14	906	16540.jpg
3.7421875	0.0	stim_test,16700,-1,15	15	958	16700.jpg
3.9453125	0.0	stim_test,16678,-1,16	16	1010	16678.jpg
4.13671875	0.0	stim_test,16679,-1,17	17	1059	16679.jpg
4.3359375	0.0	stim_test,16612,-1,18	18	1110	16612.jpg
4.5390625	0.0	stim_test,16694,-1,19	19	1162	16694.jpg
4.7421875	0.0	stim_test,16611,-1,20	20	1214	16611.jpg
6.53125	0.0	behav,3,-1,21	21	1672	n/a
6.8984375	0.0	stim_test,16546,-1,22	22	1766	16546.jpg
7.1015625	0.0	stim_test,16722,-1,23	23	1818	16722.jpg
7.2890625	0.0	stim_test,16706,-1,24	24	1866	16706.jpg
7.4921875	0.0	stim_test,16583,-1,25	25	1918	16583.jpg
7.6953125	0.0	stim_test,16693,-1,26	26	1970	16693.jpg
7.8984375	0.0	stim_test,16634,-1,27	27	2022	16634.jpg
8.1015625	0.0	stim_test,16716,-1,28	28	2074	16716.jpg
8.2890625	0.0	stim_test,16599,-1,29	29	2122	16599.jpg
8.49609375	0.0	stim_test,16664,-1,30	30	2175	16664.jpg
8.69921875	0.0	stim_test,16596,-1,31	31	2227	16596.jpg
8.90234375	0.0	stim_test,16541,-1,32	32	2279	16541.jpg
9.10546875	0.0	stim_test,16697,-1,33	33	2331	16697.jpg
9.29296875	0.0	stim_test,16738,-1,34	34	2379	16738.jpg
9.49609375	0.0	stim_test,16732,-1,35	35	2431	16732.jpg
9.69921875	0.0	stim_test,16714,-1,36	36	2483	16714.jpg
9.90234375	0.0	stim_test,16665,-1,37	37	2535	16665.jpg
10.1015625	0.0	stim_test,16687,-1,38	38	2586	16687.jpg
10.29296875	0.0	stim_test,16618,-1,39	39	2635	16618.jpg
10.49609375	0.0	stim_test,16603,-1,40	40	2687	16603.jpg
10.69921875	0.0	stim_test,16554,-1,41	41	2739	16554.jpg
12.1640625	0.0	behav,3,-1,42	42	3114	n/a
12.54296875	0.0	stim_test,16692,-1,43	43	3211	16692.jpg
12.7265625	0.0	stim_test,16561,-1,44	44	3258	16561.jpg
12.9296875	0.0	stim_test,16558,-1,45	45	3310	16558.jpg
13.1328125	0.0	stim_test,16703,-1,46	46	3362	16703.jpg
13.3359375	0.0	stim_test,16587,-1,47	47	3414	16587.jpg
13.5390625	0.0	stim_test,16568,-1,48	48	3466	16568.jpg
13.7265625	0.0	stim_test,16589,-1,49	49	3514	16589.jpg
13.9296875	0.0	stim_test,16630,-1,50	50	3566	16630.jpg
14.13671875	0.0	stim_test,16728,-1,51	51	3619	16728.jpg
14.3359375	0.0	stim_test,16622,-1,52	52	3670	16622.jpg
14.5390625	0.0	stim_test,16556,-1,53	53	3722	16556.jpg
14.7421875	0.0	stim_test,16652,-1,54	54	3774	16652.jpg
14.9296875	0.0	stim_test,16683,-1,55	55	3822	16683.jpg
15.1328125	0.0	stim_test,16547,-1,56	56	3874	16547.jpg
15.3359375	0.0	stim_test,16654,-1,57	57	3926	16654.jpg
15.5390625	0.0	stim_test,16569,-1,58	58	3978	16569.jpg
15.7421875	0.0	stim_test,16555,-1,59	59	4030	16555.jpg
15.9296875	0.0	stim_test,16591,-1,60	60	4078	16591.jpg
16.1328125	0.0	stim_test,16671,-1,61	61	4130	16671.jpg
16.33984375	0.0	stim_test,16640,-1,62	62	4183	16640.jpg
17.42578125	0.0	behav,3,-1,63	63	4461	n/a
17.7734375	0.0	stim_test,16595,-1,64	64	4550	16595.jpg
17.9765625	0.0	stim_test,16649,-1,65	65	4602	16649.jpg
18.1640625	0.0	stim_test,16571,-1,66	66	4650	16571.jpg
18.3671875	0.0	stim_test,16646,-1,67	67	4702	16646.jpg
18.5703125	0.0	stim_test,16550,-1,68	68	4754	16550.jpg
18.7734375	0.0	stim_test,16549,-1,69	69	4806	16549.jpg
18.9765625	0.0	stim_test,16570,-1,70	70	4858	16570.jpg
19.18359375	0.0	stim_test,16632,-1,71	71	4911	16632.jpg
19.3671875	0.0	stim_test,16653,-1,72	72	4958	16653.jpg
19.5703125	0.0	stim_test,16672,-1,73	73	5010	16672.jpg
19.7734375	0.0	stim_test,16660,-1,74	74	5062	16660.jpg
19.9765625	0.0	stim_test,16715,-1,75	75	5114	16715.jpg
20.1796875	0.0	stim_test,16600,-1,76	76	5166	16600.jpg
20.3671875	0.0	stim_test,16727,-1,77	77	5214	16727.jpg
20.5703125	0.0	stim_test,16729,-1,78	78	5266	16729.jpg
20.7734375	0.0	stim_test,16601,-1,79	79	5318	16601.jpg
20.9765625	0.0	stim_test,16579,-1,80	80	5370	16579.jpg
21.18359375	0.0	stim_test,16645,-1,81	81	5423	16645.jpg
21.37109375	0.0	stim_test,16544,-1,82	82	5471	16544.jpg
21.57421875	0.0	stim_test,16594,-1,83	83	5523	16594.jpg
22.84375	0.0	behav,3,-1,84	84	5848	n/a
23.21484375	0.0	stim_test,16708,-1,85	85	5943	16708.jpg
23.41796875	0.0	stim_test,16689,-1,86	86	5995	16689.jpg
23.62109375	0.0	stim_test,16720,-1,87	87	6047	16720.jpg
23.80859375	0.0	stim_test,16718,-1,88	88	6095	16718.jpg
24.01171875	0.0	stim_test,16633,-1,89	89	6147	16633.jpg
24.21484375	0.0	stim_test,16719,-1,90	90	6199	16719.jpg
24.41796875	0.0	stim_test,16667,-1,91	91	6251	16667.jpg
24.62109375	0.0	stim_test,16704,-1,92	92	6303	16704.jpg
24.80859375	0.0	stim_test,16647,-1,93	93	6351	16647.jpg
25.01171875	0.0	stim_test,16592,-1,94	94	6403	16592.jpg
25.21484375	0.0	stim_test,16668,-1,95	95	6455	16668.jpg
25.41796875	0.0	stim_test,16557,-1,96	96	6507	16557.jpg
25.62109375	0.0	stim_test,16681,-1,97	97	6559	16681.jpg
25.80859375	0.0	stim_test,16643,-1,98	98	6607	16643.jpg
26.01171875	0.0	stim_test,16650,-1,99	99	6659	16650.jpg
26.21484375	0.0	stim_test,16674,-1,100	100	6711	16674.jpg
26.41796875	0.0	stim_test,16545,-1,272	101	6763	16545.jpg
26.62109375	0.0	stim_test,16657,-1,273	102	6815	16657.jpg
26.82421875	0.0	stim_test,16543,-1,274	103	6867	16543.jpg
27.01171875	0.0	stim_test,16565,-1,275	104	6915	16565.jpg
28.0546875	0.0	behav,3,-1,276	105	7182	n/a
28.40234375	0.0	stim_test,16576,-1,277	106	7271	16576.jpg
28.60546875	0.0	stim_test,16609,-1,278	107	7323	16609.jpg
28.80859375	0.0	stim_test,16574,-1,279	108	7375	16574.jpg
28.99609375	0.0	stim_test,16638,-1,280	109	7423	16638.jpg
29.19921875	0.0	stim_test,16659,-1,281	110	7475	16659.jpg
29.40234375	0.0	stim_test,16564,-1,282	111	7527	16564.jpg
29.60546875	0.0	stim_test,16712,-1,283	112	7579	16712.jpg
29.80859375	0.0	stim_test,16606,-1,284	113	7631	16606.jpg
29.99609375	0.0	stim_test,16608,-1,285	114	7679	16608.jpg
30.19921875	0.0	stim_test,16651,-1,286	115	7731	16651.jpg
30.40234375	0.0	stim_test,16619,-1,287	116	7783	16619.jpg
30.60546875	0.0	stim_test,16563,-1,288	117	7835	16563.jpg
30.80859375	0.0	stim_test,16680,-1,289	118	7887	16680.jpg
31.01171875	0.0	stim_test,16688,-1,290	119	7939	16688.jpg
31.19921875	0.0	stim_test,16614,-1,291	120	7987	16614.jpg
31.40234375	0.0	stim_test,16567,-1,292	121	8039	16567.jpg
31.60546875	0.0	stim_test,16573,-1,293	122	8091	16573.jpg
31.80859375	0.0	stim_test,16580,-1,294	123	8143	16580.jpg
32.01171875	0.0	stim_test,16615,-1,295	124	8195	16615.jpg
32.19921875	0.0	stim_test,16627,-1,296	125	8243	16627.jpg
33.2734375	0.0	behav,3,-1,297	126	8518	n/a
33.63671875	0.0	stim_test,16586,-1,298	127	8611	16586.jpg
33.8359375	0.0	stim_test,16616,-1,299	128	8662	16616.jpg
34.0390625	0.0	stim_test,16648,-1,300	129	8714	16648.jpg
34.2421875	0.0	stim_test,16644,-1,301	130	8766	16644.jpg
34.4296875	0.0	stim_test,16560,-1,302	131	8814	16560.jpg
34.6328125	0.0	stim_test,16585,-1,303	132	8866	16585.jpg
34.8359375	0.0	stim_test,16620,-1,304	133	8918	16620.jpg
35.0390625	0.0	stim_test,16578,-1,305	134	8970	16578.jpg
35.2421875	0.0	stim_test,16734,-1,306	135	9022	16734.jpg
35.4453125	0.0	stim_test,16593,-1,307	136	9074	16593.jpg
35.6328125	0.0	stim_test,16676,-1,308	137	9122	16676.jpg
35.8359375	0.0	stim_test,16551,-1,309	138	9174	16551.jpg
36.0390625	0.0	stim_test,16624,-1,310	139	9226	16624.jpg
36.2421875	0.0	stim_test,16691,-1,311	140	9278	16691.jpg
36.4453125	0.0	stim_test,16695,-1,312	141	9330	16695.jpg
36.6328125	0.0	stim_test,16666,-1,313	142	9378	16666.jpg
36.8359375	0.0	stim_test,16725,-1,314	143	9430	16725.jpg
37.0390625	0.0	stim_test,16553,-1,315	144	9482	16553.jpg
37.2421875	0.0	stim_test,16605,-1,316	145	9534	16605.jpg
37.4453125	0.0	oddball,16742,-1,317	146	9586	16742.jpg
38.546875	0.0	behav,0,-1,318	147	9868	n/a
38.9296875	0.0	stim_test,16675,-1,319	148	9966	16675.jpg
39.1328125	0.0	stim_test,16582,-1,320	149	10018	16582.jpg
39.3203125	0.0	stim_test,16588,-1,321	150	10066	16588.jpg
39.5234375	0.0	stim_test,16735,-1,322	151	10118	16735.jpg
39.7265625	0.0	stim_test,16696,-1,323	152	10170	16696.jpg
39.9296875	0.0	stim_test,16626,-1,324	153	10222	16626.jpg
40.1328125	0.0	stim_test,16717,-1,325	154	10274	16717.jpg
40.3203125	0.0	stim_test,16711,-1,326	155	10322	16711.jpg
40.5234375	0.0	stim_test,16575,-1,327	156	10374	16575.jpg
40.7265625	0.0	stim_test,16597,-1,328	157	10426	16597.jpg
40.9296875	0.0	stim_test,16724,-1,329	158	10478	16724.jpg
41.1328125	0.0	stim_test,16628,-1,330	159	10530	16628.jpg
41.3203125	0.0	stim_test,16686,-1,331	160	10578	16686.jpg
41.5234375	0.0	stim_test,16641,-1,332	161	10630	16641.jpg
41.7265625	0.0	stim_test,16662,-1,333	162	10682	16662.jpg
41.93359375	0.0	stim_test,16581,-1,334	163	10735	16581.jpg
42.1328125	0.0	stim_test,16721,-1,335	164	10786	16721.jpg
42.3359375	0.0	stim_test,16639,-1,336	165	10838	16639.jpg
42.5234375	0.0	stim_test,16629,-1,337	166	10886	16629.jpg
42.7265625	0.0	stim_test,16564,-1,338	167	10938	16564.jpg
43.875	0.0	behav,3,-1,339	168	11232	n/a
44.2421875	0.0	stim_test,16731,-1,340	169	11326	16731.jpg
44.4453125	0.0	stim_test,16569,-1,341	170	11378	16569.jpg
44.6484375	0.0	stim_test,16658,-1,342	171	11430	16658.jpg
44.8515625	0.0	stim_test,16706,-1,343	172	11482	16706.jpg
45.05859375	0.0	stim_test,16547,-1,344	173	11535	16547.jpg
45.2421875	0.0	stim_test,16665,-1,345	174	11582	16665.jpg
45.4453125	0.0	stim_test,16635,-1,346	175	11634	16635.jpg
45.6484375	0.0	stim_test,16561,-1,347	176	11686	16561.jpg
45.8515625	0.0	stim_test,16608,-1,348	177	11738	16608.jpg
46.05859375	0.0	stim_test,16632,-1,349	178	11791	16632.jpg
46.2421875	0.0	stim_test,16647,-1,350	179	11838	16647.jpg
46.4453125	0.0	stim_test,16682,-1,351	180	11890	16682.jpg
46.6484375	0.0	stim_test,16661,-1,352	181	11942	16661.jpg
