onset	duration	trial_type	value	sample	stim_file
0.92578125	0.0	stim_train,4006,-1,1	1	237	04006.jpg
1.12890625	0.0	stim_train,79,-1,2	2	289	00079.jpg
1.31640625	0.0	stim_train,10280,-1,3	3	337	10280.jpg
1.51953125	0.0	stim_train,3535,-1,4	4	389	03535.jpg
1.72265625	0.0	stim_train,1650,-1,5	5	441	01650.jpg
1.92578125	0.0	stim_train,1026,-1,6	6	493	01026.jpg
2.12890625	0.0	stim_train,666,-1,7	7	545	00666.jpg
2.31640625	0.0	stim_train,1003,-1,8	8	593	01003.jpg
2.51953125	0.0	stim_train,5337,-1,9	9	645	05337.jpg
2.72265625	0.0	stim_train,11993,-1,10	10	697	11993.jpg
2.92578125	0.0	stim_train,6295,-1,11	11	749	06295.jpg
3.12890625	0.0	stim_train,8483,-1,12	12	801	08483.jpg
3.33203125	0.0	stim_train,7399,-1,13	13	853	07399.jpg
3.51953125	0.0	stim_train,1422,-1,14	14	901	01422.jpg
3.72265625	0.0	stim_train,11707,-1,15	15	953	11707.jpg
3.92578125	0.0	stim_train,1507,-1,16	16	1005	01507.jpg
4.1328125	0.0	stim_train,10580,-1,17	17	1058	10580.jpg
4.33203125	0.0	stim_train,14586,-1,18	18	1109	14586.jpg
4.51953125	0.0	stim_train,13804,-1,19	19	1157	13804.jpg
4.72265625	0.0	stim_train,12637,-1,20	20	1209	12637.jpg
5.84765625	0.0	behav,3,-1,21	21	1497	n/a
6.2109375	0.0	stim_train,7649,-1,22	22	1590	07649.jpg
6.4140625	0.0	stim_train,1783,-1,23	23	1642	01783.jpg
6.61328125	0.0	stim_train,9316,-1,24	24	1693	09316.jpg
6.81640625	0.0	stim_train,15374,-1,25	25	1745	15374.jpg
7.01953125	0.0	stim_train,5452,-1,26	26	1797	05452.jpg
7.2109375	0.0	stim_train,777,-1,27	27	1846	00777.jpg
7.4140625	0.0	stim_train,6757,-1,28	28	1898	06757.jpg
7.6171875	0.0	stim_train,15332,-1,29	29	1950	15332.jpg
7.81640625	0.0	stim_train,12220,-1,30	30	2001	12220.jpg
8.01953125	0.0	stim_train,14365,-1,31	31	2053	14365.jpg
8.2109375	0.0	stim_train,2874,-1,32	32	2102	02874.jpg
8.4140625	0.0	stim_train,1869,-1,33	33	2154	01869.jpg
8.6171875	0.0	stim_train,15569,-1,34	34	2206	15569.jpg
8.8203125	0.0	stim_train,7968,-1,35	35	2258	07968.jpg
9.01953125	0.0	stim_train,9694,-1,36	36	2309	09694.jpg
9.2109375	0.0	stim_train,1718,-1,37	37	2358	01718.jpg
9.4140625	0.0	stim_train,6020,-1,38	38	2410	06020.jpg
9.6171875	0.0	stim_train,10923,-1,39	39	2462	10923.jpg
9.8203125	0.0	stim_train,10900,-1,40	40	2514	10900.jpg
10.0234375	0.0	stim_train,2953,-1,41	41	2566	02953.jpg
11.08984375	0.0	behav,3,-1,42	42	2839	n/a
11.4609375	0.0	stim_train,16058,-1,43	43	2934	16058.jpg
11.6484375	0.0	stim_train,13205,-1,44	44	2982	13205.jpg
11.8515625	0.0	stim_train,8198,-1,45	45	3034	08198.jpg
12.0546875	0.0	stim_train,1989,-1,46	46	3086	01989.jpg
12.2578125	0.0	stim_train,15151,-1,47	47	3138	15151.jpg
12.4609375	0.0	stim_train,14832,-1,48	48	3190	14832.jpg
12.6484375	0.0	stim_train,5123,-1,49	49	3238	05123.jpg
12.8515625	0.0	stim_train,5821,-1,50	50	3290	05821.jpg
13.0546875	0.0	stim_train,8406,-1,51	51	3342	08406.jpg
13.2578125	0.0	stim_train,10672,-1,52	52	3394	10672.jpg
13.4609375	0.0	stim_train,8052,-1,53	53	3446	08052.jpg
13.6484375	0.0	stim_train,12305,-1,54	54	3494	12305.jpg
13.8515625	0.0	stim_train,4977,-1,55	55	3546	04977.jpg
14.0546875	0.0	stim_train,13949,-1,56	56	3598	13949.jpg
14.2578125	0.0	stim_train,495,-1,57	57	3650	00495.jpg
14.4609375	0.0	stim_train,14412,-1,58	58	3702	14412.jpg
14.6640625	0.0	stim_train,3838,-1,59	59	3754	03838.jpg
14.8515625	0.0	stim_train,14198,-1,60	60	3802	14198.jpg
15.0546875	0.0	stim_train,333,-1,61	61	3854	00333.jpg
15.2578125	0.0	stim_train,5045,-1,62	62	3906	05045.jpg
16.4765625	0.0	behav,3,-1,63	63	4218	n/a
16.8359375	0.0	stim_train,4933,-1,64	64	4310	04933.jpg
17.0390625	0.0	stim_train,9489,-1,65	65	4362	09489.jpg
17.2421875	0.0	stim_train,3633,-1,66	66	4414	03633.jpg
17.4453125	0.0	stim_train,13427,-1,67	67	4466	13427.jpg
17.6484375	0.0	stim_train,8768,-1,68	68	4518	08768.jpg
17.84765625	0.0	stim_train,6167,-1,69	69	4569	06167.jpg
18.03515625	0.0	stim_train,13809,-1,70	70	4617	13809.jpg
18.23828125	0.0	stim_train,10903,-1,71	71	4669	10903.jpg
18.44140625	0.0	stim_train,2238,-1,72	72	4721	02238.jpg
18.64453125	0.0	stim_train,11472,-1,73	73	4773	11472.jpg
18.84765625	0.0	stim_train,4527,-1,74	74	4825	04527.jpg
19.03515625	0.0	stim_train,9511,-1,75	75	4873	09511.jpg
19.23828125	0.0	stim_train,5628,-1,76	76	4925	05628.jpg
19.44140625	0.0	stim_train,2608,-1,77	77	4977	02608.jpg
19.64453125	0.0	stim_train,9866,-1,78	78	5029	09866.jpg
19.84765625	0.0	stim_train,442,-1,79	79	5081	00442.jpg
20.03515625	0.0	stim_train,4287,-1,80	80	5129	04287.jpg
20.23828125	0.0	stim_train,15461,-1,81	81	5181	15461.jpg
20.44140625	0.0	stim_train,6667,-1,82	82	5233	06667.jpg
20.64453125	0.0	stim_train,2224,-1,83	83	5285	02224.jpg
21.7734375	0.0	behav,3,-1,84	84	5574	n/a
22.12890625	0.0	stim_train,6482,-1,85	85	5665	06482.jpg
22.33203125	0.0	stim_train,9155,-1,86	86	5717	09155.jpg
22.53515625	0.0	stim_train,3862,-1,87	87	5769	03862.jpg
22.72265625	0.0	stim_train,886,-1,88	88	5817	00886.jpg
22.92578125	0.0	stim_train,2920,-1,89	89	5869	02920.jpg
23.12890625	0.0	stim_train,15921,-1,90	90	5921	15921.jpg
23.33203125	0.0	stim_train,10901,-1,91	91	5973	10901.jpg
23.53515625	0.0	stim_train,2901,-1,92	92	6025	02901.jpg
23.72265625	0.0	stim_train,15434,-1,93	93	6073	15434.jpg
