onset	duration	trial_type	value	sample	marker_index	stim_file
0.4765625	0.0	stim_train	15186	122	1	15186.jpg
0.4765625	0.0	debug	1	122	2	n/a
0.6796875	0.0	stim_train	2695	174	3	02695.jpg
0.8671875	0.0	stim_train	1775	222	4	01775.jpg
1.0703125	0.0	stim_train	800	274	5	00800.jpg
1.2734375	0.0	stim_train	15178	326	6	15178.jpg
1.4765625	0.0	stim_train	11084	378	7	11084.jpg
1.6796875	0.0	stim_train	13999	430	8	13999.jpg
1.8828125	0.0	stim_train	13784	482	9	13784.jpg
2.0703125	0.0	stim_train	10927	530	10	10927.jpg
2.2734375	0.0	stim_train	2660	582	11	02660.jpg
2.4765625	0.0	stim_train	10232	634	12	10232.jpg
2.6796875	0.0	stim_train	4167	686	13	04167.jpg
2.8828125	0.0	stim_train	5662	738	14	05662.jpg
3.0703125	0.0	stim_train	5058	786	15	05058.jpg
3.2734375	0.0	stim_train	8985	838	16	08985.jpg
3.4765625	0.0	stim_train	12405	890	17	12405.jpg
3.6796875	0.0	stim_train	1466	942	18	01466.jpg
3.8828125	0.0	stim_train	14085	994	19	14085.jpg
4.0859375	0.0	stim_train	6144	1046	20	06144.jpg
4.2734375	0.0	stim_train	6706	1094	21	06706.jpg
5.3515625	0.0	behav	3	1370	22	n/a
5.7109375	0.0	stim_train	13682	1462	23	13682.jpg
5.91796875	0.0	stim_train	10342	1515	24	10342.jpg
6.12109375	0.0	stim_train	5432	1567	25	05432.jpg
6.32421875	0.0	stim_train	13284	1619	26	13284.jpg
6.5078125	0.0	stim_train	11476	1666	27	11476.jpg
6.7109375	0.0	stim_train	10195	1718	28	10195.jpg
6.91796875	0.0	stim_train	9303	1771	29	09303.jpg
7.12109375	0.0	stim_train	14569	1823	30	14569.jpg
7.32421875	0.0	stim_train	1474	1875	31	01474.jpg
7.5078125	0.0	stim_train	13246	1922	32	13246.jpg
7.7109375	0.0	stim_train	2166	1974	33	02166.jpg
7.91796875	0.0	stim_train	8478	2027	34	08478.jpg
8.12109375	0.0	stim_train	4639	2079	35	04639.jpg
8.32421875	0.0	stim_train	8891	2131	36	08891.jpg
8.51171875	0.0	stim_train	9701	2179	37	09701.jpg
8.7109375	0.0	stim_train	6284	2230	38	06284.jpg
8.91796875	0.0	stim_train	14416	2283	39	14416.jpg
9.12109375	0.0	stim_train	14926	2335	40	14926.jpg
9.32421875	0.0	stim_train	9543	2387	41	09543.jpg
9.52734375	0.0	stim_train	9217	2439	42	09217.jpg
10.6640625	0.0	behav	3	2730	43	n/a
11.01171875	0.0	stim_train	22	2819	44	00022.jpg
11.19921875	0.0	stim_train	3163	2867	45	03163.jpg
11.40234375	0.0	stim_train	5782	2919	46	05782.jpg
11.60546875	0.0	stim_train	16295	2971	47	16295.jpg
11.80859375	0.0	stim_train	4224	3023	48	04224.jpg
12.01171875	0.0	stim_train	9423	3075	49	09423.jpg
12.19921875	0.0	stim_train	4607	3123	50	04607.jpg
12.40234375	0.0	stim_train	2668	3175	51	02668.jpg
12.60546875	0.0	stim_train	11429	3227	52	11429.jpg
12.80859375	0.0	stim_train	2424	3279	53	02424.jpg
13.01171875	0.0	stim_train	12139	3331	54	12139.jpg
13.21484375	0.0	stim_train	2344	3383	55	02344.jpg
13.40234375	0.0	stim_train	7681	3431	56	07681.jpg
13.60546875	0.0	stim_train	9915	3483	57	09915.jpg
13.80859375	0.0	stim_train	12680	3535	58	12680.jpg
14.01171875	0.0	stim_train	10637	3587	59	10637.jpg
14.21484375	0.0	stim_train	11434	3639	60	11434.jpg
14.40234375	0.0	stim_train	12994	3687	61	12994.jpg
14.60546875	0.0	stim_train	2323	3739	62	02323.jpg
14.80859375	0.0	stim_train	15435	3791	63	15435.jpg
15.953125	0.0	behav	3	4084	64	n/a
16.30859375	0.0	stim_train	9837	4175	65	09837.jpg
16.51171875	0.0	stim_train	6147	4227	66	06147.jpg
16.71484375	0.0	stim_train	6325	4279	67	06325.jpg
