onset	duration	trial_type	value	sample	stim_file
0.4765625	0.0	stim_train,15186,-1,1	1	122	15186.jpg
0.4765625	0.0	debug,1,-1,2	2	122	n/a
0.6796875	0.0	stim_train,2695,-1,3	3	174	02695.jpg
0.8671875	0.0	stim_train,1775,-1,4	4	222	01775.jpg
1.0703125	0.0	stim_train,800,-1,5	5	274	00800.jpg
1.2734375	0.0	stim_train,15178,-1,6	6	326	15178.jpg
1.4765625	0.0	stim_train,11084,-1,7	7	378	11084.jpg
1.6796875	0.0	stim_train,13999,-1,8	8	430	13999.jpg
1.8828125	0.0	stim_train,13784,-1,9	9	482	13784.jpg
2.0703125	0.0	stim_train,10927,-1,10	10	530	10927.jpg
2.2734375	0.0	stim_train,2660,-1,11	11	582	02660.jpg
2.4765625	0.0	stim_train,10232,-1,12	12	634	10232.jpg
2.6796875	0.0	stim_train,4167,-1,13	13	686	04167.jpg
2.8828125	0.0	stim_train,5662,-1,14	14	738	05662.jpg
3.0703125	0.0	stim_train,5058,-1,15	15	786	05058.jpg
3.2734375	0.0	stim_train,8985,-1,16	16	838	08985.jpg
3.4765625	0.0	stim_train,12405,-1,17	17	890	12405.jpg
3.6796875	0.0	stim_train,1466,-1,18	18	942	01466.jpg
3.8828125	0.0	stim_train,14085,-1,19	19	994	14085.jpg
4.0859375	0.0	stim_train,6144,-1,20	20	1046	06144.jpg
4.2734375	0.0	stim_train,6706,-1,21	21	1094	06706.jpg
5.3515625	0.0	behav,3,-1,22	22	1370	n/a
5.7109375	0.0	stim_train,13682,-1,23	23	1462	13682.jpg
5.91796875	0.0	stim_train,10342,-1,24	24	1515	10342.jpg
6.12109375	0.0	stim_train,5432,-1,25	25	1567	05432.jpg
6.32421875	0.0	stim_train,13284,-1,26	26	1619	13284.jpg
6.5078125	0.0	stim_train,11476,-1,27	27	1666	11476.jpg
6.7109375	0.0	stim_train,10195,-1,28	28	1718	10195.jpg
6.91796875	0.0	stim_train,9303,-1,29	29	1771	09303.jpg
7.12109375	0.0	stim_train,14569,-1,30	30	1823	14569.jpg
7.32421875	0.0	stim_train,1474,-1,31	31	1875	01474.jpg
7.5078125	0.0	stim_train,13246,-1,32	32	1922	13246.jpg
7.7109375	0.0	stim_train,2166,-1,33	33	1974	02166.jpg
7.91796875	0.0	stim_train,8478,-1,34	34	2027	08478.jpg
8.12109375	0.0	stim_train,4639,-1,35	35	2079	04639.jpg
8.32421875	0.0	stim_train,8891,-1,36	36	2131	08891.jpg
8.51171875	0.0	stim_train,9701,-1,37	37	2179	09701.jpg
8.7109375	0.0	stim_train,6284,-1,38	38	2230	06284.jpg
8.91796875	0.0	stim_train,14416,-1,39	39	2283	14416.jpg
9.12109375	0.0	stim_train,14926,-1,40	40	2335	14926.jpg
9.32421875	0.0	stim_train,9543,-1,41	41	2387	09543.jpg
9.52734375	0.0	stim_train,9217,-1,42	42	2439	09217.jpg
10.6640625	0.0	behav,3,-1,43	43	2730	n/a
11.01171875	0.0	stim_train,22,-1,44	44	2819	00022.jpg
11.19921875	0.0	stim_train,3163,-1,45	45	2867	03163.jpg
11.40234375	0.0	stim_train,5782,-1,46	46	2919	05782.jpg
11.60546875	0.0	stim_train,16295,-1,47	47	2971	16295.jpg
11.80859375	0.0	stim_train,4224,-1,48	48	3023	04224.jpg
12.01171875	0.0	stim_train,9423,-1,49	49	3075	09423.jpg
12.19921875	0.0	stim_train,4607,-1,50	50	3123	04607.jpg
12.40234375	0.0	stim_train,2668,-1,51	51	3175	02668.jpg
12.60546875	0.0	stim_train,11429,-1,52	52	3227	11429.jpg
12.80859375	0.0	stim_train,2424,-1,53	53	3279	02424.jpg
13.01171875	0.0	stim_train,12139,-1,54	54	3331	12139.jpg
13.21484375	0.0	stim_train,2344,-1,55	55	3383	02344.jpg
13.40234375	0.0	stim_train,7681,-1,56	56	3431	07681.jpg
13.60546875	0.0	stim_train,9915,-1,57	57	3483	09915.jpg
13.80859375	0.0	stim_train,12680,-1,58	58	3535	12680.jpg
14.01171875	0.0	stim_train,10637,-1,59	59	3587	10637.jpg
14.21484375	0.0	stim_train,11434,-1,60	60	3639	11434.jpg
14.40234375	0.0	stim_train,12994,-1,61	61	3687	12994.jpg
14.60546875	0.0	stim_train,2323,-1,62	62	3739	02323.jpg
14.80859375	0.0	stim_train,15435,-1,63	63	3791	15435.jpg
15.953125	0.0	behav,3,-1,64	64	4084	n/a
16.30859375	0.0	stim_train,9837,-1,65	65	4175	09837.jpg
16.51171875	0.0	stim_train,6147,-1,66	66	4227	06147.jpg
16.71484375	0.0	stim_train,6325,-1,67	67	4279	06325.jpg
16.91796875	0.0	stim_train,14533,-1,68	68	4331	14533.jpg
17.10546875	0.0	stim_train,332,-1,69	69	4379	00332.jpg
17.3046875	0.0	stim_train,13687,-1,70	70	4430	13687.jpg
