onset	duration	trial_type	value	sample	stim_file
0.50390625	0.0	stim_train,4609,-1,1	1	129	04609.jpg
0.50390625	0.0	debug,1,-1,2	2	129	n/a
0.70703125	0.0	stim_train,12116,-1,3	3	181	12116.jpg
0.91015625	0.0	stim_train,3519,-1,4	4	233	03519.jpg
1.09765625	0.0	stim_train,3495,-1,5	5	281	03495.jpg
1.30078125	0.0	stim_train,1297,-1,6	6	333	01297.jpg
1.50390625	0.0	stim_train,5208,-1,7	7	385	05208.jpg
1.70703125	0.0	stim_train,1501,-1,8	8	437	01501.jpg
1.91015625	0.0	stim_train,4460,-1,9	9	489	04460.jpg
2.11328125	0.0	stim_train,10881,-1,10	10	541	10881.jpg
2.30078125	0.0	stim_train,10086,-1,11	11	589	10086.jpg
2.50390625	0.0	stim_train,8929,-1,12	12	641	08929.jpg
2.70703125	0.0	stim_train,4553,-1,13	13	693	04553.jpg
2.91015625	0.0	stim_train,15877,-1,14	14	745	15877.jpg
3.11328125	0.0	oddball,16741,-1,15	15	797	16741.jpg
3.30078125	0.0	stim_train,6132,-1,16	16	845	06132.jpg
3.50390625	0.0	stim_train,6261,-1,17	17	897	06261.jpg
3.70703125	0.0	stim_train,8829,-1,18	18	949	08829.jpg
3.91015625	0.0	stim_train,15578,-1,19	19	1001	15578.jpg
4.11328125	0.0	stim_train,6409,-1,20	20	1053	06409.jpg
4.31640625	0.0	stim_train,13689,-1,21	21	1105	13689.jpg
5.48046875	0.0	behav,0,-1,22	22	1403	n/a
5.83203125	0.0	stim_train,6750,-1,23	23	1493	06750.jpg
6.01953125	0.0	stim_train,12017,-1,24	24	1541	12017.jpg
6.22265625	0.0	stim_train,4342,-1,25	25	1593	04342.jpg
6.42578125	0.0	stim_train,1900,-1,26	26	1645	01900.jpg
6.62890625	0.0	stim_train,13274,-1,27	27	1697	13274.jpg
6.83203125	0.0	stim_train,15856,-1,28	28	1749	15856.jpg
7.03515625	0.0	stim_train,9431,-1,29	29	1801	09431.jpg
7.22265625	0.0	stim_train,11765,-1,30	30	1849	11765.jpg
7.42578125	0.0	stim_train,6500,-1,31	31	1901	06500.jpg
7.62890625	0.0	stim_train,8042,-1,32	32	1953	08042.jpg
7.83203125	0.0	stim_train,3893,-1,33	33	2005	03893.jpg
