onset	duration	trial_type	value	sample	marker_index	stim_file
0.5390625	0.0	stim_test	16556	138	1	16556.jpg
0.7421875	0.0	stim_test	16578	190	2	16578.jpg
0.9453125	0.0	stim_test	16678	242	3	16678.jpg
1.1484375	0.0	stim_test	16717	294	4	16717.jpg
1.3515625	0.0	stim_test	16567	346	5	16567.jpg
1.5546875	0.0	stim_test	16657	398	6	16657.jpg
1.7421875	0.0	stim_test	16708	446	7	16708.jpg
1.9453125	0.0	stim_test	16638	498	8	16638.jpg
2.1484375	0.0	stim_test	16719	550	9	16719.jpg
2.3515625	0.0	stim_test	16732	602	10	16732.jpg
2.5546875	0.0	stim_test	16560	654	11	16560.jpg
2.7421875	0.0	stim_test	16666	702	12	16666.jpg
2.9453125	0.0	stim_test	16710	754	13	16710.jpg
3.1484375	0.0	stim_test	16588	806	14	16588.jpg
3.3515625	0.0	stim_test	16606	858	15	16606.jpg
3.5546875	0.0	stim_test	16640	910	16	16640.jpg
3.7578125	0.0	stim_test	16569	962	17	16569.jpg
3.9453125	0.0	stim_test	16563	1010	18	16563.jpg
4.1484375	0.0	stim_test	16624	1062	19	16624.jpg
4.3515625	0.0	stim_test	16619	1114	20	16619.jpg
5.62890625	0.0	behav	3	1441	21	n/a
5.9765625	0.0	stim_test	16594	1530	22	16594.jpg
6.1640625	0.0	stim_test	16693	1578	23	16693.jpg
6.3671875	0.0	stim_test	16631	1630	24	16631.jpg
6.5703125	0.0	stim_test	16580	1682	25	16580.jpg
6.7734375	0.0	stim_test	16599	1734	26	16599.jpg
6.9765625	0.0	stim_test	16652	1786	27	16652.jpg
7.1640625	0.0	stim_test	16735	1834	28	16735.jpg
7.3671875	0.0	stim_test	16634	1886	29	16634.jpg
7.5703125	0.0	stim_test	16672	1938	30	16672.jpg
7.7734375	0.0	stim_test	16585	1990	31	16585.jpg
7.9765625	0.0	stim_test	16603	2042	32	16603.jpg
8.1640625	0.0	stim_test	16629	2090	33	16629.jpg
8.3671875	0.0	stim_test	16548	2142	34	16548.jpg
8.5703125	0.0	stim_test	16554	2194	35	16554.jpg
8.7734375	0.0	stim_test	16637	2246	36	16637.jpg
8.9765625	0.0	stim_test	16625	2298	37	16625.jpg
9.1796875	0.0	stim_test	16707	2350	38	16707.jpg
9.3671875	0.0	stim_test	16573	2398	39	16573.jpg
9.5703125	0.0	stim_test	16607	2450	40	16607.jpg
9.7734375	0.0	stim_test	16718	2502	41	16718.jpg
10.8515625	0.0	behav	3	2778	42	n/a
11.1953125	0.0	stim_test	16610	2866	43	16610.jpg
11.3984375	0.0	stim_test	16562	2918	44	16562.jpg
11.5859375	0.0	stim_test	16558	2966	45	16558.jpg
11.7890625	0.0	stim_test	16720	3018	46	16720.jpg
11.9921875	0.0	stim_test	16696	3070	47	16696.jpg
12.1953125	0.0	stim_test	16687	3122	48	16687.jpg
12.3984375	0.0	stim_test	16726	3174	49	16726.jpg
12.5859375	0.0	stim_test	16689	3222	50	16689.jpg
12.7890625	0.0	stim_test	16695	3274	51	16695.jpg
12.9921875	0.0	stim_test	16729	3326	52	16729.jpg
13.1953125	0.0	stim_test	16665	3378	53	16665.jpg
13.3984375	0.0	stim_test	16589	3430	54	16589.jpg
13.5859375	0.0	stim_test	16686	3478	55	16686.jpg
13.7890625	0.0	stim_test	16701	3530	56	16701.jpg
13.9921875	0.0	stim_test	16616	3582	57	16616.jpg
14.1953125	0.0	stim_test	16555	3634	58	16555.jpg
14.3984375	0.0	stim_test	16579	3686	59	16579.jpg
14.6015625	0.0	stim_test	16612	3738	60	16612.jpg
14.7890625	0.0	stim_test	16598	3786	61	16598.jpg
14.9921875	0.0	stim_test	16553	3838	62	16553.jpg
17.30859375	0.0	behav	2	4431	63	n/a
17.66015625	0.0	stim_test	16731	4521	64	16731.jpg
17.8671875	0.0	stim_test	16739	4574	65	16739.jpg
18.06640625	0.0	stim_test	16697	4625	66	16697.jpg
18.25390625	0.0	stim_test	16649	4673	67	16649.jpg
18.45703125	0.0	stim_test	16675	4725	68	16675.jpg
18.66015625	0.0	stim_test	16656	4777	69	16656.jpg
18.8671875	0.0	stim_test	16738	4830	70	16738.jpg
19.0703125	0.0	stim_test	16592	4882	71	16592.jpg
19.26953125	0.0	stim_test	16692	4933	72	16692.jpg
19.45703125	0.0	stim_test	16623	4981	73	16623.jpg
19.66015625	0.0	stim_test	16549	5033	74	16549.jpg
19.8671875	0.0	stim_test	16698	5086	75	16698.jpg
20.0703125	0.0	stim_test	16670	5138	76	16670.jpg
20.2734375	0.0	stim_test	16633	5190	77	16633.jpg
20.45703125	0.0	stim_test	16593	5237	78	16593.jpg
20.66015625	0.0	stim_test	16728	5289	79	16728.jpg
20.8671875	0.0	stim_test	16630	5342	80	16630.jpg
21.0703125	0.0	stim_test	16702	5394	81	16702.jpg
21.2734375	0.0	stim_test	16700	5446	82	16700.jpg
21.45703125	0.0	stim_test	16583	5493	83	16583.jpg
22.99609375	0.0	behav	3	5887	84	n/a
23.3515625	0.0	stim_test	16648	5978	85	16648.jpg
23.5546875	0.0	stim_test	16730	6030	86	16730.jpg
23.7578125	0.0	stim_test	16715	6082	87	16715.jpg
23.95703125	0.0	stim_test	16628	6133	88	16628.jpg
24.1484375	0.0	stim_test	16653	6182	89	16653.jpg
24.3515625	0.0	stim_test	16668	6234	90	16668.jpg
24.5546875	0.0	stim_test	16682	6286	91	16682.jpg
24.7578125	0.0	stim_test	16680	6338	92	16680.jpg
24.9609375	0.0	stim_test	16542	6390	93	16542.jpg
25.1484375	0.0	stim_test	16721	6438	94	16721.jpg
25.3515625	0.0	stim_test	16559	6490	95	16559.jpg
25.5546875	0.0	stim_test	16709	6542	96	16709.jpg
25.7578125	0.0	stim_test	16683	6594	97	16683.jpg
25.9609375	0.0	stim_test	16723	6646	98	16723.jpg
26.1484375	0.0	stim_test	16564	6694	99	16564.jpg
26.3515625	0.0	stim_test	16622	6746	100	16622.jpg
26.5546875	0.0	stim_test	16609	6798	284	16609.jpg
26.7578125	0.0	stim_test	16651	6850	285	16651.jpg
26.9609375	0.0	stim_test	16704	6902	286	16704.jpg
27.1640625	0.0	stim_test	16590	6954	287	16590.jpg
28.9609375	0.0	behav	3	7414	288	n/a
29.2890625	0.0	stim_test	16627	7498	289	16627.jpg
29.4921875	0.0	stim_test	16654	7550	290	16654.jpg
29.6953125	0.0	stim_test	16659	7602	291	16659.jpg
29.8984375	0.0	stim_test	16561	7654	292	16561.jpg
30.0859375	0.0	stim_test	16664	7702	293	16664.jpg
30.2890625	0.0	stim_test	16733	7754	294	16733.jpg
30.4921875	0.0	stim_test	16737	7806	295	16737.jpg
30.6953125	0.0	stim_test	16734	7858	296	16734.jpg
30.8984375	0.0	stim_test	16586	7910	297	16586.jpg
31.1015625	0.0	stim_test	16658	7962	298	16658.jpg
31.2890625	0.0	stim_test	16677	8010	299	16677.jpg
31.4921875	0.0	stim_test	16679	8062	300	16679.jpg
31.6953125	0.0	stim_test	16736	8114	301	16736.jpg
31.8984375	0.0	stim_test	16540	8166	302	16540.jpg
32.1015625	0.0	stim_test	16611	8218	303	16611.jpg
32.2890625	0.0	stim_test	16662	8266	304	16662.jpg
32.4921875	0.0	stim_test	16694	8318	305	16694.jpg
32.6953125	0.0	stim_test	16716	8370	306	16716.jpg
32.8984375	0.0	stim_test	16587	8422	307	16587.jpg
33.1015625	0.0	stim_test	16570	8474	308	16570.jpg
34.33984375	0.0	behav	3	8791	309	n/a
34.6953125	0.0	stim_test	16636	8882	310	16636.jpg
34.8984375	0.0	stim_test	16674	8934	311	16674.jpg
35.1015625	0.0	stim_test	16712	8986	312	16712.jpg
35.3046875	0.0	stim_test	16608	9038	313	16608.jpg
35.4921875	0.0	stim_test	16604	9086	314	16604.jpg
35.6953125	0.0	stim_test	16671	9138	315	16671.jpg
35.8984375	0.0	stim_test	16572	9190	316	16572.jpg
36.1015625	0.0	stim_test	16647	9242	317	16647.jpg
36.3046875	0.0	stim_test	16714	9294	318	16714.jpg
36.4921875	0.0	stim_test	16543	9342	319	16543.jpg
36.6953125	0.0	stim_test	16575	9394	320	16575.jpg
36.8984375	0.0	stim_test	16626	9446	321	16626.jpg
37.1015625	0.0	stim_test	16673	9498	322	16673.jpg
37.3046875	0.0	stim_test	16615	9550	323	16615.jpg
37.5078125	0.0	stim_test	16547	9602	324	16547.jpg
