onset	duration	trial_type	value	sample	marker_index	stim_file
0.4921875	0.0	stim_train	1201	126	1	01201.jpg
0.4921875	0.0	debug	1	126	2	n/a
0.6953125	0.0	stim_train	5104	178	3	05104.jpg
0.8984375	0.0	stim_train	14237	230	4	14237.jpg
1.10546875	0.0	stim_train	13212	283	5	13212.jpg
1.29296875	0.0	stim_train	6841	331	6	06841.jpg
1.49609375	0.0	stim_train	15026	383	7	15026.jpg
1.6953125	0.0	stim_train	16133	434	8	16133.jpg
1.8984375	0.0	stim_train	10804	486	9	10804.jpg
2.10546875	0.0	stim_train	2646	539	10	02646.jpg
2.30859375	0.0	stim_train	3012	591	11	03012.jpg
2.49609375	0.0	stim_train	8982	639	12	08982.jpg
2.69921875	0.0	stim_train	9432	691	13	09432.jpg
2.8984375	0.0	stim_train	15400	742	14	15400.jpg
3.10546875	0.0	stim_train	10357	795	15	10357.jpg
3.30859375	0.0	stim_train	5303	847	16	05303.jpg
3.49609375	0.0	stim_train	5100	895	17	05100.jpg
3.69921875	0.0	stim_train	2483	947	18	02483.jpg
3.90234375	0.0	stim_train	13718	999	19	13718.jpg
4.10546875	0.0	stim_train	4548	1051	20	04548.jpg
4.30859375	0.0	stim_train	3705	1103	21	03705.jpg
6.41015625	0.0	behav	3	1641	22	n/a
6.76171875	0.0	stim_train	15390	1731	23	15390.jpg
6.94921875	0.0	stim_train	9563	1779	24	09563.jpg
7.15234375	0.0	stim_train	6482	1831	25	06482.jpg
7.35546875	0.0	stim_train	14802	1883	26	14802.jpg
7.55859375	0.0	stim_train	1425	1935	27	01425.jpg
7.76171875	0.0	stim_train	2165	1987	28	02165.jpg
7.94921875	0.0	stim_train	11413	2035	29	11413.jpg
8.15234375	0.0	stim_train	4426	2087	30	04426.jpg
8.35546875	0.0	stim_train	15075	2139	31	15075.jpg
8.55859375	0.0	stim_train	11675	2191	32	11675.jpg
8.76171875	0.0	stim_train	7919	2243	33	07919.jpg
8.96484375	0.0	stim_train	13546	2295	34	13546.jpg
9.15234375	0.0	stim_train	7735	2343	35	07735.jpg
9.35546875	0.0	stim_train	3730	2395	36	03730.jpg
9.55859375	0.0	stim_train	13971	2447	37	13971.jpg
9.76171875	0.0	stim_train	12335	2499	38	12335.jpg
9.96484375	0.0	stim_train	2489	2551	39	02489.jpg
10.15234375	0.0	stim_train	13626	2599	40	13626.jpg
10.35546875	0.0	stim_train	2649	2651	41	02649.jpg
10.55859375	0.0	stim_train	9424	2703	42	09424.jpg
11.765625	0.0	behav	3	3012	43	n/a
12.12109375	0.0	stim_train	7611	3103	44	07611.jpg
12.32421875	0.0	stim_train	13645	3155	45	13645.jpg
12.52734375	0.0	stim_train	4690	3207	46	04690.jpg
12.73046875	0.0	stim_train	14511	3259	47	14511.jpg
12.93359375	0.0	stim_train	15277	3311	48	15277.jpg
13.12109375	0.0	stim_train	10619	3359	49	10619.jpg
13.32421875	0.0	stim_train	12401	3411	50	12401.jpg
13.52734375	0.0	stim_train	4922	3463	51	04922.jpg
13.73046875	0.0	stim_train	13242	3515	52	13242.jpg
13.93359375	0.0	stim_train	13756	3567	53	13756.jpg
14.13671875	0.0	stim_train	8304	3619	54	08304.jpg
14.32421875	0.0	stim_train	1517	3667	55	01517.jpg
14.52734375	0.0	stim_train	3116	3719	56	03116.jpg
14.73046875	0.0	stim_train	15637	3771	57	15637.jpg
14.93359375	0.0	stim_train	9101	3823	58	09101.jpg
15.13671875	0.0	stim_train	7754	3875	59	07754.jpg
15.32421875	0.0	stim_train	6832	3923	60	06832.jpg
15.52734375	0.0	stim_train	9659	3975	61	09659.jpg
15.73046875	0.0	stim_train	7534	4027	62	07534.jpg
15.93359375	0.0	stim_train	15174	4079	63	15174.jpg
16.921875	0.0	behav	3	4332	64	n/a
17.2734375	0.0	stim_train	9236	4422	65	09236.jpg
17.4765625	0.0	stim_train	14721	4474	66	14721.jpg
17.6796875	0.0	stim_train	8107	4526	67	08107.jpg
17.8828125	0.0	stim_train	10647	4578	68	10647.jpg
18.0859375	0.0	stim_train	2659	4630	69	02659.jpg
18.2734375	0.0	stim_train	12639	4678	70	12639.jpg
18.4765625	0.0	stim_train	15830	4730	71	15830.jpg
18.6796875	0.0	stim_train	2776	4782	72	02776.jpg
18.8828125	0.0	stim_train	14012	4834	73	14012.jpg
