onset	duration	trial_type	value	sample	marker_index	stim_file
0.46875	0.0	stim_test	16632	120	1	16632.jpg
0.671875	0.0	stim_test	16642	172	2	16642.jpg
0.87109375	0.0	stim_test	16610	223	3	16610.jpg
1.07421875	0.0	stim_test	16710	275	4	16710.jpg
1.265625	0.0	stim_test	16701	324	5	16701.jpg
1.46875	0.0	stim_test	16617	376	6	16617.jpg
1.671875	0.0	stim_test	16568	428	7	16568.jpg
1.875	0.0	stim_test	16633	480	8	16633.jpg
2.07421875	0.0	stim_test	16576	531	9	16576.jpg
2.265625	0.0	stim_test	16726	580	10	16726.jpg
2.46875	0.0	stim_test	16714	632	11	16714.jpg
2.671875	0.0	stim_test	16651	684	12	16651.jpg
2.875	0.0	stim_test	16662	736	13	16662.jpg
3.078125	0.0	stim_test	16737	788	14	16737.jpg
3.265625	0.0	stim_test	16609	836	15	16609.jpg
3.46875	0.0	stim_test	16544	888	16	16544.jpg
3.671875	0.0	stim_test	16724	940	17	16724.jpg
3.875	0.0	stim_test	16553	992	18	16553.jpg
4.078125	0.0	stim_test	16736	1044	19	16736.jpg
4.28125	0.0	stim_test	16551	1096	20	16551.jpg
5.44921875	0.0	behav	3	1395	21	n/a
5.796875	0.0	stim_test	16624	1484	22	16624.jpg
6.0	0.0	stim_test	16711	1536	23	16711.jpg
6.1875	0.0	stim_test	16649	1584	24	16649.jpg
6.390625	0.0	stim_test	16566	1636	25	16566.jpg
6.59375	0.0	stim_test	16564	1688	26	16564.jpg
6.796875	0.0	stim_test	16684	1740	27	16684.jpg
7.0	0.0	stim_test	16587	1792	28	16587.jpg
7.1875	0.0	stim_test	16615	1840	29	16615.jpg
7.390625	0.0	stim_test	16694	1892	30	16694.jpg
7.59375	0.0	stim_test	16641	1944	31	16641.jpg
7.796875	0.0	stim_test	16706	1996	32	16706.jpg
8.0	0.0	stim_test	16559	2048	33	16559.jpg
8.203125	0.0	stim_test	16720	2100	34	16720.jpg
8.390625	0.0	stim_test	16621	2148	35	16621.jpg
8.59375	0.0	stim_test	16703	2200	36	16703.jpg
8.796875	0.0	stim_test	16619	2252	37	16619.jpg
9.0	0.0	stim_test	16552	2304	38	16552.jpg
9.203125	0.0	stim_test	16561	2356	39	16561.jpg
9.390625	0.0	stim_test	16639	2404	40	16639.jpg
9.59375	0.0	stim_test	16555	2456	41	16555.jpg
10.828125	0.0	behav	3	2772	42	n/a
11.171875	0.0	stim_test	16593	2860	43	16593.jpg
11.359375	0.0	stim_test	16547	2908	44	16547.jpg
