onset	duration	trial_type	value	sample	stim_file
0.48046875	0.0	stim_train,13780,-1,1	1	123	13780.jpg
0.68359375	0.0	stim_train,10231,-1,2	2	175	10231.jpg
0.88671875	0.0	stim_train,10523,-1,3	3	227	10523.jpg
1.08984375	0.0	stim_train,4695,-1,4	4	279	04695.jpg
1.29296875	0.0	stim_train,10581,-1,5	5	331	10581.jpg
1.48046875	0.0	stim_train,11950,-1,6	6	379	11950.jpg
1.68359375	0.0	stim_train,12259,-1,7	7	431	12259.jpg
1.88671875	0.0	stim_train,8135,-1,8	8	483	08135.jpg
2.08984375	0.0	stim_train,574,-1,9	9	535	00574.jpg
2.29296875	0.0	stim_train,8470,-1,10	10	587	08470.jpg
2.49609375	0.0	stim_train,725,-1,11	11	639	00725.jpg
2.68359375	0.0	stim_train,3652,-1,12	12	687	03652.jpg
2.88671875	0.0	stim_train,13712,-1,13	13	739	13712.jpg
3.08984375	0.0	stim_train,8811,-1,14	14	791	08811.jpg
3.29296875	0.0	stim_train,8768,-1,15	15	843	08768.jpg
3.49609375	0.0	stim_train,11565,-1,16	16	895	11565.jpg
3.68359375	0.0	stim_train,13706,-1,17	17	943	13706.jpg
3.88671875	0.0	stim_train,7024,-1,18	18	995	07024.jpg
4.08984375	0.0	stim_train,10287,-1,19	19	1047	10287.jpg
4.29296875	0.0	stim_train,10689,-1,20	20	1099	10689.jpg
5.30078125	0.0	behav,3,-1,21	21	1357	n/a
5.65234375	0.0	stim_train,3801,-1,22	22	1447	03801.jpg
5.85546875	0.0	stim_train,6692,-1,23	23	1499	06692.jpg
6.05859375	0.0	stim_train,255,-1,24	24	1551	00255.jpg
6.265625	0.0	stim_train,12841,-1,25	25	1604	12841.jpg
6.46484375	0.0	stim_train,10346,-1,26	26	1655	10346.jpg
6.65234375	0.0	stim_train,7492,-1,27	27	1703	07492.jpg
6.85546875	0.0	stim_train,5156,-1,28	28	1755	05156.jpg
7.05859375	0.0	stim_train,15098,-1,29	29	1807	15098.jpg
7.265625	0.0	stim_train,3467,-1,30	30	1860	03467.jpg
7.46875	0.0	stim_train,13588,-1,31	31	1912	13588.jpg
7.66796875	0.0	stim_train,3129,-1,32	32	1963	03129.jpg
7.85546875	0.0	stim_train,14018,-1,33	33	2011	14018.jpg
8.05859375	0.0	stim_train,13996,-1,34	34	2063	13996.jpg
8.265625	0.0	stim_train,4028,-1,35	35	2116	04028.jpg
8.46875	0.0	stim_train,10946,-1,36	36	2168	10946.jpg
8.671875	0.0	stim_train,1430,-1,37	37	2220	01430.jpg
8.85546875	0.0	stim_train,6349,-1,38	38	2267	06349.jpg
9.05859375	0.0	stim_train,4853,-1,39	39	2319	04853.jpg
9.265625	0.0	stim_train,11049,-1,40	40	2372	11049.jpg
9.46875	0.0	stim_train,3547,-1,41	41	2424	03547.jpg
10.58984375	0.0	behav,3,-1,42	42	2711	n/a
10.96875	0.0	stim_train,8297,-1,43	43	2808	08297.jpg
11.171875	0.0	stim_train,8811,-1,44	44	2860	08811.jpg
11.375	0.0	stim_train,5629,-1,45	45	2912	05629.jpg
11.55859375	0.0	stim_train,1777,-1,46	46	2959	01777.jpg
11.765625	0.0	stim_train,5196,-1,47	47	3012	05196.jpg
11.96875	0.0	stim_train,2214,-1,48	48	3064	02214.jpg
12.171875	0.0	stim_train,8331,-1,49	49	3116	08331.jpg
12.375	0.0	stim_train,9017,-1,50	50	3168	09017.jpg
12.55859375	0.0	stim_train,9107,-1,51	51	3215	09107.jpg
12.765625	0.0	stim_train,229,-1,52	52	3268	00229.jpg
12.96875	0.0	stim_train,10098,-1,53	53	3320	10098.jpg
13.171875	0.0	stim_train,4673,-1,54	54	3372	04673.jpg
13.375	0.0	stim_train,6561,-1,55	55	3424	06561.jpg
13.578125	0.0	stim_train,3362,-1,56	56	3476	03362.jpg
13.765625	0.0	stim_train,12775,-1,57	57	3524	12775.jpg
13.96875	0.0	stim_train,10197,-1,58	58	3576	10197.jpg
14.171875	0.0	stim_train,4603,-1,59	59	3628	04603.jpg
14.375	0.0	stim_train,1227,-1,60	60	3680	01227.jpg
14.578125	0.0	stim_train,6405,-1,61	61	3732	06405.jpg
14.765625	0.0	stim_train,14944,-1,62	62	3780	14944.jpg
16.05859375	0.0	behav,3,-1,63	63	4111	n/a
16.421875	0.0	stim_train,15033,-1,64	64	4204	15033.jpg
16.625	0.0	stim_train,6396,-1,65	65	4256	06396.jpg
16.828125	0.0	stim_train,7077,-1,66	66	4308	07077.jpg
17.03125	0.0	stim_train,15184,-1,67	67	4360	15184.jpg
17.21875	0.0	stim_train,8736,-1,68	68	4408	08736.jpg
17.41796875	0.0	stim_train,11702,-1,69	69	4459	11702.jpg
17.62109375	0.0	stim_train,5272,-1,70	70	4511	05272.jpg
17.82421875	0.0	stim_train,15176,-1,71	71	4563	15176.jpg
18.02734375	0.0	stim_train,12352,-1,72	72	4615	12352.jpg
18.21484375	0.0	stim_train,11739,-1,73	73	4663	11739.jpg
18.41796875	0.0	stim_train,4165,-1,74	74	4715	04165.jpg
18.62109375	0.0	stim_train,7035,-1,75	75	4767	07035.jpg
18.82421875	0.0	stim_train,14941,-1,76	76	4819	14941.jpg
19.02734375	0.0	stim_train,10935,-1,77	77	4871	10935.jpg
19.21484375	0.0	stim_train,1180,-1,78	78	4919	01180.jpg
19.41796875	0.0	stim_train,4961,-1,79	79	4971	04961.jpg
19.62109375	0.0	stim_train,9820,-1,80	80	5023	09820.jpg
19.82421875	0.0	stim_train,2691,-1,81	81	5075	02691.jpg
20.02734375	0.0	stim_train,12771,-1,82	82	5127	12771.jpg
20.23046875	0.0	stim_train,10680,-1,83	83	5179	10680.jpg
21.56640625	0.0	behav,3,-1,84	84	5521	n/a
21.91796875	0.0	stim_train,767,-1,85	85	5611	00767.jpg
22.12109375	0.0	stim_train,789,-1,86	86	5663	00789.jpg
22.32421875	0.0	stim_train,3184,-1,87	87	5715	03184.jpg
22.52734375	0.0	stim_train,248,-1,88	88	5767	00248.jpg
22.73046875	0.0	stim_train,7758,-1,89	89	5819	07758.jpg
22.93359375	0.0	stim_train,5299,-1,90	90	5871	05299.jpg
23.12109375	0.0	stim_train,13433,-1,91	91	5919	13433.jpg
23.32421875	0.0	stim_train,2905,-1,92	92	5971	02905.jpg
23.52734375	0.0	stim_train,1914,-1,93	93	6023	01914.jpg
23.73046875	0.0	stim_train,12670,-1,94	94	6075	12670.jpg
