onset	duration	trial_type	value	sample	marker_index	stim_file
0.45703125	0.0	stim_train	13363	117	1	13363.jpg
0.66015625	0.0	stim_train	10075	169	2	10075.jpg
0.86328125	0.0	stim_train	6615	221	3	06615.jpg
1.06640625	0.0	stim_train	9445	273	4	09445.jpg
1.25390625	0.0	stim_train	12601	321	5	12601.jpg
1.45703125	0.0	stim_train	12553	373	6	12553.jpg
1.66015625	0.0	stim_train	15676	425	7	15676.jpg
1.86328125	0.0	stim_train	13554	477	8	13554.jpg
2.06640625	0.0	stim_train	14810	529	9	14810.jpg
2.25390625	0.0	stim_train	9679	577	10	09679.jpg
2.45703125	0.0	stim_train	9759	629	11	09759.jpg
2.66015625	0.0	stim_train	10774	681	12	10774.jpg
2.86328125	0.0	stim_train	8063	733	13	08063.jpg
3.06640625	0.0	stim_train	10351	785	14	10351.jpg
3.26953125	0.0	stim_train	4689	837	15	04689.jpg
3.45703125	0.0	stim_train	11543	885	16	11543.jpg
3.66015625	0.0	stim_train	13915	937	17	13915.jpg
3.86328125	0.0	stim_train	6659	989	18	06659.jpg
4.06640625	0.0	stim_train	16208	1041	19	16208.jpg
4.26953125	0.0	stim_train	114	1093	20	00114.jpg
5.23828125	0.0	behav	3	1341	21	n/a
5.59765625	0.0	stim_train	6906	1433	22	06906.jpg
5.80078125	0.0	stim_train	3779	1485	23	03779.jpg
6.00390625	0.0	stim_train	7597	1537	24	07597.jpg
6.19140625	0.0	stim_train	1320	1585	25	01320.jpg
6.39453125	0.0	stim_train	10647	1637	26	10647.jpg
6.59765625	0.0	stim_train	5409	1689	27	05409.jpg
6.80078125	0.0	stim_train	8104	1741	28	08104.jpg
7.00390625	0.0	stim_train	11243	1793	29	11243.jpg
7.19140625	0.0	stim_train	5789	1841	30	05789.jpg
7.39453125	0.0	stim_train	10038	1893	31	10038.jpg
7.59765625	0.0	stim_train	5180	1945	32	05180.jpg
7.80078125	0.0	stim_train	8333	1997	33	08333.jpg
8.00390625	0.0	stim_train	2774	2049	34	02774.jpg
8.20703125	0.0	stim_train	9914	2101	35	09914.jpg
8.39453125	0.0	stim_train	4726	2149	36	04726.jpg
8.59765625	0.0	stim_train	12014	2201	37	12014.jpg
8.80078125	0.0	stim_train	3051	2253	38	03051.jpg
9.00390625	0.0	stim_train	3891	2305	39	03891.jpg
9.20703125	0.0	stim_train	551	2357	40	00551.jpg
9.39453125	0.0	stim_train	3469	2405	41	03469.jpg
10.4140625	0.0	behav	3	2666	42	n/a
10.78515625	0.0	stim_train	14285	2761	43	14285.jpg
10.98828125	0.0	stim_train	4313	2813	44	04313.jpg
11.19140625	0.0	stim_train	15676	2865	45	15676.jpg
11.37890625	0.0	stim_train	405	2913	46	00405.jpg
11.58203125	0.0	stim_train	13549	2965	47	13549.jpg
11.78515625	0.0	stim_train	10349	3017	48	10349.jpg
11.98828125	0.0	stim_train	15184	3069	49	15184.jpg
12.19140625	0.0	stim_train	12149	3121	50	12149.jpg
12.39453125	0.0	stim_train	7072	3173	51	07072.jpg
12.58203125	0.0	stim_train	12135	3221	52	12135.jpg
12.78515625	0.0	stim_train	11536	3273	53	11536.jpg
12.98828125	0.0	stim_train	8480	3325	54	08480.jpg
13.19140625	0.0	stim_train	13688	3377	55	13688.jpg
13.39453125	0.0	stim_train	10214	3429	56	10214.jpg
13.58203125	0.0	stim_train	12796	3477	57	12796.jpg
13.78515625	0.0	stim_train	2953	3529	58	02953.jpg
13.98828125	0.0	stim_train	8508	3581	59	08508.jpg
14.19140625	0.0	stim_train	7992	3633	60	07992.jpg
14.39453125	0.0	stim_train	5347	3685	61	05347.jpg
14.58203125	0.0	stim_train	85	3733	62	00085.jpg
15.67578125	0.0	behav	3	4013	63	n/a
16.0390625	0.0	stim_train	5293	4106	64	05293.jpg
16.23828125	0.0	stim_train	1045	4157	65	01045.jpg
16.44140625	0.0	oddball	16745	4209	66	16745.jpg
16.64453125	0.0	stim_train	11175	4261	67	11175.jpg
16.84765625	0.0	stim_train	3549	4313	68	03549.jpg
17.0390625	0.0	stim_train	9323	4362	69	09323.jpg
17.2421875	0.0	stim_train	14244	4414	70	14244.jpg
17.44140625	0.0	stim_train	12542	4465	71	12542.jpg
17.640625	0.0	stim_train	6270	4516	72	06270.jpg
17.84375	0.0	stim_train	12158	4568	73	12158.jpg
18.03515625	0.0	stim_train	10420	4617	74	10420.jpg
18.23828125	0.0	stim_train	9540	4669	75	09540.jpg
18.44140625	0.0	stim_train	14818	4721	76	14818.jpg
18.64453125	0.0	stim_train	12103	4773	77	12103.jpg
18.84375	0.0	stim_train	3267	4824	78	03267.jpg
19.046875	0.0	stim_train	11014	4876	79	11014.jpg
19.23828125	0.0	stim_train	15074	4925	80	15074.jpg
19.44140625	0.0	stim_train	11925	4977	81	11925.jpg
19.64453125	0.0	stim_train	5983	5029	82	05983.jpg
19.84765625	0.0	stim_train	3546	5081	83	03546.jpg
20.9609375	0.0	behav	0	5366	84	n/a
21.31640625	0.0	stim_train	7891	5457	85	07891.jpg
21.51953125	0.0	stim_train	15259	5509	86	15259.jpg
21.703125	0.0	stim_train	3476	5556	87	03476.jpg
21.91015625	0.0	stim_train	5181	5609	88	05181.jpg
22.11328125	0.0	stim_train	12111	5661	89	12111.jpg
22.31640625	0.0	stim_train	8256	5713	90	08256.jpg
22.51953125	0.0	stim_train	7986	5765	91	07986.jpg
22.703125	0.0	stim_train	2746	5812	92	02746.jpg
22.91015625	0.0	stim_train	4464	5865	93	04464.jpg
23.11328125	0.0	stim_train	4855	5917	94	04855.jpg
23.31640625	0.0	stim_train	6449	5969	95	06449.jpg
23.51953125	0.0	stim_train	3352	6021	96	03352.jpg
23.72265625	0.0	stim_train	10919	6073	97	10919.jpg
23.91015625	0.0	stim_train	10349	6121	98	10349.jpg
24.11328125	0.0	stim_train	7984	6173	99	07984.jpg
24.31640625	0.0	stim_train	409	6225	100	00409.jpg
24.51953125	0.0	stim_train	495	6277	380	00495.jpg
24.72265625	0.0	stim_train	2348	6329	381	02348.jpg
24.91015625	0.0	stim_train	12203	6377	382	12203.jpg
25.11328125	0.0	stim_train	9111	6429	383	09111.jpg
26.31640625	0.0	behav	3	6737	384	n/a
26.69140625	0.0	stim_train	1482	6833	385	01482.jpg
26.87890625	0.0	stim_train	14234	6881	386	14234.jpg
27.08203125	0.0	stim_train	10680	6933	387	10680.jpg
27.28515625	0.0	stim_train	2865	6985	388	02865.jpg
27.28515625	0.0	debug	1	6985	389	n/a
27.48828125	0.0	stim_train	2003	7037	390	02003.jpg
27.69140625	0.0	stim_train	431	7089	391	00431.jpg
27.87890625	0.0	stim_train	585	7137	392	00585.jpg
28.08203125	0.0	stim_train	1665	7189	393	01665.jpg
28.28515625	0.0	stim_train	12053	7241	394	12053.jpg
28.48828125	0.0	stim_train	273	7293	395	00273.jpg
28.69140625	0.0	stim_train	13755	7345	396	13755.jpg
28.89453125	0.0	stim_train	12150	7397	397	12150.jpg
29.08203125	0.0	stim_train	7039	7445	398	07039.jpg
29.28515625	0.0	stim_train	5956	7497	399	05956.jpg
29.48828125	0.0	stim_train	3506	7549	400	03506.jpg
29.69140625	0.0	stim_train	13152	7601	401	13152.jpg
29.89453125	0.0	stim_train	9273	7653	402	09273.jpg
30.08203125	0.0	stim_train	3017	7701	403	03017.jpg
30.28515625	0.0	stim_train	10621	7753	404	10621.jpg
30.48828125	0.0	stim_train	602	7805	405	00602.jpg
31.5390625	0.0	behav	3	8074	406	n/a
31.89453125	0.0	stim_train	3517	8165	407	03517.jpg
32.09765625	0.0	stim_train	5662	8217	408	05662.jpg
32.28515625	0.0	stim_train	13953	8265	409	13953.jpg
32.48828125	0.0	stim_train	244	8317	410	00244.jpg
32.69140625	0.0	stim_train	12993	8369	411	12993.jpg
32.89453125	0.0	stim_train	5246	8421	412	05246.jpg
33.09765625	0.0	stim_train	8968	8473	413	08968.jpg
33.28515625	0.0	stim_train	2930	8521	414	02930.jpg
33.48828125	0.0	stim_train	3673	8573	415	03673.jpg
33.69140625	0.0	stim_train	15428	8625	416	15428.jpg
33.89453125	0.0	stim_train	1283	8677	417	01283.jpg
34.09765625	0.0	stim_train	5984	8729	418	05984.jpg
34.28515625	0.0	stim_train	11709	8777	419	11709.jpg
34.48828125	0.0	stim_train	4223	8829	420	04223.jpg
34.69140625	0.0	stim_train	12927	8881	421	12927.jpg
34.89453125	0.0	stim_train	10089	8933	422	10089.jpg
35.09765625	0.0	stim_train	13932	8985	423	13932.jpg
35.30078125	0.0	stim_train	10265	9037	424	10265.jpg
35.48828125	0.0	stim_train	3653	9085	425	03653.jpg
35.69140625	0.0	stim_train	6583	9137	426	06583.jpg
36.87109375	0.0	behav	3	9439	427	n/a
37.22265625	0.0	stim_train	6864	9529	428	06864.jpg
37.42578125	0.0	stim_train	9420	9581	429	09420.jpg
37.62890625	0.0	stim_train	1855	9633	430	01855.jpg
37.83203125	0.0	stim_train	12555	9685	431	12555.jpg
38.03515625	0.0	stim_train	6580	9737	432	06580.jpg
38.22265625	0.0	stim_train	1280	9785	433	01280.jpg
38.42578125	0.0	stim_train	4434	9837	434	04434.jpg
38.62890625	0.0	stim_train	5105	9889	435	05105.jpg
38.83203125	0.0	stim_train	8988	9941	436	08988.jpg
39.03515625	0.0	stim_train	2257	9993	437	02257.jpg
39.23828125	0.0	stim_train	5781	10045	438	05781.jpg
39.42578125	0.0	stim_train	5056	10093	439	05056.jpg
39.62890625	0.0	stim_train	2918	10145	440	02918.jpg
39.83203125	0.0	stim_train	5617	10197	441	05617.jpg
40.03515625	0.0	stim_train	7325	10249	442	07325.jpg
40.23828125	0.0	stim_train	7925	10301	443	07925.jpg
40.42578125	0.0	stim_train	15815	10349	444	15815.jpg
40.62890625	0.0	stim_train	12932	10401	445	12932.jpg
40.83203125	0.0	stim_train	3736	10453	446	03736.jpg
41.03515625	0.0	stim_train	13380	10505	447	13380.jpg
42.0703125	0.0	behav	3	10770	448	n/a
42.44140625	0.0	stim_train	2200	10865	449	02200.jpg
42.62890625	0.0	stim_train	3700	10913	450	03700.jpg
42.83203125	0.0	stim_train	1329	10965	451	01329.jpg
43.03515625	0.0	stim_train	5748	11017	452	05748.jpg
43.23828125	0.0	stim_train	7999	11069	453	07999.jpg
43.44140625	0.0	stim_train	6808	11121	454	06808.jpg
43.62890625	0.0	stim_train	3105	11169	455	03105.jpg
43.83203125	0.0	stim_train	13994	11221	456	13994.jpg
44.03515625	0.0	stim_train	2037	11273	457	02037.jpg
44.23828125	0.0	stim_train	8405	11325	458	08405.jpg
44.44140625	0.0	stim_train	2450	11377	459	02450.jpg
44.62890625	0.0	stim_train	7474	11425	460	07474.jpg
44.83203125	0.0	stim_train	15818	11477	461	15818.jpg
45.03515625	0.0	stim_train	13814	11529	462	13814.jpg
45.23828125	0.0	stim_train	16208	11581	463	16208.jpg
45.44140625	0.0	stim_train	15293	11633	464	15293.jpg
45.64453125	0.0	stim_train	3508	11685	465	03508.jpg
45.83203125	0.0	stim_train	10392	11733	466	10392.jpg
46.03515625	0.0	stim_train	844	11785	467	00844.jpg
46.23828125	0.0	stim_train	8499	11837	468	08499.jpg
47.33203125	0.0	behav	3	12117	469	n/a
47.70703125	0.0	stim_train	5689	12213	470	05689.jpg
47.91015625	0.0	stim_train	11906	12265	471	11906.jpg
48.11328125	0.0	stim_train	2421	12317	472	02421.jpg
48.30078125	0.0	stim_train	13970	12365	473	13970.jpg
48.50390625	0.0	stim_train	1512	12417	474	01512.jpg
48.70703125	0.0	stim_train	794	12469	475	00794.jpg
48.91015625	0.0	stim_train	10185	12521	476	10185.jpg
49.11328125	0.0	stim_train	9106	12573	477	09106.jpg
49.30078125	0.0	stim_train	12634	12621	478	12634.jpg
49.50390625	0.0	stim_train	15297	12673	479	15297.jpg
49.70703125	0.0	stim_train	6130	12725	480	06130.jpg
49.9140625	0.0	stim_train	6018	12778	481	06018.jpg
50.11328125	0.0	stim_train	5158	12829	482	05158.jpg
50.30078125	0.0	stim_train	1215	12877	483	01215.jpg
50.50390625	0.0	stim_train	14514	12929	484	14514.jpg
50.70703125	0.0	stim_train	12154	12981	485	12154.jpg
50.9140625	0.0	stim_train	16392	13034	486	16392.jpg
51.1171875	0.0	stim_train	3674	13086	487	03674.jpg
51.31640625	0.0	stim_train	9404	13137	488	09404.jpg
51.50390625	0.0	stim_train	438	13185	489	00438.jpg
52.59375	0.0	behav	3	13464	490	n/a
52.953125	0.0	stim_train	12689	13556	491	12689.jpg
53.16015625	0.0	stim_train	6423	13609	492	06423.jpg
53.36328125	0.0	stim_train	8924	13661	493	08924.jpg
53.56640625	0.0	stim_train	2327	13713	494	02327.jpg
53.75	0.0	stim_train	15630	13760	495	15630.jpg
53.953125	0.0	stim_train	10626	13812	496	10626.jpg
54.16015625	0.0	stim_train	11723	13865	497	11723.jpg
54.36328125	0.0	stim_train	2436	13917	498	02436.jpg
54.56640625	0.0	stim_train	2420	13969	499	02420.jpg
54.76953125	0.0	stim_train	11142	14021	500	11142.jpg
54.953125	0.0	stim_train	15924	14068	501	15924.jpg
55.16015625	0.0	stim_train	6510	14121	502	06510.jpg
55.36328125	0.0	stim_train	2740	14173	503	02740.jpg
55.56640625	0.0	stim_train	10711	14225	504	10711.jpg
55.76953125	0.0	stim_train	4157	14277	505	04157.jpg
55.953125	0.0	stim_train	16135	14324	506	16135.jpg
56.16015625	0.0	stim_train	13301	14377	507	13301.jpg
56.36328125	0.0	stim_train	9218	14429	508	09218.jpg
56.56640625	0.0	stim_train	10289	14481	509	10289.jpg
56.76953125	0.0	stim_train	7982	14533	510	07982.jpg
57.8828125	0.0	behav	3	14818	511	n/a
58.23828125	0.0	stim_train	15288	14909	512	15288.jpg
58.42578125	0.0	stim_train	5133	14957	513	05133.jpg
58.62890625	0.0	stim_train	15327	15009	514	15327.jpg
58.83203125	0.0	stim_train	6705	15061	515	06705.jpg
59.03515625	0.0	stim_train	5107	15113	516	05107.jpg
59.23828125	0.0	stim_train	1514	15165	517	01514.jpg
59.44140625	0.0	stim_train	8819	15217	518	08819.jpg
59.62890625	0.0	stim_train	3561	15265	519	03561.jpg
59.83203125	0.0	stim_train	15401	15317	520	15401.jpg
60.03515625	0.0	stim_train	3580	15369	521	03580.jpg
60.23828125	0.0	stim_train	13644	15421	522	13644.jpg
60.44140625	0.0	stim_train	12119	15473	523	12119.jpg
60.62890625	0.0	stim_train	53	15521	524	00053.jpg
60.83203125	0.0	stim_train	9973	15573	525	09973.jpg
61.03515625	0.0	stim_train	10213	15625	526	10213.jpg
61.23828125	0.0	stim_train	10671	15677	527	10671.jpg
61.44140625	0.0	stim_train	8339	15729	528	08339.jpg
61.62890625	0.0	stim_train	4476	15777	529	04476.jpg
61.83203125	0.0	stim_train	7483	15829	530	07483.jpg
62.03515625	0.0	stim_train	11642	15881	531	11642.jpg
63.1484375	0.0	behav	3	16166	532	n/a
63.51953125	0.0	stim_train	13273	16261	533	13273.jpg
63.72265625	0.0	stim_train	843	16313	534	00843.jpg
63.92578125	0.0	stim_train	8753	16365	535	08753.jpg
64.12890625	0.0	stim_train	3897	16417	536	03897.jpg
64.31640625	0.0	stim_train	4261	16465	537	04261.jpg
64.51953125	0.0	stim_train	12172	16517	538	12172.jpg
64.72265625	0.0	stim_train	6582	16569	539	06582.jpg
64.92578125	0.0	stim_train	4535	16621	540	04535.jpg
65.12890625	0.0	stim_train	10648	16673	541	10648.jpg
65.31640625	0.0	stim_train	7111	16721	542	07111.jpg
65.51953125	0.0	stim_train	2035	16773	543	02035.jpg
65.72265625	0.0	stim_train	9437	16825	544	09437.jpg
65.92578125	0.0	stim_train	8661	16877	545	08661.jpg
66.12890625	0.0	stim_train	5661	16929	546	05661.jpg
66.33203125	0.0	stim_train	3087	16981	547	03087.jpg
66.51953125	0.0	stim_train	4838	17029	548	04838.jpg
66.72265625	0.0	stim_train	12188	17081	549	12188.jpg
66.92578125	0.0	stim_train	16130	17133	550	16130.jpg
67.12890625	0.0	stim_train	6448	17185	551	06448.jpg
67.33203125	0.0	stim_train	12417	17237	552	12417.jpg
68.30078125	0.0	behav	3	17485	553	n/a
68.67578125	0.0	stim_train	11523	17581	554	11523.jpg
68.87890625	0.0	stim_train	15437	17633	555	15437.jpg
69.08203125	0.0	stim_train	6392	17685	556	06392.jpg
69.26953125	0.0	stim_train	1398	17733	557	01398.jpg
69.47265625	0.0	stim_train	11473	17785	558	11473.jpg
69.67578125	0.0	stim_train	4858	17837	559	04858.jpg
69.87890625	0.0	stim_train	4506	17889	560	04506.jpg
70.08203125	0.0	stim_train	3251	17941	561	03251.jpg
70.28515625	0.0	stim_train	6618	17993	562	06618.jpg
70.47265625	0.0	stim_train	2121	18041	563	02121.jpg
70.67578125	0.0	stim_train	4422	18093	564	04422.jpg
70.87890625	0.0	stim_train	508	18145	565	00508.jpg
71.08203125	0.0	stim_train	1518	18197	566	01518.jpg
71.28515625	0.0	stim_train	16381	18249	567	16381.jpg
71.47265625	0.0	stim_train	1002	18297	568	01002.jpg
71.67578125	0.0	stim_train	6221	18349	569	06221.jpg
71.87890625	0.0	oddball	16745	18401	570	16745.jpg
72.08203125	0.0	stim_train	5279	18453	571	05279.jpg
72.28515625	0.0	stim_train	13564	18505	572	13564.jpg
72.47265625	0.0	stim_train	5787	18553	573	05787.jpg
73.43359375	0.0	behav	1	18799	574	n/a
73.80078125	0.0	stim_train	14002	18893	575	14002.jpg
74.00390625	0.0	stim_train	14642	18945	576	14642.jpg
74.19140625	0.0	stim_train	13615	18993	577	13615.jpg
74.39453125	0.0	stim_train	13305	19045	578	13305.jpg
74.59765625	0.0	stim_train	3989	19097	579	03989.jpg
74.80078125	0.0	stim_train	1703	19149	580	01703.jpg
75.00390625	0.0	stim_train	4863	19201	581	04863.jpg
75.20703125	0.0	stim_train	2203	19253	582	02203.jpg
75.39453125	0.0	stim_train	15197	19301	583	15197.jpg
75.59765625	0.0	stim_train	11530	19353	584	11530.jpg
75.80078125	0.0	stim_train	16292	19405	585	16292.jpg
76.00390625	0.0	stim_train	991	19457	586	00991.jpg
76.20703125	0.0	stim_train	10183	19509	587	10183.jpg
76.39453125	0.0	stim_train	7323	19557	588	07323.jpg
76.59765625	0.0	stim_train	5431	19609	589	05431.jpg
76.80078125	0.0	stim_train	11671	19661	590	11671.jpg
77.00390625	0.0	stim_train	15397	19713	591	15397.jpg
77.20703125	0.0	stim_train	2192	19765	592	02192.jpg
77.39453125	0.0	stim_train	6581	19813	593	06581.jpg
77.59765625	0.0	stim_train	6741	19865	594	06741.jpg
78.7890625	0.0	behav	3	20170	595	n/a
79.16015625	0.0	stim_train	7698	20265	596	07698.jpg
79.34765625	0.0	stim_train	13826	20313	597	13826.jpg
79.55078125	0.0	stim_train	9981	20365	598	09981.jpg
79.75390625	0.0	stim_train	13195	20417	599	13195.jpg
79.95703125	0.0	stim_train	9444	20469	600	09444.jpg
80.16015625	0.0	stim_train	12571	20521	601	12571.jpg
80.34765625	0.0	stim_train	4561	20569	602	04561.jpg
80.55078125	0.0	stim_train	16362	20621	603	16362.jpg
80.75390625	0.0	stim_train	3692	20673	604	03692.jpg
80.95703125	0.0	stim_train	2000	20725	605	02000.jpg
81.16015625	0.0	stim_train	15586	20777	606	15586.jpg
81.36328125	0.0	stim_train	12576	20829	607	12576.jpg
81.55078125	0.0	stim_train	12667	20877	608	12667.jpg
81.75390625	0.0	stim_train	15776	20929	609	15776.jpg
81.95703125	0.0	stim_train	8287	20981	610	08287.jpg
82.16015625	0.0	stim_train	10911	21033	611	10911.jpg
82.36328125	0.0	stim_train	82	21085	612	00082.jpg
82.55078125	0.0	stim_train	7096	21133	613	07096.jpg
82.75390625	0.0	stim_train	13561	21185	614	13561.jpg
82.95703125	0.0	stim_train	3704	21237	615	03704.jpg
83.984375	0.0	behav	3	21500	616	n/a
84.33203125	0.0	stim_train	15281	21589	617	15281.jpg
84.51953125	0.0	stim_train	10839	21637	618	10839.jpg
84.72265625	0.0	stim_train	558	21689	619	00558.jpg
84.92578125	0.0	stim_train	906	21741	620	00906.jpg
85.12890625	0.0	stim_train	13719	21793	621	13719.jpg
85.33203125	0.0	stim_train	11908	21845	622	11908.jpg
85.51953125	0.0	stim_train	9835	21893	623	09835.jpg
85.72265625	0.0	stim_train	6216	21945	624	06216.jpg
85.92578125	0.0	stim_train	6428	21997	625	06428.jpg
86.12890625	0.0	stim_train	16080	22049	626	16080.jpg
86.328125	0.0	stim_train	1175	22100	627	01175.jpg
86.53515625	0.0	stim_train	5908	22153	628	05908.jpg
86.71875	0.0	stim_train	16368	22200	629	16368.jpg
86.921875	0.0	stim_train	11767	22252	630	11767.jpg
87.125	0.0	stim_train	572	22304	631	00572.jpg
87.328125	0.0	stim_train	3517	22356	632	03517.jpg
87.53515625	0.0	oddball	16746	22409	633	16746.jpg
87.71875	0.0	stim_train	8253	22456	634	08253.jpg
87.921875	0.0	stim_train	6517	22508	635	06517.jpg
88.125	0.0	stim_train	12723	22560	636	12723.jpg
89.13671875	0.0	behav	0	22819	637	n/a
89.5	0.0	stim_train	10219	22912	638	10219.jpg
89.69140625	0.0	stim_train	1733	22961	639	01733.jpg
89.89453125	0.0	stim_train	5432	23013	640	05432.jpg
90.09765625	0.0	stim_train	7695	23065	641	07695.jpg
90.30078125	0.0	stim_train	8726	23117	642	08726.jpg
90.5	0.0	stim_train	10645	23168	643	10645.jpg
90.69140625	0.0	stim_train	4801	23217	644	04801.jpg
