onset	duration	trial_type	value	sample	marker_index	stim_file
0.44921875	0.0	stim_train	6480	115	1	06480.jpg
0.65234375	0.0	stim_train	7863	167	2	07863.jpg
0.85546875	0.0	stim_train	13434	219	3	13434.jpg
1.05859375	0.0	stim_train	970	271	4	00970.jpg
1.2578125	0.0	stim_train	14942	322	5	14942.jpg
1.44921875	0.0	stim_train	3709	371	6	03709.jpg
1.65234375	0.0	stim_train	1857	423	7	01857.jpg
1.85546875	0.0	stim_train	907	475	8	00907.jpg
2.05859375	0.0	stim_train	13828	527	9	13828.jpg
2.26171875	0.0	stim_train	13937	579	10	13937.jpg
2.46484375	0.0	stim_train	14026	631	11	14026.jpg
2.65234375	0.0	stim_train	15256	679	12	15256.jpg
2.85546875	0.0	stim_train	16382	731	13	16382.jpg
3.05859375	0.0	stim_train	1725	783	14	01725.jpg
3.26171875	0.0	stim_train	8139	835	15	08139.jpg
3.46484375	0.0	stim_train	12142	887	16	12142.jpg
3.65234375	0.0	stim_train	1503	935	17	01503.jpg
3.85546875	0.0	stim_train	7482	987	18	07482.jpg
4.05859375	0.0	stim_train	8450	1039	19	08450.jpg
4.26171875	0.0	stim_train	12104	1091	20	12104.jpg
5.296875	0.0	behav	3	1356	21	n/a
5.63671875	0.0	stim_train	1294	1443	22	01294.jpg
5.83984375	0.0	stim_train	4146	1495	23	04146.jpg
6.04296875	0.0	stim_train	11901	1547	24	11901.jpg
6.24609375	0.0	stim_train	398	1599	25	00398.jpg
6.44921875	0.0	stim_train	15808	1651	26	15808.jpg
6.65234375	0.0	stim_train	4677	1703	27	04677.jpg
6.83984375	0.0	stim_train	14938	1751	28	14938.jpg
7.04296875	0.0	stim_train	4383	1803	29	04383.jpg
7.24609375	0.0	stim_train	13938	1855	30	13938.jpg
7.44921875	0.0	stim_train	8856	1907	31	08856.jpg
7.65234375	0.0	stim_train	14202	1959	32	14202.jpg
7.83984375	0.0	stim_train	6442	2007	33	06442.jpg
8.04296875	0.0	stim_train	7541	2059	34	07541.jpg
8.24609375	0.0	stim_train	9082	2111	35	09082.jpg
8.44921875	0.0	stim_train	10622	2163	36	10622.jpg
8.65234375	0.0	stim_train	6283	2215	37	06283.jpg
8.83984375	0.0	stim_train	15522	2263	38	15522.jpg
9.04296875	0.0	stim_train	12222	2315	39	12222.jpg
9.24609375	0.0	stim_train	4057	2367	40	04057.jpg
9.44921875	0.0	stim_train	793	2419	41	00793.jpg
10.42578125	0.0	behav	3	2669	42	n/a
10.77734375	0.0	stim_train	12660	2759	43	12660.jpg
10.98046875	0.0	stim_train	3633	2811	44	03633.jpg
11.18359375	0.0	stim_train	10733	2863	45	10733.jpg
11.38671875	0.0	stim_train	7612	2915	46	07612.jpg
11.58984375	0.0	stim_train	6519	2967	47	06519.jpg
11.77734375	0.0	stim_train	7792	3015	48	07792.jpg
11.98046875	0.0	stim_train	6898	3067	49	06898.jpg
12.18359375	0.0	stim_train	14647	3119	50	14647.jpg
12.38671875	0.0	stim_train	8488	3171	51	08488.jpg
12.58984375	0.0	stim_train	1829	3223	52	01829.jpg
12.77734375	0.0	stim_train	2682	3271	53	02682.jpg
12.98046875	0.0	stim_train	275	3323	54	00275.jpg
13.18359375	0.0	stim_train	783	3375	55	00783.jpg
13.38671875	0.0	stim_train	12837	3427	56	12837.jpg
13.58984375	0.0	stim_train	15260	3479	57	15260.jpg
13.79296875	0.0	stim_train	8005	3531	58	08005.jpg
13.98046875	0.0	stim_train	9656	3579	59	09656.jpg
14.18359375	0.0	stim_train	245	3631	60	00245.jpg
14.38671875	0.0	stim_train	11417	3683	61	11417.jpg
14.58984375	0.0	stim_train	9021	3735	62	09021.jpg
15.7578125	0.0	behav	3	4034	63	n/a
16.12109375	0.0	stim_train	3821	4127	64	03821.jpg
16.32421875	0.0	stim_train	4159	4179	65	04159.jpg
16.52734375	0.0	stim_train	12842	4231	66	12842.jpg
16.71484375	0.0	stim_train	11546	4279	67	11546.jpg
16.91796875	0.0	stim_train	13756	4331	68	13756.jpg
17.12109375	0.0	stim_train	14731	4383	69	14731.jpg
17.3203125	0.0	stim_train	14037	4434	70	14037.jpg
17.5234375	0.0	stim_train	558	4486	71	00558.jpg
17.7265625	0.0	stim_train	4694	4538	72	04694.jpg
17.9140625	0.0	stim_train	16390	4586	73	16390.jpg
18.1171875	0.0	stim_train	12997	4638	74	12997.jpg
18.3203125	0.0	stim_train	1827	4690	75	01827.jpg
18.5234375	0.0	stim_train	14101	4742	76	14101.jpg
18.7265625	0.0	stim_train	10920	4794	77	10920.jpg
18.9140625	0.0	stim_train	11767	4842	78	11767.jpg
19.1171875	0.0	stim_train	2675	4894	79	02675.jpg
19.3203125	0.0	stim_train	7510	4946	80	07510.jpg
19.5234375	0.0	stim_train	14819	4998	81	14819.jpg
19.7265625	0.0	stim_train	711	5050	82	00711.jpg
19.9140625	0.0	stim_train	7589	5098	83	07589.jpg
