onset	duration	trial_type	value	sample	marker_index	stim_file
0.46875	0.0	stim_train	12220	120	1	12220.jpg
0.46875	0.0	debug	1	120	2	n/a
0.671875	0.0	stim_train	7915	172	3	07915.jpg
0.87890625	0.0	stim_train	14238	225	4	14238.jpg
1.08203125	0.0	stim_train	3666	277	5	03666.jpg
1.28125	0.0	stim_train	8532	328	6	08532.jpg
1.46875	0.0	stim_train	227	376	7	00227.jpg
1.671875	0.0	stim_train	13625	428	8	13625.jpg
1.87890625	0.0	stim_train	4558	481	9	04558.jpg
2.08203125	0.0	stim_train	3332	533	10	03332.jpg
2.28515625	0.0	stim_train	3089	585	11	03089.jpg
2.46875	0.0	stim_train	3187	632	12	03187.jpg
2.671875	0.0	stim_train	538	684	13	00538.jpg
2.87890625	0.0	stim_train	8492	737	14	08492.jpg
3.08203125	0.0	stim_train	7029	789	15	07029.jpg
3.28515625	0.0	stim_train	12204	841	16	12204.jpg
3.48828125	0.0	stim_train	911	893	17	00911.jpg
3.671875	0.0	stim_train	15322	940	18	15322.jpg
3.87890625	0.0	stim_train	5498	993	19	05498.jpg
4.08203125	0.0	stim_train	3548	1045	20	03548.jpg
4.28515625	0.0	stim_train	6837	1097	21	06837.jpg
5.3046875	0.0	behav	3	1358	22	n/a
5.64453125	0.0	stim_train	3656	1445	23	03656.jpg
5.84375	0.0	stim_train	13038	1496	24	13038.jpg
6.046875	0.0	stim_train	4871	1548	25	04871.jpg
6.25390625	0.0	stim_train	3473	1601	26	03473.jpg
6.45703125	0.0	stim_train	10436	1653	27	10436.jpg
6.64453125	0.0	stim_train	9870	1701	28	09870.jpg
6.84765625	0.0	stim_train	345	1753	29	00345.jpg
7.05078125	0.0	stim_train	95	1805	30	00095.jpg
7.25390625	0.0	stim_train	4688	1857	31	04688.jpg
7.45703125	0.0	stim_train	13331	1909	32	13331.jpg
7.64453125	0.0	stim_train	8137	1957	33	08137.jpg
7.84765625	0.0	stim_train	12778	2009	34	12778.jpg
8.05078125	0.0	stim_train	13813	2061	35	13813.jpg
8.25390625	0.0	stim_train	12992	2113	36	12992.jpg
8.45703125	0.0	stim_train	7881	2165	37	07881.jpg
8.64453125	0.0	stim_train	2009	2213	38	02009.jpg
8.84765625	0.0	stim_train	16178	2265	39	16178.jpg
9.05078125	0.0	stim_train	6401	2317	40	06401.jpg
9.25390625	0.0	stim_train	14782	2369	41	14782.jpg
9.45703125	0.0	stim_train	8383	2421	42	08383.jpg
10.66015625	0.0	behav	3	2729	43	n/a
11.00390625	0.0	stim_train	1293	2817	44	01293.jpg
11.20703125	0.0	stim_train	5131	2869	45	05131.jpg
11.41015625	0.0	stim_train	12250	2921	46	12250.jpg
11.59765625	0.0	stim_train	13911	2969	47	13911.jpg
11.80078125	0.0	stim_train	3573	3021	48	03573.jpg
12.00390625	0.0	stim_train	9726	3073	49	09726.jpg
12.20703125	0.0	stim_train	14934	3125	50	14934.jpg
12.41015625	0.0	stim_train	14508	3177	51	14508.jpg
12.61328125	0.0	stim_train	3849	3229	52	03849.jpg
12.80078125	0.0	stim_train	1987	3277	53	01987.jpg
13.00390625	0.0	stim_train	7931	3329	54	07931.jpg
13.20703125	0.0	stim_train	14	3381	55	00014.jpg
13.41015625	0.0	stim_train	2252	3433	56	02252.jpg
