onset	duration	trial_type	value	sample	marker_index	stim_file
0.5390625	0.0	stim_test	16630	138	1	16630.jpg
0.7421875	0.0	stim_test	16703	190	2	16703.jpg
0.9453125	0.0	stim_test	16737	242	3	16737.jpg
1.1484375	0.0	stim_test	16582	294	4	16582.jpg
1.3515625	0.0	stim_test	16649	346	5	16649.jpg
1.5390625	0.0	stim_test	16621	394	6	16621.jpg
1.7421875	0.0	stim_test	16580	446	7	16580.jpg
1.9453125	0.0	stim_test	16728	498	8	16728.jpg
2.1484375	0.0	stim_test	16548	550	9	16548.jpg
2.3515625	0.0	stim_test	16629	602	10	16629.jpg
2.5390625	0.0	stim_test	16739	650	11	16739.jpg
2.7421875	0.0	stim_test	16707	702	12	16707.jpg
2.9453125	0.0	stim_test	16584	754	13	16584.jpg
3.1484375	0.0	stim_test	16656	806	14	16656.jpg
3.3515625	0.0	stim_test	16634	858	15	16634.jpg
3.5546875	0.0	stim_test	16592	910	16	16592.jpg
3.7421875	0.0	stim_test	16558	958	17	16558.jpg
3.9453125	0.0	stim_test	16702	1010	18	16702.jpg
4.1484375	0.0	stim_test	16549	1062	19	16549.jpg
4.3515625	0.0	stim_test	16586	1114	20	16586.jpg
5.51171875	0.0	behav	3	1411	21	n/a
5.8515625	0.0	stim_test	16683	1498	22	16683.jpg
6.0703125	0.0	stim_test	16581	1554	23	16581.jpg
6.2734375	0.0	stim_test	16625	1606	24	16625.jpg
6.4609375	0.0	stim_test	16601	1654	25	16601.jpg
6.6640625	0.0	stim_test	16541	1706	26	16541.jpg
6.8671875	0.0	stim_test	16574	1758	27	16574.jpg
7.0703125	0.0	stim_test	16553	1810	28	16553.jpg
7.2734375	0.0	stim_test	16712	1862	29	16712.jpg
7.4609375	0.0	stim_test	16738	1910	30	16738.jpg
7.6640625	0.0	stim_test	16604	1962	31	16604.jpg
7.8671875	0.0	stim_test	16682	2014	32	16682.jpg
8.0703125	0.0	stim_test	16705	2066	33	16705.jpg
8.2734375	0.0	stim_test	16677	2118	34	16677.jpg
8.4609375	0.0	stim_test	16612	2166	35	16612.jpg
8.6640625	0.0	stim_test	16543	2218	36	16543.jpg
8.8671875	0.0	stim_test	16599	2270	37	16599.jpg
9.0703125	0.0	stim_test	16609	2322	38	16609.jpg
9.2734375	0.0	stim_test	16733	2374	39	16733.jpg
9.4765625	0.0	stim_test	16720	2426	40	16720.jpg
9.6640625	0.0	stim_test	16568	2474	41	16568.jpg
10.84765625	0.0	behav	3	2777	42	n/a
11.1953125	0.0	stim_test	16696	2866	43	16696.jpg
11.3828125	0.0	stim_test	16633	2914	44	16633.jpg
11.5859375	0.0	stim_test	16665	2966	45	16665.jpg
11.7890625	0.0	stim_test	16693	3018	46	16693.jpg
11.9921875	0.0	stim_test	16571	3070	47	16571.jpg
12.1953125	0.0	stim_test	16678	3122	48	16678.jpg
12.3828125	0.0	stim_test	16725	3170	49	16725.jpg
12.5859375	0.0	stim_test	16643	3222	50	16643.jpg
12.7890625	0.0	stim_test	16659	3274	51	16659.jpg
12.9921875	0.0	stim_test	16572	3326	52	16572.jpg
13.1953125	0.0	stim_test	16567	3378	53	16567.jpg
13.3828125	0.0	stim_test	16614	3426	54	16614.jpg
13.58984375	0.0	stim_test	16657	3479	55	16657.jpg
13.7890625	0.0	stim_test	16619	3530	56	16619.jpg
13.9921875	0.0	stim_test	16620	3582	57	16620.jpg
14.1953125	0.0	stim_test	16732	3634	58	16732.jpg
14.3984375	0.0	stim_test	16690	3686	59	16690.jpg
14.58984375	0.0	stim_test	16648	3735	60	16648.jpg
14.79296875	0.0	stim_test	16590	3787	61	16590.jpg
14.9921875	0.0	stim_test	16646	3838	62	16646.jpg
16.24609375	0.0	behav	3	4159	63	n/a
16.58984375	0.0	stim_test	16588	4247	64	16588.jpg
16.79296875	0.0	stim_test	16651	4299	65	16651.jpg
16.99609375	0.0	stim_test	16647	4351	66	16647.jpg
17.19921875	0.0	stim_test	16664	4403	67	16664.jpg
17.3984375	0.0	stim_test	16727	4454	68	16727.jpg
17.59765625	0.0	stim_test	16566	4505	69	16566.jpg
17.7890625	0.0	stim_test	16618	4554	70	16618.jpg
17.9921875	0.0	stim_test	16622	4606	71	16622.jpg
18.1953125	0.0	stim_test	16691	4658	72	16691.jpg
18.3984375	0.0	stim_test	16615	4710	73	16615.jpg
18.6015625	0.0	stim_test	16562	4762	75	16562.jpg
18.7890625	0.0	stim_test	16710	4810	76	16710.jpg
18.9921875	0.0	stim_test	16695	4862	78	16695.jpg
19.1953125	0.0	stim_test	16593	4914	79	16593.jpg
19.3984375	0.0	stim_test	16704	4966	80	16704.jpg
19.6015625	0.0	stim_test	16551	5018	81	16551.jpg
19.7890625	0.0	stim_test	16638	5066	82	16638.jpg
19.9921875	0.0	stim_test	16671	5118	83	16671.jpg
20.1953125	0.0	stim_test	16689	5170	84	16689.jpg
20.3984375	0.0	stim_test	16607	5222	85	16607.jpg
21.62109375	0.0	behav	3	5535	86	n/a
21.9765625	0.0	stim_test	16645	5626	87	16645.jpg
22.1796875	0.0	stim_test	16711	5678	88	16711.jpg
22.3828125	0.0	stim_test	16608	5730	89	16608.jpg
22.5859375	0.0	stim_test	16575	5782	90	16575.jpg
22.7890625	0.0	stim_test	16600	5834	91	16600.jpg
22.9765625	0.0	stim_test	16668	5882	92	16668.jpg
23.1796875	0.0	stim_test	16627	5934	93	16627.jpg
23.3828125	0.0	stim_test	16585	5986	94	16585.jpg
23.5859375	0.0	stim_test	16666	6038	95	16666.jpg
23.7890625	0.0	stim_test	16672	6090	96	16672.jpg
23.9765625	0.0	stim_test	16605	6138	97	16605.jpg
24.1796875	0.0	stim_test	16602	6190	98	16602.jpg
24.3828125	0.0	stim_test	16597	6242	99	16597.jpg
24.5859375	0.0	stim_test	16680	6294	100	16680.jpg
24.7890625	0.0	stim_test	16658	6346	286	16658.jpg
24.9765625	0.0	stim_test	16542	6394	287	16542.jpg
25.1796875	0.0	stim_test	16559	6446	288	16559.jpg
25.3828125	0.0	stim_test	16650	6498	289	16650.jpg
25.5859375	0.0	stim_test	16686	6550	290	16686.jpg
25.7890625	0.0	stim_test	16635	6602	291	16635.jpg
27.0234375	0.0	behav	3	6918	292	n/a
27.3515625	0.0	stim_test	16722	7002	293	16722.jpg
27.5546875	0.0	stim_test	16675	7054	294	16675.jpg
27.7578125	0.0	stim_test	16701	7106	295	16701.jpg
27.9609375	0.0	stim_test	16735	7158	296	16735.jpg
28.1484375	0.0	stim_test	16652	7206	297	16652.jpg
28.3515625	0.0	stim_test	16694	7258	298	16694.jpg
28.5546875	0.0	stim_test	16555	7310	299	16555.jpg
28.7578125	0.0	stim_test	16684	7362	300	16684.jpg
28.9609375	0.0	stim_test	16611	7414	301	16611.jpg
29.1484375	0.0	stim_test	16641	7462	302	16641.jpg
29.3515625	0.0	stim_test	16715	7514	303	16715.jpg
29.5546875	0.0	stim_test	16540	7566	304	16540.jpg
29.7578125	0.0	stim_test	16587	7618	305	16587.jpg
29.9609375	0.0	stim_test	16662	7670	306	16662.jpg
30.1640625	0.0	stim_test	16626	7722	307	16626.jpg
30.3515625	0.0	stim_test	16544	7770	308	16544.jpg
30.5546875	0.0	stim_test	16714	7822	309	16714.jpg
