onset	duration	trial_type	value	sample	marker_index	stim_file
0.48828125	0.0	stim_train	4220	125	1	04220.jpg
0.69140625	0.0	stim_train	13243	177	2	13243.jpg
0.89453125	0.0	stim_train	12440	229	3	12440.jpg
1.08203125	0.0	stim_train	9341	277	4	09341.jpg
1.28515625	0.0	stim_train	8202	329	5	08202.jpg
1.48828125	0.0	stim_train	7048	381	6	07048.jpg
1.69140625	0.0	stim_train	10233	433	7	10233.jpg
1.89453125	0.0	stim_train	7082	485	8	07082.jpg
2.08203125	0.0	stim_train	6516	533	9	06516.jpg
2.28515625	0.0	stim_train	1723	585	10	01723.jpg
2.48828125	0.0	stim_train	902	637	11	00902.jpg
2.69140625	0.0	stim_train	7689	689	12	07689.jpg
2.89453125	0.0	stim_train	4046	741	13	04046.jpg
3.1015625	0.0	stim_train	11956	794	14	11956.jpg
3.28515625	0.0	stim_train	12728	841	15	12728.jpg
3.48828125	0.0	stim_train	2741	893	16	02741.jpg
3.69140625	0.0	stim_train	623	945	17	00623.jpg
3.89453125	0.0	stim_train	14800	997	18	14800.jpg
4.1015625	0.0	stim_train	14406	1050	19	14406.jpg
4.28515625	0.0	stim_train	9346	1097	20	09346.jpg
5.40234375	0.0	behav	3	1383	21	n/a
5.7578125	0.0	stim_train	6480	1474	22	06480.jpg
5.9609375	0.0	stim_train	52	1526	23	00052.jpg
6.1640625	0.0	stim_train	10161	1578	24	10161.jpg
6.36328125	0.0	stim_train	4558	1629	25	04558.jpg
6.56640625	0.0	stim_train	12083	1681	26	12083.jpg
6.7578125	0.0	stim_train	140	1730	27	00140.jpg
6.9609375	0.0	stim_train	5290	1782	28	05290.jpg
7.1640625	0.0	stim_train	9797	1834	29	09797.jpg
7.3671875	0.0	stim_train	10157	1886	30	10157.jpg
7.56640625	0.0	stim_train	8965	1937	31	08965.jpg
7.7578125	0.0	stim_train	13596	1986	32	13596.jpg
7.9609375	0.0	stim_train	9482	2038	33	09482.jpg
8.1640625	0.0	stim_train	7691	2090	34	07691.jpg
8.3671875	0.0	stim_train	11729	2142	35	11729.jpg
8.5703125	0.0	stim_train	11524	2194	36	11524.jpg
8.76953125	0.0	stim_train	4598	2245	37	04598.jpg
8.9609375	0.0	stim_train	5176	2294	38	05176.jpg
9.1640625	0.0	stim_train	13933	2346	39	13933.jpg
9.3671875	0.0	stim_train	1334	2398	40	01334.jpg
9.5703125	0.0	stim_train	4349	2450	41	04349.jpg
10.578125	0.0	behav	3	2708	42	n/a
10.9296875	0.0	stim_train	2320	2798	43	02320.jpg
11.1328125	0.0	stim_train	14438	2850	44	14438.jpg
11.3359375	0.0	stim_train	16296	2902	45	16296.jpg
11.5390625	0.0	stim_train	355	2954	46	00355.jpg
11.7421875	0.0	stim_train	5137	3006	47	05137.jpg
11.9296875	0.0	stim_train	9722	3054	48	09722.jpg
12.1328125	0.0	stim_train	6016	3106	49	06016.jpg
12.3359375	0.0	stim_train	3450	3158	50	03450.jpg
12.5390625	0.0	stim_train	15636	3210	51	15636.jpg
12.7421875	0.0	stim_train	14328	3262	52	14328.jpg
12.9296875	0.0	stim_train	8041	3310	53	08041.jpg
13.1328125	0.0	stim_train	8064	3362	54	08064.jpg
13.3359375	0.0	stim_train	9436	3414	55	09436.jpg
13.5390625	0.0	stim_train	1177	3466	56	01177.jpg
13.7421875	0.0	stim_train	4445	3518	57	04445.jpg
13.9296875	0.0	stim_train	14056	3566	58	14056.jpg
14.1328125	0.0	stim_train	8177	3618	59	08177.jpg
14.3359375	0.0	stim_train	11472	3670	60	11472.jpg
14.5390625	0.0	stim_train	10610	3722	61	10610.jpg
14.7421875	0.0	stim_train	10732	3774	62	10732.jpg
15.73046875	0.0	behav	3	4027	63	n/a
16.0859375	0.0	stim_train	308	4118	64	00308.jpg
16.2890625	0.0	stim_train	12847	4170	65	12847.jpg
16.4921875	0.0	stim_train	846	4222	66	00846.jpg
16.6953125	0.0	stim_train	3258	4274	67	03258.jpg
16.8984375	0.0	stim_train	13568	4326	68	13568.jpg
17.0859375	0.0	stim_train	2230	4374	69	02230.jpg
17.28515625	0.0	stim_train	8423	4425	70	08423.jpg
17.48828125	0.0	stim_train	6755	4477	71	06755.jpg
17.69140625	0.0	stim_train	12000	4529	72	12000.jpg
17.89453125	0.0	stim_train	1876	4581	73	01876.jpg
18.08203125	0.0	stim_train	1966	4629	74	01966.jpg
18.28515625	0.0	stim_train	5433	4681	75	05433.jpg
18.48828125	0.0	stim_train	10576	4733	76	10576.jpg
18.69140625	0.0	stim_train	1083	4785	77	01083.jpg
18.89453125	0.0	stim_train	6238	4837	78	06238.jpg
19.08203125	0.0	stim_train	8775	4885	79	08775.jpg
19.28515625	0.0	stim_train	5042	4937	80	05042.jpg
19.48828125	0.0	stim_train	13811	4989	81	13811.jpg
19.69140625	0.0	stim_train	16363	5041	82	16363.jpg
