onset	duration	trial_type	value	sample	marker_index	stim_file
0.96875	0.0	stim_train	5556	248	1	05556.jpg
1.171875	0.0	stim_train	4599	300	2	04599.jpg
1.359375	0.0	stim_train	12807	348	3	12807.jpg
1.5625	0.0	stim_train	12449	400	4	12449.jpg
1.765625	0.0	stim_train	5653	452	5	05653.jpg
1.96875	0.0	stim_train	5015	504	6	05015.jpg
2.171875	0.0	stim_train	1301	556	7	01301.jpg
2.359375	0.0	stim_train	599	604	8	00599.jpg
2.5625	0.0	stim_train	11223	656	9	11223.jpg
2.765625	0.0	stim_train	8046	708	10	08046.jpg
2.96875	0.0	stim_train	2834	760	11	02834.jpg
3.171875	0.0	stim_train	6338	812	12	06338.jpg
3.375	0.0	stim_train	10721	864	13	10721.jpg
3.5625	0.0	stim_train	928	912	14	00928.jpg
3.765625	0.0	stim_train	10035	964	15	10035.jpg
3.96875	0.0	stim_train	1785	1016	16	01785.jpg
4.171875	0.0	stim_train	9786	1068	17	09786.jpg
4.375	0.0	stim_train	1664	1120	18	01664.jpg
4.5625	0.0	stim_train	7883	1168	19	07883.jpg
4.765625	0.0	stim_train	10896	1220	20	10896.jpg
6.01953125	0.0	behav	3	1541	21	n/a
6.390625	0.0	stim_train	15355	1636	22	15355.jpg
6.59375	0.0	stim_train	2743	1688	23	02743.jpg
6.78125	0.0	stim_train	779	1736	24	00779.jpg
6.984375	0.0	stim_train	4505	1788	25	04505.jpg
7.1875	0.0	stim_train	11648	1840	26	11648.jpg
7.390625	0.0	stim_train	5041	1892	27	05041.jpg
7.59375	0.0	stim_train	3796	1944	28	03796.jpg
7.796875	0.0	stim_train	7585	1996	29	07585.jpg
7.984375	0.0	stim_train	3540	2044	30	03540.jpg
8.1875	0.0	stim_train	15339	2096	31	15339.jpg
8.390625	0.0	stim_train	12421	2148	32	12421.jpg
8.59375	0.0	stim_train	4880	2200	33	04880.jpg
8.796875	0.0	stim_train	4799	2252	34	04799.jpg
8.984375	0.0	stim_train	6417	2300	35	06417.jpg
9.1875	0.0	stim_train	9125	2352	36	09125.jpg
9.390625	0.0	stim_train	10895	2404	37	10895.jpg
9.59375	0.0	stim_train	9861	2456	38	09861.jpg
9.796875	0.0	stim_train	14482	2508	39	14482.jpg
9.984375	0.0	stim_train	3115	2556	40	03115.jpg
10.1875	0.0	stim_train	3376	2608	41	03376.jpg
11.1796875	0.0	behav	3	2862	42	n/a
11.5625	0.0	stim_train	5925	2960	43	05925.jpg
11.765625	0.0	stim_train	8131	3012	44	08131.jpg
11.953125	0.0	stim_train	3450	3060	45	03450.jpg
12.15625	0.0	stim_train	2111	3112	46	02111.jpg
12.359375	0.0	stim_train	2510	3164	47	02510.jpg
12.5625	0.0	stim_train	9012	3216	48	09012.jpg
12.765625	0.0	stim_train	6620	3268	49	06620.jpg
12.953125	0.0	stim_train	5718	3316	50	05718.jpg
13.15625	0.0	stim_train	15981	3368	51	15981.jpg
13.359375	0.0	stim_train	1160	3420	52	01160.jpg
13.5625	0.0	stim_train	3170	3472	53	03170.jpg
13.765625	0.0	stim_train	13678	3524	54	13678.jpg
13.96875	0.0	stim_train	9634	3576	55	09634.jpg
14.15625	0.0	stim_train	12788	3624	56	12788.jpg
14.359375	0.0	stim_train	3399	3676	57	03399.jpg
14.5625	0.0	stim_train	8640	3728	58	08640.jpg
14.765625	0.0	stim_train	8913	3780	59	08913.jpg
14.96875	0.0	stim_train	6322	3832	60	06322.jpg
15.15625	0.0	stim_train	8735	3880	61	08735.jpg
15.359375	0.0	stim_train	1905	3932	62	01905.jpg
16.78125	0.0	behav	3	4296	63	n/a
17.125	0.0	stim_train	3226	4384	64	03226.jpg
17.328125	0.0	stim_train	9113	4436	65	09113.jpg
17.53125	0.0	stim_train	13309	4488	66	13309.jpg
17.734375	0.0	stim_train	5571	4540	67	05571.jpg
17.9375	0.0	stim_train	15550	4592	68	15550.jpg
18.140625	0.0	stim_train	14748	4644	69	14748.jpg
18.328125	0.0	stim_train	1283	4692	70	01283.jpg
18.53125	0.0	stim_train	15032	4744	71	15032.jpg
18.734375	0.0	stim_train	13025	4796	72	13025.jpg
18.9375	0.0	stim_train	4764	4848	73	04764.jpg
19.140625	0.0	stim_train	1832	4900	74	01832.jpg
19.328125	0.0	stim_train	3072	4948	75	03072.jpg
19.53125	0.0	stim_train	3016	5000	76	03016.jpg
19.734375	0.0	stim_train	2753	5052	77	02753.jpg
19.9375	0.0	stim_train	9531	5104	78	09531.jpg
20.140625	0.0	stim_train	10190	5156	79	10190.jpg
20.328125	0.0	stim_train	12601	5204	80	12601.jpg
20.53125	0.0	stim_train	15378	5256	81	15378.jpg
20.734375	0.0	stim_train	2796	5308	82	02796.jpg
20.9375	0.0	stim_train	12103	5360	83	12103.jpg
22.15625	0.0	behav	3	5672	84	n/a
22.515625	0.0	stim_train	5261	5764	85	05261.jpg
22.71875	0.0	stim_train	7612	5816	86	07612.jpg
22.921875	0.0	stim_train	10301	5868	87	10301.jpg
23.125	0.0	stim_train	3037	5920	88	03037.jpg
23.328125	0.0	stim_train	8096	5972	89	08096.jpg
23.515625	0.0	stim_train	13825	6020	90	13825.jpg
23.71875	0.0	stim_train	7596	6072	91	07596.jpg
23.921875	0.0	stim_train	8819	6124	92	08819.jpg
24.125	0.0	stim_train	9880	6176	93	09880.jpg
24.328125	0.0	stim_train	10258	6228	94	10258.jpg
24.515625	0.0	stim_train	568	6276	95	00568.jpg
24.71875	0.0	stim_train	12630	6328	96	12630.jpg
24.921875	0.0	stim_train	1415	6380	97	01415.jpg
25.125	0.0	stim_train	10836	6432	98	10836.jpg
25.328125	0.0	stim_train	9010	6484	99	09010.jpg
25.53125	0.0	stim_train	1993	6536	100	01993.jpg
25.71875	0.0	stim_train	6345	6584	377	06345.jpg
25.921875	0.0	stim_train	3953	6636	378	03953.jpg
26.125	0.0	stim_train	8726	6688	379	08726.jpg
26.328125	0.0	stim_train	6510	6740	380	06510.jpg
