onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,11546,-1,1	1	244	11546.jpg
1.15625	0.0	stim_train,2701,-1,2	2	296	02701.jpg
1.359375	0.0	stim_train,4451,-1,3	3	348	04451.jpg
1.5625	0.0	stim_train,14589,-1,4	4	400	14589.jpg
1.75	0.0	stim_train,12446,-1,5	5	448	12446.jpg
1.953125	0.0	stim_train,5968,-1,6	6	500	05968.jpg
2.15625	0.0	stim_train,10316,-1,7	7	552	10316.jpg
2.359375	0.0	stim_train,14684,-1,8	8	604	14684.jpg
2.5625	0.0	stim_train,828,-1,9	9	656	00828.jpg
2.75	0.0	stim_train,8176,-1,10	10	704	08176.jpg
2.953125	0.0	stim_train,9819,-1,11	11	756	09819.jpg
3.15625	0.0	stim_train,13613,-1,12	12	808	13613.jpg
3.359375	0.0	stim_train,12453,-1,13	13	860	12453.jpg
3.5625	0.0	stim_train,2085,-1,14	14	912	02085.jpg
3.75	0.0	stim_train,12888,-1,15	15	960	12888.jpg
3.953125	0.0	stim_train,12999,-1,16	16	1012	12999.jpg
4.15625	0.0	stim_train,9371,-1,17	17	1064	09371.jpg
4.359375	0.0	stim_train,10150,-1,18	18	1116	10150.jpg
4.5625	0.0	stim_train,5413,-1,19	19	1168	05413.jpg
4.765625	0.0	stim_train,3083,-1,20	20	1220	03083.jpg
5.9296875	0.0	behav,3,-1,21	21	1518	n/a
6.25	0.0	oddball,16746,-1,22	22	1600	16746.jpg
6.4375	0.0	stim_train,8258,-1,23	23	1648	08258.jpg
6.640625	0.0	stim_train,4426,-1,24	24	1700	04426.jpg
6.84375	0.0	stim_train,2377,-1,25	25	1752	02377.jpg
7.046875	0.0	stim_train,3466,-1,26	26	1804	03466.jpg
7.25	0.0	stim_train,8889,-1,27	27	1856	08889.jpg
7.4375	0.0	stim_train,6343,-1,28	28	1904	06343.jpg
7.640625	0.0	stim_train,7242,-1,29	29	1956	07242.jpg
7.84375	0.0	stim_train,10868,-1,30	30	2008	10868.jpg
8.046875	0.0	stim_train,1511,-1,31	31	2060	01511.jpg
8.25	0.0	stim_train,6794,-1,32	32	2112	06794.jpg
8.4375	0.0	stim_train,11714,-1,33	33	2160	11714.jpg
8.640625	0.0	stim_train,949,-1,34	34	2212	00949.jpg
8.84375	0.0	stim_train,8957,-1,35	35	2264	08957.jpg
9.046875	0.0	stim_train,4213,-1,36	36	2316	04213.jpg
9.25	0.0	stim_train,1648,-1,37	37	2368	01648.jpg
9.45703125	0.0	stim_train,15498,-1,38	38	2421	15498.jpg
9.640625	0.0	stim_train,4236,-1,39	39	2468	04236.jpg
9.84375	0.0	stim_train,8433,-1,40	40	2520	08433.jpg
10.046875	0.0	stim_train,4747,-1,41	41	2572	04747.jpg
11.48828125	0.0	behav,0,-1,42	42	2941	n/a
11.83203125	0.0	stim_train,15769,-1,43	43	3029	15769.jpg
12.03515625	0.0	stim_train,3167,-1,44	44	3081	03167.jpg
12.23828125	0.0	stim_train,10059,-1,45	45	3133	10059.jpg
12.44140625	0.0	stim_train,1335,-1,46	46	3185	01335.jpg
12.625	0.0	stim_train,7328,-1,47	47	3232	07328.jpg
12.83203125	0.0	stim_train,4724,-1,48	48	3285	04724.jpg
13.03515625	0.0	stim_train,4414,-1,49	49	3337	04414.jpg
13.23828125	0.0	stim_train,3503,-1,50	50	3389	03503.jpg
13.44140625	0.0	stim_train,12720,-1,51	51	3441	12720.jpg
13.64453125	0.0	stim_train,2955,-1,52	52	3493	02955.jpg
13.83203125	0.0	stim_train,6992,-1,53	53	3541	06992.jpg
14.03515625	0.0	stim_train,6527,-1,54	54	3593	06527.jpg
14.23828125	0.0	stim_train,11395,-1,55	55	3645	11395.jpg
14.44140625	0.0	stim_train,5836,-1,56	56	3697	05836.jpg
14.64453125	0.0	stim_train,15116,-1,57	57	3749	15116.jpg
14.83203125	0.0	stim_train,263,-1,58	58	3797	00263.jpg
15.03515625	0.0	stim_train,10970,-1,59	59	3849	10970.jpg
15.23828125	0.0	stim_train,15900,-1,60	60	3901	15900.jpg
15.44140625	0.0	stim_train,10085,-1,61	61	3953	10085.jpg
15.64453125	0.0	stim_train,16405,-1,62	62	4005	16405.jpg
16.71875	0.0	behav,3,-1,63	63	4280	n/a
17.03515625	0.0	stim_train,1901,-1,64	64	4361	01901.jpg
17.23828125	0.0	stim_train,11071,-1,65	65	4413	11071.jpg
17.44140625	0.0	stim_train,3378,-1,66	66	4465	03378.jpg
17.64453125	0.0	stim_train,7055,-1,67	67	4517	07055.jpg
17.84765625	0.0	stim_train,2231,-1,68	68	4569	02231.jpg
18.03515625	0.0	stim_train,9367,-1,69	69	4617	09367.jpg
18.23828125	0.0	stim_train,9464,-1,70	70	4669	09464.jpg
18.44140625	0.0	stim_train,11985,-1,71	71	4721	11985.jpg
18.64453125	0.0	stim_train,6924,-1,72	72	4773	06924.jpg
18.84765625	0.0	stim_train,9977,-1,73	73	4825	09977.jpg
19.03515625	0.0	stim_train,12241,-1,74	74	4873	12241.jpg
19.23828125	0.0	stim_train,15089,-1,75	75	4925	15089.jpg
19.44140625	0.0	stim_train,14066,-1,76	76	4977	14066.jpg
19.64453125	0.0	stim_train,101,-1,77	77	5029	00101.jpg
19.84765625	0.0	stim_train,9039,-1,78	78	5081	09039.jpg
20.05078125	0.0	stim_train,1351,-1,79	79	5133	01351.jpg
20.23828125	0.0	stim_train,9268,-1,80	80	5181	09268.jpg
20.44140625	0.0	stim_train,10285,-1,81	81	5233	10285.jpg
20.64453125	0.0	stim_train,7712,-1,82	82	5285	07712.jpg
20.84765625	0.0	stim_train,4238,-1,83	83	5337	04238.jpg
21.984375	0.0	behav,3,-1,84	84	5628	n/a
22.34765625	0.0	stim_train,3453,-1,85	85	5721	03453.jpg
22.55078125	0.0	stim_train,2761,-1,86	86	5773	02761.jpg
22.75390625	0.0	stim_train,1177,-1,87	87	5825	01177.jpg
22.94140625	0.0	stim_train,6043,-1,88	88	5873	06043.jpg
23.14453125	0.0	stim_train,9416,-1,89	89	5925	09416.jpg
23.34765625	0.0	stim_train,12786,-1,90	90	5977	12786.jpg
23.55078125	0.0	stim_train,4089,-1,91	91	6029	04089.jpg
23.75390625	0.0	stim_train,2446,-1,92	92	6081	02446.jpg
23.94140625	0.0	stim_train,12411,-1,93	93	6129	12411.jpg
24.14453125	0.0	stim_train,9279,-1,94	94	6181	09279.jpg
24.34765625	0.0	stim_train,8206,-1,95	95	6233	08206.jpg
24.55078125	0.0	stim_train,13292,-1,96	96	6285	13292.jpg
24.75390625	0.0	stim_train,1198,-1,97	97	6337	01198.jpg
24.95703125	0.0	stim_train,13615,-1,98	98	6389	13615.jpg
25.14453125	0.0	stim_train,12424,-1,99	99	6437	12424.jpg
25.34765625	0.0	stim_train,10928,-1,100	100	6489	10928.jpg
25.55078125	0.0	stim_train,8017,-1,377	101	6541	08017.jpg
25.75390625	0.0	stim_train,1768,-1,378	102	6593	01768.jpg
25.95703125	0.0	stim_train,4965,-1,379	103	6645	04965.jpg
26.14453125	0.0	stim_train,650,-1,380	104	6693	00650.jpg
27.33984375	0.0	behav,3,-1,381	105	6999	n/a
27.72265625	0.0	stim_train,7353,-1,382	106	7097	07353.jpg
27.921875	0.0	stim_train,12315,-1,383	107	7148	12315.jpg
28.109375	0.0	stim_train,7131,-1,384	108	7196	07131.jpg
28.3125	0.0	stim_train,419,-1,385	109	7248	00419.jpg
28.515625	0.0	stim_train,1614,-1,386	110	7300	01614.jpg
28.71875	0.0	stim_train,563,-1,387	111	7352	00563.jpg
28.921875	0.0	stim_train,6386,-1,388	112	7404	06386.jpg
29.109375	0.0	stim_train,13398,-1,389	113	7452	13398.jpg
29.3125	0.0	stim_train,12393,-1,390	114	7504	12393.jpg
29.515625	0.0	stim_train,10751,-1,391	115	7556	10751.jpg
