onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,13784,-1,1	1	243	13784.jpg
1.13671875	0.0	stim_train,10123,-1,2	2	291	10123.jpg
1.33984375	0.0	stim_train,13416,-1,3	3	343	13416.jpg
1.54296875	0.0	stim_train,5524,-1,4	4	395	05524.jpg
1.74609375	0.0	stim_train,10743,-1,5	5	447	10743.jpg
1.94921875	0.0	stim_train,12375,-1,6	6	499	12375.jpg
2.15234375	0.0	stim_train,5998,-1,7	7	551	05998.jpg
2.33984375	0.0	stim_train,16441,-1,8	8	599	16441.jpg
2.54296875	0.0	stim_train,10235,-1,9	9	651	10235.jpg
2.74609375	0.0	stim_train,13854,-1,10	10	703	13854.jpg
2.94921875	0.0	stim_train,15309,-1,11	11	755	15309.jpg
3.15234375	0.0	stim_train,3631,-1,12	12	807	03631.jpg
3.33984375	0.0	stim_train,5988,-1,13	13	855	05988.jpg
3.54296875	0.0	stim_train,8675,-1,14	14	907	08675.jpg
3.74609375	0.0	stim_train,769,-1,15	15	959	00769.jpg
3.94921875	0.0	stim_train,3113,-1,16	16	1011	03113.jpg
4.15234375	0.0	stim_train,3111,-1,17	17	1063	03111.jpg
4.33984375	0.0	stim_train,5745,-1,18	18	1111	05745.jpg
4.54296875	0.0	stim_train,15977,-1,19	19	1163	15977.jpg
4.74609375	0.0	stim_train,5598,-1,20	20	1215	05598.jpg
6.10546875	0.0	behav,3,-1,21	21	1563	n/a
6.44921875	0.0	stim_train,3503,-1,22	22	1651	03503.jpg
6.65234375	0.0	stim_train,12286,-1,23	23	1703	12286.jpg
6.85546875	0.0	stim_train,8385,-1,24	24	1755	08385.jpg
7.04296875	0.0	stim_train,11799,-1,25	25	1803	11799.jpg
7.24609375	0.0	stim_train,11889,-1,26	26	1855	11889.jpg
7.44921875	0.0	stim_train,7371,-1,27	27	1907	07371.jpg
7.65234375	0.0	stim_train,10256,-1,28	28	1959	10256.jpg
7.85546875	0.0	stim_train,8152,-1,29	29	2011	08152.jpg
8.04296875	0.0	stim_train,8264,-1,30	30	2059	08264.jpg
8.24609375	0.0	stim_train,3228,-1,31	31	2111	03228.jpg
8.44921875	0.0	stim_train,16038,-1,32	32	2163	16038.jpg
8.65234375	0.0	stim_train,2708,-1,33	33	2215	02708.jpg
8.85546875	0.0	stim_train,7258,-1,34	34	2267	07258.jpg
9.05859375	0.0	stim_train,13863,-1,35	35	2319	13863.jpg
9.24609375	0.0	stim_train,14745,-1,36	36	2367	14745.jpg
9.44921875	0.0	stim_train,11457,-1,37	37	2419	11457.jpg
9.65234375	0.0	stim_train,5685,-1,38	38	2471	05685.jpg
9.85546875	0.0	stim_train,8703,-1,39	39	2523	08703.jpg
10.05859375	0.0	stim_train,11533,-1,40	40	2575	11533.jpg
10.24609375	0.0	stim_train,2863,-1,41	41	2623	02863.jpg
11.5	0.0	behav,3,-1,42	42	2944	n/a
11.85546875	0.0	stim_train,10516,-1,43	43	3035	10516.jpg
12.05859375	0.0	stim_train,6540,-1,44	44	3087	06540.jpg
12.26171875	0.0	stim_train,10036,-1,45	45	3139	10036.jpg
12.44921875	0.0	stim_train,7125,-1,46	46	3187	07125.jpg
12.65234375	0.0	stim_train,2410,-1,47	47	3239	02410.jpg
