onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_train,14736,-1,1	1	242	14736.jpg
1.1484375	0.0	stim_train,10086,-1,2	2	294	10086.jpg
1.3515625	0.0	stim_train,3230,-1,3	3	346	03230.jpg
1.5390625	0.0	stim_train,4144,-1,4	4	394	04144.jpg
1.7421875	0.0	stim_train,14759,-1,5	5	446	14759.jpg
1.9453125	0.0	stim_train,12995,-1,6	6	498	12995.jpg
2.1484375	0.0	stim_train,7648,-1,7	7	550	07648.jpg
2.3515625	0.0	stim_train,11075,-1,8	8	602	11075.jpg
2.5390625	0.0	stim_train,3927,-1,9	9	650	03927.jpg
2.7421875	0.0	stim_train,7487,-1,10	10	702	07487.jpg
2.9453125	0.0	stim_train,9700,-1,11	11	754	09700.jpg
3.1484375	0.0	stim_train,15282,-1,12	12	806	15282.jpg
3.3515625	0.0	stim_train,10961,-1,13	13	858	10961.jpg
3.5390625	0.0	stim_train,6796,-1,14	14	906	06796.jpg
3.7421875	0.0	stim_train,8291,-1,15	15	958	08291.jpg
3.9453125	0.0	stim_train,750,-1,16	16	1010	00750.jpg
4.1484375	0.0	stim_train,2573,-1,17	17	1062	02573.jpg
4.3515625	0.0	stim_train,9644,-1,18	18	1114	09644.jpg
4.5546875	0.0	stim_train,1964,-1,19	19	1166	01964.jpg
4.7421875	0.0	stim_train,14877,-1,20	20	1214	14877.jpg
6.0703125	0.0	behav,3,-1,21	21	1554	n/a
6.4140625	0.0	stim_train,2799,-1,22	22	1642	02799.jpg
6.6171875	0.0	stim_train,16373,-1,23	23	1694	16373.jpg
6.8203125	0.0	stim_train,7937,-1,24	24	1746	07937.jpg
7.0234375	0.0	stim_train,8572,-1,25	25	1798	08572.jpg
7.2109375	0.0	stim_train,14446,-1,26	26	1846	14446.jpg
7.4140625	0.0	stim_train,9065,-1,27	27	1898	09065.jpg
7.6171875	0.0	stim_train,328,-1,28	28	1950	00328.jpg
7.8203125	0.0	stim_train,13873,-1,29	29	2002	13873.jpg
8.0234375	0.0	stim_train,11643,-1,30	30	2054	11643.jpg
8.2109375	0.0	stim_train,8511,-1,31	31	2102	08511.jpg
8.4140625	0.0	stim_train,13449,-1,32	32	2154	13449.jpg
8.6171875	0.0	stim_train,14282,-1,33	33	2206	14282.jpg
8.8203125	0.0	stim_train,15038,-1,34	34	2258	15038.jpg
9.0234375	0.0	oddball,16746,-1,35	35	2310	16746.jpg
9.2109375	0.0	stim_train,11908,-1,36	36	2358	11908.jpg
9.4140625	0.0	stim_train,10790,-1,37	37	2410	10790.jpg
9.6171875	0.0	stim_train,6794,-1,38	38	2462	06794.jpg
9.8203125	0.0	stim_train,1661,-1,39	39	2514	01661.jpg
10.0234375	0.0	stim_train,6212,-1,40	40	2566	06212.jpg
