onset	duration	trial_type	value	sample	marker_index	stim_file
0.97265625	0.0	stim_train	15450	249	1	15450.jpg
1.15625	0.0	stim_train	2852	296	2	02852.jpg
1.359375	0.0	stim_train	3470	348	3	03470.jpg
1.5625	0.0	stim_train	8900	400	4	08900.jpg
1.765625	0.0	stim_train	4720	452	5	04720.jpg
1.97265625	0.0	stim_train	9166	505	6	09166.jpg
2.17578125	0.0	stim_train	5739	557	7	05739.jpg
2.359375	0.0	stim_train	11623	604	8	11623.jpg
2.5625	0.0	stim_train	2769	656	9	02769.jpg
2.765625	0.0	stim_train	6542	708	10	06542.jpg
2.97265625	0.0	stim_train	9262	761	11	09262.jpg
3.17578125	0.0	stim_train	13476	813	12	13476.jpg
3.359375	0.0	stim_train	14178	860	13	14178.jpg
3.5625	0.0	stim_train	14185	912	14	14185.jpg
3.765625	0.0	stim_train	15194	964	15	15194.jpg
3.97265625	0.0	stim_train	5806	1017	16	05806.jpg
4.17578125	0.0	stim_train	12835	1069	17	12835.jpg
4.359375	0.0	stim_train	16337	1116	18	16337.jpg
4.5625	0.0	stim_train	1158	1168	19	01158.jpg
4.765625	0.0	stim_train	10064	1220	20	10064.jpg
5.83984375	0.0	behav	3	1495	21	n/a
6.20703125	0.0	stim_train	15099	1589	22	15099.jpg
6.41015625	0.0	stim_train	11228	1641	23	11228.jpg
6.61328125	0.0	stim_train	10669	1693	24	10669.jpg
6.80078125	0.0	stim_train	12927	1741	25	12927.jpg
7.00390625	0.0	stim_train	11778	1793	26	11778.jpg
7.20703125	0.0	stim_train	12245	1845	27	12245.jpg
7.41015625	0.0	stim_train	15361	1897	28	15361.jpg
7.61328125	0.0	stim_train	14535	1949	29	14535.jpg
7.80078125	0.0	stim_train	228	1997	30	00228.jpg
8.00390625	0.0	stim_train	672	2049	31	00672.jpg
8.20703125	0.0	stim_train	7189	2101	32	07189.jpg
8.41015625	0.0	stim_train	610	2153	33	00610.jpg
8.61328125	0.0	stim_train	8472	2205	34	08472.jpg
8.81640625	0.0	stim_train	8859	2257	35	08859.jpg
9.00390625	0.0	stim_train	15417	2305	36	15417.jpg
9.20703125	0.0	stim_train	16075	2357	37	16075.jpg
9.41015625	0.0	stim_train	8896	2409	38	08896.jpg
9.61328125	0.0	stim_train	8427	2461	39	08427.jpg
9.81640625	0.0	stim_train	10810	2513	40	10810.jpg
10.00390625	0.0	stim_train	16215	2561	41	16215.jpg
11.3984375	0.0	behav	3	2918	42	n/a
11.75390625	0.0	stim_train	2868	3009	43	02868.jpg
11.95703125	0.0	stim_train	14161	3061	44	14161.jpg
12.16015625	0.0	stim_train	13425	3113	45	13425.jpg
12.36328125	0.0	stim_train	7867	3165	46	07867.jpg
12.56640625	0.0	stim_train	10373	3217	47	10373.jpg
12.76953125	0.0	stim_train	15350	3269	48	15350.jpg
12.95703125	0.0	stim_train	8630	3317	49	08630.jpg
13.16015625	0.0	stim_train	12258	3369	50	12258.jpg
13.36328125	0.0	stim_train	201	3421	51	00201.jpg
13.56640625	0.0	stim_train	16322	3473	52	16322.jpg
13.76953125	0.0	stim_train	13660	3525	53	13660.jpg
13.95703125	0.0	stim_train	12159	3573	54	12159.jpg
14.16015625	0.0	stim_train	8216	3625	55	08216.jpg
14.36328125	0.0	stim_train	13122	3677	56	13122.jpg
14.56640625	0.0	stim_train	2438	3729	57	02438.jpg
14.76953125	0.0	stim_train	11472	3781	58	11472.jpg
14.97265625	0.0	stim_train	10772	3833	59	10772.jpg
15.16015625	0.0	stim_train	13731	3881	60	13731.jpg
15.36328125	0.0	stim_train	13295	3933	61	13295.jpg
15.56640625	0.0	stim_train	1445	3985	62	01445.jpg
16.82421875	0.0	behav	3	4307	63	n/a
17.19140625	0.0	stim_train	4655	4401	64	04655.jpg
17.37890625	0.0	stim_train	1741	4449	65	01741.jpg
17.58203125	0.0	stim_train	84	4501	66	00084.jpg
17.78515625	0.0	stim_train	12581	4553	67	12581.jpg
17.98828125	0.0	stim_train	3311	4605	68	03311.jpg
18.19140625	0.0	stim_train	3665	4657	69	03665.jpg
18.37890625	0.0	stim_train	4620	4705	70	04620.jpg
18.58203125	0.0	stim_train	8732	4757	71	08732.jpg
18.78515625	0.0	stim_train	4635	4809	72	04635.jpg
18.98828125	0.0	stim_train	11540	4861	73	11540.jpg
19.19140625	0.0	stim_train	4487	4913	74	04487.jpg
19.39453125	0.0	stim_train	10150	4965	75	10150.jpg
19.58203125	0.0	stim_train	9881	5013	76	09881.jpg
19.78515625	0.0	stim_train	9704	5065	77	09704.jpg
19.98828125	0.0	stim_train	6933	5117	78	06933.jpg
20.19140625	0.0	stim_train	3748	5169	79	03748.jpg
20.39453125	0.0	stim_train	16105	5221	80	16105.jpg
20.58203125	0.0	stim_train	9291	5269	81	09291.jpg
20.78515625	0.0	stim_train	12599	5321	82	12599.jpg
20.98828125	0.0	stim_train	13037	5373	83	13037.jpg
22.09765625	0.0	behav	3	5657	84	n/a
22.47265625	0.0	stim_train	5903	5753	85	05903.jpg
22.67578125	0.0	stim_train	5104	5805	86	05104.jpg
22.87890625	0.0	stim_train	436	5857	87	00436.jpg
23.06640625	0.0	stim_train	16298	5905	88	16298.jpg
23.26953125	0.0	stim_train	8250	5957	89	08250.jpg
23.47265625	0.0	stim_train	9259	6009	90	09259.jpg
23.67578125	0.0	stim_train	68	6061	91	00068.jpg
23.87890625	0.0	stim_train	14226	6113	92	14226.jpg
24.08203125	0.0	stim_train	10421	6165	93	10421.jpg
24.26953125	0.0	stim_train	5307	6213	94	05307.jpg
24.47265625	0.0	stim_train	6762	6265	95	06762.jpg
24.67578125	0.0	stim_train	4566	6317	96	04566.jpg
24.87890625	0.0	stim_train	13128	6369	97	13128.jpg
25.08203125	0.0	stim_train	15601	6421	98	15601.jpg
25.26953125	0.0	stim_train	13613	6469	99	13613.jpg
25.47265625	0.0	stim_train	2397	6521	100	02397.jpg
25.67578125	0.0	stim_train	11351	6573	377	11351.jpg
25.87890625	0.0	stim_train	11722	6625	378	11722.jpg
26.08203125	0.0	stim_train	3137	6677	379	03137.jpg
26.26953125	0.0	stim_train	8745	6725	380	08745.jpg
27.49609375	0.0	behav	3	7039	381	n/a
27.86328125	0.0	stim_train	11093	7133	382	11093.jpg
28.0625	0.0	stim_train	12480	7184	383	12480.jpg
28.265625	0.0	stim_train	6870	7236	384	06870.jpg
28.453125	0.0	stim_train	10763	7284	385	10763.jpg
28.65625	0.0	stim_train	2857	7336	386	02857.jpg
28.859375	0.0	stim_train	3860	7388	387	03860.jpg
29.0625	0.0	stim_train	4778	7440	388	04778.jpg
29.265625	0.0	stim_train	888	7492	389	00888.jpg
29.453125	0.0	stim_train	6043	7540	390	06043.jpg
29.65625	0.0	stim_train	12419	7592	391	12419.jpg
29.859375	0.0	stim_train	12657	7644	392	12657.jpg
30.0625	0.0	stim_train	402	7696	393	00402.jpg
30.265625	0.0	stim_train	13661	7748	394	13661.jpg
30.453125	0.0	stim_train	7360	7796	395	07360.jpg
30.65625	0.0	stim_train	4482	7848	396	04482.jpg
30.859375	0.0	stim_train	14332	7900	397	14332.jpg
31.0625	0.0	stim_train	3166	7952	398	03166.jpg
31.265625	0.0	stim_train	13072	8004	399	13072.jpg
31.46875	0.0	stim_train	6293	8056	400	06293.jpg
31.65625	0.0	stim_train	2730	8104	401	02730.jpg
32.75	0.0	behav	3	8384	402	n/a
33.109375	0.0	stim_train	16396	8476	403	16396.jpg
33.3125	0.0	stim_train	13496	8528	404	13496.jpg
33.515625	0.0	stim_train	15821	8580	405	15821.jpg
33.71875	0.0	stim_train	6667	8632	406	06667.jpg
33.921875	0.0	stim_train	9220	8684	407	09220.jpg
34.109375	0.0	stim_train	6387	8732	408	06387.jpg
34.3125	0.0	stim_train	1918	8784	409	01918.jpg
34.515625	0.0	stim_train	2392	8836	410	02392.jpg
34.71875	0.0	stim_train	6352	8888	411	06352.jpg
34.921875	0.0	stim_train	13420	8940	412	13420.jpg
35.109375	0.0	stim_train	13137	8988	413	13137.jpg
35.3125	0.0	stim_train	13689	9040	414	13689.jpg
35.515625	0.0	stim_train	4904	9092	415	04904.jpg
35.71875	0.0	stim_train	5500	9144	416	05500.jpg
35.921875	0.0	stim_train	11727	9196	417	11727.jpg
36.109375	0.0	stim_train	5961	9244	418	05961.jpg
36.3125	0.0	stim_train	351	9296	419	00351.jpg
36.515625	0.0	stim_train	11141	9348	420	11141.jpg
36.71875	0.0	stim_train	2070	9400	421	02070.jpg
36.921875	0.0	stim_train	12574	9452	422	12574.jpg
37.9921875	0.0	behav	3	9726	423	n/a
38.34375	0.0	stim_train	15592	9816	424	15592.jpg
38.546875	0.0	stim_train	12966	9868	425	12966.jpg
38.75	0.0	stim_train	1500	9920	426	01500.jpg
38.953125	0.0	stim_train	12358	9972	427	12358.jpg
39.15625	0.0	stim_train	9366	10024	428	09366.jpg
39.359375	0.0	stim_train	2777	10076	429	02777.jpg
39.546875	0.0	stim_train	9209	10124	430	09209.jpg
