onset	duration	trial_type	value	sample	marker_index	stim_file
0.96484375	0.0	stim_train	16372	247	1	16372.jpg
1.16796875	0.0	stim_train	496	299	2	00496.jpg
1.37109375	0.0	stim_train	9355	351	3	09355.jpg
1.57421875	0.0	stim_train	2162	403	4	02162.jpg
1.76171875	0.0	stim_train	8353	451	5	08353.jpg
1.96484375	0.0	stim_train	2479	503	6	02479.jpg
2.16796875	0.0	stim_train	2447	555	7	02447.jpg
2.37109375	0.0	stim_train	13455	607	8	13455.jpg
2.57421875	0.0	stim_train	5413	659	9	05413.jpg
2.76171875	0.0	stim_train	11201	707	10	11201.jpg
2.96484375	0.0	stim_train	322	759	11	00322.jpg
3.16796875	0.0	stim_train	3782	811	12	03782.jpg
3.37109375	0.0	stim_train	13104	863	13	13104.jpg
3.57421875	0.0	stim_train	12149	915	14	12149.jpg
3.76171875	0.0	stim_train	85	963	15	00085.jpg
3.96484375	0.0	stim_train	4569	1015	16	04569.jpg
4.16796875	0.0	stim_train	10427	1067	17	10427.jpg
4.37109375	0.0	stim_train	4226	1119	18	04226.jpg
4.57421875	0.0	stim_train	15431	1171	19	15431.jpg
4.77734375	0.0	stim_train	15614	1223	20	15614.jpg
5.9375	0.0	behav	3	1520	21	n/a
6.30859375	0.0	stim_train	9060	1615	22	09060.jpg
6.51171875	0.0	stim_train	9083	1667	23	09083.jpg
6.69921875	0.0	stim_train	13858	1715	24	13858.jpg
6.90234375	0.0	stim_train	3694	1767	25	03694.jpg
7.10546875	0.0	stim_train	14966	1819	26	14966.jpg
7.30859375	0.0	stim_train	10652	1871	27	10652.jpg
7.51171875	0.0	stim_train	9051	1923	28	09051.jpg
7.69921875	0.0	stim_train	15019	1971	29	15019.jpg
7.90234375	0.0	stim_train	10487	2023	30	10487.jpg
8.10546875	0.0	stim_train	16171	2075	31	16171.jpg
8.30859375	0.0	stim_train	9996	2127	32	09996.jpg
8.51171875	0.0	stim_train	12462	2179	33	12462.jpg
8.71484375	0.0	stim_train	14651	2231	34	14651.jpg
8.90234375	0.0	stim_train	5846	2279	35	05846.jpg
9.10546875	0.0	stim_train	10023	2331	36	10023.jpg
9.30859375	0.0	stim_train	7007	2383	37	07007.jpg
9.51171875	0.0	stim_train	12370	2435	38	12370.jpg
9.71484375	0.0	stim_train	2747	2487	39	02747.jpg
9.90234375	0.0	stim_train	15248	2535	40	15248.jpg
10.10546875	0.0	stim_train	7930	2587	41	07930.jpg
11.1171875	0.0	behav	3	2846	42	n/a
11.48046875	0.0	stim_train	12932	2939	43	12932.jpg
11.68359375	0.0	stim_train	13733	2991	44	13733.jpg
11.87109375	0.0	stim_train	12593	3039	45	12593.jpg
12.07421875	0.0	stim_train	15961	3091	46	15961.jpg
12.27734375	0.0	stim_train	7288	3143	47	07288.jpg
12.48046875	0.0	stim_train	9969	3195	48	09969.jpg
12.68359375	0.0	stim_train	8303	3247	49	08303.jpg
