onset	duration	trial_type	value	sample	marker_index	stim_file
0.96484375	0.0	stim_train	14386	247	1	14386.jpg
1.16796875	0.0	stim_train	11673	299	2	11673.jpg
1.35546875	0.0	stim_train	13005	347	3	13005.jpg
1.55859375	0.0	stim_train	11662	399	4	11662.jpg
1.76171875	0.0	stim_train	14590	451	5	14590.jpg
1.96484375	0.0	stim_train	370	503	6	00370.jpg
2.16796875	0.0	stim_train	4037	555	7	04037.jpg
2.35546875	0.0	stim_train	9702	603	8	09702.jpg
2.55859375	0.0	stim_train	7641	655	9	07641.jpg
2.76171875	0.0	stim_train	10465	707	10	10465.jpg
2.96484375	0.0	stim_train	8176	759	11	08176.jpg
3.16796875	0.0	stim_train	2300	811	12	02300.jpg
3.37109375	0.0	stim_train	5126	863	13	05126.jpg
3.55859375	0.0	stim_train	15259	911	14	15259.jpg
3.76171875	0.0	stim_train	12999	963	15	12999.jpg
3.96484375	0.0	stim_train	8170	1015	16	08170.jpg
4.16796875	0.0	stim_train	3005	1067	17	03005.jpg
4.37109375	0.0	stim_train	6889	1119	18	06889.jpg
4.55859375	0.0	stim_train	12658	1167	19	12658.jpg
4.76171875	0.0	stim_train	15027	1219	20	15027.jpg
6.03515625	0.0	behav	3	1545	21	n/a
6.40234375	0.0	stim_train	14901	1639	22	14901.jpg
6.60546875	0.0	stim_train	11815	1691	23	11815.jpg
6.79296875	0.0	stim_train	15377	1739	24	15377.jpg
6.99609375	0.0	stim_train	11073	1791	25	11073.jpg
7.19921875	0.0	stim_train	5728	1843	26	05728.jpg
7.40234375	0.0	stim_train	11857	1895	27	11857.jpg
7.60546875	0.0	stim_train	13531	1947	28	13531.jpg
7.80859375	0.0	stim_train	3120	1999	29	03120.jpg
7.99609375	0.0	stim_train	16160	2047	30	16160.jpg
8.19921875	0.0	stim_train	7802	2099	31	07802.jpg
8.40234375	0.0	stim_train	13654	2151	32	13654.jpg
8.60546875	0.0	stim_train	11991	2203	33	11991.jpg
8.80859375	0.0	stim_train	12475	2255	34	12475.jpg
8.99609375	0.0	stim_train	6901	2303	35	06901.jpg
9.19921875	0.0	stim_train	14673	2355	36	14673.jpg
9.40234375	0.0	stim_train	12070	2407	37	12070.jpg
9.60546875	0.0	stim_train	11793	2459	38	11793.jpg
9.80859375	0.0	stim_train	6806	2511	39	06806.jpg
9.99609375	0.0	stim_train	3846	2559	40	03846.jpg
10.19921875	0.0	stim_train	860	2611	41	00860.jpg
11.515625	0.0	behav	3	2948	42	n/a
11.87109375	0.0	stim_train	7672	3039	43	07672.jpg
12.07421875	0.0	stim_train	2727	3091	44	02727.jpg
12.27734375	0.0	stim_train	11353	3143	45	11353.jpg
12.48046875	0.0	stim_train	4083	3195	46	04083.jpg
12.66796875	0.0	stim_train	7176	3243	47	07176.jpg
12.87109375	0.0	stim_train	3317	3295	48	03317.jpg
13.07421875	0.0	stim_train	4725	3347	49	04725.jpg
13.27734375	0.0	stim_train	10591	3399	50	10591.jpg
13.48046875	0.0	stim_train	13171	3451	51	13171.jpg
13.66796875	0.0	stim_train	9194	3499	52	09194.jpg
13.87109375	0.0	stim_train	1613	3551	53	01613.jpg
14.07421875	0.0	stim_train	11617	3603	54	11617.jpg
14.27734375	0.0	stim_train	4531	3655	55	04531.jpg
14.48046875	0.0	stim_train	11994	3707	56	11994.jpg
14.68359375	0.0	stim_train	9744	3759	57	09744.jpg
14.87109375	0.0	stim_train	16259	3807	58	16259.jpg
15.07421875	0.0	stim_train	5805	3859	59	05805.jpg
15.27734375	0.0	stim_train	11317	3911	60	11317.jpg
15.48046875	0.0	stim_train	14847	3963	61	14847.jpg
15.66796875	0.0	stim_train	5001	4011	62	05001.jpg
16.9140625	0.0	behav	3	4330	63	n/a
17.27734375	0.0	stim_train	4486	4423	64	04486.jpg
17.48046875	0.0	stim_train	132	4475	65	00132.jpg
17.68359375	0.0	stim_train	3666	4527	66	03666.jpg
17.87109375	0.0	stim_train	8923	4575	67	08923.jpg
18.07421875	0.0	oddball	16740	4627	68	16740.jpg
18.27734375	0.0	stim_train	3433	4679	69	03433.jpg
18.48046875	0.0	stim_train	3429	4731	70	03429.jpg
18.68359375	0.0	stim_train	6629	4783	71	06629.jpg
