onset	duration	trial_type	value	sample	stim_file
0.96484375	0.0	stim_train,4309,-1,1	1	247	04309.jpg
1.16796875	0.0	stim_train,14934,-1,2	2	299	14934.jpg
1.35546875	0.0	stim_train,14748,-1,3	3	347	14748.jpg
1.55859375	0.0	stim_train,15198,-1,4	4	399	15198.jpg
1.76171875	0.0	stim_train,831,-1,5	5	451	00831.jpg
1.96484375	0.0	stim_train,420,-1,6	6	503	00420.jpg
2.16796875	0.0	stim_train,9676,-1,7	7	555	09676.jpg
2.37109375	0.0	stim_train,5570,-1,8	8	607	05570.jpg
2.55859375	0.0	stim_train,15874,-1,9	9	655	15874.jpg
2.76171875	0.0	stim_train,6870,-1,10	10	707	06870.jpg
2.96484375	0.0	stim_train,13971,-1,11	11	759	13971.jpg
3.16796875	0.0	stim_train,12204,-1,12	12	811	12204.jpg
3.37109375	0.0	stim_train,1638,-1,13	13	863	01638.jpg
3.55859375	0.0	stim_train,3491,-1,14	14	911	03491.jpg
3.76171875	0.0	stim_train,15615,-1,15	15	963	15615.jpg
3.96484375	0.0	stim_train,8937,-1,16	16	1015	08937.jpg
4.16796875	0.0	stim_train,11328,-1,17	17	1067	11328.jpg
4.37109375	0.0	stim_train,6932,-1,18	18	1119	06932.jpg
4.55859375	0.0	stim_train,8028,-1,19	19	1167	08028.jpg
4.76171875	0.0	stim_train,1150,-1,20	20	1219	01150.jpg
5.9453125	0.0	behav,3,-1,21	21	1522	n/a
6.29296875	0.0	stim_train,13072,-1,22	22	1611	13072.jpg
6.49609375	0.0	stim_train,7367,-1,23	23	1663	07367.jpg
6.69921875	0.0	stim_train,14145,-1,24	24	1715	14145.jpg
6.90234375	0.0	stim_train,15218,-1,25	25	1767	15218.jpg
7.10546875	0.0	stim_train,10195,-1,26	26	1819	10195.jpg
7.30859375	0.0	stim_train,10342,-1,27	27	1871	10342.jpg
7.49609375	0.0	stim_train,8178,-1,28	28	1919	08178.jpg
7.69921875	0.0	stim_train,6247,-1,29	29	1971	06247.jpg
7.90234375	0.0	stim_train,5380,-1,30	30	2023	05380.jpg
8.10546875	0.0	stim_train,11200,-1,31	31	2075	11200.jpg
8.30859375	0.0	stim_train,10755,-1,32	32	2127	10755.jpg
8.49609375	0.0	stim_train,13776,-1,33	33	2175	13776.jpg
8.69921875	0.0	stim_train,15238,-1,34	34	2227	15238.jpg
8.90234375	0.0	stim_train,5991,-1,35	35	2279	05991.jpg
9.10546875	0.0	stim_train,5220,-1,36	36	2331	05220.jpg
9.30859375	0.0	stim_train,12906,-1,37	37	2383	12906.jpg
9.51171875	0.0	stim_train,13162,-1,38	38	2435	13162.jpg
9.69921875	0.0	stim_train,6594,-1,39	39	2483	06594.jpg
9.90234375	0.0	stim_train,642,-1,40	40	2535	00642.jpg
10.10546875	0.0	stim_train,8916,-1,41	41	2587	08916.jpg
11.28515625	0.0	behav,3,-1,42	42	2889	n/a
11.63671875	0.0	stim_train,12562,-1,43	43	2979	12562.jpg
11.83984375	0.0	stim_train,13713,-1,44	44	3031	13713.jpg
12.04296875	0.0	stim_train,375,-1,45	45	3083	00375.jpg
12.24609375	0.0	stim_train,2114,-1,46	46	3135	02114.jpg
12.43359375	0.0	stim_train,2552,-1,47	47	3183	02552.jpg
12.63671875	0.0	stim_train,2538,-1,48	48	3235	02538.jpg
12.83984375	0.0	stim_train,10331,-1,49	49	3287	10331.jpg
13.04296875	0.0	stim_train,5796,-1,50	50	3339	05796.jpg
13.24609375	0.0	stim_train,2244,-1,51	51	3391	02244.jpg
13.44921875	0.0	stim_train,1686,-1,52	52	3443	01686.jpg
13.63671875	0.0	stim_train,2139,-1,53	53	3491	02139.jpg
13.83984375	0.0	stim_train,9051,-1,54	54	3543	09051.jpg
14.04296875	0.0	stim_train,4231,-1,55	55	3595	04231.jpg
14.24609375	0.0	stim_train,13157,-1,56	56	3647	13157.jpg
14.44921875	0.0	stim_train,5912,-1,57	57	3699	05912.jpg
14.63671875	0.0	stim_train,10148,-1,58	58	3747	10148.jpg
14.83984375	0.0	stim_train,6891,-1,59	59	3799	06891.jpg
15.04296875	0.0	stim_train,6026,-1,60	60	3851	06026.jpg
15.24609375	0.0	stim_train,15952,-1,61	61	3903	15952.jpg
15.44921875	0.0	stim_train,10207,-1,62	62	3955	10207.jpg
16.62890625	0.0	behav,3,-1,63	63	4257	n/a
16.98046875	0.0	stim_train,8253,-1,64	64	4347	08253.jpg
17.18359375	0.0	stim_train,12482,-1,65	65	4399	12482.jpg
