onset	duration	trial_type	value	sample	stim_file
0.96484375	0.0	stim_train,13771,-1,1	1	247	13771.jpg
1.16796875	0.0	stim_train,3556,-1,2	2	299	03556.jpg
1.37109375	0.0	stim_train,14478,-1,3	3	351	14478.jpg
1.55859375	0.0	stim_train,2043,-1,4	4	399	02043.jpg
1.76171875	0.0	stim_train,8408,-1,5	5	451	08408.jpg
1.96484375	0.0	stim_train,1787,-1,6	6	503	01787.jpg
2.16796875	0.0	stim_train,12822,-1,7	7	555	12822.jpg
2.37109375	0.0	stim_train,5290,-1,8	8	607	05290.jpg
2.57421875	0.0	stim_train,6239,-1,9	9	659	06239.jpg
2.76171875	0.0	stim_train,696,-1,10	10	707	00696.jpg
2.96484375	0.0	stim_train,12534,-1,11	11	759	12534.jpg
3.16796875	0.0	stim_train,3672,-1,12	12	811	03672.jpg
3.37109375	0.0	stim_train,8634,-1,13	13	863	08634.jpg
3.57421875	0.0	stim_train,4650,-1,14	14	915	04650.jpg
3.76171875	0.0	stim_train,8238,-1,15	15	963	08238.jpg
3.96484375	0.0	stim_train,10382,-1,16	16	1015	10382.jpg
4.16796875	0.0	stim_train,12318,-1,17	17	1067	12318.jpg
4.37109375	0.0	stim_train,8149,-1,18	18	1119	08149.jpg
4.57421875	0.0	stim_train,12667,-1,19	19	1171	12667.jpg
4.76171875	0.0	stim_train,7082,-1,20	20	1219	07082.jpg
5.953125	0.0	behav,3,-1,21	21	1524	n/a
6.30859375	0.0	stim_train,167,-1,22	22	1615	00167.jpg
6.51171875	0.0	stim_train,8672,-1,23	23	1667	08672.jpg
6.69921875	0.0	stim_train,3169,-1,24	24	1715	03169.jpg
6.90234375	0.0	stim_train,968,-1,25	25	1767	00968.jpg
7.10546875	0.0	stim_train,2507,-1,26	26	1819	02507.jpg
7.30859375	0.0	stim_train,1772,-1,27	27	1871	01772.jpg
7.51171875	0.0	stim_train,4342,-1,28	28	1923	04342.jpg
7.69921875	0.0	stim_train,12882,-1,29	29	1971	12882.jpg
7.90234375	0.0	stim_train,9052,-1,30	30	2023	09052.jpg
8.10546875	0.0	stim_train,14116,-1,31	31	2075	14116.jpg
8.30859375	0.0	stim_train,12921,-1,32	32	2127	12921.jpg
8.51171875	0.0	stim_train,4264,-1,33	33	2179	04264.jpg
8.69921875	0.0	stim_train,3660,-1,34	34	2227	03660.jpg
8.90234375	0.0	stim_train,11150,-1,35	35	2279	11150.jpg
9.10546875	0.0	stim_train,7451,-1,36	36	2331	07451.jpg
9.30859375	0.0	stim_train,9469,-1,37	37	2383	09469.jpg
9.51171875	0.0	stim_train,3975,-1,38	38	2435	03975.jpg
9.71484375	0.0	stim_train,8574,-1,39	39	2487	08574.jpg
9.90234375	0.0	stim_train,11368,-1,40	40	2535	11368.jpg
10.10546875	0.0	stim_train,5603,-1,41	41	2587	05603.jpg
11.265625	0.0	behav,3,-1,42	42	2884	n/a
11.60546875	0.0	stim_train,16004,-1,43	43	2971	16004.jpg
11.80859375	0.0	stim_train,12100,-1,44	44	3023	12100.jpg
12.01171875	0.0	stim_train,6472,-1,45	45	3075	06472.jpg
12.21484375	0.0	stim_train,13682,-1,46	46	3127	13682.jpg
12.41796875	0.0	stim_train,3518,-1,47	47	3179	03518.jpg
12.60546875	0.0	stim_train,692,-1,48	48	3227	00692.jpg
12.80859375	0.0	stim_train,3757,-1,49	49	3279	03757.jpg
13.01171875	0.0	stim_train,12740,-1,50	50	3331	12740.jpg
13.21484375	0.0	stim_train,8798,-1,51	51	3383	08798.jpg
13.41796875	0.0	stim_train,4797,-1,52	52	3435	04797.jpg
13.60546875	0.0	stim_train,13484,-1,53	53	3483	13484.jpg
13.80859375	0.0	stim_train,8500,-1,54	54	3535	08500.jpg
14.01171875	0.0	stim_train,7480,-1,55	55	3587	07480.jpg
14.21484375	0.0	stim_train,12697,-1,56	56	3639	12697.jpg
14.41796875	0.0	stim_train,2709,-1,57	57	3691	02709.jpg
14.62109375	0.0	stim_train,7773,-1,58	58	3743	07773.jpg
14.80859375	0.0	stim_train,8908,-1,59	59	3791	08908.jpg
15.01171875	0.0	stim_train,11670,-1,60	60	3843	11670.jpg
15.21484375	0.0	stim_train,13626,-1,61	61	3895	13626.jpg
15.41796875	0.0	stim_train,10061,-1,62	62	3947	10061.jpg
16.76171875	0.0	behav,3,-1,63	63	4291	n/a
17.13671875	0.0	stim_train,10703,-1,64	64	4387	10703.jpg
17.33984375	0.0	stim_train,15397,-1,65	65	4439	15397.jpg
17.52734375	0.0	stim_train,10603,-1,66	66	4487	10603.jpg
17.73046875	0.0	stim_train,12945,-1,67	67	4539	12945.jpg
17.93359375	0.0	stim_train,10046,-1,68	68	4591	10046.jpg
18.13671875	0.0	stim_train,3336,-1,69	69	4643	03336.jpg
18.33984375	0.0	stim_train,16395,-1,70	70	4695	16395.jpg
18.52734375	0.0	stim_train,15407,-1,71	71	4743	15407.jpg
18.73046875	0.0	stim_train,8692,-1,72	72	4795	08692.jpg
18.93359375	0.0	stim_train,3251,-1,73	73	4847	03251.jpg
19.13671875	0.0	stim_train,14695,-1,74	74	4899	14695.jpg
19.33984375	0.0	stim_train,15977,-1,75	75	4951	15977.jpg
19.52734375	0.0	stim_train,15526,-1,76	76	4999	15526.jpg
19.73046875	0.0	stim_train,7937,-1,77	77	5051	07937.jpg
19.93359375	0.0	stim_train,155,-1,78	78	5103	00155.jpg
20.13671875	0.0	stim_train,6487,-1,79	79	5155	06487.jpg
20.33984375	0.0	stim_train,5267,-1,80	80	5207	05267.jpg
20.54296875	0.0	stim_train,7066,-1,81	81	5259	07066.jpg
