onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_train,7810,-1,1	1	241	07810.jpg
1.14453125	0.0	stim_train,11371,-1,2	2	293	11371.jpg
1.33203125	0.0	stim_train,14479,-1,3	3	341	14479.jpg
1.53515625	0.0	stim_train,2252,-1,4	4	393	02252.jpg
1.73828125	0.0	stim_train,4593,-1,5	5	445	04593.jpg
1.94140625	0.0	stim_train,14959,-1,6	6	497	14959.jpg
2.14453125	0.0	stim_train,9755,-1,7	7	549	09755.jpg
2.33203125	0.0	stim_train,233,-1,8	8	597	00233.jpg
2.53515625	0.0	stim_train,3174,-1,9	9	649	03174.jpg
2.73828125	0.0	stim_train,9870,-1,10	10	701	09870.jpg
2.94140625	0.0	stim_train,1578,-1,11	11	753	01578.jpg
3.14453125	0.0	stim_train,12448,-1,12	12	805	12448.jpg
3.33203125	0.0	stim_train,14590,-1,13	13	853	14590.jpg
3.53515625	0.0	stim_train,5072,-1,14	14	905	05072.jpg
3.73828125	0.0	stim_train,2440,-1,15	15	957	02440.jpg
3.94140625	0.0	stim_train,700,-1,16	16	1009	00700.jpg
4.14453125	0.0	stim_train,14170,-1,17	17	1061	14170.jpg
4.34765625	0.0	stim_train,11720,-1,18	18	1113	11720.jpg
4.53515625	0.0	stim_train,8501,-1,19	19	1161	08501.jpg
4.73828125	0.0	stim_train,3947,-1,20	20	1213	03947.jpg
5.90625	0.0	behav,3,-1,21	21	1512	n/a
6.25390625	0.0	stim_train,8499,-1,22	22	1601	08499.jpg
6.45703125	0.0	stim_train,4096,-1,23	23	1653	04096.jpg
6.66015625	0.0	stim_train,13087,-1,24	24	1705	13087.jpg
6.86328125	0.0	stim_train,15107,-1,25	25	1757	15107.jpg
7.06640625	0.0	stim_train,11585,-1,26	26	1809	11585.jpg
7.25390625	0.0	stim_train,11627,-1,27	27	1857	11627.jpg
7.45703125	0.0	stim_train,5467,-1,28	28	1909	05467.jpg
7.66015625	0.0	stim_train,15082,-1,29	29	1961	15082.jpg
7.86328125	0.0	stim_train,15108,-1,30	30	2013	15108.jpg
8.06640625	0.0	stim_train,5721,-1,31	31	2065	05721.jpg
8.26953125	0.0	stim_train,10010,-1,32	32	2117	10010.jpg
8.45703125	0.0	stim_train,4652,-1,33	33	2165	04652.jpg
8.66015625	0.0	stim_train,16446,-1,34	34	2217	16446.jpg
8.86328125	0.0	stim_train,2934,-1,35	35	2269	02934.jpg
9.06640625	0.0	stim_train,16396,-1,36	36	2321	16396.jpg
9.26953125	0.0	stim_train,8928,-1,37	37	2373	08928.jpg
9.45703125	0.0	stim_train,4402,-1,38	38	2421	04402.jpg
9.66015625	0.0	stim_train,10607,-1,39	39	2473	10607.jpg
9.86328125	0.0	stim_train,12975,-1,40	40	2525	12975.jpg
10.06640625	0.0	stim_train,2054,-1,41	41	2577	02054.jpg
11.38671875	0.0	behav,3,-1,42	42	2915	n/a
11.75390625	0.0	stim_train,6905,-1,43	43	3009	06905.jpg
11.94140625	0.0	stim_train,13567,-1,44	44	3057	13567.jpg
12.14453125	0.0	stim_train,7533,-1,45	45	3109	07533.jpg
