onset	duration	trial_type	value	sample	marker_index	stim_file
0.44140625	0.0	stim_train	10375	113	1	10375.jpg
0.64453125	0.0	stim_train	10188	165	2	10188.jpg
0.84375	0.0	stim_train	15684	216	3	15684.jpg
1.04296875	0.0	stim_train	5128	267	4	05128.jpg
1.2421875	0.0	stim_train	4766	318	5	04766.jpg
1.4453125	0.0	stim_train	14885	370	6	14885.jpg
1.64453125	0.0	stim_train	5905	421	7	05905.jpg
1.84375	0.0	stim_train	11214	472	8	11214.jpg
2.046875	0.0	stim_train	4927	524	9	04927.jpg
2.24609375	0.0	stim_train	11604	575	10	11604.jpg
2.4453125	0.0	stim_train	12116	626	11	12116.jpg
2.64453125	0.0	stim_train	7795	677	12	07795.jpg
2.84375	0.0	stim_train	12660	728	13	12660.jpg
3.046875	0.0	stim_train	7869	780	14	07869.jpg
3.24609375	0.0	stim_train	4549	831	15	04549.jpg
3.4453125	0.0	stim_train	3230	882	16	03230.jpg
3.64453125	0.0	stim_train	10390	933	17	10390.jpg
3.84765625	0.0	stim_train	8804	985	18	08804.jpg
4.046875	0.0	stim_train	13369	1036	19	13369.jpg
4.24609375	0.0	stim_train	16288	1087	20	16288.jpg
6.2265625	0.0	behav	3	1594	21	n/a
6.56640625	0.0	stim_train	9514	1681	22	09514.jpg
6.765625	0.0	stim_train	2531	1732	23	02531.jpg
6.96484375	0.0	stim_train	6067	1783	24	06067.jpg
7.16796875	0.0	stim_train	6668	1835	25	06668.jpg
7.3671875	0.0	stim_train	11065	1886	26	11065.jpg
7.56640625	0.0	stim_train	16162	1937	27	16162.jpg
7.76953125	0.0	stim_train	5898	1989	28	05898.jpg
7.96875	0.0	stim_train	13711	2040	29	13711.jpg
8.16796875	0.0	stim_train	920	2091	30	00920.jpg
8.3671875	0.0	stim_train	8342	2142	31	08342.jpg
8.5703125	0.0	stim_train	13672	2194	32	13672.jpg
8.76953125	0.0	stim_train	3455	2245	33	03455.jpg
8.96875	0.0	stim_train	14344	2296	34	14344.jpg
9.16796875	0.0	stim_train	12684	2347	35	12684.jpg
9.37109375	0.0	stim_train	8281	2399	36	08281.jpg
9.5703125	0.0	stim_train	10981	2450	37	10981.jpg
9.76953125	0.0	stim_train	14749	2501	38	14749.jpg
9.96875	0.0	stim_train	7034	2552	39	07034.jpg
10.16796875	0.0	stim_train	10242	2603	40	10242.jpg
