onset	duration	trial_type	value	sample	marker_index	stim_file
0.42578125	0.0	stim_train	5412	109	1	05412.jpg
0.62890625	0.0	stim_train	11193	161	2	11193.jpg
0.828125	0.0	stim_train	10225	212	3	10225.jpg
1.02734375	0.0	stim_train	15627	263	4	15627.jpg
1.2265625	0.0	stim_train	49	314	5	00049.jpg
1.4296875	0.0	stim_train	13346	366	6	13346.jpg
1.62890625	0.0	stim_train	10355	417	7	10355.jpg
1.828125	0.0	stim_train	6323	468	8	06323.jpg
2.02734375	0.0	stim_train	7532	519	9	07532.jpg
2.23046875	0.0	stim_train	9351	571	10	09351.jpg
2.4296875	0.0	stim_train	8764	622	11	08764.jpg
2.62890625	0.0	stim_train	14194	673	12	14194.jpg
2.828125	0.0	stim_train	14151	724	13	14151.jpg
3.03125	0.0	stim_train	6746	776	14	06746.jpg
3.23046875	0.0	stim_train	8686	827	15	08686.jpg
3.4296875	0.0	stim_train	10653	878	16	10653.jpg
3.62890625	0.0	stim_train	15675	929	17	15675.jpg
3.83203125	0.0	stim_train	15410	981	18	15410.jpg
4.03125	0.0	stim_train	2103	1032	19	02103.jpg
4.23046875	0.0	stim_train	6299	1083	20	06299.jpg
5.3984375	0.0	behav	3	1382	21	n/a
5.765625	0.0	stim_train	13728	1476	22	13728.jpg
5.96875	0.0	stim_train	9457	1528	23	09457.jpg
6.16796875	0.0	stim_train	13107	1579	24	13107.jpg
6.3671875	0.0	stim_train	6128	1630	25	06128.jpg
6.56640625	0.0	stim_train	9966	1681	26	09966.jpg
6.765625	0.0	stim_train	2634	1732	27	02634.jpg
6.96875	0.0	stim_train	9333	1784	28	09333.jpg
7.16796875	0.0	stim_train	11440	1835	29	11440.jpg
7.3671875	0.0	stim_train	14851	1886	30	14851.jpg
7.5703125	0.0	stim_train	15893	1938	31	15893.jpg
7.76953125	0.0	stim_train	3903	1989	32	03903.jpg
7.96875	0.0	stim_train	10634	2040	33	10634.jpg
8.16796875	0.0	stim_train	9882	2091	34	09882.jpg
8.37109375	0.0	stim_train	623	2143	35	00623.jpg
8.5703125	0.0	stim_train	9248	2194	36	09248.jpg
8.76953125	0.0	stim_train	5619	2245	37	05619.jpg
8.96875	0.0	stim_train	10001	2296	38	10001.jpg
9.171875	0.0	stim_train	6692	2348	39	06692.jpg
9.37109375	0.0	stim_train	5697	2399	40	05697.jpg
9.5703125	0.0	stim_train	14171	2450	41	14171.jpg
10.60546875	0.0	behav	3	2715	42	n/a
10.97265625	0.0	stim_train	5503	2809	43	05503.jpg
11.171875	0.0	stim_train	13100	2860	44	13100.jpg
11.37109375	0.0	oddball	16539	2911	45	16740.jpg
11.57421875	0.0	stim_train	7908	2963	46	07908.jpg
11.7734375	0.0	stim_train	2687	3014	47	02687.jpg
11.97265625	0.0	stim_train	2804	3065	48	02804.jpg
12.171875	0.0	stim_train	6000	3116	49	06000.jpg
12.375	0.0	stim_train	14595	3168	50	14595.jpg
12.57421875	0.0	stim_train	1165	3219	51	01165.jpg
12.7734375	0.0	stim_train	8834	3270	52	08834.jpg
12.97265625	0.0	stim_train	12249	3321	53	12249.jpg
13.17578125	0.0	stim_train	10228	3373	54	10228.jpg
13.375	0.0	stim_train	9485	3424	55	09485.jpg
13.57421875	0.0	stim_train	13331	3475	56	13331.jpg
13.7734375	0.0	stim_train	10662	3526	57	10662.jpg
13.9765625	0.0	stim_train	15613	3578	58	15613.jpg
14.17578125	0.0	stim_train	4414	3629	59	04414.jpg
14.375	0.0	stim_train	10386	3680	60	10386.jpg
14.57421875	0.0	stim_train	14673	3731	61	14673.jpg
14.77734375	0.0	stim_train	12675	3783	62	12675.jpg
16.19140625	0.0	behav	0	4145	63	n/a
16.546875	0.0	stim_train	13997	4236	64	13997.jpg
16.74609375	0.0	stim_train	3955	4287	65	03955.jpg
16.9453125	0.0	stim_train	9390	4338	66	09390.jpg
17.14453125	0.0	stim_train	8313	4389	67	08313.jpg
17.34765625	0.0	stim_train	10055	4441	68	10055.jpg
17.546875	0.0	stim_train	2288	4492	69	02288.jpg
17.7421875	0.0	stim_train	5811	4542	70	05811.jpg
17.94140625	0.0	stim_train	12997	4593	71	12997.jpg
18.14453125	0.0	stim_train	4829	4645	72	04829.jpg
18.34375	0.0	stim_train	8846	4696	73	08846.jpg
18.54296875	0.0	stim_train	7133	4747	74	07133.jpg
18.7421875	0.0	stim_train	6931	4798	75	06931.jpg
18.9453125	0.0	stim_train	8446	4850	76	08446.jpg
19.14453125	0.0	stim_train	3217	4901	77	03217.jpg
19.34375	0.0	stim_train	519	4952	78	00519.jpg
19.54296875	0.0	stim_train	8615	5003	79	08615.jpg
19.74609375	0.0	stim_train	16534	5055	80	16534.jpg
19.9453125	0.0	stim_train	10642	5106	81	10642.jpg
20.14453125	0.0	stim_train	16399	5157	82	16399.jpg
20.34375	0.0	stim_train	656	5208	83	00656.jpg
21.36328125	0.0	behav	3	5469	84	n/a
21.71484375	0.0	stim_train	8008	5559	85	08008.jpg
21.9140625	0.0	stim_train	4708	5610	86	04708.jpg
22.11328125	0.0	stim_train	1637	5661	87	01637.jpg
22.31640625	0.0	stim_train	7843	5713	88	07843.jpg
22.515625	0.0	stim_train	15204	5764	89	15204.jpg
22.71484375	0.0	stim_train	12087	5815	90	12087.jpg
22.9140625	0.0	stim_train	9584	5866	91	09584.jpg
23.1171875	0.0	stim_train	4332	5918	92	04332.jpg
23.31640625	0.0	stim_train	7692	5969	93	07692.jpg
23.515625	0.0	stim_train	4130	6020	94	04130.jpg
23.71484375	0.0	stim_train	10503	6071	95	10503.jpg
23.91796875	0.0	stim_train	15039	6123	96	15039.jpg
24.1171875	0.0	stim_train	3717	6174	97	03717.jpg
24.31640625	0.0	stim_train	4030	6225	98	04030.jpg
24.515625	0.0	stim_train	4146	6276	99	04146.jpg
24.71875	0.0	stim_train	15196	6328	100	15196.jpg
24.91796875	0.0	stim_train	14201	6379	379	14201.jpg
25.1171875	0.0	stim_train	14734	6430	380	14734.jpg
25.31640625	0.0	stim_train	6192	6481	381	06192.jpg
25.51953125	0.0	stim_train	6537	6533	382	06537.jpg
26.55859375	0.0	behav	3	6799	383	n/a
26.91796875	0.0	stim_train	720	6891	384	00720.jpg
27.12109375	0.0	stim_train	12162	6943	385	12162.jpg
27.3203125	0.0	stim_train	15381	6994	386	15381.jpg
27.51953125	0.0	stim_train	9984	7045	387	09984.jpg
27.71875	0.0	stim_train	15270	7096	388	15270.jpg
27.91796875	0.0	stim_train	9734	7147	389	09734.jpg
28.12109375	0.0	stim_train	11012	7199	390	11012.jpg
28.3203125	0.0	stim_train	12159	7250	391	12159.jpg
28.51953125	0.0	stim_train	944	7301	392	00944.jpg
28.72265625	0.0	stim_train	8288	7353	393	08288.jpg
28.921875	0.0	stim_train	14888	7404	394	14888.jpg
29.12109375	0.0	stim_train	5577	7455	395	05577.jpg
29.3203125	0.0	stim_train	13914	7506	396	13914.jpg
29.5234375	0.0	stim_train	13992	7558	397	13992.jpg
29.72265625	0.0	stim_train	7784	7609	398	07784.jpg
29.921875	0.0	stim_train	3367	7660	399	03367.jpg
30.12109375	0.0	stim_train	2850	7711	400	02850.jpg
30.32421875	0.0	stim_train	10089	7763	401	10089.jpg
30.5234375	0.0	stim_train	7421	7814	402	07421.jpg
30.72265625	0.0	stim_train	3373	7865	403	03373.jpg
31.96875	0.0	behav	3	8184	404	n/a
32.32421875	0.0	stim_train	7983	8275	405	07983.jpg
32.52734375	0.0	stim_train	12626	8327	406	12626.jpg
32.7265625	0.0	stim_train	6307	8378	407	06307.jpg
32.92578125	0.0	stim_train	14428	8429	408	14428.jpg
33.125	0.0	stim_train	13595	8480	409	13595.jpg
33.328125	0.0	oddball	16539	8532	410	16748.jpg
33.52734375	0.0	stim_train	9235	8583	411	09235.jpg
33.7265625	0.0	stim_train	2600	8634	412	02600.jpg
33.92578125	0.0	stim_train	6006	8685	413	06006.jpg
34.12890625	0.0	stim_train	11885	8737	414	11885.jpg
34.328125	0.0	stim_train	8701	8788	415	08701.jpg
34.52734375	0.0	stim_train	6755	8839	416	06755.jpg
34.7265625	0.0	stim_train	11431	8890	417	11431.jpg
34.9296875	0.0	stim_train	7515	8942	418	07515.jpg
35.12890625	0.0	stim_train	498	8993	419	00498.jpg
35.328125	0.0	stim_train	9334	9044	420	09334.jpg
35.52734375	0.0	stim_train	4774	9095	421	04774.jpg
